repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
tokio-rs/tracing,165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,86.06,84.82,82.59,82.12,74.67,85.95,80
toml-rs/toml,95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,247757,478418767,17.7248,87.22,82.48,79.24,86.93,84.6,91.17,84
tootallnate/proxy-agents,11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,71.66,64.29,65.85,55.98,59.38,72.59,62
tootallnate/util-deprecate,19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,2018,0,0,0.0000,15.21,7.37,16.85,19.44,14.96,11.61,11
torvalds/linux,2325298,36990782,27867574,2627218,9.43,3072374,4.03,808,3184497,4.18,1135,2025,,,,,100.0,100.0,96.98,98.55,,99
tower-rs/tower,98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,69.45,71.21,64.62,77.54,66.74,68.76,69
tox-dev/filelock,17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,61.32,49.22,55.47,36.54,35.83,62.49,42
tox-dev/platformdirs,367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,59.7,50.33,49.55,45.36,38.17,67.6,44
tqdm/tqdm,36804486,9028,6981,972,13.92,1287,2.83,63,1344,2.97,47,2024,7440,7231680,11.5689,70.27,64.73,72.77,69.16,75.11,63.65,70
tritondatacenter/node-assert-plus,4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,15.21,32.81,28.46,22.57,22.77,11.61,27
tritondatacenter/node-extsprintf,4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,15.21,26.79,30.69,36.54,33.26,11.61,30
troygoode/node-require-directory,3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,2016,0,0,0.0000,15.21,23.33,25.78,25.25,42.75,11.61,32
tsconfig/bases,263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,44.95,26.9,31.25,6.15,6.25,54.82,13
tukaani-project/xz,553665726,64425,34826,6092,17.49,5639,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,86.88,84.04,87.39,85.36,84.93,81.07,84
typescript-eslint/typescript-eslint,165536154,281071,253289,9935,3.92,9229,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.35,93.64,90.62,85.14,86.05,96.4,90
typeshed-internal/stub_uploader,331669593,2101,1527,206,13.49,161,1.46,14,248,2.25,8,2025,,,,,48.1,54.35,37.88,30.02,,38
unicode-org/icu,49244766,2009067,1443152,203491,14.1,220413,4.91,552,191819,4.27,301,2025,,,,,98.77,99.11,95.53,96.21,,97
unicode-org/icu4x,243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,95.76,94.2,95.42,92.41,,94
unicode-rs/unicode-xid,34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,42.16,46.99,36.94,37.88,30.02,39.49,38
unshiftio/requires-port,26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,15.21,13.84,6.92,9.05,33.26,11.61,21
uqfoundation/dill,11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,75.38,65.85,74.33,78.88,77.46,73.52,71
urllib3/urllib3,2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,83.62,78.91,81.47,60.56,68.42,80.14,73
util-linux/util-linux,2339555,255927,184978,40208,21.74,47093,7.17,377,43193,6.6,185,2025,159124,6398057792,23.9505,96.05,93.42,96.54,93.74,92.63,89.2,93
uuidjs/uuid,1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,60.16,54.13,52.46,34.3,42.75,65.74,48
vercel/ai,644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,97.1,94.98,92.52,92.63,88.73,97.79,92
vercel/ms,3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,48.66,41.29,38.95,37.88,73.33,54.01,55
visionmedia/bytes.js,4626886,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,23.93,27.01,30.02,2.91,3.01,15.33,9
vitest-dev/vitest,434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,94.89,90.29,91.29,78.21,78.12,94.89,84
vorner/signal-hook,137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,58.54,59.49,54.91,39.44,26.23,56.1,40
vuejs/core,137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.84,90.62,90.85,89.83,91.85,91.41,91
wasm-bindgen/wasm-bindgen,114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.52,93.75,86.27,80.45,78.68,92.57,86
watson/ci-info,71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,41.46,41.41,27.23,30.5,26.23,49.01,33
wbond/asn1crypto,36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,67.48,77.9,77.79,74.19,73.33,52.61,76
webmproject/libwebp,23368445,109690,86812,12927,14.89,13960,4.83,315,12155,4.22,212,2025,93878,1213560906,20.4449,91.64,88.39,92.08,92.07,94.08,87.11,91
webpack/enhanced-resolve,5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,75.61,70.42,69.64,66.03,69.31,78.75,70
webpack/minimizer-webpack-plugin,143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,10426,1855828,9.0523,60.74,63.39,52.46,65.47,76.23,67.25,70
webpack/schema-utils,80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,59.23,59.26,53.91,67.6,72.32,59.7,65
webpack/tapable,7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,52.61,54.8,50.0,45.7,42.75,49.83,48
webpack/watchpack,24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,68.18,57.81,62.61,71.28,67.41,67.36,62
webpack/webpack-sources,48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,70.96,63.5,66.63,82.35,71.88,70.73,68
webreflection/flatted,131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,680,104720,6.2055,49.01,43.08,50.22,30.5,33.26,43.09,38
webreflection/html-escaper,33597730,260,182,0,0,6,3,6,5,2.5,4,2021,76,0,0.0000,15.21,21.43,3.79,22.57,14.96,23.46,18
websocket-client/websocket-client,1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,15675,12884850,12.2308,73.17,65.62,70.54,74.97,59.38,71.54,62
websockets/ws,2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,10203,6519717,11.2493,69.57,70.76,66.74,74.41,81.03,67.02,76
wesleytodd/setprototypeof,30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,0,0,0.0000,15.21,4.35,14.17,13.3,10.27,11.61,7
whitequark/ipaddr.js,2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,522,71514,5.8173,47.15,45.09,49.11,41.56,35.83,39.95,40
withoutboats/heck,86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,485,24735,4.6103,41.93,36.61,36.16,68.27,55.02,39.37,45
xiph/ogg,33956205,3872,2928,424,14.48,812,8.64,132,546,5.81,55,2025,102,43248,5.2905,44.83,55.02,61.16,81.56,78.12,25.67,66
xtuc/webassemblyjs,113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,8836,20154916,13.2529,76.07,80.25,80.69,99.89,99.78,65.62,89
yahoo/serialize-javascript,24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,514,30326,4.8220,42.97,38.73,38.39,48.94,57.48,39.84,47
yaml/libyaml,2699072,17066,10767,2616,24.3,4824,21.07,852,2679,11.8,231,2024,121,316536,7.1308,54.59,72.1,82.03,97.09,94.64,27.41,83
yaml/pyyaml,2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,30288,55941936,14.6390,81.53,65.07,79.02,73.3,74.67,77.58,70
yargs/cliui,34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,1129,75643,5.5948,46.11,38.28,39.73,41.56,40.29,47.62,39
yargs/set-blocking,58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,0,0,0.0000,15.21,6.7,12.95,9.05,14.96,11.61,10
yargs/y18n,39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,107,4601,3.3418,34.96,33.82,34.6,27.04,22.77,26.25,28
yargs/yargs,14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,43140,40551600,13.7823,78.63,75.56,72.21,64.25,51.9,80.95,63
yargs/yargs-parser,50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,8722,4047008,10.5115,66.9,59.6,62.17,45.36,47.1,65.51,53
yuzujs/setimmediate,1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,2016,0,0,0.0000,15.21,24.44,28.46,30.5,35.83,11.61,30
zertosh/loose-envify,41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,2018,0,0,0.0000,15.21,75.33,77.34,75.2,71.43,11.61,73
zesterer/spin-rs,21686666,5125,2773,250,9.02,166,0.59,9,431,1.54,8,2025,6441,1610250,9.1404,61.44,58.15,55.69,28.72,30.02,61.9,42
zloirock/core-js,11481338,115976,96452,7762,8.05,10000,1.08,1215,16699,1.81,521,2025,392258,3044706596,21.7592,93.96,88.95,88.84,97.88,97.54,94.08,93
