repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
tokio-rs/tokio,67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,91.14,91.71,87.68,79.18,72.12,90.34,81
tokio-rs/tracing,165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,85.5,84.88,82.42,81.91,74.36,85.63,79
toml-rs/toml,95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,247757,478418767,17.7248,86.88,82.53,78.95,86.46,84.21,90.92,83
tootallnate/proxy-agents,11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,70.89,64.05,65.51,56.31,59.01,72.3,61
tootallnate/util-deprecate,19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,HEAD,0,0,0.0000,14.84,7.28,16.69,20.14,14.89,11.49,10
torvalds/linux,2325298,,,,,,,,,,,,,,,,,,,,,
tower-rs/tower,98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,68.81,71.0,64.39,77.7,66.41,68.51,69
tox-dev/filelock,17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,60.76,49.27,55.43,37.2,35.83,62.18,42
tox-dev/platformdirs,367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,59.15,50.39,49.5,45.96,38.19,67.36,44
tqdm/tqdm,36804486,9028,6981,972,13.92,1287,2.84,63,1344,2.97,47,2024,7440,7231680,11.5689,69.62,64.5,72.34,69.85,74.8,63.33,69
tritondatacenter/node-assert-plus,4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,14.84,32.59,28.22,23.44,22.96,11.49,27
tritondatacenter/node-extsprintf,4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,14.84,26.54,30.46,37.2,33.26,11.49,30
troygoode/node-require-directory,3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,HEAD,0,0,0.0000,14.84,23.07,25.53,25.94,42.67,11.49,31
trysound/postcss-value-parser,40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,47.18,50.84,48.26,81.8,83.09,41.72,65
tsconfig/bases,263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,44.3,26.65,31.02,6.94,6.16,54.48,13
tukaani-project/xz,553665726,64425,34826,6092,17.49,5630,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,86.54,84.1,87.46,84.87,84.55,80.69,84
typescript-eslint/typescript-eslint,165536154,281071,253289,9935,3.92,9509,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.17,93.73,90.82,84.76,85.67,96.44,90
unicode-org/icu,49244766,2009067,1443152,203491,14.1,,,,191819,4.27,301,2025,,,,,98.88,99.22,,96.08,,97
unicode-org/icu4x,243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,95.74,94.18,94.88,92.16,,94
unicode-rs/unicode-xid,34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,41.54,47.14,36.73,38.45,30.01,39.08,38
unshiftio/requires-port,26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,14.84,13.77,6.83,9.9,33.26,11.49,21
uqfoundation/dill,11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,74.8,65.73,73.91,78.84,77.16,73.1,71
urllib3/urllib3,2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,83.08,78.72,81.19,60.98,68.2,79.77,73
util-linux/util-linux,2339555,255927,184978,40208,21.74,47079,7.19,377,43193,6.6,185,2025,159124,6398057792,23.9505,95.86,93.51,96.42,93.17,92.39,88.85,93
uuidjs/uuid,1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,59.61,54.2,52.52,34.93,42.67,65.63,48
vercel/ai,644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,96.89,95.07,92.72,92.04,88.24,97.82,92
vercel/ms,3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,48.22,41.32,38.75,38.45,73.01,53.68,55
vercel/next.js,70107786,1998793,1803688,162265,9,260236,3.1,2877,267638,3.19,2281,2025,,,,,98.77,99.1,99.32,99.66,,99
visionmedia/bytes.js,4626886,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,23.48,26.76,29.79,3.64,2.91,15.17,9
vitest-dev/vitest,434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,94.71,90.37,91.49,78.38,77.83,94.71,84
vorner/signal-hook,137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,58.0,59.46,54.87,39.93,26.32,55.75,40
vuejs/core,137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.56,90.71,91.04,89.53,91.71,91.15,91
wasm-bindgen/wasm-bindgen,114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.25,93.84,86.34,80.32,78.5,92.3,86
watson/ci-info,71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,40.85,41.43,26.99,31.06,26.32,48.62,33
wbond/asn1crypto,36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,66.86,77.72,77.49,74.4,73.01,52.3,75
webmproject/libwebp,23368445,109690,86812,12927,14.89,13956,4.85,315,12155,4.22,212,2025,93878,1213560906,20.4449,91.37,88.35,92.27,91.7,93.84,86.78,91
webpack/enhanced-resolve,5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,75.03,70.21,69.32,66.55,69.09,78.39,70
webpack/schema-utils,80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,58.69,59.24,53.98,68.37,72.12,59.31,65
webpack/tapable,7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,52.13,54.76,49.94,46.42,42.67,49.43,48
webpack/terser-webpack-plugin,143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,10426,1855828,9.0523,60.18,63.27,52.52,65.98,75.92,67.01,69
webpack/watchpack,24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,67.55,57.78,62.37,71.67,67.19,67.13,62
webpack/webpack-sources,48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,70.31,63.38,66.29,82.14,71.67,70.46,67
webreflection/flatted,131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,680,104720,6.2055,48.56,43.23,50.17,31.06,33.26,42.64,38
webreflection/html-escaper,33597730,260,182,0,0,6,3,6,5,2.5,4,2021,76,0,0.0000,14.84,21.28,3.7,23.44,14.89,23.22,18
websocket-client/websocket-client,1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,15675,12884850,12.2308,72.5,65.51,70.21,74.74,59.01,71.26,62
websockets/ws,2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,10203,6519717,11.2493,68.93,70.55,66.41,74.52,80.74,66.78,75
wesleytodd/setprototypeof,30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,0,0,0.0000,14.84,4.26,14.0,14.11,10.19,11.49,7
whitequark/ipaddr.js,2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,522,71514,5.8173,46.61,45.24,49.05,42.09,35.83,39.54,40
withoutboats/heck,86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,485,24735,4.6103,41.31,36.62,35.95,68.94,54.65,38.97,45
xiph/ogg,33956205,3872,2928,424,14.48,812,8.64,132,546,5.81,55,2025,102,43248,5.2905,44.19,54.98,61.14,81.34,77.83,25.4,65
xtuc/webassemblyjs,113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,8836,20154916,13.2529,75.49,80.07,80.4,100.0,99.78,65.52,89
yahoo/serialize-javascript,24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,514,30326,4.8220,42.35,38.75,38.19,49.49,57.11,39.43,47
yaml/libyaml,2699072,17066,10767,2616,24.3,4824,21.25,852,2679,11.8,231,2024,121,316536,7.1308,54.09,72.0,81.75,96.36,94.4,27.13,82
yaml/pyyaml,2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,30288,55941936,14.6390,81.01,64.95,78.72,73.61,74.36,77.13,69
yargs/cliui,34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,1129,75643,5.5948,45.45,38.3,39.53,42.09,40.31,47.24,39
yargs/set-blocking,58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,0,0,0.0000,14.84,6.61,12.88,9.9,14.89,11.49,10
yargs/y18n,39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,107,4601,3.3418,34.41,33.71,34.38,27.76,22.96,25.98,28
yargs/yargs,14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,43140,40551600,13.7823,78.02,75.48,71.78,64.73,51.62,80.57,62
yargs/yargs-parser,50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,8722,4047008,10.5115,66.28,59.57,62.04,45.96,46.92,65.4,53
yuzujs/setimmediate,1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,HEAD,0,0,0.0000,14.84,24.19,28.22,31.06,35.83,11.49,29
zertosh/loose-envify,41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,HEAD,0,0,0.0000,14.84,75.25,77.04,74.97,71.22,11.49,73
zesterer/spin-rs,21686666,5125,2773,250,9.02,,,,431,1.54,8,2025,6441,1610250,9.1404,60.87,58.12,55.66,,30.01,61.61,42
zloirock/core-js,11481338,115976,96452,7762,8.05,9996,1.08,1215,16699,1.81,521,2025,392258,3044706596,21.7592,93.67,89.03,89.03,97.38,97.54,93.91,93
