repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
taiki-e/pin-project,gh/164668916,15170,11761,613,5.21,373,0.69,62,852,1.58,37,2025,33481,20523853,12.6159,74.42,70.02,66.11,69.67,70.02,78.26,70
taiki-e/pin-project-lite,gh/216847853,6004,4997,123,2.46,54,0.33,12,230,1.42,13,2025,11170,1373910,8.4744,58.84,59.51,47.43,34.95,42.84,68.14,50
taiki-e/portable-atomic,gh/448365131,34943,25721,1632,6.35,1956,1.51,171,2651,2.04,95,2025,208398,340105536,17.0895,86.28,79.42,77.52,85.68,87.14,90.23,83
tapjs/signal-exit,gh/35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,2417,447145,7.6788,56.86,45.08,52.8,37.2,38.26,53.95,42
tapjs/stack-utils,gh/48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,119,7854,3.7967,37.91,42.62,39.49,51.41,57.38,27.21,49
tartley/colorama,gh/18892209,1887,1385,174,12.56,130,0.92,13,250,1.77,10,2025,604,105096,6.2396,49.19,46.2,52.13,37.2,35.91,41.74,41
teambition/merge2,gh/25396227,485,412,31,7.52,0,0,0,86,1.41,8,2022,2,62,0.7181,17.09,28.52,30.09,3.61,30.09,12.21,29
teddriggs/darling,gh/89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,13019,12068613,12.2103,72.91,69.57,71.92,69.11,69.24,69.42,69
tehshrike/deepmerge,gh/3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,80,2720,2.9468,33.02,39.82,31.77,20.07,22.82,23.84,30
terkelg/sisteransi,gh/122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,2020,0,0,0.0000,15.23,17.67,16.89,17.7,18.68,11.63,18
terser/terser,gh/29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,37860,357360540,18.1982,87.79,88.7,89.93,93.91,95.64,79.3,92
textualize/rich,gh/220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,45626,88377562,15.3165,82.91,80.54,79.42,86.58,76.17,81.51,78
theskumar/python-dotenv,gh/23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,3711,452742,7.4601,55.7,51.01,47.09,40.14,35.91,56.86,43
thkukuk/rpcsvc-proto,gh/55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,53,54113,5.2136,44.65,62.3,73.49,78.35,80.87,20.47,71
thlorenz/convert-source-map,gh/8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,484,7260,3.2340,34.3,38.7,22.15,17.7,14.99,39.3,24
thlorenz/deep-is,gh/9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,0,0,0.0000,15.23,16.55,31.32,38.56,40.38,11.63,26
tim-kos/node-retry,gh/1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,0,0,0.0000,15.23,35.79,39.82,27.73,30.09,11.63,33
time-rs/time,gh/26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,213508,438972448,17.6576,87.09,81.66,79.87,72.6,70.02,90.35,76
tj/commander.js,gh/2206953,19267,14550,508,3.49,341,0.16,21,2475,1.15,21,2025,28776,14618208,12.0694,72.67,73.71,63.42,46.56,54.92,76.74,64
tj/node-cookie-signature,gh/6229722,93,60,8,13.33,6,0.6,4,16,1.6,5,2024,72,576,1.7781,24.07,9.84,15.88,17.7,18.68,23.02,14
tjguk/wmi,gh/23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,2020,0,0,0.0000,15.23,56.6,63.65,63.92,71.03,11.63,63
tkem/cachetools,gh/18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,60.7,53.47,54.14,42.28,42.84,64.77,48
tokio-rs/bytes,gh/30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,67.33,68.23,64.32,55.81,50.89,64.3,59
tokio-rs/loom,gh/161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,65.12,66.33,65.66,57.05,57.38,58.37,62
tokio-rs/prost,gh/94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,77.33,73.15,74.5,86.7,81.88,76.63,77
tokio-rs/slab,gh/37093133,2600,1445,169,11.70,132,1.08,10,241,1.98,7,2025,1267,214123,6.9213,52.91,49.89,51.68,31.12,26.29,48.72,36
tokio-rs/tokio,gh/67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,91.4,91.72,87.58,79.48,72.26,90.58,81
tokio-rs/tracing,gh/165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,86.05,84.9,82.66,82.41,74.61,85.93,80
toml-rs/toml,gh/95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,247757,478418767,17.7248,87.21,82.55,79.19,86.92,84.56,91.16,84
tootallnate/proxy-agents,gh/11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,71.63,64.32,65.77,56.6,59.28,72.67,62
tootallnate/util-deprecate,gh/19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,2018,0,0,0.0000,15.23,7.38,16.89,20.07,14.99,11.63,11
torvalds/linux,gh/2325298,36990782,27867574,2627218,9.43,3072374,4.03,808,3184497,4.18,1135,2025,,,,,100.0,100.0,96.62,98.55,,99
tower-rs/tower,gh/98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,69.53,71.25,64.65,77.9,66.67,68.84,69
tox-dev/filelock,gh/17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,61.4,49.33,55.59,37.2,35.91,62.56,42
tox-dev/platformdirs,gh/367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,59.77,50.45,49.66,46.11,38.26,67.67,44
tqdm/tqdm,gh/36804486,9028,6981,972,13.92,1287,2.84,63,1344,2.97,47,2024,7440,7231680,11.5689,70.35,64.77,72.71,70.01,75.06,63.72,70
tritondatacenter/node-assert-plus,gh/4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,15.23,32.89,28.52,23.22,22.82,11.63,27
tritondatacenter/node-extsprintf,gh/4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,15.23,26.85,30.76,37.2,33.33,11.63,30
troygoode/node-require-directory,gh/3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,2016,0,0,0.0000,15.23,23.38,25.84,25.93,42.84,11.63,32
tsconfig/bases,gh/263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,45.0,26.96,31.32,6.88,6.26,54.88,13
tukaani-project/xz,gh/553665726,64425,34826,6092,17.49,5630,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,86.86,84.12,87.47,85.34,84.9,81.05,85
typescript-eslint/typescript-eslint,gh/165536154,281071,253289,9935,3.92,9509,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.35,93.74,90.72,85.23,86.02,96.4,90
typeshed-internal/stub_uploader,gh/331669593,2101,1527,206,13.49,161,1.46,14,248,2.25,8,2025,,,,,48.21,54.47,38.56,30.09,,38
unicode-org/icu,gh/49244766,2009067,1443152,203491,14.1,,,,191819,4.27,301,2025,,,,,98.77,99.11,,96.2,,97
unicode-org/icu4x,gh/243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,95.86,94.18,95.26,92.39,,94
unicode-rs/unicode-xid,gh/34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,42.21,47.09,37.02,38.56,30.09,39.53,38
unshiftio/requires-port,gh/26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,15.23,13.87,6.94,9.81,33.33,11.63,22
uqfoundation/dill,gh/11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,75.35,65.88,74.27,79.14,77.4,73.49,71
urllib3/urllib3,gh/2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,83.6,78.97,81.54,61.22,68.34,80.12,73
util-linux/util-linux,gh/2339555,255927,184978,40208,21.74,47079,7.19,377,43193,6.6,185,2025,159124,6398057792,23.9505,96.05,93.51,96.53,93.69,92.62,89.19,93
uuidjs/uuid,gh/1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,60.23,54.25,52.57,34.95,42.84,65.81,48
vercel/ai,gh/644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,97.09,95.08,92.62,92.67,88.7,97.79,92
vercel/ms,gh/3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,48.72,41.39,39.04,38.56,73.27,54.07,55
visionmedia/bytes.js,gh/4626886,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,23.95,27.07,30.09,3.61,3.02,15.35,9
vitest-dev/vitest,gh/434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,94.88,90.38,91.39,78.58,78.08,94.88,84
vorner/signal-hook,gh/137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,58.6,59.62,55.03,40.14,26.29,56.16,40
vuejs/core,gh/137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.84,90.72,90.94,90.08,91.83,91.4,91
wasm-bindgen/wasm-bindgen,gh/114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.51,93.85,86.35,80.72,78.64,92.56,86
watson/ci-info,gh/71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,41.51,41.5,27.29,31.12,26.29,49.07,33
wbond/asn1crypto,gh/36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,67.56,77.96,77.74,74.63,73.27,52.67,76
webmproject/libwebp,gh/23368445,109690,86812,12927,14.89,13956,4.85,315,12155,4.22,212,2025,93878,1213560906,20.4449,91.63,88.48,92.17,92.22,94.07,87.09,91
webpack/enhanced-resolve,gh/5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,75.58,70.47,69.57,66.74,69.24,78.72,70
webpack/minimizer-webpack-plugin,gh/143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,10426,1855828,9.0523,60.81,63.42,52.57,66.18,76.17,67.33,70
webpack/schema-utils,gh/80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,59.3,59.4,54.03,68.55,72.26,59.77,66
webpack/tapable,gh/7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,52.67,54.92,50.11,46.56,42.84,49.88,49
webpack/watchpack,gh/24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,68.26,57.94,62.64,71.93,67.34,67.44,62
webpack/webpack-sources,gh/48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,71.05,63.53,66.55,82.64,71.81,70.81,68
webreflection/flatted,gh/131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,680,104720,6.2055,49.07,43.18,50.34,31.12,33.33,43.14,38
webreflection/html-escaper,gh/33597730,260,182,0,0,6,3,6,5,2.5,4,2021,76,0,0.0000,15.23,21.48,3.8,23.22,14.99,23.49,18
websocket-client/websocket-client,gh/1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,15675,12884850,12.2308,73.14,65.66,70.47,75.2,59.28,71.63,62
websockets/ws,gh/2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,10203,6519717,11.2493,69.65,70.81,66.67,74.86,80.87,67.09,76
wesleytodd/setprototypeof,gh/30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,0,0,0.0000,15.23,4.36,14.21,14.09,10.29,11.63,7
whitequark/ipaddr.js,gh/2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,522,71514,5.8173,47.21,45.19,49.22,42.28,35.91,40.0,40
withoutboats/heck,gh/86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,485,24735,4.6103,41.98,36.69,36.24,69.11,54.92,39.42,45
xiph/ogg,gh/33956205,3872,2928,424,14.48,812,8.64,132,546,5.81,55,2025,102,43248,5.2905,44.88,55.15,61.3,81.85,78.08,25.7,66
xtuc/webassemblyjs,gh/113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,8836,20154916,13.2529,76.05,80.31,80.65,99.89,99.78,65.7,90
yahoo/serialize-javascript,gh/24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,514,30326,4.8220,43.02,38.81,38.48,49.61,57.38,39.88,47
yaml/libyaml,gh/2699072,17066,10767,2616,24.3,4824,21.07,852,2679,11.8,231,2024,121,316536,7.1308,54.65,72.15,82.1,96.73,94.63,27.44,83
yaml/pyyaml,gh/2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,30288,55941936,14.6390,81.51,65.1,78.97,73.84,74.61,77.56,70
yargs/cliui,gh/34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,1129,75643,5.5948,46.16,38.37,39.82,42.28,40.38,47.67,39
yargs/set-blocking,gh/58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,0,0,0.0000,15.23,6.71,12.98,9.81,14.99,11.63,10
yargs/y18n,gh/39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,107,4601,3.3418,35.0,33.89,34.68,27.73,22.82,26.28,28
yargs/yargs,gh/14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,43140,40551600,13.7823,78.6,75.73,72.15,64.94,51.9,80.93,63
yargs/yargs-parser,gh/50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,8722,4047008,10.5115,66.98,59.73,62.19,46.11,47.09,65.58,53
yuzujs/setimmediate,gh/1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,2016,0,0,0.0000,15.23,24.5,28.52,31.12,35.91,11.63,30
zertosh/loose-envify,gh/41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,2018,0,0,0.0000,15.23,75.5,77.29,75.42,71.36,11.63,73
zesterer/spin-rs,gh/21686666,5125,2773,250,9.02,166,0.59,9,431,1.54,8,2025,6441,1610250,9.1404,61.51,58.28,55.82,29.43,30.09,61.98,42
zloirock/core-js,gh/11481338,115976,96452,7762,8.05,9996,1.08,1215,16699,1.81,521,2025,392258,3044706596,21.7592,93.95,89.04,88.93,97.52,97.54,94.07,93
