repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
snowflakedb/snowflake-connector-python,gh/62262074,194172,155279,13590,8.75,14170,1.82,125,19568,2.53,68,2025,375728,5106143520,23.0424,95.23,92.17,91.85,79.76,80.22,93.95,86
socketio/socket.io,gh/557980,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,253587,1265145543,19.9850,91.16,83.37,85.22,94.34,94.78,91.28,89
sqlalchemy/sqlalchemy,gh/159271175,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,589296,15126049728,25.4438,97.33,96.74,95.11,86.07,81.96,96.16,89
sqlite/sqlite,gh/176278485,464919,326180,48162,14.77,90623,7.78,3273,68936,5.92,1300,2025,509967,24561030654,26.7268,97.91,96.3,96.74,99.02,98.8,95.23,98
srijs/rust-crc32fast,gh/157348282,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,554,31024,4.8186,42.91,41.52,36.52,19.04,18.26,40.7,28
stebalien/tempfile,gh/33832372,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,4918,659012,7.8649,57.79,55.0,47.5,42.11,41.85,59.19,48
stefanpenner/get-caller-file,gh/48818175,74,50,5,10,5,0.38,5,17,1.31,5,2019,0,0,0.0000,15.23,7.39,11.09,19.04,18.26,11.63,12
storybookjs/storybook,gh/54173593,401412,322337,22681,7.04,16501,0.92,515,42451,1.89,333,2025,,,,,95.22,94.67,94.67,96.52,,96
stream-utils/destroy,gh/15544623,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,271,6775,3.4449,35.58,24.89,26.52,35.8,32.61,35.23,28
stream-utils/raw-body,gh/12823654,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,345,26910,4.8182,42.79,41.74,40.54,38.63,48.48,36.74,45
stream-utils/unpipe,gh/37428186,256,176,9,5.11,11,0.3,7,46,1.24,7,2018,0,0,0.0000,15.23,20.87,16.41,24.7,25.76,11.63,23
streamich/memfs,gh/37490572,22386,18504,1685,9.11,1699,0.7,45,3693,1.52,24,2025,84449,142296565,15.8974,84.3,75.0,76.74,60.5,58.91,86.28,66
stub42/pytz,gh/63155638,13591,10164,2294,22.57,2065,6.11,218,1880,5.6,108,2025,6609,15161046,12.8389,74.88,67.72,79.89,87.38,87.61,62.09,77
suguru03/neo-async,gh/27030361,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,2020,0,0,0.0000,15.23,81.96,82.93,52.45,62.28,11.63,71
sval-rs/sval,gh/157205610,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,67381,55454563,14.0797,79.53,77.39,69.35,88.36,78.59,84.77,78
swc-project/swc,gh/115110181,4407142,3626475,537832,14.83,636165,4.36,320407,511412,2.76,12556,2025,,,,,99.35,99.57,100.0,100.0,,100
syntax-tree/unist-util-is,gh/41795086,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,3870,236070,6.4308,50.0,33.7,37.83,29.82,43.37,57.09,38
systemd/systemd,gh/32873313,1040532,767300,145753,19,179884,7.29,1408,150577,6.19,589,2025,1729415,252067424495,32.2101,99.77,97.83,98.8,98.15,97.5,98.84,98
taiki-e/pin-project,gh/164668916,15170,11761,613,5.21,397,0.72,62,852,1.58,37,2025,33481,20523853,12.6159,74.42,69.24,65.0,67.57,68.91,78.26,69
taiki-e/pin-project-lite,gh/216847853,6004,4997,123,2.46,78,0.45,12,230,1.42,13,2025,11170,1373910,8.4744,58.84,58.48,46.2,33.51,41.85,68.14,49
taiki-e/portable-atomic,gh/448365131,34943,25721,1632,6.35,2079,1.55,171,2651,2.04,95,2025,208398,340105536,17.0895,86.28,78.59,76.3,84.66,85.98,90.23,82
takluyver/jeepney,gl/2780772,5315,3852,349,9.06,397,1.01,29,698,1.78,22,2025,,,,,57.28,58.26,50.92,56.2,,57
tapjs/signal-exit,gh/35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,2417,447145,7.6788,56.86,44.13,51.52,35.8,37.39,53.95,41
tapjs/stack-utils,gh/48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,119,7854,3.7967,37.91,41.74,38.48,49.4,56.2,27.21,48
tartley/colorama,gh/18892209,1887,1385,174,12.56,131,0.92,13,250,1.77,10,2025,604,105096,6.2396,49.19,45.22,50.87,35.8,35.11,41.74,40
teambition/merge2,gh/25396227,485,412,31,7.52,29,0.48,10,86,1.41,8,2022,2,62,0.7181,17.09,27.83,29.24,29.82,29.46,12.21,29
teddriggs/darling,gh/89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,13019,12068613,12.2103,72.91,68.8,70.76,67.03,68.15,69.42,68
tehshrike/deepmerge,gh/3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,80,2720,2.9468,33.02,38.91,30.87,19.04,22.28,23.84,29
terkelg/sisteransi,gh/122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,2020,0,0,0.0000,15.23,17.17,16.41,16.76,18.26,11.63,18
terser/terser,gh/29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,37860,357360540,18.1982,87.79,88.04,89.35,93.47,95.11,79.3,92
textualize/rich,gh/220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,45626,88377562,15.3165,82.91,79.67,78.48,85.53,75.0,81.51,77
theskumar/python-dotenv,gh/23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,3711,452742,7.4601,55.7,49.89,45.87,38.63,35.11,56.86,42
thkukuk/rpcsvc-proto,gh/55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,53,54113,5.2136,44.65,61.2,72.39,76.82,79.67,20.47,70
thlorenz/convert-source-map,gh/8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,484,7260,3.2340,34.3,37.83,21.52,16.76,14.67,39.3,24
thlorenz/deep-is,gh/9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,0,0,0.0000,15.23,16.09,30.43,37.11,39.46,11.63,25
tim-kos/node-retry,gh/1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,0,0,0.0000,15.23,34.89,38.8,26.44,29.46,11.63,32
time-rs/time,gh/26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,213508,438972448,17.6576,87.09,81.09,78.91,70.84,68.91,90.35,75
tj/commander.js,gh/2206953,19267,14550,508,3.49,343,0.16,22,2475,1.15,21,2025,28776,14618208,12.0694,72.67,72.83,62.39,45.81,53.7,76.74,63
tj/node-cookie-signature,gh/6229722,93,60,8,13.33,6,0.6,4,16,1.6,5,2024,72,576,1.7781,24.07,9.57,15.43,16.76,18.26,23.02,13
tjguk/wmi,gh/23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,2020,0,0,0.0000,15.23,55.43,62.61,62.13,69.89,11.63,62
tkem/cachetools,gh/18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,60.7,52.28,52.83,40.7,41.85,64.77,47
tokio-rs/bytes,gh/30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,67.33,67.5,63.26,54.08,49.67,64.3,58
tokio-rs/loom,gh/161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,65.12,65.43,64.57,55.39,56.2,58.37,61
tokio-rs/prost,gh/94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,77.33,72.28,73.37,85.64,80.76,76.63,76
tokio-rs/slab,gh/37093133,2600,1445,169,11.70,132,1.08,10,241,1.98,7,2025,1267,214123,6.9213,52.91,48.8,50.43,29.82,25.76,48.72,35
tokio-rs/tokio,gh/67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,91.4,91.52,87.07,78.02,71.09,90.58,81
tokio-rs/tracing,gh/165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,86.05,84.35,81.63,81.07,73.48,85.93,79
toml-rs/toml,gh/95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,247757,478418767,17.7248,87.21,82.07,78.26,85.85,83.37,91.16,83
tootallnate/proxy-agents,gh/11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,71.63,63.26,64.67,54.95,58.04,72.67,61
tootallnate/util-deprecate,gh/19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,2018,0,0,0.0000,15.23,7.17,16.41,19.04,14.67,11.63,10
torvalds/linux,gh/2325298,36990782,27867574,2627218,9.43,3072374,4.03,808,3184497,4.18,1135,2025,,,,,100.0,100.0,96.63,98.59,,99
tower-rs/tower,gh/98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,69.53,70.43,63.59,76.39,65.65,68.84,68
tox-dev/filelock,gh/17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,61.4,48.26,54.35,35.8,35.11,62.56,41
tox-dev/platformdirs,gh/367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,59.77,49.35,48.37,44.4,37.39,67.67,43
tqdm/tqdm,gh/36804486,9028,6981,972,13.92,1287,2.83,63,1344,2.97,47,2024,7440,7231680,11.5689,70.35,63.8,71.63,67.9,73.91,63.72,69
tritondatacenter/node-assert-plus,gh/4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,15.23,32.07,27.72,22.09,22.28,11.63,27
tritondatacenter/node-extsprintf,gh/4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,15.23,26.2,29.89,35.8,32.61,11.63,29
troygoode/node-require-directory,gh/3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,2016,0,0,0.0000,15.23,22.83,25.11,24.7,41.85,11.63,31
tsconfig/bases,gh/263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,45.0,26.3,30.43,6.09,6.2,54.88,13
tukaani-project/xz,gh/553665726,64425,34826,6092,17.49,5639,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,86.86,83.59,86.85,84.33,83.7,81.05,84
typescript-eslint/typescript-eslint,gh/165536154,281071,253289,9935,3.92,9229,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.35,93.59,90.11,84.11,84.89,96.4,89
typeshed-internal/stub_uploader,gh/331669593,2101,1527,206,13.49,161,1.46,14,248,2.25,8,2025,,,,,47.17,53.15,37.11,29.46,,37
unicode-org/icu,gh/49244766,2009067,1443152,203491,14.1,220413,4.91,552,191819,4.27,301,2025,,,,,98.8,99.13,95.21,95.76,,97
unicode-org/icu4x,gh/243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,95.65,93.8,95.1,91.96,,94
unicode-rs/unicode-xid,gh/34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,42.21,46.09,36.09,37.11,29.46,39.53,37
unshiftio/requires-port,gh/26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,15.23,13.48,6.74,8.92,32.61,11.63,21
uqfoundation/dill,gh/11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,75.35,64.89,73.15,77.69,76.2,73.49,70
urllib3/urllib3,gh/2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,83.6,78.15,80.54,59.52,67.28,80.12,73
util-linux/util-linux,gh/2339555,255927,184978,40208,21.74,47093,7.17,377,43193,6.6,185,2025,159124,6398057792,23.9505,96.05,93.37,96.2,93.25,92.17,89.19,93
utopia-team/dbus,gl/salsa.debian.org-9742,163022,108397,18151,16.74,19064,5.92,228,16996,5.28,314,2025,,,,,91.2,93.59,88.03,95.98,,94
uuidjs/uuid,gh/1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,60.23,53.04,51.3,33.51,41.85,65.81,47
vercel/ai,gh/644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,97.09,94.89,91.96,92.06,87.72,97.79,91
vercel/ms,gh/3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,48.72,40.43,38.04,37.11,72.07,54.07,54
visionmedia/bytes.js,gh/4626886,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,23.95,26.41,29.24,2.94,3.04,15.35,9
vitest-dev/vitest,gh/434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,94.88,89.89,90.76,77.04,76.85,94.88,83
vorner/signal-hook,gh/137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,58.6,58.59,53.7,38.63,25.76,56.16,39
vuejs/core,gh/137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.84,90.22,90.33,89.01,91.3,91.4,91
wasm-bindgen/wasm-bindgen,gh/114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.51,93.7,85.76,79.22,77.5,92.56,85
watson/ci-info,gh/71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,41.51,40.54,26.52,29.82,25.76,49.07,32
wbond/asn1crypto,gh/36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,67.56,77.17,76.63,72.91,72.07,52.67,75
webmproject/libwebp,gh/23368445,109690,86812,12927,14.89,13960,4.83,315,12155,4.22,212,2025,93878,1213560906,20.4449,91.63,87.83,91.52,91.51,93.59,87.09,91
webpack/enhanced-resolve,gh/5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,75.58,69.67,68.37,64.96,68.15,78.72,69
webpack/minimizer-webpack-plugin,gh/143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,10426,1855828,9.0523,60.81,62.28,51.3,64.42,75.0,67.33,68
webpack/schema-utils,gh/80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,59.3,58.26,52.72,66.49,71.09,59.77,64
webpack/tapable,gh/7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,52.67,53.7,48.8,44.72,41.85,49.88,47
webpack/watchpack,gh/24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,68.26,56.74,61.63,70.08,66.3,67.44,61
webpack/webpack-sources,gh/48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,71.05,62.39,65.43,81.28,70.65,70.81,66
webreflection/flatted,gh/131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,680,104720,6.2055,49.07,42.28,49.13,29.82,32.61,43.14,37
webreflection/html-escaper,gh/33597730,260,182,0,0,6,3,6,5,2.5,4,2021,76,0,0.0000,15.23,20.98,3.7,22.09,14.67,23.49,18
websocket-client/websocket-client,gh/1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,15675,12884850,12.2308,73.14,64.67,69.24,73.67,58.04,71.63,61
websockets/ws,gh/2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,10203,6519717,11.2493,69.65,70.0,65.54,73.12,79.67,67.09,75
wesleytodd/setprototypeof,gh/30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,0,0,0.0000,15.23,4.24,13.8,13.06,10.11,11.63,7
whitequark/ipaddr.js,gh/2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,522,71514,5.8173,47.21,44.24,47.93,40.7,35.11,40.0,39
withoutboats/heck,gh/86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,485,24735,4.6103,41.98,35.76,35.33,67.03,53.7,39.42,44
xiph/ogg,gh/33956205,3872,2928,424,14.48,812,8.64,132,546,5.81,55,2025,102,43248,5.2905,44.88,53.91,60.22,80.52,76.85,25.7,64
xorg-team/lib/libx11,gl/salsa.debian.org-4306,153870,114517,17760,15.51,20136,8.71,473,15520,6.71,164,2025,,,,,90.43,93.15,94.12,91.2,,91
xorg-team/lib/libxau,gl/salsa.debian.org-4307,997,634,151,23.82,141,10.07,38,123,8.79,31,2025,,,,,37.72,48.91,57.24,65.65,,50
xorg-team/lib/libxdmcp,gl/salsa.debian.org-4313,13405,11300,956,8.46,169,2.38,13,210,2.96,7,2025,,,,,67.39,71.41,35.8,25.76,,42
xorg-team/lib/libxext,gl/salsa.debian.org-4314,8780,5546,408,7.36,477,2.82,33,517,3.06,24,2021,,,,,63.48,60.0,54.08,58.91,,61
xorg-team/lib/libxrender,gl/salsa.debian.org-4328,4469,2817,289,10.26,388,6.16,66,327,5.19,30,2025,,,,,55.11,56.2,68.99,64.67,,60
xorg/proto/xorgproto,gl/gitlab.freedesktop.org-788,42628,29815,436,1.46,208,13.87,120,98,6.53,45,2025,,,,,80.65,60.43,79.54,72.5,,76
xtuc/webassemblyjs,gh/113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,8836,20154916,13.2529,76.05,79.46,79.67,99.89,99.78,65.7,89
yahoo/serialize-javascript,gh/24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,514,30326,4.8220,43.02,37.93,37.5,47.77,56.2,39.88,46
yaml/libyaml,gh/2699072,17066,10767,2616,24.3,4824,21.07,852,2679,11.8,231,2024,121,316536,7.1308,54.65,71.3,81.09,96.74,94.13,27.44,82
yaml/pyyaml,gh/2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,30288,55941936,14.6390,81.51,64.13,77.93,72.03,73.48,77.56,69
yargs/cliui,gh/34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,1129,75643,5.5948,46.16,37.39,38.8,40.7,39.46,47.67,38
yargs/set-blocking,gh/58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,0,0,0.0000,15.23,6.52,12.61,8.92,14.67,11.63,10
yargs/y18n,gh/39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,107,4601,3.3418,35.0,33.04,33.8,26.44,22.28,26.28,27
yargs/yargs,gh/14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,43140,40551600,13.7823,78.6,74.89,70.98,63.22,50.65,80.93,62
yargs/yargs-parser,gh/50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,8722,4047008,10.5115,66.98,58.7,61.2,44.4,45.98,65.58,52
yuzujs/setimmediate,gh/1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,2016,0,0,0.0000,15.23,23.91,27.72,29.82,35.11,11.63,29
zertosh/loose-envify,gh/41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,2018,0,0,0.0000,15.23,74.67,76.09,73.88,70.22,11.63,72
zesterer/spin-rs,gh/21686666,5125,2773,250,9.02,166,0.59,9,431,1.54,8,2025,6441,1610250,9.1404,61.51,57.07,54.57,28.07,29.46,61.98,41
zloirock/core-js,gh/11481338,115976,96452,7762,8.05,10000,1.08,1215,16699,1.81,521,2025,392258,3044706596,21.7592,93.95,88.37,88.37,97.71,97.39,94.07,93
