repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
sindresorhus/object-assign,gh/16457190,290,234,15,6.41,13,0.33,11,47,1.21,7,2023,0,0,0.0000,16.14,22.36,21.94,31.74,26.2,12.5,24.20
sindresorhus/onetime,gh/14847357,87,67,7,10.45,5,0.29,2,23,1.35,4,2023,68,476,1.6606,23.98,9.27,14.06,9.05,15.02,23.07,11.80
sindresorhus/open,gh/18469325,637,494,71,14.37,81,1.62,55,122,2.44,48,2025,1804,128084,6.0484,48.75,31.74,40.26,65.6,75.4,52.39,48.92
sindresorhus/p-limit,gh/71542716,891,634,24,3.79,23,0.16,3,160,1.14,4,2025,1006,24144,4.1981,40.34,36.85,26.09,13.1,15.02,47.39,23.53
sindresorhus/p-locate,gh/74265632,124,99,5,5.05,6,0.32,4,24,1.26,4,2025,132,660,1.6527,23.86,12.14,11.29,16.83,15.02,28.64,13.50
sindresorhus/p-map,gh/71526722,1075,843,62,7.35,90,0.64,19,207,1.47,14,2025,1384,85808,5.6525,46.82,38.98,38.45,44.09,43.88,50.0,41.36
sindresorhus/p-try,gh/71534796,39,33,0,0.00,0,0,0,12,1,1,2025,91,0,0.0000,16.14,4.26,3.83,3.09,3.19,25.45,3.69
sindresorhus/package-directory,gh/41724281,44,35,2,5.71,2,0.25,1,10,1.25,2,2025,221,442,1.1195,20.57,4.9,6.92,6.28,6.39,33.75,5.60
sindresorhus/parent-module,gh/50187748,101,76,11,14.47,15,1.5,13,19,1.9,8,2025,127,1397,2.2741,29.43,10.33,18.74,36.1,29.82,28.41,17.55
sindresorhus/parse-json,gh/41367145,339,282,14,4.96,32,1.33,15,42,1.75,4,2025,796,11144,3.4124,36.02,23.75,21.3,39.08,15.02,44.55,18.89
sindresorhus/path-exists,gh/34965664,36,31,0,0,2,0.33,1,8,1.33,2,2021,70,0,0.0000,16.14,3.94,3.83,6.28,6.39,23.41,5.02
sindresorhus/path-is-absolute,gh/30900285,46,36,3,8.33,6,3,6,8,4,7,2019,0,0,0.0000,16.14,5.11,7.99,22.47,26.2,12.5,11.57
sindresorhus/path-key,gh/48706449,72,57,4,7.02,4,0.5,2,12,1.5,3,2025,125,500,1.4681,22.39,7.14,10.01,9.05,10.22,28.18,8.54
sindresorhus/path-type,gh/41905436,156,132,6,4.55,6,0.3,3,26,1.3,4,2024,185,1110,1.9180,25.8,15.55,12.89,13.1,15.02,32.39,15.28
sindresorhus/pify,gh/41585934,704,551,25,4.54,32,0.3,13,134,1.24,9,2022,504,12600,3.8251,38.52,33.55,27.05,36.1,33.12,40.23,33.33
sindresorhus/quick-lru,gh/86679721,2082,1617,81,5.01,45,0.3,9,190,1.27,6,2025,2320,187920,6.4413,50.68,47.92,41.75,28.65,22.58,54.09,32.89
sindresorhus/read-package-up,gh/41842429,57,48,2,4.17,2,0.25,1,10,1.25,2,2025,385,770,1.2341,21.59,6.07,6.92,6.28,6.39,37.95,6.23
sindresorhus/read-pkg,gh/41790094,148,122,6,4.92,8,0.32,4,34,1.36,6,2025,536,3216,2.3071,29.77,14.7,12.89,16.83,22.58,41.14,18.22
sindresorhus/resolve-cwd,gh/47504070,26,21,0,0,0,0,0,5,1,1,2021,0,0,0.0000,16.14,1.49,3.83,3.09,3.19,12.5,2.18
sindresorhus/resolve-from,gh/22022707,82,65,7,10.77,9,1,9,16,1.78,8,2021,0,0,0.0000,16.14,8.84,14.06,28.65,29.82,12.5,16.24
sindresorhus/restore-cursor,gh/23512229,81,67,0,0,0,0,0,11,1,1,2024,227,0,0.0000,16.14,8.73,3.83,3.09,3.19,34.2,5.28
sindresorhus/shebang-regex,gh/30903733,14,11,0,0,0,0,0,1,1,1,2021,13,0,0.0000,16.14,0.85,3.83,3.09,3.19,15.68,1.65
sindresorhus/slash,gh/11516031,26,21,1,4.76,1,0.25,1,5,1.25,2,2023,32,32,0.4571,16.82,1.49,5.01,6.28,6.39,18.98,3.09
sindresorhus/string-width,gh/39222730,347,233,11,4.72,16,1.78,9,20,2.22,8,2025,843,9273,3.1581,34.55,24.6,18.74,28.65,29.82,45.34,27.08
sindresorhus/strip-bom,gh/18444852,32,25,2,8,2,0.5,2,6,1.5,3,2021,26,52,0.6829,17.95,3.3,6.92,9.05,10.22,17.61,5.81
sindresorhus/strip-final-newline,gh/47453723,88,73,3,4.11,3,0.43,3,10,1.43,4,2024,148,444,1.3084,21.82,9.37,7.99,13.1,15.02,29.32,11.86
sindresorhus/strip-indent,gh/18242629,103,68,4,5.88,7,1.17,5,13,2.17,6,2025,142,568,1.5065,22.61,10.44,10.01,19.17,22.58,29.09,15.35
sindresorhus/strip-json-comments,gh/14468669,231,186,34,18.28,36,1.71,35,49,2.33,28,2025,215,7310,3.6046,37.39,20.23,31.31,56.02,63.58,33.18,35.86
sindresorhus/tagged-tag,gh/795552264,3,2,0,0,0,0,0,0,0,0,2025,3,0,0.0000,16.14,0.32,3.83,3.09,0.53,13.41,1.00
sindresorhus/to-fast-properties,gh/31656998,69,46,5,10.87,4,1,3,8,2,4,2021,29,145,1.1494,20.91,6.82,11.29,13.1,15.02,18.64,10.12
sindresorhus/type-fest,gh/175398594,17655,13323,160,1.2,266,1.09,55,421,1.72,23,2025,51930,8308800,10.4061,66.7,72.52,50.27,65.6,58.57,82.84,65.17
sindresorhus/unicorn-magic,gh/716660564,126,107,7,6.54,7,0.33,3,26,1.24,3,2025,438,3066,2.3864,30.68,12.35,14.06,13.1,10.22,38.98,11.23
sindresorhus/yocto-queue,gh/315531538,178,143,7,4.90,7,0.32,2,28,1.27,3,2025,140,980,1.9409,26.14,16.93,14.06,9.05,10.22,28.86,13.15
sinonjs/commons,gh/143001748,990,696,33,4.74,29,0.22,4,159,1.22,6,2024,467,15411,4.0894,39.77,38.23,30.88,16.83,22.58,39.43,29.38
sinonjs/fake-timers,gh/16523712,9394,7299,386,5.29,489,0.42,57,1582,1.35,50,2025,14444,5575384,10.7641,68.3,64.86,60.28,66.35,76.36,71.14,70.38
smithy-lang/smithy-rs,gh/308027791,276364,213594,10339,4.84,10812,1.07,128,18311,1.8,40,2025,1052548,10882293772,24.1764,96.25,93.72,90.95,80.72,71.14,97.73,81.65
smithy-lang/smithy-typescript,gh/208319207,129497,97616,8283,8.49,8118,1.04,89,14796,1.85,188,2025,276008,2286174264,21.3188,92.61,89.78,89.24,74.44,93.18,92.16,91.46
smol-rs/fastrand,gh/267368764,1486,1053,126,11.97,128,1.38,9,189,2.03,10,2025,1553,195678,6.7142,52.73,42.71,47.39,28.65,35.57,50.57,38.98
snowflakedb/snowflake-connector-python,gh/62262074,194172,155279,13590,8.75,14170,1.82,125,19568,2.53,68,2025,375728,5106143520,23.0424,95.23,92.44,92.23,80.4,81.15,93.86,86.61
socketio/socket.io,gh/557980,63599,46401,4989,10.75,6996,1,484,12422,1.77,246,2025,253587,1265145543,19.9850,91.14,83.92,85.73,94.57,95.1,91.25,89.34
sqlalchemy/sqlalchemy,gh/159271175,614291,508655,25668,5.05,37044,1.21,194,53901,1.82,73,2025,589296,15126049728,25.4438,97.27,96.81,95.42,86.58,82.75,96.48,89.50
sqlite/sqlite,gh/176278485,464919,326180,48162,14.77,90623,7.78,3273,68936,5.92,1300,2025,509967,24561030654,26.7268,98.07,96.38,96.91,99.04,98.83,95.45,97.60
srijs/rust-crc32fast,gh/157348282,1452,1216,56,4.61,44,0.71,5,101,1.63,5,2025,554,31024,4.8186,43.3,42.28,36.95,19.17,18.64,41.25,28.07
stebalien/tempfile,gh/33832372,4432,2250,134,5.96,152,0.66,18,365,1.59,13,2025,4918,659012,7.8649,58.41,55.48,48.24,42.71,42.39,59.66,48.50
stefanpenner/get-caller-file,gh/48818175,74,50,5,10,5,0.38,5,17,1.31,5,2019,0,0,0.0000,16.14,7.67,11.29,19.17,18.64,12.5,11.96
storybookjs/storybook,gh/54173593,401412,322337,22681,7.04,16501,0.92,515,42451,1.89,333,2025,,,,,95.42,94.99,94.89,96.7,,96.06
stream-utils/destroy,gh/15544623,368,218,25,11.47,27,0.71,13,65,1.71,9,2022,271,6775,3.4449,36.14,25.24,27.05,36.1,33.12,35.8,28.91
stream-utils/raw-body,gh/12823654,1463,1134,78,6.88,70,0.4,15,239,1.37,17,2025,345,26910,4.8182,43.18,42.49,41.11,39.08,49.09,37.27,45.67
stream-utils/unpipe,gh/37428186,256,176,9,5.11,11,0.3,7,46,1.24,7,2018,0,0,0.0000,16.14,21.19,16.72,25.24,26.2,12.5,23.56
streamich/memfs,gh/37490572,22386,18504,1685,9.11,1699,0.7,45,3693,1.52,24,2025,84449,142296565,15.8974,84.55,75.83,77.64,61.13,59.42,86.36,67.13
stub42/pytz,gh/63155638,13591,10164,2294,22.57,2065,6.11,218,1880,5.6,108,2025,6609,15161046,12.8389,75.11,68.48,80.62,87.75,88.18,62.61,77.71
suguru03/neo-async,gh/27030361,47351,34743,3497,10.07,5255,0.87,31,10853,1.8,27,2020,0,0,0.0000,16.14,82.53,83.49,53.14,62.73,12.5,71.95
sval-rs/sval,gh/157205610,29685,23163,823,3.55,2090,0.94,240,3738,1.69,61,2025,67381,55454563,14.0797,79.77,78.17,70.18,88.6,79.45,84.89,78.81
swc-project/swc,gh/115110181,4407142,3626475,537832,14.83,636165,4.36,320407,511412,2.76,12556,2025,,,,,99.36,99.57,100.0,100.0,,99.68
sybrenstuvel/python-rsa,gh/50107469,4853,3100,177,5.71,192,0.86,17,387,1.74,11,2025,2396,424092,7.6057,56.93,56.76,51.76,41.21,38.02,54.32,46.45
syntax-tree/unist-util-is,gh/41795086,762,421,61,14.49,34,0.69,10,81,1.65,14,2025,3870,236070,6.4308,50.57,34.29,38.23,30.24,43.88,57.61,38.79
systemd/systemd,gh/32873313,1040532,767300,145753,19,179884,7.29,1408,150577,6.19,589,2025,1729415,252067424495,32.2101,99.77,97.98,98.83,98.3,97.66,98.86,97.82
taiki-e/pin-project,gh/164668916,15170,11761,613,5.21,397,0.72,62,852,1.58,37,2025,33481,20523853,12.6159,74.66,70.18,65.81,68.37,69.76,78.64,69.97
taiki-e/pin-project-lite,gh/216847853,6004,4997,123,2.46,78,0.45,12,230,1.42,13,2025,11170,1373910,8.4744,59.43,59.11,46.96,33.87,42.39,68.75,50.06
taiki-e/portable-atomic,gh/448365131,34943,25721,1632,6.35,2079,1.55,171,2651,2.04,95,2025,208398,340105536,17.0895,86.48,79.23,77.21,85.3,86.69,90.23,82.88
takluyver/jeepney,gl/2780772,5315,3852,349,9.06,397,1.01,29,698,1.78,22,2025,,,,,57.83,59.11,51.65,56.76,,57.29
tapjs/signal-exit,gh/35711072,1765,1419,185,13.04,102,0.66,13,242,1.56,11,2025,2417,447145,7.6788,57.5,44.94,52.29,36.1,38.02,54.43,41.34
tapjs/stack-utils,gh/48974178,1463,1200,66,5.5,72,0.52,27,200,1.45,22,2023,119,7854,3.7967,38.41,42.49,38.98,50.16,56.76,27.73,49.11
tartley/colorama,gh/18892209,1887,1385,174,12.56,131,0.92,13,250,1.77,10,2025,604,105096,6.2396,49.77,46.11,51.54,36.1,35.57,42.39,40.50
teambition/merge2,gh/25396227,485,412,31,7.52,29,0.48,10,86,1.41,8,2022,2,62,0.7181,18.07,28.33,29.71,30.24,29.82,13.07,29.07
teddriggs/darling,gh/89984100,14768,10983,927,8.44,757,0.86,61,1473,1.67,35,2025,13019,12068613,12.2103,73.07,69.54,71.67,67.84,69.01,70.0,69.27
tehshrike/deepmerge,gh/3276413,1171,952,34,3.57,31,0.34,5,122,1.33,6,2023,80,2720,2.9468,33.64,39.51,31.31,19.17,22.58,24.55,29.87
terkelg/sisteransi,gh/122441239,182,160,9,5.62,8,0.25,4,40,1.25,5,2020,0,0,0.0000,16.14,17.47,16.72,16.83,18.64,12.5,18.05
terser/terser,gh/29097127,109992,101722,9439,9.28,7391,2.96,388,8294,3.32,256,2025,37860,357360540,18.1982,87.95,88.29,89.78,93.72,95.53,79.77,91.84
textualize/rich,gh/220809393,39618,33046,1937,5.86,3964,2.21,187,4035,2.25,49,2025,45626,88377562,15.3165,83.18,80.3,79.34,86.05,75.93,81.82,78.08
theskumar/python-dotenv,gh/23727790,2853,2312,122,5.28,166,1.07,15,266,1.73,10,2025,3711,452742,7.4601,56.25,50.59,46.65,39.08,35.57,57.39,42.42
thkukuk/rpcsvc-proto,gh/55140533,7087,5726,1021,17.83,1195,7.33,104,1004,6.16,65,2025,53,54113,5.2136,45.0,61.98,73.27,77.53,80.62,21.25,70.69
thlorenz/convert-source-map,gh/8751561,1004,875,15,1.71,20,0.22,4,107,1.19,4,2025,484,7260,3.2340,34.89,38.45,21.94,16.83,15.02,39.89,24.03
thlorenz/deep-is,gh/9345558,167,124,33,26.61,25,2.08,14,33,2.75,12,2021,0,0,0.0000,16.14,16.4,30.88,37.59,40.04,12.5,25.63
tim-kos/node-retry,gh/1738798,831,688,67,9.74,72,0.82,8,150,1.7,8,2022,0,0,0.0000,16.14,35.46,39.3,26.94,29.82,12.5,32.52
time-rs/time,gh/26459635,44401,34347,2056,5.99,2864,1.48,76,4347,2.24,37,2025,213508,438972448,17.6576,87.39,81.68,79.77,71.57,69.76,90.34,75.49
tj/commander.js,gh/2206953,19267,14550,508,3.49,343,0.16,22,2475,1.15,21,2025,28776,14618208,12.0694,72.84,73.59,63.26,46.54,54.42,77.16,63.28
tj/node-cookie-signature,gh/6229722,93,60,8,13.33,6,0.6,4,16,1.6,5,2024,72,576,1.7781,24.89,9.8,15.76,16.83,18.64,23.75,13.52
tjguk/wmi,gh/23124645,4558,3377,514,15.22,738,1.85,48,961,2.42,39,2020,0,0,0.0000,16.14,55.91,63.47,62.83,70.82,12.5,62.92
tkem/cachetools,gh/18006791,3448,2805,201,7.17,232,0.79,17,445,1.51,13,2025,8215,1651215,9.0247,61.25,52.93,53.67,41.21,42.39,65.34,47.37
tokio-rs/bytes,gh/30062547,13545,7015,534,7.61,359,0.47,33,1063,1.38,18,2025,7675,4098450,10.6000,67.61,68.26,64.11,54.74,50.37,64.77,58.64
tokio-rs/loom,gh/161875917,10775,7038,606,8.61,918,1.5,35,1209,1.98,22,2025,4216,2554896,10.0891,65.45,66.24,65.39,56.02,56.76,58.86,61.32
tokio-rs/prost,gh/94262864,18665,13613,1140,8.37,1298,1.97,188,1628,2.47,69,2025,28533,32527620,13.6213,77.61,73.16,74.23,86.16,81.68,77.05,77.30
tokio-rs/tokio,gh/67836789,168476,92186,6309,6.84,7331,1.01,109,12807,1.76,42,2025,216567,1366321203,20.2754,91.36,91.8,87.54,78.7,72.1,90.57,81.36
tokio-rs/tracing,gh/165289175,71027,42766,2870,6.71,3610,1.13,136,5895,1.85,46,2025,80464,230931680,16.9638,86.25,84.88,82.22,81.68,74.44,86.02,79.49
toml-rs/toml,gh/95902102,47453,39536,1931,4.88,2384,0.95,190,4542,1.8,79,2025,247757,478418767,17.7248,87.5,82.64,79.13,86.37,84.13,91.14,83.38
tootallnate/proxy-agents,gh/11293703,8701,6745,607,9,524,0.77,34,1091,1.6,23,2025,17880,10853160,11.8382,71.82,64.11,65.5,55.59,58.57,73.18,61.28
tootallnate/util-deprecate,gh/19321056,73,32,9,28.12,10,3.33,5,10,3.33,4,2018,0,0,0.0000,16.14,7.45,16.72,19.17,15.02,12.5,10.58
torvalds/linux,gh/2325298,36990782,27867574,2627218,9.43,3072374,4.03,808,3184497,4.18,1135,2025,,,,,100.0,100.0,96.91,98.62,,99.31
tower-rs/tower,gh/98244646,16011,9407,548,5.83,376,0.53,102,1039,1.46,31,2025,12460,6828080,11.2201,69.77,71.35,64.43,77.1,66.45,69.43,68.86
tox-dev/filelock,gh/17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,61.93,49.09,55.17,36.1,35.57,63.07,41.79
tox-dev/platformdirs,gh/367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,60.34,50.05,49.09,44.94,38.02,68.3,43.62
tqdm/tqdm,gh/36804486,9028,6981,972,13.92,1287,2.83,63,1344,2.97,47,2024,7440,7231680,11.5689,70.57,64.64,72.52,68.69,74.87,64.2,69.57
tritondatacenter/node-assert-plus,gh/4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,16.14,32.59,28.22,22.47,22.58,12.5,27.13
tritondatacenter/node-extsprintf,gh/4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,16.14,26.73,30.35,36.1,33.12,12.5,29.75
troygoode/node-require-directory,gh/3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,2016,0,0,0.0000,16.14,23.11,25.67,25.24,42.39,12.5,31.30
tsconfig/bases,gh/263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,45.23,26.84,30.88,6.28,6.39,55.34,13.10
tukaani-project/xz,gh/553665726,64425,34826,6092,17.49,5639,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,87.16,84.13,87.33,84.98,84.45,81.48,84.29
typescript-eslint/typescript-eslint,gh/165536154,281071,253289,9935,3.92,9229,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.34,93.82,90.52,84.77,85.62,96.7,89.63
typeshed-internal/stub_uploader,gh/331669593,2101,1527,206,13.49,161,1.46,14,248,2.25,8,2025,,,,,48.03,53.99,37.59,29.82,,37.85
unicode-org/icu,gh/49244766,2009067,1443152,203491,14.1,220413,4.91,552,191819,4.27,301,2025,,,,,98.83,99.15,95.53,96.06,,97.44
unicode-org/icu4x,gh/243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,95.85,94.14,95.42,92.44,,94.13
unicode-rs/unicode-xid,gh/34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,42.61,46.96,36.53,37.59,29.82,40.11,37.42
unshiftio/requires-port,gh/26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,16.14,13.74,6.92,9.05,33.12,12.5,21.33
uqfoundation/dill,gh/11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,75.57,65.71,74.01,78.38,77.1,73.98,71.18
urllib3/urllib3,gh/2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,83.86,78.81,81.15,60.17,68.16,80.57,73.29
util-linux/util-linux,gh/2339555,255927,184978,40208,21.74,47093,7.17,377,43193,6.6,185,2025,159124,6398057792,23.9505,96.02,93.61,96.38,93.5,92.65,89.2,93.13
uuidjs/uuid,gh/1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,60.8,53.67,52.08,33.87,42.39,66.48,47.70
vercel/ai,gh/644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,97.05,95.1,92.33,92.33,88.29,97.95,91.63
vercel/ms,gh/3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,49.32,41.11,38.55,37.59,73.06,54.55,54.80
visionmedia/bytes.js,gh/4626886,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,24.77,26.94,29.71,3.09,3.19,16.14,9.27
vitest-dev/vitest,gh/434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,94.77,90.2,91.27,77.74,77.74,94.89,83.74
vorner/signal-hook,gh/137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,59.2,59.21,54.53,39.08,26.2,56.59,39.39
vuejs/core,gh/137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.75,90.52,90.73,89.24,91.8,91.36,91.16
wasm-bindgen/wasm-bindgen,gh/114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.48,93.93,86.16,79.87,78.38,92.5,85.80
watson/ci-info,gh/71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,41.93,41.21,27.05,30.24,26.2,49.55,32.86
wbond/asn1crypto,gh/36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,67.84,77.96,77.53,73.7,73.06,53.07,75.47
webmproject/libwebp,gh/23368445,109690,86812,12927,14.89,13960,4.83,315,12155,4.22,212,2025,93878,1213560906,20.4449,91.59,88.07,91.91,91.8,94.04,87.16,91.01
webpack/enhanced-resolve,gh/5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,75.91,70.61,69.22,65.6,69.01,79.2,69.81
webpack/loader-utils,gh/6503675,1567,1235,122,9.88,165,2.58,48,180,2.81,30,2024,3461,422242,7.3969,55.91,43.45,46.65,62.83,65.5,56.7,53.35
webpack/minimizer-webpack-plugin,gh/143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,10426,1855828,9.0523,61.36,63.15,52.08,65.07,75.93,67.95,69.25
webpack/schema-utils,gh/80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,59.89,58.89,53.57,67.2,72.1,60.23,65.16
webpack/tapable,gh/7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,53.3,54.31,49.52,45.47,42.39,50.34,47.98
webpack/watchpack,gh/24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,68.52,57.29,62.51,70.82,67.09,68.07,62.00
webpack/webpack-sources,gh/48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,71.25,63.26,66.24,82.0,71.67,71.36,67.33
webreflection/flatted,gh/131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,680,104720,6.2055,49.66,43.02,49.84,30.24,33.12,43.75,37.75
webreflection/html-escaper,gh/33597730,260,182,0,0,6,3,6,5,2.5,4,2021,76,0,0.0000,16.14,21.3,3.83,22.47,15.02,24.2,17.89
websocket-client/websocket-client,gh/1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,15675,12884850,12.2308,73.3,65.5,70.07,74.44,58.57,72.16,61.94
websockets/ws,gh/2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,10203,6519717,11.2493,69.89,70.93,66.35,73.91,80.62,67.73,75.62
wesleytodd/setprototypeof,gh/30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,0,0,0.0000,16.14,4.47,14.06,13.1,10.22,12.5,6.76
whitequark/ipaddr.js,gh/2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,522,71514,5.8173,47.61,45.05,48.67,41.21,35.57,40.57,40.03
withoutboats/heck,gh/86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,485,24735,4.6103,42.39,36.42,35.78,67.84,54.42,40.0,44.52
xorg-team/lib/libx11,gl/debian-4306,153870,114517,17760,15.51,20136,8.71,473,15520,6.71,164,2025,,,,,90.73,93.61,94.25,91.69,,91.21
xorg-team/lib/libxau,gl/debian-4307,997,634,151,23.82,141,10.07,38,123,8.79,31,2025,,,,,38.34,49.63,57.93,66.45,,50.47
xorg-team/lib/libxdmcp,gl/debian-4313,13405,11300,956,8.46,169,2.38,13,210,2.96,7,2025,,,,,68.16,72.31,36.1,26.2,,42.26
xorg-team/lib/libxext,gl/debian-4314,8780,5546,408,7.36,477,2.82,33,517,3.06,24,2021,,,,,64.32,60.92,54.74,59.42,,61.82
xorg-team/lib/libxrender,gl/debian-4328,4469,2817,289,10.26,388,6.16,66,327,5.19,30,2025,,,,,55.59,57.08,69.76,65.5,,60.34
xorg/proto/xorgproto,gl/freedesktop-788,42628,29815,436,1.46,208,13.87,120,98,6.53,45,2025,,,,,81.26,61.24,80.19,73.48,,77.27
xtuc/webassemblyjs,gh/113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,8836,20154916,13.2529,76.36,80.09,80.4,99.89,99.79,66.36,89.40
yahoo/serialize-javascript,gh/24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,514,30326,4.8220,43.41,38.55,37.91,48.46,56.76,40.45,46.78
yaml/libyaml,gh/2699072,17066,10767,2616,24.3,4824,21.07,852,2679,11.8,231,2024,121,316536,7.1308,55.11,72.2,81.68,97.02,94.46,27.95,82.58
yaml/pyyaml,gh/2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,30288,55941936,14.6390,81.82,64.96,78.81,72.74,74.44,77.95,69.54
yargs/cliui,gh/34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,1129,75643,5.5948,46.36,38.02,39.3,41.21,40.04,48.3,39.02
yargs/set-blocking,gh/58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,0,0,0.0000,16.14,6.82,12.89,9.05,15.02,12.5,10.12
yargs/y18n,gh/39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,107,4601,3.3418,35.57,33.65,34.29,26.94,22.58,26.82,27.56
yargs/yargs,gh/14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,43140,40551600,13.7823,78.86,75.72,71.88,63.9,51.33,81.36,62.34
yargs/yargs-parser,gh/50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,8722,4047008,10.5115,67.27,59.32,62.09,44.94,46.54,66.25,52.54
yuzujs/setimmediate,gh/1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,2016,0,0,0.0000,16.14,24.17,28.22,30.24,35.57,12.5,29.32
zertosh/loose-envify,gh/41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,2018,0,0,0.0000,16.14,75.51,76.89,74.65,71.14,12.5,73.29
zesterer/spin-rs,gh/21686666,5125,2773,250,9.02,166,0.59,9,431,1.54,8,2025,6441,1610250,9.1404,62.05,57.61,55.38,28.65,29.82,62.5,41.45
zloirock/core-js,gh/11481338,115976,96452,7762,8.05,10000,1.08,1215,16699,1.81,521,2025,392258,3044706596,21.7592,93.86,88.71,88.71,97.87,97.55,94.09,93.03
