repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
tox-dev/filelock,17098256,2344,1633,237,14.51,116,0.85,13,239,1.76,10,2025,6846,1622502,9.1154,61.28,49.66,55.88,37.47,36.09,62.6,42
tox-dev/platformdirs,367032142,2700,1858,147,7.91,150,0.72,20,337,1.62,11,2025,10733,1577751,8.7478,59.65,50.79,50.0,46.32,38.46,67.6,44
tqdm/tqdm,36804486,9028,6981,972,13.92,1287,2.84,63,1344,2.97,47,2024,7440,7231680,11.5689,70.23,65.05,72.96,70.46,75.45,63.76,70
tritondatacenter/node-assert-plus,4767976,670,558,28,5.02,30,0.45,6,94,1.4,6,2022,0,0,0.0000,15.0,32.92,28.51,23.56,23.08,11.61,28
tritondatacenter/node-extsprintf,4058064,426,324,32,9.88,19,3.17,13,20,3.33,9,2021,0,0,0.0000,15.0,26.81,30.77,37.47,33.48,11.61,30
troygoode/node-require-directory,3053807,309,186,23,12.37,22,0.71,7,58,1.87,13,HEAD,0,0,0.0000,15.0,23.3,25.79,26.09,42.99,11.61,32
trysound/postcss-value-parser,40920306,2841,2730,132,4.84,223,8.26,134,175,6.48,74,2021,625,82500,5.9395,47.67,51.24,48.76,82.3,83.6,42.16,65
tsconfig/bases,263697285,435,347,33,9.51,1,0.17,1,7,1.17,2,2025,2863,94479,5.2943,44.77,26.92,31.33,7.01,6.22,54.94,13
tukaani-project/xz,553665726,64425,34826,6092,17.49,5630,5.79,169,5044,5.19,81,2025,43150,262869800,17.5427,86.74,84.39,87.78,85.4,85.07,80.95,85
typescript-eslint/typescript-eslint,165536154,281071,253289,9935,3.92,9509,1.89,168,13010,2.58,88,2025,600799,5968938065,23.0988,95.47,93.89,91.06,85.29,86.2,96.4,90
unicode-org/icu,49244766,2009067,1443152,203491,14.1,,,,191819,4.27,301,2025,,,,,98.76,99.1,,96.27,,98
unicode-org/icu4x,243395141,437687,294002,18342,6.24,23448,1.34,546,34750,1.98,178,2025,,,,,95.93,94.46,95.06,92.42,,94
unicode-rs/unicode-xid,34637906,2016,1863,55,2.95,49,2.58,14,50,2.63,8,2025,500,27500,4.7198,41.98,47.51,37.1,38.74,30.2,39.49,38
unshiftio/requires-port,26316179,136,102,2,1.96,2,0.17,2,20,1.67,9,2023,0,0,0.0000,15.0,13.91,6.9,10.0,33.48,11.61,22
uqfoundation/dill,11031844,10122,7719,1105,14.32,1656,3.19,108,1614,3.18,52,2025,18739,20706595,13.0053,75.23,66.18,74.55,79.31,77.83,73.4,72
urllib3/urllib3,2410676,32405,25457,2456,9.65,2699,1.55,42,3601,2.1,34,2025,40454,99355024,15.6195,83.49,79.19,81.79,61.49,68.78,80.02,74
util-linux/util-linux,2339555,255927,184978,40208,21.74,47079,7.19,377,43193,6.6,185,2025,159124,6398057792,23.9505,96.16,93.67,96.72,93.45,92.65,89.08,93
uuidjs/uuid,1203139,3694,2790,178,6.38,94,0.38,12,338,1.36,13,2025,8855,1576190,8.8925,60.12,54.64,52.94,35.17,42.99,65.85,48
vercel/ai,644461337,367406,316594,14339,4.53,13929,0.96,328,24493,1.69,109,2025,1126244,16149212716,25.1539,97.21,95.25,92.99,92.41,88.8,97.79,92
vercel/ms,3655872,1360,1031,63,6.11,28,0.12,14,293,1.27,44,2025,2535,159705,6.1485,48.72,41.63,39.14,38.74,73.64,54.12,55
visionmedia/bytes.js,4626886,436,308,31,10.06,0,0,0,36,1,1,2022,14,434,1.7702,23.72,27.04,30.09,3.68,2.94,15.33,9
vitest-dev/vitest,434708679,143276,116774,10869,9.31,8366,0.8,105,16993,1.63,55,2025,454016,4934699904,22.8332,95.0,90.61,91.74,78.85,78.51,94.89,84
vorner/signal-hook,137260008,6060,3014,228,7.56,207,0.92,15,409,1.82,7,2025,3453,787284,8.3499,58.49,59.95,55.32,40.23,26.47,56.21,40
vuejs/core,137078487,150278,126906,10288,8.11,9427,0.9,248,17319,1.65,165,2025,264213,2718223344,21.7549,93.84,90.95,91.29,90.11,91.97,91.41,91
wasm-bindgen/wasm-bindgen,114685405,293158,268879,5329,1.98,5576,0.56,117,13959,1.41,58,2025,284617,1516723993,20.3265,91.51,94.0,86.65,80.8,79.07,92.57,86
watson/ci-info,71475907,1363,1016,25,2.46,18,0.23,10,93,1.18,7,2025,1318,32950,4.4151,41.28,41.74,27.26,31.26,26.47,49.13,33
wbond/asn1crypto,36823669,29032,21672,1684,7.77,2839,3.13,85,2763,3.05,44,2023,2026,3411784,10.6699,67.44,78.17,78.05,75.06,73.64,52.73,76
webmproject/libwebp,23368445,109690,86812,12927,14.89,13956,4.85,315,12155,4.22,212,2025,93878,1213560906,20.4449,91.63,88.69,92.53,92.07,94.12,86.99,91
webpack/enhanced-resolve,5400204,15576,12545,765,6.10,1051,1.24,55,1726,2.04,35,2025,34764,26594460,13.0977,75.47,70.7,69.91,67.13,69.68,78.63,70
webpack/schema-utils,80306715,5946,4651,200,4.30,269,0.58,59,697,1.51,42,2025,5252,1050400,8.5688,59.19,59.73,54.41,68.97,72.74,59.81,66
webpack/tapable,7730086,3855,3317,150,4.52,116,0.19,21,710,1.16,13,2025,1470,220500,6.9022,52.67,55.2,50.45,46.78,42.99,49.94,49
webpack/terser-webpack-plugin,143057914,7981,6016,178,2.96,278,0.53,54,769,1.47,49,2025,10426,1855828,9.0523,60.7,63.8,52.94,66.55,76.58,67.25,70
webpack/watchpack,24119524,5027,3970,484,12.19,520,0.98,71,890,1.67,32,2025,10493,5078612,10.7992,68.14,58.26,62.9,72.3,67.76,67.36,63
webpack/webpack-sources,48954523,8120,5808,637,10.97,1061,2.35,141,1129,2.5,41,2025,14613,9308481,11.6814,70.93,63.91,66.86,82.64,72.29,70.73,68
webreflection/flatted,131121620,1533,1219,154,12.63,235,1.91,10,341,2.77,9,2025,680,104720,6.2055,49.07,43.55,50.68,31.26,33.48,43.09,38
webreflection/html-escaper,33597730,260,182,0,0,6,3,6,5,2.5,4,2021,76,0,0.0000,15.0,21.49,3.73,23.56,15.05,23.46,18
websocket-client/websocket-client,1202362,9791,7341,822,11.2,935,1.83,89,1084,2.12,23,2025,15675,12884850,12.2308,73.02,65.95,70.81,75.4,59.5,71.54,63
websockets/ws,2744972,15640,12311,639,5.19,803,0.43,87,2544,1.36,65,2025,10203,6519717,11.2493,69.53,71.04,66.97,75.17,81.33,67.02,76
wesleytodd/setprototypeof,30301031,41,34,7,20.59,6,1.5,3,8,2,3,2022,0,0,0.0000,15.0,4.3,14.14,14.25,10.29,11.61,7
whitequark/ipaddr.js,2110585,1783,1395,137,9.82,297,1.19,17,497,1.99,10,2025,522,71514,5.8173,47.09,45.59,49.55,42.41,36.09,39.95,41
withoutboats/heck,86326466,866,512,51,9.96,98,3.06,61,76,2.38,21,2025,485,24735,4.6103,41.74,36.88,36.31,69.54,55.09,39.37,45
xiph/ogg,33956205,3872,2928,424,14.48,812,8.64,132,546,5.81,55,2025,102,43248,5.2905,44.65,55.43,61.65,81.84,78.51,25.67,66
xtuc/webassemblyjs,113006071,39324,28542,2281,7.99,36213,9.73,15533,15256,4.1,2705,2024,8836,20154916,13.2529,75.93,80.54,81.0,100.0,99.77,65.74,90
yahoo/serialize-javascript,24106944,1013,800,59,7.38,67,0.39,25,235,1.37,22,2025,514,30326,4.8220,42.79,39.03,38.57,49.89,57.58,39.84,47
yaml/libyaml,2699072,17066,10767,2616,24.3,4824,21.25,852,2679,11.8,231,2024,121,316536,7.1308,54.65,72.4,82.35,96.67,94.68,27.41,83
yaml/pyyaml,2700147,9447,7300,1847,25.3,2367,4.06,80,2114,3.63,46,2025,30288,55941936,14.6390,81.4,65.38,79.3,74.25,75.0,77.47,70
yargs/cliui,34287546,962,726,67,9.23,56,0.73,17,128,1.66,12,2025,1129,75643,5.5948,45.93,38.57,39.93,42.41,40.61,47.74,40
yargs/set-blocking,58830287,69,49,6,12.24,3,0.5,2,10,1.67,4,2021,0,0,0.0000,15.0,6.67,13.01,10.0,15.05,11.61,10
yargs/y18n,39720886,742,594,43,7.24,29,0.35,8,106,1.28,6,2022,107,4601,3.3418,34.77,34.05,34.73,27.93,23.08,26.25,28
yargs/yargs,14210523,22271,19824,940,4.74,889,0.34,50,3185,1.22,19,2025,43140,40551600,13.7823,78.49,75.9,72.4,65.29,52.04,80.84,63
yargs/yargs-parser,50258379,6067,5063,464,9.16,308,0.55,20,736,1.32,16,2025,8722,4047008,10.5115,66.86,60.07,62.56,46.32,47.29,65.62,53
yuzujs/setimmediate,1981208,342,268,28,10.45,26,0.55,10,74,1.57,10,HEAD,0,0,0.0000,15.0,24.43,28.51,31.26,36.09,11.61,30
zertosh/loose-envify,41947687,22106,12767,1598,12.52,2263,2.94,91,2436,3.16,40,HEAD,0,0,0.0000,15.0,75.68,77.6,75.63,71.83,11.61,74
zesterer/spin-rs,21686666,5125,2773,250,9.02,,,,431,1.54,8,2025,6441,1610250,9.1404,61.4,58.6,56.11,,30.2,62.02,42
zloirock/core-js,11481338,115976,96452,7762,8.05,9996,1.08,1215,16699,1.81,521,2025,392258,3044706596,21.7592,93.95,89.25,89.25,97.59,97.62,94.08,93
