repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,gh_sponsorships,oc_avg_funding,funding_p,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
fb55/css-what,4460687,1497,25,23,1,7051,1488,25,1,6837,1061,6,1,7579,B,2026-05-19T11:22:48+00:00,2026-05-19T11:23:46+00:00,2240,2004,160,7.98,173,3.53,117,162,3.31,50,2025,2921,467360,7.6482,57.26,D,A,A,6.5,openssf_local,2,False,0,0,0,,18.63,91.62,41.31,C,2026-04-27T17:09:41+01:00,7,0,45.95,246,49,5,2026-04-27T13:18:18Z,13.6,10,True,5,2026-04-24T10:34:48Z,20,19,0.95,1,-2.4,-2.3,0.025,373.3333,0.3333,0.1667,60.24,98.05,42.34,63.0,A,2026-04-27T13:18:18Z
fb55/domelementtype,6627835,59,6,5,1,8388,58,6,1,7968,14,2,1,8025,B,2026-05-19T11:22:49+00:00,2026-05-19T11:23:46+00:00,54,27,3,11.11,1,1,1,3,3,3,2024,20,60,0.7961,17.50,D,D,D,6.1,openssf_local,0,False,0,0,0,,25.9,39.46,31.97,D,2026-04-27T15:05:31+01:00,7,0,45.95,29,19,2,2026-04-27T13:18:18Z,13.1,8,True,4,2026-03-26T06:48:09Z,2,2,1.0,0,-0.4,-0.4,,27.0,0.0,0.0,6.03,38.63,27.51,18.58,D,2026-04-27T13:18:18Z
fb55/domhandler,5414232,1626,20,18,1,7177,1617,20,1,6852,1188,1,1,10000,B,2026-05-19T11:22:50+00:00,2026-05-19T11:23:46+00:00,911,553,66,11.93,43,0.59,9,111,1.52,9,2025,889,58674,5.3858,45.83,D,C,C,6.4,openssf_local,0,False,1,0,1,,20.9,39.46,28.72,D,2026-04-27T15:52:39+01:00,7,0,45.95,364,67,4,2026-04-27T13:18:18Z,13.4,10,True,5,2026-04-24T13:23:14Z,18,16,0.889,2,-2.2,-2.1,0.0278,911.0,0.0,2.0,81.09,38.63,89.32,65.41,A,2026-04-27T13:18:18Z
fb55/domutils,6627949,1945,21,18,1,7431,1937,19,1,7239,1499,5,1,8658,B,2026-05-19T11:22:52+00:00,2026-05-19T11:23:47+00:00,2058,1399,165,11.79,115,0.58,12,300,1.52,12,2025,1696,279840,7.1702,55.60,D,C,C,5.8,openssf_local,0,False,0,0,0,,30.15,39.46,34.5,D,2026-04-27T17:09:50+01:00,7,0,45.95,224,62,2,2026-04-27T13:18:18Z,13.1,10,True,5,2026-04-20T14:13:58Z,19,18,0.947,1,-1.1,-0.8,0.0789,411.6,0.0,0.2,62.88,38.63,44.35,47.58,B,2026-04-27T13:18:18Z
fb55/entities,3172629,1920,23,20,1,8276,1914,21,1,8008,1499,8,1,8653,A,2026-05-19T11:22:53+00:00,2026-05-19T11:23:48+00:00,2872,2103,330,15.69,309,1.92,59,367,2.28,37,2025,7442,2455860,9.7561,64.40,D,B,B,6,openssf_local,0,False,0,0,0,,27.12,39.46,32.72,D,2026-04-27T15:06:07+01:00,7,0,45.95,378,73,2,2026-04-27T13:18:18Z,14.0,10,True,5,2026-04-20T22:22:02Z,19,16,0.842,3,0.0,-0.8,-0.2105,359.0,0.0,0.375,58.48,38.63,53.58,49.47,B,2026-04-27T13:18:18Z
fb55/htmlparser2,2279062,2335,58,55,1,6824,2304,65,1,6338,1324,10,1,7478,B,2026-05-19T11:22:54+00:00,2026-05-19T11:23:48+00:00,2663,2038,333,16.34,174,0.87,17,375,1.88,28,2025,6869,2287377,9.6835,64.05,D,B,B,6.4,openssf_local,0,False,0,0,0,,20.9,39.46,28.72,D,2026-04-27T17:09:53+01:00,7,0,45.95,4777,396,48,2026-04-27T13:18:18Z,14.3,10,True,5,2026-04-24T12:42:39Z,101,85,0.842,16,-5.8,-7.5,-0.0842,266.3,0.0,1.6,48.93,38.63,85.99,54.58,B,2026-04-27T13:18:18Z
fb55/nth-check,16864923,1043,7,6,1,8084,1040,6,1,7968,932,1,1,10000,B,2026-05-19T11:22:55+00:00,2026-05-19T11:23:48+00:00,445,248,51,20.56,42,1.24,11,74,2.18,10,2025,288,14688,4.2229,40.60,D,C,C,6.4,openssf_local,1,False,0,0,0,,20.9,84.17,41.94,C,2026-04-27T17:09:55+01:00,7,0,45.95,63,32,1,2026-04-27T13:18:18Z,11.9,10,True,5,2026-04-24T14:23:32Z,12,12,1.0,0,-0.7,-0.6,0.0417,445.0,1.0,0.0,65.64,99.75,27.51,56.48,B,2026-04-27T13:18:18Z
felixge/node-combined-stream,1787452,71,12,12,1,3858,73,13,2,2922,0,0,0,0,C,2026-05-19T11:22:56+00:00,2026-05-19T11:23:49+00:00,551,434,33,7.6,32,0.59,6,82,1.52,5,HEAD,0,0,0.0000,7.50,D,D,D,2.9,openssf_local,0,False,0,0,0,,94.47,39.46,61.06,A,2026-04-27T16:10:29+01:00,0,0,63.55,144,34,7,2026-04-27T13:18:18Z,14.6,0,True,0,2023-11-09T07:47:17Z,4,1,0.25,3,-0.3,-0.2,,,,,,,,,,2026-04-27T13:18:18Z
felixge/node-delayed-stream,1783893,42,4,4,1,8639,45,4,1,6948,0,0,0,0,B,2026-05-19T11:22:57+00:00,2026-05-19T11:23:49+00:00,300,235,8,3.4,8,0.29,3,36,1.29,4,HEAD,0,0,0.0000,7.50,D,D,D,2.9,openssf_local,0,False,0,0,0,,94.47,39.46,61.06,A,2026-04-27T15:52:38+01:00,0,0,63.55,55,15,4,2026-04-27T13:18:18Z,14.6,0,True,0,2015-04-30T22:07:18Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:18Z
feross/buffer,14494363,945,68,67,1,6013,879,73,1,5332,24,12,3,1493,B,2026-05-19T11:22:58+00:00,2026-05-19T11:23:49+00:00,9452,7295,672,9.21,657,1.28,52,1051,2.04,27,2025,656,440832,7.9681,58.57,D,B,B,3.9,openssf_local,0,False,1,0,1,,69.09,39.46,52.22,B,2026-04-27T15:07:14+01:00,6,0,46.77,1882,259,27,2026-04-27T13:18:18Z,12.1,0,True,4,2025-10-28T00:33:50Z,45,11,0.244,34,-2.2,-0.9,0.1444,787.6667,0.0,2.8333,77.45,38.63,93.34,65.36,A,2026-04-27T13:18:18Z
feross/ieee754,15489525,98,5,4,1,8933,84,4,1,8747,0,0,0,0,A,2026-05-19T11:22:59+00:00,2026-05-19T11:23:50+00:00,151,126,21,16.67,12,1.5,12,17,2.12,10,HEAD,0,0,0.0000,7.50,D,C,C,3.7,openssf_local,0,False,0,0,0,,76.95,39.46,55.11,B,2026-04-27T15:05:59+01:00,6,0,46.77,122,39,6,2026-04-27T13:18:18Z,12.0,0,True,0,2021-08-12T13:35:05Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:18Z
feross/is-buffer,25997846,96,6,5,1,8696,82,7,1,7977,0,0,0,0,B,2026-05-19T11:23:01+00:00,2026-05-19T11:23:50+00:00,35,26,4,15.38,1,0.25,1,7,1.75,4,HEAD,0,0,0.0000,7.50,D,D,D,3.5,openssf_local,0,False,0,0,0,,80.56,39.46,56.38,B,2026-04-27T17:10:08+01:00,6,0,46.77,93,33,2,2026-04-27T13:18:18Z,11.2,0,True,0,2021-08-18T15:42:05Z,1,0,0.0,1,0.2,0.0,,,,,,,,,,2026-04-27T13:18:18Z
feross/queue-microtask,207021895,51,5,5,1,7824,46,5,1,7609,6,1,1,10000,B,2026-05-19T11:23:02+00:00,2026-05-19T11:23:51+00:00,45,33,1,3.03,2,0.15,2,15,1.15,3,2021,2,2,0.1436,15.12,D,D,D,3.8,openssf_local,0,False,0,0,0,,74.39,39.46,54.18,B,2026-04-27T17:10:13+01:00,6,0,46.77,189,15,4,2026-04-27T13:18:18Z,6.3,0,True,1,2023-11-30T00:54:01Z,2,2,1.0,0,-0.4,-0.4,,45.0,0.0,0.0,10.3,38.63,27.51,22.21,D,2026-04-27T13:18:18Z
feross/run-parallel,18700638,90,5,4,1,8642,81,4,1,8489,3,1,1,10000,A,2026-05-19T11:23:03+00:00,2026-05-19T11:23:51+00:00,310,260,11,4.23,9,0.14,4,70,1.11,4,2021,4,44,0.7543,17.26,D,D,D,3.7,openssf_local,0,False,0,0,0,,76.95,39.46,55.11,B,2026-04-27T17:10:18+01:00,6,0,46.77,387,17,7,2026-04-27T13:18:18Z,11.7,0,True,1,2023-02-27T23:50:37Z,1,0,0.0,1,-0.2,0.0,,310.0,0.0,1.0,53.33,38.63,75.69,53.82,B,2026-04-27T13:18:18Z
feross/safe-buffer,49538897,85,8,7,1,7770,72,7,1,7396,0,0,0,0,B,2026-05-19T11:23:04+00:00,2026-05-19T11:23:51+00:00,166,140,15,10.71,11,0.38,6,37,1.28,4,HEAD,0,0,0.0000,7.50,D,D,D,3.6,openssf_local,0,False,0,0,0,,78.75,39.46,55.75,B,2026-04-27T14:54:05+01:00,6,0,46.77,351,41,7,2026-04-27T13:18:18Z,10.0,0,True,0,2023-06-03T11:06:05Z,6,1,0.167,5,-0.6,0.0,0.5,,,,,,,,,2026-04-27T13:18:18Z
firebase/firebase-js-sdk,89290483,4368,213,209,4,898,4232,226,6,701,1890,115,5,868,D,2026-05-19T11:23:07+00:00,2026-05-19T11:23:52+00:00,498432,350055,36805,10.51,17836,3.37,1803,51781,1.8,1438,2025,882044,32463629420,27.1466,98.57,B,A,A,6.5,openssf_local,2,False,84,11,84,,18.63,91.62,41.31,C,2026-04-27T15:07:00+01:00,0,0,63.55,5109,1009,188,2026-04-27T13:18:18Z,8.7,10,True,5,2026-04-26T22:19:47Z,1785,1593,0.892,192,-75.7,-68.9,0.019,4334.1913,0.0174,1.6696,95.29,83.48,86.62,88.32,A,2026-04-27T13:18:18Z
floating-ui/floating-ui,54994103,2384,120,118,1,4400,2235,124,1,4600,1429,98,1,6349,C,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00,47265,39597,2808,7.09,3977,1.6,126,4974,2,42,2025,162593,456561144,17.9708,88.33,C,A,A,5.1,openssf_local,0,False,3,1,3,,41.27,39.46,40.36,C,2026-04-27T16:06:00+01:00,4,10404.82,9.91,32577,1679,248,2026-04-27T13:18:18Z,9.8,10,True,5,2026-03-03T03:02:11Z,790,771,0.976,19,-10.5,-14.5,-0.0253,482.2959,0.0,0.1939,68.28,38.63,43.66,48.65,B,2026-04-27T13:18:18Z
follow-redirects/follow-redirects,6697086,375,33,32,1,5365,359,35,1,5254,88,14,1,6874,B,2026-05-19T11:23:09+00:00,2026-05-19T11:23:52+00:00,3190,2701,108,4.00,150,0.3,23,637,1.26,23,2025,2082,224856,6.7616,53.21,D,B,B,4.9,openssf_local,4,False,0,0,0,,43.02,95.75,64.18,A,2026-04-27T16:09:06+01:00,5,0,47.8,581,180,16,2026-04-27T13:18:18Z,13.1,2,True,5,2026-04-13T11:05:47Z,69,56,0.812,13,-2.9,-2.6,0.0217,227.8571,0.2857,0.9286,44.54,97.17,70.67,67.37,A,2026-04-27T13:18:18Z
form-data/form-data,1755793,331,40,40,1,2953,260,47,2,1851,60,8,1,5728,D,2026-05-19T11:23:12+00:00,2026-05-19T11:23:54+00:00,2515,1735,166,9.57,175,0.86,16,341,1.68,18,2025,1698,281868,7.1798,55.71,D,B,B,4.8,openssf_local,1,False,1,0,1,,44.41,84.17,61.14,A,2026-04-27T17:10:21+01:00,0,0,63.55,2347,390,24,2026-04-27T13:18:18Z,14.6,3,True,4,2025-11-17T04:15:57Z,73,38,0.521,35,-2.3,1.7,0.274,314.375,0.125,4.375,54.21,94.28,97.17,79.19,A,2026-04-27T13:18:18Z
formatjs/formatjs,19117456,5842,322,317,1,4360,6371,349,1,4765,2348,158,1,6260,C,2026-05-19T11:23:15+00:00,2026-05-19T11:23:54+00:00,403734,393944,5799,1.47,4094,1.72,124,7618,2.2,61,2025,582522,3378045078,21.6973,94.17,B,A,A,4.6,openssf_local,0,False,74,2,74,,47.67,39.46,43.37,C,2026-04-27T17:10:26+01:00,0,0,63.55,14707,1385,126,2026-04-27T13:18:18Z,11.7,10,True,5,2026-04-27T03:09:46Z,664,626,0.943,38,-31.0,-29.8,0.009,2555.2785,0.0,0.2405,92.78,38.63,46.04,54.85,B,2026-04-27T13:18:18Z
frenic/csstype,104001328,367,13,12,1,9195,345,12,1,9147,73,5,1,8426,A,2026-05-19T11:23:18+00:00,2026-05-19T11:23:55+00:00,4425,3737,498,13.33,688,2.7,90,651,2.55,46,2025,28450,14168100,12.0176,73.10,D,A,A,3.5,openssf_local,0,False,818,1,818,,80.56,39.46,56.38,B,2026-04-27T16:06:11+01:00,0,0,63.55,1815,75,7,2026-04-27T13:18:18Z,8.3,0,True,4,2026-04-10T20:20:06Z,64,31,0.484,33,-3.8,-0.6,0.25,885.0,0.0,6.6,80.28,38.63,98.05,67.24,A,2026-04-27T13:18:18Z
frommi/miniz_oxide,96124162,525,57,57,2,3633,506,59,1,3621,170,34,1,5433,C,2026-05-19T11:23:19+00:00,2026-05-19T11:23:56+00:00,31727,21437,4251,19.83,5334,7.57,340,3963,5.62,105,2025,23047,97972797,15.8302,85.00,C,A,A,4.6,openssf_local,0,True,0,0,0,,47.67,39.46,43.37,C,2026-04-27T17:10:32+01:00,0,0,63.55,233,71,10,2026-04-27T13:18:18Z,8.5,5,True,5,2026-04-25T00:54:31Z,36,24,0.667,12,0.0,-0.2,-0.0278,933.1471,0.0,0.3529,81.22,38.63,52.7,54.89,B,2026-04-27T13:18:18Z
fsevents/fsevents,1402936,239,33,33,2,2037,231,35,2,1827,20,6,1,4100,D,2026-05-19T11:23:20+00:00,2026-05-19T11:23:56+00:00,817,668,68,10.18,42,0.88,7,88,1.83,8,2023,81,5508,3.5192,36.43,D,C,C,3.3,openssf_local,2,False,0,0,0,,83.64,91.62,87.54,A,2026-04-27T21:33:20+01:00,0,0,63.55,568,119,30,2026-04-27T13:18:18Z,14.9,0,True,2,2024-09-03T21:54:37Z,34,25,0.735,9,-2.7,-1.7,0.1471,136.1667,0.3333,1.5,31.97,98.05,85.18,64.39,A,2026-04-27T13:18:18Z
fsspec/filesystem_spec,130727736,1676,301,301,3,1524,2069,319,2,2310,1106,242,4,1341,D,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00,35988,28357,3130,11.04,4128,2.09,80,5123,2.6,39,2025,65832,206054160,16.8438,86.79,C,B,B,5.4,openssf_local,0,True,6,0,6,,36.32,39.46,37.86,C,2026-04-27T15:06:30+01:00,0,0,63.55,1306,440,15,2026-04-27T13:18:19Z,7.7,10,True,5,2026-04-17T16:19:13Z,583,336,0.576,247,-20.6,-13.5,0.0609,148.7107,0.0,1.0207,33.86,38.63,79.33,46.99,B,2026-04-27T13:18:19Z
fsspec/s3fs,53987953,734,134,134,3,1858,841,151,2,1947,353,92,2,1825,D,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00,9688,7837,686,8.75,1078,2.86,51,1176,3.12,33,2025,8328,5713008,11.1226,69.88,D,B,B,4.5,openssf_local,0,False,0,0,0,,49.42,39.46,44.16,C,2026-04-27T17:10:47+01:00,0,0,63.55,1023,290,16,2026-04-27T13:18:19Z,9.8,10,True,5,2026-03-27T19:28:04Z,303,190,0.627,113,-10.8,-9.0,0.0297,105.3043,0.0,1.2283,26.57,38.63,81.72,43.77,C,2026-04-27T13:18:19Z
garycourt/uri-js,989080,81,9,8,1,7998,66,11,1,6706,4,2,1,6250,B,2026-05-19T11:23:25+00:00,2026-05-19T11:23:58+00:00,5428,4179,962,23.02,631,3.03,29,682,3.28,17,2021,6,5772,2.5215,31.07,D,B,B,2.7,openssf_local,0,False,1,1,1,,96.8,39.46,61.81,A,2026-04-27T17:10:59+01:00,0,0,63.55,317,65,6,2026-04-27T13:18:19Z,15.2,0,True,1,2023-12-06T13:56:13Z,24,7,0.292,17,-1.5,-0.6,0.1875,2714.0,0.0,8.5,93.15,38.63,99.06,70.9,A,2026-04-27T13:18:19Z
getsentry/sentry-javascript,3328572,12510,407,402,6,563,12503,668,7,509,8043,335,4,830,D,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00,408713,313085,18264,5.83,18681,0.71,241,41217,1.56,69,2025,1687538,30821194032,26.5382,97.98,B,A,A,6,openssf_local,3,False,359,113,359,,27.12,94.64,50.67,B,2026-04-27T15:07:42+01:00,0,0,63.55,8642,1767,121,2026-04-27T13:18:19Z,13.9,10,True,5,2026-04-27T13:14:16Z,5511,5355,0.972,156,260.9,261.2,0.0003,1220.0388,0.009,0.4657,84.48,80.59,56.85,72.88,A,2026-04-27T13:18:19Z
giampaolo/psutil,20101515,6616,205,205,1,7791,6164,226,1,7384,725,81,1,6508,B,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00,50667,38017,6943,18.26,8404,4.21,160,7226,3.62,72,2025,110687,768499841,19.3775,90.83,C,A,A,5.4,openssf_local,0,True,2,1,2,,36.32,39.46,37.86,C,2026-04-27T17:11:12+01:00,6,82.92,13.99,11150,1477,223,2026-04-27T13:18:19Z,11.6,10,True,5,2026-04-24T17:59:36Z,456,287,0.629,169,1.2,2.9,0.0186,625.5185,0.0,2.0864,73.68,38.63,90.89,63.72,A,2026-04-27T13:18:19Z
gitoxidelabs/gitoxide,136510559,15305,187,183,1,7346,14182,193,1,7067,11913,176,1,6913,B,2026-05-19T11:23:34+00:00,2026-05-19T11:24:00+00:00,233265,190350,12374,6.5,27122,3.01,783,26173,2.9,163,2025,1365503,16896734122,25.1090,97.38,B,A,A,7.3,openssf_local,11,True,1,0,1,,7.97,98.25,27.99,D,2026-04-27T17:11:13+01:00,25,4124,9.19,11239,455,55,2026-04-27T13:18:19Z,7.6,10,True,5,2026-04-27T08:51:48Z,645,505,0.783,140,8.7,2.5,-0.0481,1325.3693,0.0625,0.7955,85.11,89.95,68.66,80.7,A,2026-04-27T13:18:19Z
gitpython-developers/gitdb,1126093,443,34,33,1,4972,366,35,1,4403,69,16,2,1736,C,2026-05-19T11:22:36+00:00,2026-05-19T11:24:01+00:00,6148,4329,354,8.18,635,1.95,42,744,2.28,17,2025,430,152220,6.7185,53.10,D,B,B,6.7,openssf_local,0,True,1,0,1,,14.73,39.46,24.11,D,2026-04-27T17:11:16+01:00,0,0,63.55,225,68,16,2026-04-27T13:18:19Z,15.1,1,True,5,2026-03-09T13:33:55Z,17,15,0.882,2,-0.7,-0.9,-0.0588,384.25,0.0,0.125,61.12,38.63,39.82,45.47,B,2026-04-27T13:18:19Z
gitpython-developers/smmap,1865144,236,18,15,1,3505,194,17,1,3191,65,6,1,3416,C,2026-05-19T11:22:37+00:00,2026-05-19T11:24:02+00:00,1812,1277,121,9.48,204,2.34,41,213,2.45,17,2025,183,22143,4.7252,42.74,D,B,B,6.1,openssf_local,0,False,0,0,0,,25.9,39.46,31.97,D,2026-04-27T17:12:06+01:00,0,0,63.55,74,31,15,2026-04-27T13:18:19Z,14.6,3,True,5,2026-03-09T03:44:22Z,2,4,2.0,-2,0.0,-0.2,,302.0,0.0,-0.3333,52.7,38.63,11.87,28.91,D,2026-04-27T13:18:19Z
gkz/levn,13287279,47,3,2,1,9535,41,2,1,9460,4,0,0,0,A,2026-05-19T11:22:37+00:00,2026-05-19T11:17:29+00:00,462,459,89,19.39,90,2.31,14,126,3.23,13,2022,0,0,0.0000,7.50,D,C,C,2.9,openssf_local,0,False,2,0,2,,94.47,39.46,61.06,A,2026-04-27T16:10:25+01:00,0,0,63.55,86,8,2,2026-04-27T13:18:19Z,12.2,0,True,2,2023-07-18T21:33:06Z,1,0,0.0,1,-0.2,0.0,,,,,,,,,,2026-04-27T13:18:19Z
gkz/optionator,13435927,96,6,5,1,9145,86,5,1,9043,11,2,1,7551,A,2026-05-19T11:22:38+00:00,2026-05-19T11:24:03+00:00,779,776,264,34.02,397,9.45,113,251,5.98,44,2024,10,2640,2.5236,31.19,D,A,A,3.9,openssf_local,0,False,0,0,0,,69.09,39.46,52.22,B,2026-04-27T17:12:13+01:00,0,0,63.55,166,16,4,2026-04-27T13:18:19Z,12.2,0,True,4,2024-04-26T22:18:10Z,9,7,0.778,2,-0.3,0.1,0.2222,389.5,0.0,1.0,61.75,38.63,75.69,56.52,B,2026-04-27T13:18:19Z
gkz/prelude-ls,4457759,229,12,11,1,7190,198,11,1,6954,6,0,0,0,B,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00,2709,2680,315,11.75,632,1.41,11,935,2.09,7,2022,0,0,0.0000,7.50,D,C,C,3,openssf_local,0,False,0,0,0,,90.86,39.46,59.88,A,2026-04-27T15:05:53+01:00,0,0,63.55,427,58,15,2026-04-27T13:18:19Z,13.6,0,True,2,2023-07-18T21:33:15Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:19Z
gkz/type-check,13182168,50,3,2,1,9524,40,3,1,8772,7,0,0,0,A,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00,2042,2021,284,14.05,372,1.77,18,501,2.39,12,2022,0,0,0.0000,7.50,D,C,C,2.9,openssf_local,0,False,0,0,0,,94.47,39.46,61.06,A,2026-04-27T17:12:20+01:00,0,0,63.55,211,16,3,2026-04-27T13:18:19Z,12.3,0,True,2,2023-07-18T21:33:28Z,1,0,0.0,1,0.0,0.0,,,,,,,,,,2026-04-27T13:18:19Z
google/brotli,24993138,1411,121,120,2,2979,1079,125,2,2617,316,52,1,4299,C,2026-05-19T11:22:48+00:00,2026-05-19T11:24:11+00:00,83681,67511,8797,13.03,5871,7.63,686,4025,5.23,231,2025,91480,804749560,19.5694,91.31,C,A,A,7.7,openssf_local,2,True,0,0,0,in_progress,4.19,91.62,19.6,D,2026-04-27T14:56:50+01:00,0,0,63.55,14674,1337,325,2026-04-27T13:18:19Z,11.2,10,True,5,2026-04-22T23:46:28Z,165,153,0.927,12,0.3,1.9,0.0485,1609.25,0.0385,0.2308,88.25,86.87,45.85,70.58,A,2026-04-27T13:18:19Z
google/zerocopy,534354967,1656,72,70,2,3692,1660,72,2,3672,1417,62,2,3546,C,2026-05-19T11:22:49+00:00,2026-05-19T11:24:12+00:00,173852,156111,1205,0.77,1174,0.87,76,2452,1.82,54,2025,,,,,B,A,A,6.4,openssf_local,1,False,0,0,0,,20.9,84.17,41.94,C,2026-04-27T17:12:28+01:00,0,0,63.55,2279,151,11,2026-04-27T13:18:19Z,3.3,10,True,5,2026-04-27T11:24:41Z,542,346,0.638,196,30.6,27.5,-0.0286,2804.0645,0.0161,3.1613,93.4,82.29,95.41,90.18,A,2026-04-27T13:18:19Z
googleapis/google-cloud-python,16316451,60398,399,392,5,666,60277,1040,6,566,38476,554,3,1146,D,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00,106537,77570,4478,5.77,2855,0.73,59,6213,1.59,27,2025,,,,,B,B,B,7.2,openssf_local,0,True,12,0,12,,8.96,39.46,18.81,D,2026-05-03T23:26:18+01:00,0,0,63.55,5275,1683,280,2026-05-03T22:21:39Z,11.9,10,True,5,2026-05-01T23:41:08Z,1426,491,0.344,935,88.8,19.2,-0.244,192.3051,0.0,1.6877,39.64,38.63,86.75,51.02,B,2026-05-03T22:21:39Z
googlechrome/workbox,55424670,1310,77,76,2,2787,1335,81,2,2540,262,26,2,2302,C,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00,54850,38496,1842,4.78,2128,0.65,29,4924,1.51,22,2025,40375,74370750,15.0414,83.21,C,B,B,5,openssf_local,0,False,75,14,75,,42.14,39.46,40.78,C,2026-04-27T15:06:33+01:00,0,0,63.55,12938,872,201,2026-04-27T13:18:20Z,9.7,10,True,5,2026-04-27T12:51:42Z,448,484,1.08,-36,-36.8,-17.4,0.2165,2109.6154,0.0,-1.3846,91.39,38.63,3.2,22.45,D,2026-04-27T13:18:20Z
grahamdumpleton/wrapt,10357291,1232,34,34,1,8462,1121,37,1,8172,503,18,1,7742,A,2026-05-19T11:22:53+00:00,2026-05-19T11:24:13+00:00,18868,11881,1049,8.83,1237,0.76,61,2377,1.5,34,2025,40441,42422609,13.9181,79.76,C,B,B,4.1,openssf_local,0,False,1,0,1,,58.67,39.46,48.12,B,2026-04-27T21:33:58+01:00,0,0,63.55,2281,246,38,2026-04-27T13:18:20Z,12.6,10,True,5,2026-04-24T09:53:09Z,100,85,0.85,15,-1.8,-5.6,-0.19,1048.2222,0.0,0.8333,83.61,38.63,69.16,60.67,A,2026-04-27T13:18:20Z
graydon/exhaustigen-rs,432630522,1,1,1,1,10000,1,1,1,10000,1,1,1,10000,A,2026-05-19T11:22:54+00:00,2026-05-19T11:24:14+00:00,217,156,13,8.33,12,0.71,4,27,1.59,4,2021,217,2821,2.6802,31.79,D,D,D,2.2,openssf_local,0,False,0,0,0,,99.01,39.46,62.51,A,2026-04-27T21:34:15+01:00,0,0,63.55,66,7,2,2026-04-27T13:18:20Z,4.1,0,True,1,2024-07-29T16:43:32Z,1,0,0.0,1,0.2,0.0,,217.0,0.0,1.0,42.84,38.63,75.69,50.03,B,2026-04-27T13:18:20Z
gregberge/svgr,102155012,643,125,124,1,5733,585,132,1,5150,188,67,1,3456,B,2026-05-19T11:22:55+00:00,2026-05-19T11:24:14+00:00,6950,6218,309,4.97,338,0.75,47,747,1.65,27,2025,308257,95251413,13.6749,78.69,D,B,B,4.6,openssf_local,0,False,9,1,9,,47.67,39.46,43.37,C,2026-04-27T15:07:17+01:00,4,399.01,14.11,11027,438,33,2026-04-27T13:18:19Z,8.3,0,True,5,2026-03-01T18:35:20Z,287,188,0.655,99,-17.5,-20.4,-0.0505,103.7313,0.0,1.4776,26.19,38.63,84.74,44.1,C,2026-04-27T13:18:19Z
grncdr/merge-stream,10579821,65,10,10,2,2800,54,11,2,2469,0,0,0,0,D,2026-05-19T11:22:56+00:00,2026-05-19T11:24:14+00:00,146,112,6,5.36,9,0.33,4,34,1.26,3,HEAD,0,0,0.0000,7.50,D,D,D,3.1,openssf_local,0,False,0,0,0,,87.72,39.46,58.84,A,2026-04-27T21:34:16+01:00,0,0,63.55,212,15,4,2026-04-27T13:18:20Z,12.6,0,True,0,2019-06-20T04:46:40Z,2,2,1.0,0,-0.1,-0.1,,,,,,,,,,2026-04-27T13:18:20Z
grpc/grpc,27729880,54278,304,302,7,635,40916,1059,9,545,9541,439,6,760,D,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00,1249392,953685,78931,8.28,78645,1.22,362,123443,1.92,246,2025,7773487,613569102397,33.7451,100.00,A,A,A,6.5,openssf_local,11,True,118,77,115,passing,18.63,98.25,42.78,C,2026-05-03T23:22:42+01:00,0,0,63.55,44676,11138,1330,2026-04-27T18:55:32Z,11.1,10,True,5,2026-04-27T18:42:09Z,2700,2182,0.808,518,-101.1,-133.2,-0.0594,2845.9954,0.0251,1.18,93.53,84.99,80.97,86.34,A,2026-04-27T18:55:32Z
