repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,github_sponsors,funding_class,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
inspect-js/is-symbol,29791606,115,1,1,1,10000,115,1,1,10000,37,1,1,10000,A,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00,128,102,10,9.80,7,0.37,4,28,1.47,6,2025,74,740,1.9527,24.89,D,D,D,4.4,openssf_local,0,False,0,0,0,,51.01,38.99,44.6,C,2026-05-03T23:23:27+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:33+00:00,19,5,3,2026-04-27T13:18:21Z,10.9,2,True,4,2026-03-16T04:50:57Z,1,0,0.0,1,-0.2,0.0,,128.0,0.0,1.0,29.94,38.13,76.2,44.31,C,2026-04-27T13:18:21Z
inspect-js/is-typed-array,43528820,155,2,2,1,9872,155,2,1,9872,63,2,1,9688,A,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00,119,95,4,4.21,4,0.27,2,17,1.13,2,2025,221,884,1.6400,22.36,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T16:08:59+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:34+00:00,12,7,3,2026-04-27T13:18:21Z,10.2,0,True,5,2025-12-30T01:56:38Z,1,0,0.0,1,-0.2,0.0,,59.5,0.0,0.5,13.8,38.13,59.88,31.58,C,2026-04-27T13:18:21Z
inspect-js/node-supports-preserve-symlinks-flag,443970899,17,1,1,1,10000,17,1,1,10000,17,1,1,10000,A,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00,41,31,2,6.45,0,0,0,1,1,1,2022,41,82,0.7745,17.09,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T16:05:49+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:34+00:00,1,3,1,2026-04-27T13:18:21Z,4.0,0,True,1,2022-11-02T16:24:38Z,1,0,0.0,1,-0.1,0.0,,41.0,0.0,1.0,8.98,38.13,76.2,29.66,D,2026-04-27T13:18:21Z
inspect-js/object-inspect,11683441,206,10,10,1,9147,257,11,1,6227,89,4,1,9341,B,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00,1844,1575,112,7.11,126,0.85,27,262,1.77,18,2025,797,89264,5.9580,47.25,D,B,B,4.4,openssf_local,0,False,0,0,0,,51.01,38.99,44.6,C,2026-04-27T15:08:18+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:34+00:00,161,44,7,2026-04-27T13:18:21Z,12.4,4,True,5,2026-04-26T22:07:18Z,7,4,0.571,3,-0.3,-0.4,-0.0714,461.0,0.0,0.75,64.4,38.13,68.67,55.25,B,2026-04-27T13:18:21Z
inspect-js/typed-array-buffer,649850465,31,1,1,1,10000,31,1,1,10000,28,1,1,10000,A,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00,42,28,2,7.14,1,0.2,1,6,1.2,2,2024,87,174,0.9278,18.00,D,D,D,5.2,openssf_local,0,False,0,0,0,,39.33,38.99,39.16,C,2026-05-03T23:23:30+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:35+00:00,5,0,1,2026-04-27T13:18:21Z,2.6,0,True,2,2026-01-16T06:48:04Z,1,0,0.0,1,0.0,0.0,,42.0,0.0,1.0,9.22,38.13,76.2,29.92,D,2026-04-27T13:18:21Z
inspect-js/which-boxed-primitive,201685155,61,2,2,1,9678,61,2,1,9678,21,1,1,10000,A,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00,77,65,11,16.92,9,1,8,18,2,9,2025,60,660,1.9267,24.54,D,C,C,4.4,openssf_local,0,False,0,0,0,,51.01,38.99,44.6,C,2026-05-03T23:26:19+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:35+00:00,7,2,2,2026-04-27T13:18:21Z,6.4,3,True,4,2026-03-19T04:28:13Z,1,0,0.0,1,-0.2,0.0,,77.0,0.0,1.0,19.4,38.13,76.2,38.34,C,2026-04-27T13:18:21Z
inspect-js/which-typed-array,43708371,170,2,2,1,9883,170,2,1,9883,77,2,1,9744,A,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00,222,180,26,14.44,31,1.41,8,43,1.95,7,2025,421,10946,3.7578,37.04,D,C,C,4.3,openssf_local,0,False,0,0,0,,53.07,38.99,45.49,C,2026-05-03T23:26:18+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:35+00:00,11,5,2,2026-04-27T13:18:21Z,10.2,1,True,5,2026-03-19T01:51:58Z,7,6,0.857,1,-0.9,-0.7,0.1429,111.0,0.0,0.5,26.81,38.13,59.88,39.41,C,2026-04-27T13:18:21Z
ipython/traitlets,14993021,2008,101,99,3,1438,1405,111,4,1088,282,35,2,2527,D,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00,16674,12488,1004,8.04,1613,1.64,55,2114,2.15,34,2025,27148,27256592,13.3109,75.57,C,B,B,5.3,openssf_local,0,False,2,0,2,,37.65,38.99,38.32,C,2026-04-27T16:09:02+01:00,4,B,False,,False,,2026-05-19T11:10:36+00:00,650,209,19,2026-04-27T13:18:21Z,12.1,5,True,5,2026-03-02T09:34:18Z,102,66,0.647,36,-6.7,-5.3,0.0686,476.4,0.0,1.0286,65.6,38.13,79.82,58.45,B,2026-04-27T13:18:21Z
isaacs/chownr,3858354,50,3,3,1,9224,55,5,1,7666,12,2,1,7222,B,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00,688,624,50,8.01,45,0.55,7,122,1.49,8,2025,766,38300,4.9260,42.55,D,C,C,2.9,openssf_local,1,False,0,0,0,,94.53,83.13,88.64,A,2026-04-27T17:16:08+01:00,23,C,False,,False,,2026-05-19T11:10:36+00:00,29,16,1,2026-04-27T13:18:21Z,13.8,0,True,4,2025-11-24T22:32:51Z,1,1,1.0,0,0.1,0.1,,344.0,0.5,0.0,55.18,98.92,27.95,53.43,B,2026-04-27T13:18:21Z
isaacs/cliui,634056857,85,14,12,2,1917,120,14,2,1913,14,3,1,5702,D,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00,1087,816,68,8.33,56,0.65,17,137,1.59,12,2025,218,14824,4.3037,40.14,D,C,C,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T17:16:10+01:00,23,C,False,,False,,2026-05-19T11:10:36+00:00,2,2,0,2026-04-27T13:18:21Z,2.7,2,False,3,2026-02-05T18:57:07Z,0,0,,0,,,,362.3333,0.0,0.0,57.29,38.13,27.95,39.38,C,2026-04-27T13:18:21Z
isaacs/core-util-is,12391440,24,4,4,1,6458,26,6,1,5533,8,1,1,10000,B,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00,195,139,5,3.6,4,0.24,1,25,1.47,6,2021,160,800,1.7172,23.05,D,D,D,2.4,openssf_local,0,False,0,0,0,,98.55,38.99,61.99,A,2026-04-27T17:16:10+01:00,23,C,False,,False,,2026-05-19T11:10:37+00:00,101,20,4,2026-04-27T13:18:21Z,12.3,0,True,1,2025-11-25T05:08:19Z,1,0,0.0,1,0.2,0.0,,195.0,0.0,1.0,39.04,38.13,76.2,48.41,B,2026-04-27T13:18:21Z
isaacs/fs-minipass,102982143,86,10,8,1,4317,86,8,1,4317,38,4,1,5350,C,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00,1394,1194,86,7.2,125,0.56,19,317,1.42,9,2025,1061,91246,5.8692,46.79,D,C,C,6,openssf_local,0,False,3,3,3,,26.48,38.99,32.13,D,2026-05-18T00:38:03+01:00,23,C,False,,False,,2026-05-19T11:10:37+00:00,20,4,9,2026-04-27T13:03:11Z,8.3,,True,4,2025-10-25T18:57:28Z,1,1,1.0,0,0.0,0.0,,348.5,0.0,0.0,55.72,38.13,27.95,39.02,C,2026-04-27T13:03:11Z
isaacs/fs.realpath,61231712,12,1,1,1,10000,14,2,1,7551,6,2,1,5556,B,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00,444,312,68,21.79,88,3.26,32,89,3.3,17,2025,21,1428,2.4685,29.93,D,C,C,2.9,openssf_local,0,False,8,0,8,,94.53,38.99,60.71,A,2026-04-27T21:35:01+01:00,23,C,False,,False,,2026-05-19T11:10:37+00:00,25,11,0,2026-04-27T13:18:21Z,9.5,0,True,3,2025-10-25T18:58:12Z,0,0,,0,,,,222.0,0.0,0.0,42.35,38.13,27.95,35.61,C,2026-04-27T13:18:21Z
isaacs/inherits,1580001,31,5,5,1,7627,34,7,1,6384,8,3,1,4688,B,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00,135,108,8,7.41,2,0.14,1,16,1.14,2,2025,35,280,1.4851,21.10,D,D,D,2.9,openssf_local,0,False,0,0,0,,94.53,38.99,60.71,A,2026-04-27T14:56:22+01:00,23,C,False,,False,,2026-05-19T11:10:38+00:00,353,84,21,2026-04-27T13:18:21Z,14.7,0,True,3,2025-10-25T19:01:03Z,4,3,0.75,1,-0.3,-0.3,,45.0,0.0,0.3333,10.12,38.13,52.23,27.21,D,2026-04-27T13:18:21Z
isaacs/isexe,49804297,37,1,1,1,10000,38,2,1,9488,11,2,1,8347,A,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00,502,374,48,12.83,29,0.83,6,58,1.66,6,2025,957,45936,5.0391,43.35,D,D,D,4.5,openssf_local,0,False,0,0,0,,48.99,38.99,43.71,C,2026-04-27T15:05:15+01:00,23,C,False,,False,,2026-05-19T11:10:38+00:00,52,20,0,2026-04-27T13:18:21Z,10.0,9,True,3,2026-02-09T16:27:47Z,6,3,0.5,3,-0.5,-0.1,0.3333,251.0,0.0,1.5,45.96,38.13,85.54,53.12,B,2026-04-27T13:18:21Z
isaacs/minimatch,2056549,371,30,30,1,8255,377,36,1,7947,173,18,1,7831,B,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00,22417,18603,655,3.52,636,3.83,296,590,3.55,161,2025,47909,31380395,13.1843,75.00,C,A,A,6,openssf_local,1,False,0,0,0,,26.48,83.13,46.92,C,2026-04-27T14:55:11+01:00,23,C,False,,False,,2026-05-19T11:10:39+00:00,3500,336,58,2026-04-27T13:18:21Z,14.5,10,True,4,2026-03-30T18:11:46Z,83,110,1.325,-27,0.5,-1.3,-0.1084,1245.3889,0.0556,-1.5,82.71,88.01,2.59,26.62,D,2026-04-27T13:18:21Z
isaacs/minipass,84886212,272,10,10,1,9140,275,12,1,8942,114,7,1,8338,A,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00,4295,3407,398,11.68,215,0.48,47,616,1.37,22,2025,10499,4178602,10.4590,65.94,D,B,B,3,openssf_local,0,False,0,0,0,,90.95,38.99,59.55,A,2026-04-27T14:55:02+01:00,23,C,False,,False,,2026-05-19T11:10:39+00:00,258,29,2,2026-04-27T13:18:21Z,8.8,1,True,5,2026-02-19T00:34:22Z,13,12,0.923,1,-0.5,-0.8,-0.1154,613.5714,0.0,0.1429,71.27,38.13,41.99,48.5,B,2026-04-27T13:18:21Z
isaacs/minizlib,86429676,91,5,5,1,8940,93,6,1,8564,20,5,1,5800,A,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00,2010,1582,88,5.56,0,0,0,245,1.42,22,2025,2036,179168,6.4505,49.66,D,B,B,3.1,openssf_local,0,False,0,0,0,,87.88,38.99,58.54,A,2026-04-27T21:35:04+01:00,23,C,False,,False,,2026-05-19T11:10:39+00:00,84,12,1,2026-04-27T13:18:21Z,8.8,0,True,4,2025-09-21T21:27:03Z,5,6,1.2,-1,0.4,1.0,0.6,402.0,0.0,-0.2,60.36,38.13,14.94,32.52,C,2026-04-27T13:18:21Z
isaacs/node-glob,357681,775,48,48,1,8561,779,54,1,8332,300,22,1,8467,A,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00,5399,4410,439,9.95,300,0.91,43,577,1.74,29,2025,29047,12751633,11.7980,70.53,D,B,B,5,openssf_local,1,False,0,0,0,,41.68,83.13,58.86,A,2026-04-27T14:56:30+01:00,23,C,False,,False,,2026-05-19T11:10:40+00:00,8722,526,86,2026-04-27T13:18:21Z,16.2,10,True,5,2026-03-23T01:52:36Z,152,234,1.539,-82,2.6,4.4,0.0592,245.4091,0.0455,-3.7273,45.12,86.51,0.54,12.84,D,2026-04-27T13:18:21Z
isaacs/node-graceful-fs,2077020,227,28,28,1,6661,229,31,1,6406,34,10,1,4360,B,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00,1725,1387,239,17.23,301,1.6,80,402,2.14,32,2025,823,196697,6.9405,52.52,D,B,B,3,openssf_local,0,False,0,0,0,,90.95,38.99,59.55,A,2026-04-27T14:56:41+01:00,23,C,False,,False,,2026-05-19T11:10:40+00:00,1303,150,23,2026-04-27T13:18:21Z,14.5,0,True,4,2025-10-25T19:00:09Z,33,32,0.97,1,-1.6,-3.7,-0.3182,172.5,0.0,0.1,36.2,38.13,39.4,37.89,C,2026-04-27T13:18:21Z
isaacs/node-lru-cache,679662,571,49,49,1,7981,584,60,1,7630,319,25,1,8497,B,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00,9548,7569,615,8.13,297,0.74,47,616,1.54,20,2025,31267,19229205,12.5394,73.17,D,B,B,5.8,openssf_local,0,False,0,0,0,,29.5,38.99,33.91,D,2026-04-27T14:55:38+01:00,23,C,False,,False,,2026-05-19T11:10:41+00:00,5870,366,49,2026-04-27T13:18:21Z,15.6,10,True,4,2026-04-20T16:02:36Z,146,179,1.226,-33,-1.4,-6.1,-0.161,381.92,0.0,-1.32,58.98,38.13,3.31,19.53,D,2026-04-27T13:18:21Z
isaacs/node-mkdirp,2718248,83,9,9,1,7756,148,12,2,4142,40,4,1,7712,C,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00,1357,1191,148,12.43,89,0.74,20,198,1.64,16,2023,2599,384652,7.4214,54.93,D,C,C,3.5,depsdev,0,False,1,0,1,,80.56,38.99,56.05,B,2026-04-20T00:00:00Z,23,C,True,github,False,,2026-05-19T11:10:20+00:00,199,40,3,2026-04-27T13:18:21Z,14.2,,True,2,2023-09-15T19:59:26Z,12,11,0.917,1,-0.6,-0.3,0.125,339.25,0.0,0.25,54.88,38.13,48.07,46.51,B,2026-04-27T13:18:21Z
isaacs/node-tar,1534331,800,46,44,1,7891,797,46,1,7884,182,14,1,6210,B,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00,19345,16576,1262,7.61,1111,0.66,104,2597,1.54,68,2025,47551,60009362,14.5058,80.39,C,A,A,6.2,openssf_local,7,False,4,0,4,,23.8,96.15,47.83,B,2026-04-27T17:16:18+01:00,23,C,False,,False,,2026-05-19T11:10:20+00:00,912,256,37,2026-04-27T13:18:21Z,14.8,10,True,5,2026-03-24T15:12:32Z,83,87,1.048,-4,-1.8,-2.6,-0.0482,1381.7857,0.5,-0.2857,84.16,98.92,13.19,47.89,B,2026-04-27T13:18:21Z
isaacs/once,5409660,23,6,6,1,6219,25,7,1,5328,8,2,1,6250,B,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00,194,174,8,4.60,13,0.68,3,30,1.58,3,2025,65,520,1.7363,23.17,D,D,D,2.9,openssf_local,0,False,0,0,0,,94.53,38.99,60.71,A,2026-04-27T15:05:23+01:00,23,C,False,,False,,2026-05-19T11:10:20+00:00,225,27,6,2026-04-27T13:18:21Z,13.4,0,True,3,2025-10-25T19:07:40Z,1,0,0.0,1,0.1,0.0,,97.0,0.0,0.5,23.98,38.13,59.88,37.97,C,2026-04-27T13:18:21Z
isaacs/package-json-from-dist,800543709,6,1,1,1,10000,6,1,1,10000,6,1,1,10000,A,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00,340,231,10,4.33,12,1.09,12,18,1.64,8,2024,362,3620,2.6659,30.96,D,C,C,2.9,openssf_local,0,False,0,0,0,,94.53,38.99,60.71,A,2026-04-27T16:08:47+01:00,23,C,False,,False,,2026-05-19T11:10:20+00:00,10,1,1,2026-04-27T13:18:21Z,1.6,0,True,1,2024-09-26T18:58:53Z,1,1,1.0,0,0.1,0.1,,340.0,0.0,0.0,55.0,38.13,27.95,38.85,C,2026-04-27T13:18:21Z
isaacs/path-scurry,591569499,127,5,5,1,9232,127,5,1,9232,122,5,1,9202,A,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00,6590,4991,609,12.2,766,2.48,243,788,2.55,94,2025,15328,9334752,11.6580,69.95,D,A,A,4,openssf_local,0,False,7,0,7,,62.57,38.99,49.4,B,2026-04-27T21:35:09+01:00,23,C,False,,False,,2026-05-19T11:10:21+00:00,45,7,2,2026-04-27T13:18:21Z,2.9,4,True,3,2026-02-26T19:28:01Z,21,18,0.857,3,0.8,0.8,0.0,1318.0,0.0,0.6,83.07,38.13,63.8,58.68,B,2026-04-27T13:18:21Z
isaacs/rimraf,1341324,352,32,32,1,7518,354,34,1,7385,158,13,1,7336,B,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00,6284,5611,600,10.69,494,0.7,32,1071,1.52,18,2025,25018,15010800,12.2222,72.25,D,B,B,5.1,openssf_local,0,False,31,0,31,,40.67,38.99,39.82,C,2026-04-27T21:35:09+01:00,23,C,False,,False,,2026-05-19T11:10:21+00:00,5842,264,39,2026-04-27T13:18:22Z,14.9,10,True,4,2026-03-05T02:28:31Z,77,115,1.494,-38,1.6,1.6,0.0,483.3846,0.0,-2.9231,66.33,38.13,1.02,13.73,D,2026-04-27T13:18:22Z
isaacs/sax-js,508894,255,37,37,1,5753,264,45,1,5260,28,5,1,3520,B,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00,4816,4487,334,7.44,373,4.19,209,391,4.39,158,2025,3944,1317296,9.0802,60.32,D,A,A,3.4,openssf_local,0,False,3,0,3,,82.18,38.99,56.61,A,2026-04-27T21:35:15+01:00,23,C,False,,False,,2026-05-19T11:10:22+00:00,1152,337,23,2026-04-27T13:18:22Z,15.9,4,True,4,2026-03-17T01:32:35Z,15,8,0.533,7,0.0,0.6,0.2,963.2,0.0,1.4,80.18,38.13,84.52,63.69,A,2026-04-27T13:18:22Z
isaacs/wrappy,24208073,16,7,7,2,2578,16,7,2,2578,1,1,1,10000,C,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00,80,61,6,9.84,,,,17,1.55,4,2021,0,0,0.0000,7.40,D,D,D,4.1,openssf_local,0,False,0,0,0,,58.27,38.99,47.67,B,2026-05-18T00:38:10+01:00,23,C,False,,False,,2026-05-19T11:10:22+00:00,56,23,26,2026-04-27T13:03:12Z,11.3,,True,1,2024-02-10T05:58:21Z,0,0,,0,,,,80.0,0.0,0.0,20.48,38.13,27.95,27.95,D,2026-04-27T13:03:12Z
isaacs/yallist,48222381,63,2,2,1,9385,65,3,1,8826,14,2,1,7551,A,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00,774,666,100,15.02,25,0.57,5,66,1.5,6,2024,1599,159900,6.4221,49.20,D,D,D,2.9,openssf_local,0,False,0,0,0,,94.53,38.99,60.71,A,2026-04-27T15:07:06+01:00,23,C,False,,False,,2026-05-19T11:10:22+00:00,216,31,2,2026-04-27T13:18:22Z,10.0,0,True,3,2024-06-19T00:55:19Z,4,5,1.25,-1,0.2,0.5,,387.0,0.0,-0.5,59.46,38.13,8.19,26.48,D,2026-04-27T13:18:22Z
istanbuljs/istanbuljs,81482340,545,119,117,2,1765,662,121,3,1669,112,35,3,1368,D,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00,12217,10140,659,6.5,1004,1,38,1829,1.81,23,2025,2283,1504497,9.4700,61.81,C,B,B,4,openssf_local,0,False,14,0,14,,62.57,38.99,49.4,B,2026-04-27T14:56:34+01:00,0,A,False,,False,,2026-05-19T11:10:23+00:00,1096,250,17,2026-04-27T13:18:22Z,8.9,0,True,5,2026-04-09T17:48:19Z,113,36,0.319,77,-2.6,-2.6,0.0,349.0571,0.0,2.2,55.84,38.13,91.87,58.05,B,2026-04-27T13:18:22Z
istanbuljs/schema,211950686,30,2,1,1,10000,30,1,1,10000,2,1,1,10000,A,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00,796,728,12,1.65,11,0.61,5,28,1.56,5,2021,8,96,1.0630,18.69,D,D,D,4.6,openssf_local,0,False,0,0,0,,47.32,38.99,42.96,C,2026-04-27T21:35:17+01:00,0,A,False,,False,,2026-05-19T11:10:23+00:00,3,12,5,2026-04-27T13:18:22Z,6.3,6,True,1,2026-04-13T11:04:17Z,3,1,0.333,2,-0.1,-0.2,,796.0,0.0,2.0,75.96,38.13,89.52,63.77,A,2026-04-27T13:18:22Z
istanbuljs/test-exclude,60489570,98,16,14,1,3692,126,14,2,3464,5,1,1,10000,C,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00,679,571,28,4.9,28,0.53,11,80,1.51,11,2024,177,4956,3.2910,34.17,D,C,C,3.9,openssf_local,0,False,7,0,7,,68.94,38.99,51.85,B,2026-04-27T17:16:32+01:00,0,A,True,tidelift,False,,2026-05-19T11:10:23+00:00,10,17,5,2026-04-27T13:18:22Z,9.6,3,True,1,2026-02-22T17:09:46Z,8,2,0.25,6,0.0,-0.1,-0.0625,679.0,0.0,6.0,72.83,38.13,98.01,64.81,A,2026-04-27T13:18:22Z
jamesmunns/postcard,179385478,307,65,65,1,2716,311,69,1,2915,234,59,2,2277,C,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00,19459,14331,934,6.52,1841,2.25,250,1873,2.29,71,2025,66608,62211872,14.3298,79.36,C,A,A,5.4,openssf_local,0,False,0,0,0,,35.53,38.99,37.22,C,2026-04-27T16:08:08+01:00,0,A,False,,False,,2026-05-19T11:10:24+00:00,1397,132,10,2026-04-27T13:18:22Z,6.7,5,True,5,2026-02-03T12:11:08Z,108,68,0.63,40,4.2,4.7,0.0231,329.8136,0.0,0.678,54.04,38.13,66.45,51.54,B,2026-04-27T13:18:22Z
jaraco/jaraco.develop,48289082,1134,24,23,1,8370,1073,27,1,7787,407,14,1,7843,B,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00,1589,1249,50,4,0,0,0,0,0,0,2025,2216,110800,5.7131,46.10,D,D,D,4.9,openssf_local,0,False,0,0,0,,42.63,38.99,40.77,C,2026-04-27T21:35:20+01:00,3,B,False,,False,,2026-05-19T11:10:24+00:00,7,6,2,2026-04-27T18:55:36Z,10.0,10,True,5,2026-04-13T23:34:37Z,19,15,0.789,4,1.2,0.8,-0.1053,113.5,0.0,0.2857,27.53,38.13,49.76,37.38,C,2026-04-27T18:55:36Z
jaraco/pytest-perf,372026120,320,14,13,1,7306,270,14,1,6800,256,14,1,6901,B,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00,426,326,20,6.13,0,0,0,0,0,0,2025,800,16000,3.8392,37.50,D,D,D,4.4,openssf_local,0,False,0,0,0,,51.01,38.99,44.6,C,2026-04-27T21:35:27+01:00,3,B,False,,False,,2026-05-19T11:10:24+00:00,5,2,2,2026-04-27T18:55:36Z,4.6,6,True,5,2026-04-13T23:38:31Z,11,7,0.636,4,-0.2,-0.1,0.0455,30.4286,0.0,0.2857,6.93,38.13,49.76,23.6,D,2026-04-27T18:55:36Z
jaraco/zipp,157774633,917,32,31,1,8314,774,34,1,8042,404,26,1,7227,A,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00,1661,1381,52,3.77,0,0,0,0,0,0,2025,5613,291876,6.4648,49.77,D,D,D,5.9,openssf_local,1,True,0,0,0,,27.82,83.13,48.09,B,2026-04-27T14:57:29+01:00,3,B,True,tidelift,False,,2026-05-19T11:10:25+00:00,67,61,2,2026-04-27T13:18:22Z,7.1,8,True,5,2026-04-13T23:25:31Z,44,47,1.068,-3,-1.6,0.1,0.1932,63.8846,0.0385,-0.1154,15.12,85.48,17.53,28.3,D,2026-04-27T13:18:22Z
jaredhanson/utils-merge,11349896,23,4,4,1,7618,20,4,1,7300,0,0,0,0,B,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00,89,58,3,5.17,4,0.31,4,16,1.23,4,HEAD,0,0,0.0000,7.40,D,D,D,3,openssf_local,0,False,0,0,0,,90.95,38.99,59.55,A,2026-04-27T17:16:36+01:00,9,B,False,,False,,2026-05-19T11:10:25+00:00,69,18,3,2026-04-27T13:18:22Z,12.5,0,True,0,2022-12-02T09:58:57Z,5,0,0.0,5,-0.4,0.0,0.4,,,,,,,,,2026-04-27T13:18:22Z
jaredwray/cacheable,9267870,1932,96,94,1,4699,1802,107,1,5158,1425,70,1,7155,B,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,80.05,C,B,B,6.1,openssf_local,0,False,0,0,0,,25.25,38.99,31.38,D,2026-04-27T15:05:36+01:00,0,A,False,,False,,2026-05-19T11:10:25+00:00,1975,201,10,2026-04-27T13:18:22Z,12.7,10,True,5,2026-04-16T12:36:13Z,214,245,1.145,-31,15.8,12.8,-0.0701,334.2714,0.0,-0.4429,54.52,38.13,9.94,27.44,D,2026-04-27T13:18:22Z
jaredwray/keyv,96540810,2100,79,78,1,6497,2117,80,1,6325,1654,70,1,7999,B,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,78.21,C,B,B,4.6,openssf_local,0,False,14,5,14,,47.32,38.99,42.96,C,2026-04-27T16:05:47+01:00,0,A,False,,False,,2026-05-19T11:10:25+00:00,3128,197,19,2026-04-27T13:18:22Z,8.5,10,True,5,2026-04-13T12:41:41Z,263,298,1.133,-35,11.5,6.8,-0.0894,222.7286,0.0,-0.5,42.47,38.13,8.19,23.67,D,2026-04-27T13:18:22Z
jawah/charset_normalizer,200259335,626,25,24,1,8538,778,24,1,8923,571,20,1,8704,A,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,71.90,D,A,A,8.6,openssf_local,0,True,5,1,5,passing,0.89,38.99,5.9,D,2026-04-27T21:35:28+01:00,1,B,True,"tidelift,github",False,,2026-05-19T11:10:26+00:00,768,63,6,2026-04-27T13:18:22Z,6.4,10,True,5,2026-04-03T04:38:35Z,106,110,1.038,-4,-1.8,-2.4,-0.0283,337.95,0.0,-0.2,54.76,38.13,14.94,31.48,C,2026-04-27T13:18:22Z
