repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
rayon-rs/rayon,24725038,2252,142,141,2,27.95,3010,25.93,1741,152,2,34.34,2579,24.53,401,47,1,100.0,4316,38.46,62,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
reactivex/rxjs,32247847,5179,423,422,2,27.95,1843,14.14,4993,547,3,14.38,1558,13.27,879,124,2,26.42,2051,17.17,21,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,69576530,351,14,14,1,100.0,8434,79.24,232,17,1,100.0,7825,77.59,94,2,1,100.0,9584,78.71,89,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,19872456,9991,429,426,3,12.23,1127,6.62,9537,1224,4,9.48,903,6.35,5458,584,4,9.7,1148,8.58,9,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,97631656,2771,18,15,1,100.0,8496,80.02,2805,20,1,100.0,3657,39.13,1492,4,1,100.0,5447,49.39,70,,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,6825724,607,103,103,3,12.23,1125,6.4,469,117,5,6.8,621,4.35,115,20,1,100.0,3824,33.44,58,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,15515181,585,62,62,1,100.0,4277,39.28,472,73,1,100.0,2976,30.88,45,16,2,26.42,1881,15.38,20,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
retep998/winapi-rs,23853482,1008,140,140,1,100.0,3317,30.3,903,161,3,14.38,2308,21.4,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,33668779,113,12,12,1,100.0,5163,50.06,97,12,1,100.0,4807,50.39,14,4,1,100.0,3878,34.23,59,,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,26143240,584,56,54,1,100.0,4057,37.26,526,55,1,100.0,3641,38.91,137,32,1,100.0,3467,29.32,54,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,52038793,46,4,4,1,100.0,8365,78.45,27,3,1,100.0,8601,83.72,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,977687927,72,3,3,1,100.0,9456,89.23,61,2,1,100.0,9678,92.08,61,2,1,100.0,9678,79.04,89,,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,203607977,973,245,244,2,27.95,1723,12.57,1255,252,3,14.38,1307,10.26,719,157,2,26.42,1913,15.83,20,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,243933900,5849,29,28,1,100.0,7392,70.15,5664,34,1,100.0,7230,72.46,1363,10,1,100.0,9868,80.16,90,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,493821282,1320,39,37,1,100.0,7484,71.04,931,37,1,100.0,6776,68.0,843,25,1,100.0,8370,71.24,84,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,96382888,722,70,68,1,100.0,3156,28.17,554,75,2,34.34,2456,23.41,345,26,1,100.0,6531,58.19,76,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,365854323,119,15,14,1,100.0,4949,46.69,104,13,1,100.0,3489,36.79,104,13,1,100.0,3489,29.65,54,,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,90591032,406,62,62,2,27.95,2556,20.54,291,62,2,34.34,2096,19.4,160,53,6,4.46,987,6.69,5,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,22360263,1710,169,167,2,27.95,1494,9.88,1884,187,3,14.38,1038,7.8,674,93,3,13.6,1227,9.7,11,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-nursery/lazy-static.rs,21157492,265,54,54,2,27.95,2109,16.95,201,59,3,14.38,1622,13.94,26,14,3,13.6,1213,9.36,11,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,26039547,1577,310,307,2,27.95,1744,12.91,1324,312,6,5.57,1145,8.92,651,162,7,3.57,1044,7.36,5,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,38723660,124,19,16,2,27.95,2668,22.0,101,18,1,100.0,2860,28.65,43,8,2,26.42,1982,16.5,21,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,65153793,3019,212,208,3,12.23,1348,8.08,1995,196,3,14.38,1334,10.48,1093,117,1,100.0,3362,28.54,53,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,21954009,832,109,107,2,27.95,2105,16.84,613,106,2,34.34,2105,19.51,189,49,5,6.91,751,4.12,5,,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,55077261,3306,316,315,3,12.23,1547,11.0,3007,349,3,14.38,1132,8.7,392,101,1,100.0,3112,26.09,51,,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,23241722,252,50,48,4,7.07,1343,7.86,182,46,5,6.8,963,7.02,52,15,3,13.6,1326,10.59,12,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,155119796,1224,122,120,3,12.23,1378,8.31,813,129,6,5.57,886,6.13,466,87,5,6.91,780,4.57,6,,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,29197565,8367,421,420,4,7.07,925,4.6,5724,799,20,0.67,289,1.34,2709,427,11,2.12,555,2.45,2,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,26042019,480,55,53,3,12.23,1536,10.66,339,53,3,14.38,1452,12.26,176,29,3,13.6,1330,10.7,12,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,27974762,944,121,121,3,12.23,1516,10.21,639,129,4,9.48,915,6.8,272,51,2,26.42,1988,16.61,21,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,26042035,296,54,54,2,27.95,2024,15.71,218,55,3,14.38,1189,9.25,65,20,3,13.6,1224,9.59,11,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,27890669,1559,192,192,1,100.0,5143,49.61,1414,205,1,100.0,5071,54.18,516,72,1,100.0,6538,58.53,77,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,724712,280198,445,443,17,0.22,395,0.79,217385,7223,56,0.33,81,0.33,99094,3874,42,0.33,112,0.33,1,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,114705611,1128,116,115,3,12.23,1538,10.77,905,131,4,9.48,1534,13.04,128,27,1,100.0,3192,26.64,52,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,15992970,891,66,65,1,100.0,3873,35.91,644,71,1,100.0,4139,43.81,142,32,1,100.0,4552,41.14,64,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,166545969,669,64,63,2,27.95,2732,22.9,589,60,2,34.34,2844,28.43,395,44,2,26.42,2897,23.52,25,,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,30227790,3485,287,286,2,27.95,1690,12.46,2756,305,3,14.38,1199,9.48,574,94,2,26.42,1792,14.6,20,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,1086593277,370,37,36,1,100.0,3077,26.49,322,36,1,100.0,3005,31.22,173,26,1,100.0,3074,25.75,51,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,209510094,198,22,21,1,100.0,4198,38.5,117,18,1,100.0,3329,34.89,81,15,1,100.0,3178,26.53,52,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
rustcrypto/formats,406051759,1791,98,97,1,100.0,3942,36.14,1639,96,1,100.0,3735,40.02,1639,96,1,100.0,3735,32.33,57,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,74106774,728,87,86,2,27.95,3274,29.85,591,83,2,34.34,3010,31.33,331,62,2,26.42,2242,18.28,22,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,83051505,602,30,29,1,100.0,4607,42.87,437,26,1,100.0,3972,41.92,192,17,2,26.42,2838,22.74,25,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,85605821,1994,72,70,1,100.0,5979,57.13,1696,64,1,100.0,5688,59.53,1252,51,1,100.0,5679,51.06,71,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,77307442,1320,77,76,1,100.0,4952,46.8,1154,75,1,100.0,4711,49.5,890,58,1,100.0,5243,47.94,69,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/bl,10706095,277,36,34,2,27.95,2684,22.11,246,38,2,34.34,2292,21.07,79,10,2,26.42,2346,18.73,22,,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,11808187,128,21,20,1,100.0,4788,44.56,110,21,1,100.0,4549,47.38,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,87651180,28,5,5,1,100.0,6837,63.41,28,5,1,100.0,6837,68.9,5,3,1,100.0,4400,40.13,63,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,2606873,709,38,36,2,27.95,1728,12.79,539,38,2,34.34,2612,24.86,221,14,1,100.0,4091,36.34,60,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,76598131,10,7,7,2,27.95,1800,13.58,32,9,1,100.0,4863,51.39,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,91837954,19,3,3,1,100.0,8061,76.66,19,3,1,100.0,8061,79.38,12,3,1,100.0,7083,62.32,79,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,10114077,2074,220,217,1,100.0,6426,60.16,1873,249,1,100.0,5848,60.54,1107,98,1,100.0,6708,59.75,77,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,75102202,370,12,10,2,27.95,3816,34.79,345,9,2,34.34,3699,39.58,264,6,1,100.0,5744,51.84,72,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,843222,24396,409,408,11,0.79,347,0.45,30297,3273,16,1.23,210,0.67,6875,1383,15,1.0,260,0.78,1,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,1460385,33437,412,412,9,1.57,418,0.9,29796,1803,18,1.0,229,0.78,9377,874,9,2.56,456,1.78,2,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,62350380,1247,377,376,4,7.07,2204,18.74,1187,382,8,3.9,1789,15.27,513,215,11,2.12,1148,8.58,4,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,569980966,130,4,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
selinuxproject/selinux,20648799,3774,133,133,4,7.07,900,4.49,4040,175,5,6.8,756,5.46,1221,53,2,26.42,2955,24.3,25,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:28+00:00
serde-rs/bytes,87358441,215,9,9,1,100.0,8660,81.93,192,8,1,100.0,8510,82.5,95,5,1,100.0,7857,68.0,82,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,35894511,1811,129,129,1,100.0,6505,60.72,1471,139,1,100.0,6019,62.65,574,60,1,100.0,5852,53.07,73,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,14367737,4242,180,180,1,100.0,4361,40.29,3520,199,1,100.0,3895,41.36,990,67,1,100.0,5754,51.95,72,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/rust-fnv,33499190,50,17,17,3,12.23,1192,7.18,42,17,4,9.48,975,7.25,9,6,2,26.42,2099,17.73,22,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,33456236,366,88,88,4,7.07,1111,6.17,335,92,6,5.57,1169,9.03,88,35,4,9.7,1374,11.37,11,,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,14934771,1201,181,180,2,27.95,2092,16.72,1095,191,3,14.38,1848,16.28,211,72,8,2.68,607,2.68,3,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,87454905,768,55,55,1,100.0,8357,78.34,703,56,1,100.0,8187,80.04,613,47,1,100.0,8288,70.23,84,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,40721875,81,17,17,1,100.0,6086,57.8,80,17,1,100.0,5856,60.65,29,9,1,100.0,5339,48.72,70,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
sindresorhus/array-union,21005682,25,9,9,1,100.0,4752,44.44,24,9,1,100.0,4583,47.94,5,3,1,100.0,4400,40.13,63,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,29771015,73,23,23,1,100.0,3147,28.06,68,23,1,100.0,3093,32.44,10,5,1,100.0,4000,35.23,59,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
sindresorhus/callsites,18938743,38,7,7,1,100.0,5277,51.07,37,7,1,100.0,5179,55.74,8,3,1,100.0,5938,53.85,73,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,25116836,103,28,28,1,100.0,4062,37.37,100,29,1,100.0,4038,43.03,28,11,1,100.0,4260,37.79,61,,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,62838930,59,15,15,1,100.0,5139,49.49,59,15,1,100.0,5139,55.18,26,8,1,100.0,4941,44.26,67,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,23512396,29,5,5,1,100.0,7479,70.93,28,6,1,100.0,6811,68.45,5,2,1,100.0,6800,60.76,78,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,73665728,32,7,7,1,100.0,4082,37.71,33,8,1,100.0,3848,40.91,8,3,1,100.0,4062,35.79,60,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,29773710,57,14,14,1,100.0,4564,41.86,54,14,1,100.0,4108,43.37,13,5,1,100.0,5030,46.82,68,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,21304485,39,9,9,1,100.0,5989,57.24,38,9,1,100.0,5900,60.87,6,3,1,100.0,5000,46.6,68,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,21169121,26,7,7,1,100.0,4970,47.25,33,8,1,100.0,3535,37.35,6,3,1,100.0,5000,46.6,68,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,47475908,822,62,62,1,100.0,5479,53.31,819,65,1,100.0,4986,53.18,503,24,1,100.0,7427,64.55,80,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,21672939,128,11,11,2,27.95,3970,36.59,127,12,2,34.34,3879,41.03,63,5,1,100.0,6362,57.3,76,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,19105307,631,111,111,2,27.95,2782,23.46,593,120,2,34.34,2339,21.85,210,42,2,26.42,2316,18.62,22,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,48783244,54,14,14,2,27.95,2743,23.12,54,14,2,34.34,2743,26.64,12,4,1,100.0,5833,52.84,73,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,41723004,78,17,17,1,100.0,4875,45.9,76,17,1,100.0,4768,50.06,22,7,1,100.0,4835,43.37,66,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,714044439,7,2,2,1,100.0,5918,56.68,7,2,1,100.0,5918,61.43,7,2,1,100.0,5918,53.51,73,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,711160838,26,4,3,1,100.0,4656,43.32,21,2,1,100.0,5000,53.51,21,2,1,100.0,5000,46.6,68,,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,44264225,123,16,16,1,100.0,3734,34.12,123,18,2,34.34,3599,38.13,75,6,1,100.0,6800,60.76,78,,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,15186239,420,95,94,2,27.95,2736,23.01,373,101,2,34.34,2453,23.3,144,26,2,26.42,3158,26.31,26,,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,21069494,259,47,47,1,100.0,3566,32.21,252,50,1,100.0,3387,35.45,111,14,1,100.0,4325,38.57,62,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,38718671,22,7,7,1,100.0,5413,52.86,22,7,1,100.0,5413,57.75,5,3,1,100.0,4400,40.13,63,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,22020904,37,8,8,1,100.0,6216,58.81,36,8,1,100.0,6127,63.66,5,2,1,100.0,6800,60.76,78,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,90292430,30,8,8,1,100.0,5489,53.54,30,8,1,100.0,5489,57.97,10,5,1,100.0,4000,35.23,59,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,20576837,48,9,9,1,100.0,6649,61.95,47,11,1,100.0,5926,61.65,5,3,1,100.0,4400,40.13,63,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,29771247,22,6,6,1,100.0,4463,41.41,22,6,1,100.0,4463,46.93,3,2,1,100.0,5556,50.72,71,,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,33590534,30,6,6,1,100.0,7000,65.32,31,7,1,100.0,6566,66.67,14,2,1,100.0,8673,74.02,86,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,39222301,26,9,9,1,100.0,4438,40.74,26,9,1,100.0,4438,46.38,10,4,1,100.0,5200,47.71,69,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,21054113,33,8,8,1,100.0,5023,47.92,33,8,1,100.0,5023,53.73,7,3,1,100.0,5510,49.72,71,,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,38923193,29,7,7,1,100.0,4078,37.6,29,7,1,100.0,4078,43.26,11,2,1,100.0,5372,48.94,70,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,29436825,33,6,6,1,100.0,5923,56.79,33,6,1,100.0,5923,61.54,14,3,1,100.0,5000,46.6,68,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,348660847,19,4,4,1,100.0,6399,59.93,20,5,1,100.0,5800,60.09,20,5,1,100.0,5800,52.4,72,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,88415331,25,7,7,1,100.0,5872,56.0,22,7,1,100.0,5413,57.75,5,2,1,100.0,6800,60.76,78,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,22794601,40,8,8,1,100.0,5738,54.99,39,8,1,100.0,5648,59.2,9,3,1,100.0,6296,56.41,75,,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,74266248,32,8,8,1,100.0,5723,54.77,32,8,1,100.0,5723,59.64,13,5,1,100.0,5030,46.82,68,,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,21673868,47,13,13,1,100.0,4224,38.72,47,13,1,100.0,4224,44.59,16,5,1,100.0,5000,46.6,68,,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,29769737,21,3,3,1,100.0,8231,77.22,17,3,1,100.0,7855,77.93,5,2,1,100.0,6800,60.76,78,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,90776169,60,11,11,1,100.0,4822,45.23,60,11,1,100.0,4822,50.84,14,4,1,100.0,6327,56.86,75,,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/meow,25121561,206,43,43,1,100.0,3760,34.34,196,45,1,100.0,3417,35.9,68,14,2,26.42,3144,26.2,26,,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,71381729,50,10,10,2,27.95,3424,30.86,51,12,2,34.34,3133,32.89,14,4,2,26.42,3776,33.0,30,,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,93189529,22,6,6,1,100.0,5455,53.2,22,6,1,100.0,5455,57.86,4,2,1,100.0,6250,56.19,75,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,7985040,20,4,4,1,100.0,4300,39.51,22,5,1,100.0,3636,38.8,12,2,1,100.0,8472,72.58,85,,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,29094022,179,43,43,1,100.0,4455,41.19,167,44,1,100.0,4144,44.04,46,12,1,100.0,5841,52.95,73,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,48707028,43,7,7,1,100.0,4354,40.07,42,7,1,100.0,4274,44.93,20,3,1,100.0,4650,41.69,65,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,16457190,66,13,13,1,100.0,5367,52.3,61,14,1,100.0,4835,50.95,2,2,1,100.0,5000,46.6,68,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,14847357,50,9,9,1,100.0,6160,58.59,47,9,1,100.0,5953,61.98,6,3,1,100.0,5000,46.6,68,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
sindresorhus/open,18469325,221,56,56,1,100.0,4458,41.3,217,57,1,100.0,4258,44.82,100,26,1,100.0,3954,34.56,59,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,71542716,75,17,17,1,100.0,5815,55.67,69,18,1,100.0,5299,56.97,27,8,1,100.0,5089,47.16,69,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,74265632,27,6,6,1,100.0,6159,58.47,24,6,1,100.0,5764,59.98,6,3,1,100.0,5000,46.6,68,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-map,71526722,69,18,18,1,100.0,3821,34.9,68,18,1,100.0,3754,40.25,39,11,1,100.0,3176,26.42,51,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:41+00:00
sindresorhus/p-try,71534796,17,5,5,1,100.0,5225,50.51,17,5,1,100.0,5225,56.19,4,2,1,100.0,6250,56.19,75,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,41724281,41,8,8,1,100.0,6169,58.7,39,9,1,100.0,5621,58.86,14,4,1,100.0,6327,56.86,75,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,50187748,26,6,6,1,100.0,6598,61.73,26,6,1,100.0,6598,67.11,10,3,1,100.0,6600,59.09,77,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,41367145,66,15,15,1,100.0,4504,41.75,65,15,1,100.0,4443,46.82,35,9,1,100.0,3518,30.1,55,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,34965664,24,6,6,1,100.0,5243,50.73,25,7,1,100.0,4848,51.17,3,2,1,100.0,5556,50.72,71,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-key,48706449,23,6,6,1,100.0,5047,48.26,22,6,1,100.0,4876,51.62,6,3,1,100.0,5000,46.6,68,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:42+00:00
sindresorhus/path-type,41905436,27,7,7,1,100.0,5144,49.72,25,7,1,100.0,4848,51.17,6,3,1,100.0,5000,46.6,68,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:42+00:00
sindresorhus/pify,41585934,69,16,16,1,100.0,4913,46.35,68,16,1,100.0,4853,51.28,8,3,1,100.0,4688,42.14,65,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,86679721,66,16,16,1,100.0,5133,49.38,69,17,1,100.0,4724,49.61,31,6,1,100.0,5713,51.39,72,,2026-05-19T11:23:11+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,41842429,45,8,8,1,100.0,7165,67.56,45,9,1,100.0,6800,68.12,16,3,1,100.0,7734,66.89,82,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,41790094,53,9,9,1,100.0,6931,64.42,51,9,1,100.0,6824,68.67,20,4,1,100.0,7300,63.99,80,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,47504070,15,4,4,1,100.0,6533,61.28,15,4,1,100.0,6533,66.33,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:32+00:00,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,22022707,30,7,7,1,100.0,5533,53.76,30,7,1,100.0,5533,58.53,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:43+00:00
