repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
python/typing,gh/24604008,815,142,140,5,3.99,702,2.96,962,135,4,9.06,1105,8.05,452,83,3,13.42,1221,9.28,20,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,gh/494077289,517,79,77,2,27.59,1600,11.29,501,76,2,34.0,1617,13.53,450,57,2,26.29,1982,16.33,31,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,gh/242158882,160,8,6,1,100.0,6519,60.43,132,6,1,100.0,7269,72.48,68,6,1,100.0,5280,47.76,73,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,gh/1874305,147,28,28,1,100.0,3025,25.66,135,31,1,100.0,3045,31.88,17,6,1,100.0,4464,40.16,67,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,gh/41388258,50,5,5,1,100.0,8480,79.59,45,5,1,100.0,8321,80.65,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,gh/41376759,25,3,3,1,100.0,8496,79.93,24,4,1,100.0,7049,70.81,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
radix-ui/primitives,gh/273499522,1245,79,77,2,27.59,2811,23.6,1631,85,3,14.09,1799,15.32,1164,82,3,13.42,1499,11.97,22,,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,gh/2313213,451,35,34,1,100.0,4441,40.94,359,37,1,100.0,3982,42.06,42,7,2,26.29,3675,31.54,43,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,gh/6006855,72,3,3,1,100.0,6925,63.97,67,3,1,100.0,7594,75.06,18,2,1,100.0,8951,75.17,95,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,gh/10727014,100,6,6,1,100.0,8662,81.98,98,6,1,100.0,9011,86.58,18,2,1,100.0,8951,75.17,95,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
rayon-rs/either,gh/42479602,272,39,39,2,27.59,2406,19.5,211,40,2,34.0,1705,14.21,104,20,1,100.0,3288,27.4,57,,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,gh/24725038,2252,142,141,2,27.59,3010,25.54,1741,152,2,34.0,2579,24.27,401,47,1,100.0,4316,38.14,66,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
react/create-react-app,gh/63537249,2260,450,449,4,6.61,1101,5.36,2772,932,9,2.68,731,4.81,136,74,11,2.01,450,1.57,6,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:41+00:00
react/metro,gh/76504246,3853,323,322,6,2.74,612,2.28,4951,456,8,3.47,434,2.01,1727,155,3,13.42,1335,10.63,21,,2026-05-19T11:22:41+00:00,2026-05-19T11:23:42+00:00
react/react,gh/10270250,18002,410,409,6,2.74,535,1.37,18646,1889,8,3.47,424,1.9,7473,368,5,6.82,761,4.25,12,,2026-05-19T11:22:42+00:00,2026-05-19T11:23:42+00:00
reactivex/rxjs,gh/32247847,5179,423,422,2,27.59,1843,13.68,4993,547,3,14.09,1558,12.98,879,124,2,26.29,2051,17.0,32,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,gh/69576530,351,14,14,1,100.0,8434,79.13,232,17,1,100.0,7825,77.29,94,2,1,100.0,9584,78.41,98,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,gh/19872456,9991,429,426,3,11.74,1127,6.16,9537,1224,4,9.06,903,6.04,5458,584,4,9.4,1148,8.39,17,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,gh/97631656,2771,18,15,1,100.0,8496,79.93,2805,20,1,100.0,3657,38.93,1492,4,1,100.0,5447,48.99,74,,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,gh/6825724,607,103,103,3,11.74,1125,5.93,469,117,5,6.49,621,3.91,115,20,1,100.0,3824,33.22,62,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,gh/15515181,585,62,62,1,100.0,4277,39.11,472,73,1,100.0,2976,30.65,45,16,2,26.29,1881,15.21,31,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
retep998/winapi-rs,gh/23853482,1008,140,140,1,100.0,3317,29.99,903,161,3,14.09,2308,21.03,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,gh/33668779,113,12,12,1,100.0,5163,49.6,97,12,1,100.0,4807,50.0,14,4,1,100.0,3878,34.0,62,,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,gh/26143240,584,56,54,1,100.0,4057,37.06,526,55,1,100.0,3641,38.7,137,32,1,100.0,3467,29.19,59,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,gh/52038793,46,4,4,1,100.0,8365,78.34,27,3,1,100.0,8601,83.33,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,gh/977687927,72,3,3,1,100.0,9456,89.17,61,2,1,100.0,9678,92.06,61,2,1,100.0,9678,78.75,98,,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,gh/203607977,973,245,244,2,27.59,1723,12.09,1255,252,3,14.09,1307,10.07,719,157,2,26.29,1913,15.66,31,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,gh/243933900,5849,29,28,1,100.0,7392,69.9,5664,34,1,100.0,7230,72.15,1363,10,1,100.0,9868,79.98,99,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,gh/493821282,1320,39,37,1,100.0,7484,70.81,931,37,1,100.0,6776,67.67,843,25,1,100.0,8370,70.81,91,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,gh/96382888,722,70,68,1,100.0,3156,27.82,554,75,2,34.0,2456,23.15,345,26,1,100.0,6531,57.94,81,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,gh/365854323,119,15,14,1,100.0,4949,46.41,104,13,1,100.0,3489,36.58,104,13,1,100.0,3489,29.53,59,,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,gh/90591032,406,62,62,2,27.59,2556,20.18,291,62,2,34.0,2096,19.02,160,53,6,4.25,987,6.49,13,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,gh/22360263,1710,169,167,2,27.59,1494,9.46,1884,187,3,14.09,1038,7.49,674,93,3,13.42,1227,9.51,20,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-nursery/lazy-static.rs,gh/21157492,265,54,54,2,27.59,2109,16.53,201,59,3,14.09,1622,13.65,26,14,3,13.42,1213,9.17,20,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,gh/26039547,1577,310,307,2,27.59,1744,12.43,1324,312,6,5.15,1145,8.61,651,162,7,3.36,1044,7.16,12,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,gh/38723660,124,19,16,2,27.59,2668,21.66,101,18,1,100.0,2860,28.41,43,8,2,26.29,1982,16.33,31,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,gh/65153793,3019,212,208,3,11.74,1348,7.64,1995,196,3,14.09,1334,10.29,1093,117,1,100.0,3362,28.41,58,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,gh/21954009,832,109,107,2,27.59,2105,16.42,613,106,2,34.0,2105,19.13,189,49,5,6.82,751,3.91,12,,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,gh/55077261,3306,316,315,3,11.74,1547,10.6,3007,349,3,14.09,1132,8.39,392,101,1,100.0,3112,25.95,56,,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,gh/23241722,252,50,48,4,6.61,1343,7.41,182,46,5,6.49,963,6.71,52,15,3,13.42,1326,10.29,21,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,gh/155119796,1224,122,120,3,11.74,1378,7.87,813,129,6,5.15,886,5.82,466,87,5,6.82,780,4.36,12,,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,gh/29197565,8367,421,420,4,6.61,925,4.22,5724,799,20,0.56,289,1.23,2709,427,11,2.01,555,2.24,7,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,gh/26042019,480,55,53,3,11.74,1536,10.26,339,53,3,14.09,1452,11.97,176,29,3,13.42,1330,10.4,21,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,gh/27974762,944,121,121,3,11.74,1516,9.81,639,129,4,9.06,915,6.49,272,51,2,26.29,1988,16.44,32,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,gh/26042035,296,54,54,2,27.59,2024,15.28,218,55,3,14.09,1189,9.06,65,20,3,13.42,1224,9.4,20,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,gh/27890669,1559,192,192,1,100.0,5143,49.26,1414,205,1,100.0,5071,53.8,516,72,1,100.0,6538,58.28,81,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,gh/724712,280198,445,443,17,0.23,395,0.8,217385,7223,56,0.34,81,0.34,99094,3874,42,0.34,112,0.34,2,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,gh/114705611,1128,116,115,3,11.74,1538,10.38,905,131,4,9.06,1534,12.75,128,27,1,100.0,3192,26.51,56,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,gh/15992970,891,66,65,1,100.0,3873,35.69,644,71,1,100.0,4139,43.74,142,32,1,100.0,4552,40.83,67,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,gh/166545969,669,64,63,2,27.59,2732,22.58,589,60,2,34.0,2844,28.19,395,44,2,26.29,2897,23.38,38,,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,gh/30227790,3485,287,286,2,27.59,1690,11.97,2756,305,3,14.09,1199,9.28,574,94,2,26.29,1792,14.43,30,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,gh/1086593277,370,37,36,1,100.0,3077,26.11,322,36,1,100.0,3005,30.98,173,26,1,100.0,3074,25.62,55,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,gh/209510094,198,22,21,1,100.0,4198,38.31,117,18,1,100.0,3329,34.56,81,15,1,100.0,3178,26.4,56,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
rustcrypto/formats,gh/406051759,1791,98,97,1,100.0,3942,35.92,1639,96,1,100.0,3735,39.93,1639,96,1,100.0,3735,32.1,61,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,gh/74106774,728,87,86,2,27.59,3274,29.53,591,83,2,34.0,3010,31.1,331,62,2,26.29,2242,18.12,33,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,gh/83051505,602,30,29,1,100.0,4607,42.65,437,26,1,100.0,3972,41.83,192,17,2,26.29,2838,22.6,38,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,gh/85605821,1994,72,70,1,100.0,5979,56.78,1696,64,1,100.0,5688,59.17,1252,51,1,100.0,5679,50.78,75,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,gh/77307442,1320,77,76,1,100.0,4952,46.52,1154,75,1,100.0,4711,49.11,890,58,1,100.0,5243,47.54,72,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/bl,gh/10706095,277,36,34,2,27.59,2684,21.78,246,38,2,34.0,2292,20.69,79,10,2,26.29,2346,18.57,34,,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,gh/11808187,128,21,20,1,100.0,4788,44.36,110,21,1,100.0,4549,47.09,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,gh/87651180,28,5,5,1,100.0,6837,63.06,28,5,1,100.0,6837,68.57,5,3,1,100.0,4400,39.82,66,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,gh/2606873,709,38,36,2,27.59,1728,12.31,539,38,2,34.0,2612,24.61,221,14,1,100.0,4091,36.13,64,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,gh/76598131,10,7,7,2,27.59,1800,13.11,32,9,1,100.0,4863,51.01,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,gh/91837954,19,3,3,1,100.0,8061,76.51,19,3,1,100.0,8061,79.08,12,3,1,100.0,7083,61.97,84,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,gh/10114077,2074,220,217,1,100.0,6426,59.75,1873,249,1,100.0,5848,60.18,1107,98,1,100.0,6708,59.4,82,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,gh/75102202,370,12,10,2,27.59,3816,34.55,345,9,2,34.0,3699,39.37,264,6,1,100.0,5744,51.57,76,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,gh/843222,24396,409,408,11,0.8,347,0.46,30297,3273,16,1.12,210,0.67,6875,1383,15,1.01,260,0.78,4,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,gh/1460385,33437,412,412,9,1.48,418,0.91,29796,1803,18,0.89,229,0.78,9377,874,9,2.35,456,1.68,7,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,gh/62350380,1247,377,376,4,6.61,2204,18.36,1187,382,8,3.47,1789,14.99,513,215,11,2.01,1148,8.39,10,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,gh/569980966,130,4,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
selinuxproject/selinux,gh/20648799,3774,133,133,4,6.61,900,4.1,4040,175,5,6.49,756,5.03,1221,53,2,26.29,2955,24.16,38,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:28+00:00
serde-rs/bytes,gh/87358441,215,9,9,1,100.0,8660,81.87,192,8,1,100.0,8510,82.1,95,5,1,100.0,7857,67.67,89,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,gh/35894511,1811,129,129,1,100.0,6505,60.32,1471,139,1,100.0,6019,62.3,574,60,1,100.0,5852,52.8,76,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,gh/14367737,4242,180,180,1,100.0,4361,40.14,3520,199,1,100.0,3895,41.28,990,67,1,100.0,5754,51.68,76,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/rust-fnv,gh/33499190,50,17,17,3,11.74,1192,6.73,42,17,4,9.06,975,6.94,9,6,2,26.29,2099,17.56,32,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,gh/33456236,366,88,88,4,6.61,1111,5.7,335,92,6,5.15,1169,8.84,88,35,4,9.4,1374,11.07,19,,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,gh/14934771,1201,181,180,2,27.59,2092,16.31,1095,191,3,14.09,1848,16.0,211,72,8,2.46,607,2.35,9,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,gh/87454905,768,55,55,1,100.0,8357,78.22,703,56,1,100.0,8187,79.75,613,47,1,100.0,8288,69.8,91,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,gh/40721875,81,17,17,1,100.0,6086,57.47,80,17,1,100.0,5856,60.29,29,9,1,100.0,5339,48.32,73,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
sindresorhus/array-union,gh/21005682,25,9,9,1,100.0,4752,44.24,24,9,1,100.0,4583,47.65,5,3,1,100.0,4400,39.82,66,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,gh/29771015,73,23,23,1,100.0,3147,27.71,68,23,1,100.0,3093,32.21,10,5,1,100.0,4000,35.01,63,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
sindresorhus/callsites,gh/18938743,38,7,7,1,100.0,5277,50.63,37,7,1,100.0,5179,55.37,8,3,1,100.0,5938,53.58,77,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,gh/25116836,103,28,28,1,100.0,4062,37.17,100,29,1,100.0,4038,42.95,28,11,1,100.0,4260,37.47,65,,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,gh/62838930,59,15,15,1,100.0,5139,49.14,59,15,1,100.0,5139,54.81,26,8,1,100.0,4941,43.85,70,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,gh/23512396,29,5,5,1,100.0,7479,70.7,28,6,1,100.0,6811,68.12,5,2,1,100.0,6800,60.4,82,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,gh/73665728,32,7,7,1,100.0,4082,37.51,33,8,1,100.0,3848,40.83,8,3,1,100.0,4062,35.57,64,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,gh/29773710,57,14,14,1,100.0,4564,41.73,54,14,1,100.0,4108,43.29,13,5,1,100.0,5030,46.42,71,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,gh/21304485,39,9,9,1,100.0,5989,56.9,38,9,1,100.0,5900,60.51,6,3,1,100.0,5000,46.2,71,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,gh/793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,gh/21169121,26,7,7,1,100.0,4970,46.98,33,8,1,100.0,3535,37.14,6,3,1,100.0,5000,46.2,71,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,gh/47475908,822,62,62,1,100.0,5479,52.91,819,65,1,100.0,4986,52.8,503,24,1,100.0,7427,64.09,86,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,gh/21672939,128,11,11,2,27.59,3970,36.37,127,12,2,34.0,3879,40.94,63,5,1,100.0,6362,57.05,80,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,gh/19105307,631,111,111,2,27.59,2782,23.15,593,120,2,34.0,2339,21.48,210,42,2,26.29,2316,18.46,34,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,gh/48783244,54,14,14,2,27.59,2743,22.81,54,14,2,34.0,2743,26.4,12,4,1,100.0,5833,52.57,76,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,gh/41723004,78,17,17,1,100.0,4875,45.61,76,17,1,100.0,4768,49.66,22,7,1,100.0,4835,42.95,70,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,gh/714044439,7,2,2,1,100.0,5918,56.33,7,2,1,100.0,5918,61.07,7,2,1,100.0,5918,53.24,77,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,gh/711160838,26,4,3,1,100.0,4656,43.1,21,2,1,100.0,5000,53.13,21,2,1,100.0,5000,46.2,71,,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,gh/44264225,123,16,16,1,100.0,3734,33.87,123,18,2,34.0,3599,37.92,75,6,1,100.0,6800,60.4,82,,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,gh/15186239,420,95,94,2,27.59,2736,22.69,373,101,2,34.0,2453,23.04,144,26,2,26.29,3158,26.17,40,,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,gh/21069494,259,47,47,1,100.0,3566,31.93,252,50,1,100.0,3387,35.12,111,14,1,100.0,4325,38.26,66,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,gh/38718671,22,7,7,1,100.0,5413,52.45,22,7,1,100.0,5413,57.38,5,3,1,100.0,4400,39.82,66,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,gh/22020904,37,8,8,1,100.0,6216,58.38,36,8,1,100.0,6127,63.31,5,2,1,100.0,6800,60.4,82,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,gh/90292430,30,8,8,1,100.0,5489,53.14,30,8,1,100.0,5489,57.61,10,5,1,100.0,4000,35.01,63,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,gh/20576837,48,9,9,1,100.0,6649,61.57,47,11,1,100.0,5926,61.3,5,3,1,100.0,4400,39.82,66,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,gh/29771247,22,6,6,1,100.0,4463,41.28,22,6,1,100.0,4463,46.64,3,2,1,100.0,5556,50.45,75,,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,gh/33590534,30,6,6,1,100.0,7000,64.99,31,7,1,100.0,6566,66.33,14,2,1,100.0,8673,73.49,93,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,gh/39222301,26,9,9,1,100.0,4438,40.59,26,9,1,100.0,4438,46.2,10,4,1,100.0,5200,47.32,72,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,gh/601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,gh/21054113,33,8,8,1,100.0,5023,47.66,33,8,1,100.0,5023,53.36,7,3,1,100.0,5510,49.33,74,,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,gh/38923193,29,7,7,1,100.0,4078,37.4,29,7,1,100.0,4078,43.18,11,2,1,100.0,5372,48.55,73,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,gh/29436825,33,6,6,1,100.0,5923,56.44,33,6,1,100.0,5923,61.19,14,3,1,100.0,5000,46.2,71,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,gh/348660847,19,4,4,1,100.0,6399,59.52,20,5,1,100.0,5800,59.73,20,5,1,100.0,5800,52.13,76,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,gh/88415331,25,7,7,1,100.0,5872,55.64,22,7,1,100.0,5413,57.38,5,2,1,100.0,6800,60.4,82,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,gh/22794601,40,8,8,1,100.0,5738,54.62,39,8,1,100.0,5648,58.84,9,3,1,100.0,6296,56.15,79,,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,gh/74266248,32,8,8,1,100.0,5723,54.39,32,8,1,100.0,5723,59.28,13,5,1,100.0,5030,46.42,71,,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,gh/21673868,47,13,13,1,100.0,4224,38.54,47,13,1,100.0,4224,44.52,16,5,1,100.0,5000,46.2,71,,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,gh/29769737,21,3,3,1,100.0,8231,77.08,17,3,1,100.0,7855,77.63,5,2,1,100.0,6800,60.4,82,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,gh/90776169,60,11,11,1,100.0,4822,45.04,60,11,1,100.0,4822,50.45,14,4,1,100.0,6327,56.6,80,,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/meow,gh/25121561,206,43,43,1,100.0,3760,34.09,196,45,1,100.0,3417,35.57,68,14,2,26.29,3144,26.06,40,,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,gh/71381729,50,10,10,2,27.59,3424,30.56,51,12,2,34.0,3133,32.55,14,4,2,26.29,3776,32.77,43,,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,gh/93189529,22,6,6,1,100.0,5455,52.79,22,6,1,100.0,5455,57.49,4,2,1,100.0,6250,55.93,79,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,gh/7985040,20,4,4,1,100.0,4300,39.34,22,5,1,100.0,3636,38.59,12,2,1,100.0,8472,72.04,92,,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,gh/29094022,179,43,43,1,100.0,4455,41.05,167,44,1,100.0,4144,43.96,46,12,1,100.0,5841,52.68,76,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,gh/48707028,43,7,7,1,100.0,4354,39.91,42,7,1,100.0,4274,44.85,20,3,1,100.0,4650,41.39,68,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,gh/16457190,66,13,13,1,100.0,5367,51.88,61,14,1,100.0,4835,50.56,2,2,1,100.0,5000,46.2,71,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,gh/14847357,50,9,9,1,100.0,6160,58.15,47,9,1,100.0,5953,61.63,6,3,1,100.0,5000,46.2,71,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
