repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
pyparsing/pyparsing,gh/91262163,1665,73,73,1,100.0,7260,68.27,1574,76,1,100.0,7020,70.31,933,49,1,100.0,7275,62.88,85,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,gh/66012563,193,16,15,1,100.0,4837,45.3,152,15,1,100.0,4002,42.47,66,8,1,100.0,4512,40.17,67,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,gh/34739117,837,51,49,3,12.04,1557,11.16,668,52,3,14.19,1192,9.17,319,23,2,25.98,2485,19.1,35,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:58+00:00
pytest-dev/pytest,gh/37489525,15195,380,377,3,12.04,1244,7.11,12683,1029,4,8.95,802,5.24,2811,412,5,6.66,1010,6.77,14,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,gh/29918975,1767,179,177,1,100.0,6320,58.86,1721,180,1,100.0,6172,63.54,923,102,1,100.0,6388,56.77,80,,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,gh/696427398,3547,87,87,1,100.0,7653,72.98,3280,96,1,100.0,7543,74.56,193,40,2,25.98,1678,12.55,29,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,gh/3003137,1130,74,73,1,100.0,3706,33.92,1013,80,2,33.95,2770,26.97,537,34,1,100.0,7243,62.66,85,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,gh/43543393,433,20,20,1,100.0,3831,35.12,309,21,2,33.95,3686,39.19,26,11,1,100.0,2811,22.16,53,,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,gh/57372073,481,33,33,1,100.0,5017,47.48,439,36,1,100.0,4817,50.33,57,19,3,13.21,1302,9.93,21,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,gh/3072629,2985,106,104,1,100.0,6936,64.0,2512,120,1,100.0,6329,64.63,930,39,1,100.0,6840,60.26,83,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema-specifications,gh/582755777,330,6,4,1,100.0,9706,91.14,180,4,1,100.0,9179,87.88,180,4,1,100.0,9179,75.33,96,,2026-07-05T22:54:34+00:00,2026-06-28T20:19:21+00:00
python-jsonschema/referencing,gh/569027868,907,8,6,1,100.0,9787,92.01,587,4,1,100.0,9744,92.58,587,4,1,100.0,9744,78.82,99,,2026-07-05T22:54:35+00:00,2026-06-28T20:19:21+00:00
python-pillow/pillow,gh/5171600,20414,385,382,2,27.9,2257,19.04,14152,488,2,33.95,2169,19.87,5694,153,1,100.0,4714,41.59,69,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/tomlkit,gh/140365570,460,44,42,2,27.9,3612,32.71,406,43,2,33.95,3361,34.83,237,36,1,100.0,4649,40.83,68,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,gh/142657210,89,17,17,3,12.04,1521,9.96,64,14,2,33.95,1597,13.32,33,6,2,25.98,2654,20.85,36,,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/cpython,gh/81598961,118028,355,354,12,0.77,299,0.44,117309,3355,14,1.31,272,0.98,20804,2210,21,0.55,201,0.55,3,,2026-07-05T22:54:39+00:00,2026-05-19T11:30:47+00:00
python/importlib_metadata,gh/306448340,1801,67,65,1,100.0,7071,65.75,1425,68,1,100.0,6807,67.69,739,48,1,100.0,6440,57.1,80,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,gh/306147182,1100,49,48,1,100.0,5483,52.84,870,50,1,100.0,5223,55.68,530,39,1,100.0,6578,58.08,81,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,gh/7053637,12638,413,410,2,27.9,1968,15.21,12644,788,3,14.19,1678,14.08,3811,418,5,6.66,753,3.93,12,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,gh/165752308,68,24,23,3,12.04,1419,8.1,66,23,3,14.19,1440,11.46,24,7,2,25.98,2686,20.96,37,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typing,gh/24604008,815,142,140,5,4.16,702,3.17,962,135,4,8.95,1105,7.97,452,83,3,13.21,1221,9.06,20,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,gh/494077289,517,79,77,2,27.9,1600,11.6,501,76,2,33.95,1617,13.54,450,57,2,25.98,1982,16.05,31,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,gh/242158882,160,8,6,1,100.0,6519,60.18,132,6,1,100.0,7269,72.38,68,6,1,100.0,5280,47.38,73,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,gh/1874305,147,28,28,1,100.0,3025,26.15,135,31,1,100.0,3045,31.88,17,6,1,100.0,4464,39.74,67,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,gh/41388258,50,5,5,1,100.0,8480,79.43,45,5,1,100.0,8321,80.68,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,gh/41376759,25,3,3,1,100.0,8496,79.76,24,4,1,100.0,7049,70.63,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
radix-ui/primitives,gh/273499522,1245,79,77,2,27.9,2811,24.18,1631,85,3,14.19,1799,15.28,1164,82,3,13.21,1499,11.68,22,,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,gh/2313213,451,35,34,1,100.0,4441,40.92,359,37,1,100.0,3982,42.14,42,7,2,25.98,3675,31.11,43,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,gh/6006855,72,3,3,1,100.0,6925,63.79,67,3,1,100.0,7594,75.11,18,2,1,100.0,8951,74.45,95,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,gh/10727014,100,6,6,1,100.0,8662,81.73,98,6,1,100.0,9011,86.68,18,2,1,100.0,8951,74.45,95,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
raynos/xtend,gh/4419184,77,19,19,1,100.0,4802,44.75,59,19,1,100.0,3628,38.43,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:30+00:00,2026-07-05T22:54:26+00:00
rayon-rs/either,gh/42479602,272,39,39,2,27.9,2406,20.02,211,40,2,33.95,1705,14.19,104,20,1,100.0,3288,27.07,57,,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,gh/24725038,2252,142,141,2,27.9,3010,26.04,1741,152,2,33.95,2579,24.34,401,47,1,100.0,4316,37.77,66,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
react/create-react-app,gh/63537249,4520,900,898,7,2.19,550,1.97,5544,932,9,2.62,731,4.69,272,74,11,1.97,450,1.53,6,,2026-07-05T22:54:36+00:00,2026-07-05T22:54:26+00:00
react/metro,gh/76504246,7741,648,646,11,1.09,308,0.55,9902,456,8,3.38,434,1.97,3454,155,3,13.21,1335,10.37,21,,2026-07-05T22:54:37+00:00,2026-07-05T22:54:26+00:00
react/react,gh/10270250,36070,821,819,12,0.77,267,0.22,37292,1889,8,3.38,424,1.86,14946,368,5,6.66,761,4.15,12,,2026-07-05T22:54:38+00:00,2026-07-05T22:54:26+00:00
reactivex/rxjs,gh/32247847,5179,423,422,2,27.9,1843,13.89,4993,547,3,14.19,1558,12.99,879,124,2,25.98,2051,16.7,32,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,gh/69576530,351,14,14,1,100.0,8434,78.99,232,17,1,100.0,7825,77.29,94,2,1,100.0,9584,77.73,98,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,gh/19872456,9991,429,426,3,12.04,1127,6.13,9537,1224,4,8.95,903,5.9,5458,584,4,9.17,1148,8.19,17,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,gh/97631656,2771,18,15,1,100.0,8496,79.76,2805,20,1,100.0,3657,39.08,1492,4,1,100.0,5447,48.58,74,,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,gh/6825724,607,103,103,3,12.04,1125,5.91,469,117,5,6.33,621,3.82,115,20,1,100.0,3824,32.75,62,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,gh/15515181,585,62,62,1,100.0,4277,39.28,472,73,1,100.0,2976,30.68,45,16,2,25.98,1881,14.96,31,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
retep998/winapi-rs,gh/23853482,1008,140,140,1,100.0,3317,30.42,903,161,3,14.19,2308,21.07,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,gh/33668779,113,12,12,1,100.0,5163,49.56,97,12,1,100.0,4807,50.0,14,4,1,100.0,3878,33.52,62,,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,gh/26143240,584,56,54,1,100.0,4057,37.31,526,55,1,100.0,3641,38.86,137,32,1,100.0,3467,28.82,59,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,gh/52038793,46,4,4,1,100.0,8365,78.23,27,3,1,100.0,8601,83.41,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,gh/977687927,72,3,3,1,100.0,9456,88.95,61,2,1,100.0,9678,92.14,61,2,1,100.0,9678,78.06,98,,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,gh/203607977,973,245,244,2,27.9,1723,12.36,1255,252,3,14.19,1307,10.04,719,157,2,25.98,1913,15.39,31,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,gh/243933900,5849,29,28,1,100.0,7392,69.69,5664,34,1,100.0,7230,72.05,1363,10,1,100.0,9868,79.26,99,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,gh/493821282,1320,39,37,1,100.0,7484,70.68,931,37,1,100.0,6776,67.47,843,25,1,100.0,8370,70.09,91,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,gh/96382888,722,70,68,1,100.0,3156,28.34,554,75,2,33.95,2456,23.25,345,26,1,100.0,6531,57.53,81,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,gh/365854323,119,15,14,1,100.0,4949,46.39,104,13,1,100.0,3489,36.57,104,13,1,100.0,3489,29.15,59,,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,gh/90591032,406,62,62,2,27.9,2556,20.9,291,62,2,33.95,2096,19.1,160,53,6,4.15,987,6.33,13,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,gh/22360263,1710,169,167,2,27.9,1494,9.52,1884,187,3,14.19,1038,7.42,674,93,3,13.21,1227,9.28,20,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-deprecated/tempdir,gh/31728565,64,14,14,1,100.0,2983,25.71,51,17,2,33.95,1911,17.14,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:37+00:00,2026-07-05T22:54:26+00:00
rust-lang-nursery/lazy-static.rs,gh/21157492,265,54,54,2,27.9,2109,16.74,201,59,3,14.19,1622,13.65,26,14,3,13.21,1213,8.95,20,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,gh/26039547,1577,310,307,2,27.9,1744,12.69,1324,312,6,5.02,1145,8.52,651,162,7,3.28,1044,6.99,12,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,gh/38723660,124,19,16,2,27.9,2668,22.32,101,18,1,100.0,2860,28.49,43,8,2,25.98,1982,16.05,31,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,gh/65153793,3019,212,208,3,12.04,1348,7.55,1995,196,3,14.19,1334,10.26,1093,117,1,100.0,3362,28.06,58,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,gh/21954009,832,109,107,2,27.9,2105,16.63,613,106,2,33.95,2105,19.21,189,49,5,6.66,751,3.82,12,,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,gh/55077261,3306,316,315,3,12.04,1547,10.72,3007,349,3,14.19,1132,8.3,392,101,1,100.0,3112,25.66,56,,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,gh/23241722,252,50,48,4,6.56,1343,7.33,182,46,5,6.33,963,6.55,52,15,3,13.21,1326,10.04,21,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,gh/155119796,1224,122,120,3,12.04,1378,7.77,813,129,6,5.02,886,5.68,466,87,5,6.66,780,4.26,12,,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,gh/29197565,8367,421,420,4,6.56,925,4.38,5724,799,20,0.55,289,1.2,2709,427,11,1.97,555,2.18,7,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,gh/26042019,480,55,53,3,12.04,1536,10.28,339,53,3,14.19,1452,11.9,176,29,3,13.21,1330,10.15,21,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,gh/27974762,944,121,121,3,12.04,1516,9.85,639,129,4,8.95,915,6.33,272,51,2,25.98,1988,16.16,32,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,gh/26042035,296,54,54,2,27.9,2024,15.54,218,55,3,14.19,1189,9.06,65,20,3,13.21,1224,9.17,20,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,gh/27890669,1559,192,192,1,100.0,5143,49.23,1414,205,1,100.0,5071,53.82,516,72,1,100.0,6538,57.86,81,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,gh/724712,280198,445,443,17,0.22,395,1.09,217385,7223,56,0.33,81,0.33,99094,3874,42,0.33,112,0.33,2,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,gh/114705611,1128,116,115,3,12.04,1538,10.39,905,131,4,8.95,1534,12.77,128,27,1,100.0,3192,26.2,56,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,gh/15992970,891,66,65,1,100.0,3873,35.89,644,71,1,100.0,4139,43.78,142,32,1,100.0,4552,40.39,67,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,gh/166545969,669,64,63,2,27.9,2732,23.19,589,60,2,33.95,2844,28.28,395,44,2,25.98,2897,23.14,38,,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,gh/30227790,3485,287,286,2,27.9,1690,12.25,2756,305,3,14.19,1199,9.28,574,94,2,25.98,1792,14.19,30,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,gh/1086593277,370,37,36,1,100.0,3077,26.7,322,36,1,100.0,3005,31.0,173,26,1,100.0,3074,25.33,55,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,gh/209510094,198,22,21,1,100.0,4198,38.51,117,18,1,100.0,3329,34.5,81,15,1,100.0,3178,26.09,56,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
rustcrypto/formats,gh/406051759,1791,98,97,1,100.0,3942,36.11,1639,96,1,100.0,3735,40.07,1639,96,1,100.0,3735,31.66,61,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,gh/74106774,728,87,86,2,27.9,3274,29.98,591,83,2,33.95,3010,31.11,331,62,2,25.98,2242,17.9,33,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,gh/83051505,602,30,29,1,100.0,4607,42.78,437,26,1,100.0,3972,41.92,192,17,2,25.98,2838,22.38,38,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,gh/85605821,1994,72,70,1,100.0,5979,56.56,1696,64,1,100.0,5688,59.06,1252,51,1,100.0,5679,50.44,75,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,gh/77307442,1320,77,76,1,100.0,4952,46.5,1154,75,1,100.0,4711,49.13,890,58,1,100.0,5243,47.16,72,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/archived-prr,gh/9151864,10,2,2,1,100.0,8200,76.7,9,2,1,100.0,8025,78.93,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-07-05T22:54:30+00:00,2026-07-05T22:54:26+00:00
rvagg/bl,gh/10706095,277,36,34,2,27.9,2684,22.43,246,38,2,33.95,2292,20.74,79,10,2,25.98,2346,18.34,34,,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,gh/11808187,128,21,20,1,100.0,4788,44.42,110,21,1,100.0,4549,47.05,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,gh/87651180,28,5,5,1,100.0,6837,62.8,28,5,1,100.0,6837,68.45,5,3,1,100.0,4400,39.41,66,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,gh/2606873,709,38,36,2,27.9,1728,12.58,539,38,2,33.95,2612,24.67,221,14,1,100.0,4091,35.81,64,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,gh/76598131,10,7,7,2,27.9,1800,13.35,32,9,1,100.0,4863,50.98,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,gh/91837954,19,3,3,1,100.0,8061,76.26,19,3,1,100.0,8061,79.15,12,3,1,100.0,7083,61.46,84,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,gh/10114077,2074,220,217,1,100.0,6426,59.52,1873,249,1,100.0,5848,60.15,1107,98,1,100.0,6708,58.95,82,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,gh/75102202,370,12,10,2,27.9,3816,34.79,345,9,2,33.95,3699,39.52,264,6,1,100.0,5744,51.2,76,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,gh/843222,24396,409,408,11,1.09,347,0.77,30297,3273,16,1.09,210,0.66,6875,1383,15,0.98,260,0.76,4,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,gh/1460385,33437,412,412,9,1.75,418,1.2,29796,1803,18,0.87,229,0.76,9377,874,9,2.29,456,1.64,7,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,gh/62350380,1247,377,376,4,6.56,2204,18.82,1187,382,8,3.38,1789,14.96,513,215,11,1.97,1148,8.19,10,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,gh/569980966,130,4,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
selinuxproject/selinux,gh/20648799,3774,133,133,4,6.56,900,4.27,4040,175,5,6.33,756,4.91,1221,53,2,25.98,2955,23.91,38,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:28+00:00
serde-rs/bytes,gh/87358441,215,9,9,1,100.0,8660,81.62,192,8,1,100.0,8510,82.21,95,5,1,100.0,7857,67.03,89,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,gh/35894511,1811,129,129,1,100.0,6505,60.07,1471,139,1,100.0,6019,62.23,574,60,1,100.0,5852,52.51,76,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,gh/14367737,4242,180,180,1,100.0,4361,40.15,3520,199,1,100.0,3895,41.38,990,67,1,100.0,5754,51.42,76,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/rust-fnv,gh/33499190,50,17,17,3,12.04,1192,6.67,42,17,4,8.95,975,6.77,9,6,2,25.98,2099,17.25,32,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,gh/33456236,366,88,88,4,6.56,1111,5.69,335,92,6,5.02,1169,8.73,88,35,4,9.17,1374,10.81,19,,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,gh/14934771,1201,181,180,2,27.9,2092,16.52,1095,191,3,14.19,1848,16.05,211,72,8,2.4,607,2.29,9,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,gh/87454905,768,55,55,1,100.0,8357,78.12,703,56,1,100.0,8187,79.8,613,47,1,100.0,8288,69.1,91,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,gh/40721875,81,17,17,1,100.0,6086,57.22,80,17,1,100.0,5856,60.26,29,9,1,100.0,5339,47.93,73,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
sindresorhus/array-union,gh/21005682,25,9,9,1,100.0,4752,44.31,24,9,1,100.0,4583,47.6,5,3,1,100.0,4400,39.41,66,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,gh/29771015,73,23,23,1,100.0,3147,28.23,68,23,1,100.0,3093,32.21,10,5,1,100.0,4000,34.5,63,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
sindresorhus/callsites,gh/18938743,38,7,7,1,100.0,5277,50.55,37,7,1,100.0,5179,55.35,8,3,1,100.0,5938,53.28,77,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,gh/25116836,103,28,28,1,100.0,4062,37.42,100,29,1,100.0,4038,43.01,28,11,1,100.0,4260,37.12,65,,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,gh/62838930,59,15,15,1,100.0,5139,49.12,59,15,1,100.0,5139,54.8,26,8,1,100.0,4941,43.56,70,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,gh/23512396,29,5,5,1,100.0,7479,70.57,28,6,1,100.0,6811,67.9,5,2,1,100.0,6800,59.93,82,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,gh/73665728,32,7,7,1,100.0,4082,37.75,33,8,1,100.0,3848,40.94,8,3,1,100.0,4062,35.26,64,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,gh/29773710,57,14,14,1,100.0,4564,41.79,54,14,1,100.0,4108,43.34,13,5,1,100.0,5030,46.07,71,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,gh/21304485,39,9,9,1,100.0,5989,56.67,38,9,1,100.0,5900,60.48,6,3,1,100.0,5000,45.85,71,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,gh/793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,gh/21169121,26,7,7,1,100.0,4970,46.94,33,8,1,100.0,3535,37.12,6,3,1,100.0,5000,45.85,71,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,gh/47475908,822,62,62,1,100.0,5479,52.74,819,65,1,100.0,4986,52.84,503,24,1,100.0,7427,63.54,86,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,gh/21672939,128,11,11,2,27.9,3970,36.54,127,12,2,33.95,3879,41.05,63,5,1,100.0,6362,56.66,80,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,gh/19105307,631,111,111,2,27.9,2782,23.74,593,120,2,33.95,2339,21.62,210,42,2,25.98,2316,18.23,34,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,gh/48783244,54,14,14,2,27.9,2743,23.41,54,14,2,33.95,2743,26.42,12,4,1,100.0,5833,52.29,76,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,gh/41723004,78,17,17,1,100.0,4875,45.62,76,17,1,100.0,4768,49.67,22,7,1,100.0,4835,42.69,70,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,gh/714044439,7,2,2,1,100.0,5918,56.13,7,2,1,100.0,5918,61.03,7,2,1,100.0,5918,52.95,77,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,gh/711160838,26,4,3,1,100.0,4656,43.22,21,2,1,100.0,5000,53.17,21,2,1,100.0,5000,45.85,71,,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,gh/44264225,123,16,16,1,100.0,3734,34.14,123,18,2,33.95,3599,37.88,75,6,1,100.0,6800,59.93,82,,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,gh/15186239,420,95,94,2,27.9,2736,23.3,373,101,2,33.95,2453,23.14,144,26,2,25.98,3158,25.87,40,,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,gh/21069494,259,47,47,1,100.0,3566,32.28,252,50,1,100.0,3387,35.15,111,14,1,100.0,4325,37.88,66,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,gh/38718671,22,7,7,1,100.0,5413,52.3,22,7,1,100.0,5413,57.31,5,3,1,100.0,4400,39.41,66,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,gh/22020904,37,8,8,1,100.0,6216,58.1,36,8,1,100.0,6127,63.21,5,2,1,100.0,6800,59.93,82,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,gh/90292430,30,8,8,1,100.0,5489,52.95,30,8,1,100.0,5489,57.53,10,5,1,100.0,4000,34.5,63,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
