repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
retep998/winapi-rs,23853482,1008,140,140,1,100.0,3317,30.11,903,161,3,14.14,2308,21.1,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,33668779,113,12,12,1,100.0,5163,49.77,97,12,1,100.0,4807,50.17,14,4,1,100.0,3878,34.01,58,,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,26143240,584,56,54,1,100.0,4057,37.16,526,55,1,100.0,3641,38.83,137,32,1,100.0,3467,29.18,54,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,52038793,46,4,4,1,100.0,8365,78.41,27,3,1,100.0,8601,83.61,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,977687927,72,3,3,1,100.0,9456,89.2,61,2,1,100.0,9678,92.14,61,2,1,100.0,9678,78.79,89,,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,203607977,973,245,244,2,27.73,1723,12.27,1255,252,3,14.14,1307,9.99,719,157,2,26.26,1913,15.71,20,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,243933900,5849,29,28,1,100.0,7392,70.0,5664,34,1,100.0,7230,72.39,1363,10,1,100.0,9868,79.91,89,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,493821282,1320,39,37,1,100.0,7484,70.91,931,37,1,100.0,6776,67.9,843,25,1,100.0,8370,71.04,84,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,96382888,722,70,68,1,100.0,3156,27.95,554,75,2,34.12,2456,23.23,345,26,1,100.0,6531,58.14,76,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,365854323,119,15,14,1,100.0,4949,46.59,104,13,1,100.0,3489,36.7,104,13,1,100.0,3489,29.52,54,,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,90591032,406,62,62,2,27.73,2556,20.34,291,62,2,34.12,2096,19.08,160,53,6,4.38,987,6.62,5,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,22360263,1710,169,167,2,27.73,1494,9.55,1884,187,3,14.14,1038,7.52,674,93,3,13.47,1227,9.65,11,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-nursery/lazy-static.rs,21157492,265,54,54,2,27.73,2109,16.7,201,59,3,14.14,1622,13.69,26,14,3,13.47,1213,9.32,11,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,26039547,1577,310,307,2,27.73,1744,12.61,1324,312,6,5.27,1145,8.64,651,162,7,3.37,1044,7.3,5,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,38723660,124,19,16,2,27.73,2668,21.82,101,18,1,100.0,2860,28.51,43,8,2,26.26,1982,16.39,21,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,65153793,3019,212,208,3,11.93,1348,7.73,1995,196,3,14.14,1334,10.21,1093,117,1,100.0,3362,28.4,53,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,21954009,832,109,107,2,27.73,2105,16.59,613,106,2,34.12,2105,19.19,189,49,5,6.85,751,4.04,5,,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,55077261,3306,316,315,3,11.93,1547,10.68,3007,349,3,14.14,1132,8.42,392,101,1,100.0,3112,25.93,51,,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,23241722,252,50,48,4,6.7,1343,7.5,182,46,5,6.51,963,6.73,52,15,3,13.47,1326,10.44,12,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,155119796,1224,122,120,3,11.93,1378,7.95,813,129,6,5.27,886,5.84,466,87,5,6.85,780,4.49,6,,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,29197565,8367,421,420,4,6.7,925,4.32,5724,799,20,0.56,289,1.23,2709,427,11,2.02,555,2.24,2,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,26042019,480,55,53,3,11.93,1536,10.34,339,53,3,14.14,1452,12.01,176,29,3,13.47,1330,10.55,12,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,27974762,944,121,121,3,11.93,1516,9.89,639,129,4,9.09,915,6.51,272,51,2,26.26,1988,16.5,21,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,26042035,296,54,54,2,27.73,2024,15.45,218,55,3,14.14,1189,8.98,65,20,3,13.47,1224,9.54,11,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,27890669,1559,192,192,1,100.0,5143,49.43,1414,205,1,100.0,5071,53.98,516,72,1,100.0,6538,58.47,76,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,724712,280198,445,443,17,0.23,395,0.8,217385,7223,56,0.34,81,0.34,99094,3874,42,0.34,112,0.34,1,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,114705611,1128,116,115,3,11.93,1538,10.45,905,131,4,9.09,1534,12.79,128,27,1,100.0,3192,26.49,51,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,15992970,891,66,65,1,100.0,3873,35.8,644,71,1,100.0,4139,43.77,142,32,1,100.0,4552,40.85,64,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,166545969,669,64,63,2,27.73,2732,22.73,589,60,2,34.12,2844,28.28,395,44,2,26.26,2897,23.34,25,,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,30227790,3485,287,286,2,27.73,1690,12.16,2756,305,3,14.14,1199,9.2,574,94,2,26.26,1792,14.48,19,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,1086593277,370,37,36,1,100.0,3077,26.25,322,36,1,100.0,3005,31.09,173,26,1,100.0,3074,25.59,51,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,209510094,198,22,21,1,100.0,4198,38.41,117,18,1,100.0,3329,34.68,81,15,1,100.0,3178,26.37,51,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
rustcrypto/formats,406051759,1791,98,97,1,100.0,3942,36.02,1639,96,1,100.0,3735,39.96,1639,96,1,100.0,3735,32.1,57,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,74106774,728,87,86,2,27.73,3274,29.66,591,83,2,34.12,3010,31.2,331,62,2,26.26,2242,18.07,22,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,83051505,602,30,29,1,100.0,4607,42.73,437,26,1,100.0,3972,41.86,192,17,2,26.26,2838,22.56,24,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,85605821,1994,72,70,1,100.0,5979,56.93,1696,64,1,100.0,5688,59.37,1252,51,1,100.0,5679,50.95,71,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,77307442,1320,77,76,1,100.0,4952,46.7,1154,75,1,100.0,4711,49.27,890,58,1,100.0,5243,47.7,69,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/bl,10706095,277,36,34,2,27.73,2684,21.93,246,38,2,34.12,2292,20.76,79,10,2,26.26,2346,18.52,22,,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,11808187,128,21,20,1,100.0,4788,44.43,110,21,1,100.0,4549,47.14,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,87651180,28,5,5,1,100.0,6837,63.18,28,5,1,100.0,6837,68.8,5,3,1,100.0,4400,39.84,63,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,2606873,709,38,36,2,27.73,1728,12.5,539,38,2,34.12,2612,24.69,221,14,1,100.0,4091,36.14,60,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,76598131,10,7,7,2,27.73,1800,13.3,32,9,1,100.0,4863,51.18,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,91837954,19,3,3,1,100.0,8061,76.59,19,3,1,100.0,8061,79.35,12,3,1,100.0,7083,62.18,79,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,10114077,2074,220,217,1,100.0,6426,59.89,1873,249,1,100.0,5848,60.38,1107,98,1,100.0,6708,59.6,77,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,75102202,370,12,10,2,27.73,3816,34.66,345,9,2,34.12,3699,39.51,264,6,1,100.0,5744,51.74,72,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,843222,24396,409,408,11,0.8,347,0.45,30297,3273,16,1.12,210,0.67,6875,1383,15,1.01,260,0.79,1,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,1460385,33437,412,412,9,1.48,418,0.91,29796,1803,18,0.9,229,0.79,9377,874,9,2.36,456,1.68,2,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,62350380,1247,377,376,4,6.7,2204,18.52,1187,382,8,3.59,1789,15.04,513,215,11,2.02,1148,8.53,4,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,569980966,130,4,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
selinuxproject/selinux,20648799,3774,133,133,4,6.7,900,4.2,4040,175,5,6.51,756,5.16,1221,53,2,26.26,2955,24.13,25,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:28+00:00
serde-rs/bytes,87358441,215,9,9,1,100.0,8660,81.93,192,8,1,100.0,8510,82.38,95,5,1,100.0,7857,67.9,82,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,35894511,1811,129,129,1,100.0,6505,60.45,1471,139,1,100.0,6019,62.51,574,60,1,100.0,5852,52.97,73,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,14367737,4242,180,180,1,100.0,4361,40.23,3520,199,1,100.0,3895,41.3,990,67,1,100.0,5754,51.85,72,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/rust-fnv,33499190,50,17,17,3,11.93,1192,6.82,42,17,4,9.09,975,6.96,9,6,2,26.26,2099,17.51,21,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,33456236,366,88,88,4,6.7,1111,5.8,335,92,6,5.27,1169,8.75,88,35,4,9.54,1374,11.22,10,,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,14934771,1201,181,180,2,27.73,2092,16.48,1095,191,3,14.14,1848,16.05,211,72,8,2.47,607,2.47,2,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,87454905,768,55,55,1,100.0,8357,78.3,703,56,1,100.0,8187,80.02,613,47,1,100.0,8288,70.03,84,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,40721875,81,17,17,1,100.0,6086,57.61,80,17,1,100.0,5856,60.49,29,9,1,100.0,5339,48.48,70,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
sindresorhus/array-union,21005682,25,9,9,1,100.0,4752,44.32,24,9,1,100.0,4583,47.7,5,3,1,100.0,4400,39.84,63,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,29771015,73,23,23,1,100.0,3147,27.84,68,23,1,100.0,3093,32.32,10,5,1,100.0,4000,35.02,59,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
sindresorhus/callsites,18938743,38,7,7,1,100.0,5277,50.8,37,7,1,100.0,5179,55.56,8,3,1,100.0,5938,53.76,73,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,25116836,103,28,28,1,100.0,4062,37.27,100,29,1,100.0,4038,42.99,28,11,1,100.0,4260,37.49,61,,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,62838930,59,15,15,1,100.0,5139,49.32,59,15,1,100.0,5139,54.99,26,8,1,100.0,4941,44.0,66,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,23512396,29,5,5,1,100.0,7479,70.8,28,6,1,100.0,6811,68.35,5,2,1,100.0,6800,60.61,78,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,73665728,32,7,7,1,100.0,4082,37.61,33,8,1,100.0,3848,40.85,8,3,1,100.0,4062,35.58,60,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,29773710,57,14,14,1,100.0,4564,41.82,54,14,1,100.0,4108,43.32,13,5,1,100.0,5030,46.58,68,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,21304485,39,9,9,1,100.0,5989,57.05,38,9,1,100.0,5900,60.72,6,3,1,100.0,5000,46.35,68,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,21169121,26,7,7,1,100.0,4970,47.16,33,8,1,100.0,3535,37.26,6,3,1,100.0,5000,46.35,68,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,47475908,822,62,62,1,100.0,5479,53.07,819,65,1,100.0,4986,52.97,503,24,1,100.0,7427,64.31,80,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,21672939,128,11,11,2,27.73,3970,36.48,127,12,2,34.12,3879,40.97,63,5,1,100.0,6362,57.24,76,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,19105307,631,111,111,2,27.73,2782,23.3,593,120,2,34.12,2339,21.55,210,42,2,26.26,2316,18.41,22,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,48783244,54,14,14,2,27.73,2743,22.95,54,14,2,34.12,2743,26.49,12,4,1,100.0,5833,52.75,73,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,41723004,78,17,17,1,100.0,4875,45.8,76,17,1,100.0,4768,49.83,22,7,1,100.0,4835,43.1,66,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,714044439,7,2,2,1,100.0,5918,56.48,7,2,1,100.0,5918,61.28,7,2,1,100.0,5918,53.42,73,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,711160838,26,4,3,1,100.0,4656,43.18,21,2,1,100.0,5000,53.31,21,2,1,100.0,5000,46.35,68,,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,44264225,123,16,16,1,100.0,3734,33.98,123,18,2,34.12,3599,38.05,75,6,1,100.0,6800,60.61,78,,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,15186239,420,95,94,2,27.73,2736,22.84,373,101,2,34.12,2453,23.12,144,26,2,26.26,3158,26.15,26,,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,21069494,259,47,47,1,100.0,3566,32.05,252,50,1,100.0,3387,35.24,111,14,1,100.0,4325,38.27,62,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,38718671,22,7,7,1,100.0,5413,52.61,22,7,1,100.0,5413,57.58,5,3,1,100.0,4400,39.84,63,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,22020904,37,8,8,1,100.0,6216,58.52,36,8,1,100.0,6127,63.52,5,2,1,100.0,6800,60.61,78,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,90292430,30,8,8,1,100.0,5489,53.3,30,8,1,100.0,5489,57.8,10,5,1,100.0,4000,35.02,59,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,20576837,48,9,9,1,100.0,6649,61.7,47,11,1,100.0,5926,61.5,5,3,1,100.0,4400,39.84,63,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,29771247,22,6,6,1,100.0,4463,41.36,22,6,1,100.0,4463,46.69,3,2,1,100.0,5556,50.62,71,,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,33590534,30,6,6,1,100.0,7000,65.11,31,7,1,100.0,6566,66.55,14,2,1,100.0,8673,73.74,86,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,39222301,26,9,9,1,100.0,4438,40.68,26,9,1,100.0,4438,46.24,10,4,1,100.0,5200,47.47,69,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,21054113,33,8,8,1,100.0,5023,47.84,33,8,1,100.0,5023,53.54,7,3,1,100.0,5510,49.49,70,,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,38923193,29,7,7,1,100.0,4078,37.5,29,7,1,100.0,4078,43.21,11,2,1,100.0,5372,48.71,70,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,29436825,33,6,6,1,100.0,5923,56.59,33,6,1,100.0,5923,61.39,14,3,1,100.0,5000,46.35,68,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,348660847,19,4,4,1,100.0,6399,59.66,20,5,1,100.0,5800,59.93,20,5,1,100.0,5800,52.3,72,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,88415331,25,7,7,1,100.0,5872,55.8,22,7,1,100.0,5413,57.58,5,2,1,100.0,6800,60.61,78,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,22794601,40,8,8,1,100.0,5738,54.77,39,8,1,100.0,5648,59.03,9,3,1,100.0,6296,56.34,75,,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,74266248,32,8,8,1,100.0,5723,54.55,32,8,1,100.0,5723,59.48,13,5,1,100.0,5030,46.58,68,,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,21673868,47,13,13,1,100.0,4224,38.64,47,13,1,100.0,4224,44.56,16,5,1,100.0,5000,46.35,68,,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,29769737,21,3,3,1,100.0,8231,77.16,17,3,1,100.0,7855,77.89,5,2,1,100.0,6800,60.61,78,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,90776169,60,11,11,1,100.0,4822,45.11,60,11,1,100.0,4822,50.62,14,4,1,100.0,6327,56.79,75,,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/meow,25121561,206,43,43,1,100.0,3760,34.2,196,45,1,100.0,3417,35.69,68,14,2,26.26,3144,26.04,26,,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,71381729,50,10,10,2,27.73,3424,30.68,51,12,2,34.12,3133,32.66,14,4,2,26.26,3776,32.77,29,,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,93189529,22,6,6,1,100.0,5455,52.95,22,6,1,100.0,5455,57.69,4,2,1,100.0,6250,56.12,75,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,7985040,20,4,4,1,100.0,4300,39.43,22,5,1,100.0,3636,38.72,12,2,1,100.0,8472,72.28,85,,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,29094022,179,43,43,1,100.0,4455,41.14,167,44,1,100.0,4144,44.0,46,12,1,100.0,5841,52.86,73,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,48707028,43,7,7,1,100.0,4354,40.0,42,7,1,100.0,4274,44.89,20,3,1,100.0,4650,41.41,64,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,16457190,66,13,13,1,100.0,5367,52.05,61,14,1,100.0,4835,50.73,2,2,1,100.0,5000,46.35,68,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,14847357,50,9,9,1,100.0,6160,58.3,47,9,1,100.0,5953,61.84,6,3,1,100.0,5000,46.35,68,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
sindresorhus/open,18469325,221,56,56,1,100.0,4458,41.25,217,57,1,100.0,4258,44.78,100,26,1,100.0,3954,34.34,59,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,71542716,75,17,17,1,100.0,5815,55.45,69,18,1,100.0,5299,56.79,27,8,1,100.0,5089,46.91,68,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,74265632,27,6,6,1,100.0,6159,58.18,24,6,1,100.0,5764,59.82,6,3,1,100.0,5000,46.35,68,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-map,71526722,69,18,18,1,100.0,3821,34.77,68,18,1,100.0,3754,40.18,39,11,1,100.0,3176,26.26,51,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:41+00:00
sindresorhus/p-try,71534796,17,5,5,1,100.0,5225,50.23,17,5,1,100.0,5225,56.0,4,2,1,100.0,6250,56.12,75,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,41724281,41,8,8,1,100.0,6169,58.41,39,9,1,100.0,5621,58.7,14,4,1,100.0,6327,56.79,75,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,50187748,26,6,6,1,100.0,6598,61.48,26,6,1,100.0,6598,67.0,10,3,1,100.0,6600,58.92,77,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,41367145,66,15,15,1,100.0,4504,41.7,65,15,1,100.0,4443,46.58,35,9,1,100.0,3518,29.97,55,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,34965664,24,6,6,1,100.0,5243,50.45,25,7,1,100.0,4848,50.95,3,2,1,100.0,5556,50.62,71,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-key,48706449,23,6,6,1,100.0,5047,48.18,22,6,1,100.0,4876,51.4,6,3,1,100.0,5000,46.35,68,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:42+00:00
sindresorhus/path-type,41905436,27,7,7,1,100.0,5144,49.55,25,7,1,100.0,4848,50.95,6,3,1,100.0,5000,46.35,68,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:42+00:00
sindresorhus/pify,41585934,69,16,16,1,100.0,4913,46.25,68,16,1,100.0,4853,51.07,8,3,1,100.0,4688,41.86,65,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,86679721,66,16,16,1,100.0,5133,49.2,69,17,1,100.0,4724,49.38,31,6,1,100.0,5713,51.29,72,,2026-05-19T11:23:11+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,41842429,45,8,8,1,100.0,7165,67.39,45,9,1,100.0,6800,68.01,16,3,1,100.0,7734,66.78,82,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,41790094,53,9,9,1,100.0,6931,64.2,51,9,1,100.0,6824,68.57,20,4,1,100.0,7300,63.86,80,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,47504070,15,4,4,1,100.0,6533,61.02,15,4,1,100.0,6533,66.22,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:32+00:00,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,22022707,30,7,7,1,100.0,5533,53.52,30,7,1,100.0,5533,58.36,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,23512229,23,6,6,1,100.0,6219,58.75,22,6,1,100.0,6074,62.96,8,3,1,100.0,5938,53.76,73,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,30903733,15,4,4,1,100.0,6533,61.02,14,4,1,100.0,6327,64.87,3,2,1,100.0,5556,50.62,71,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:43+00:00
sindresorhus/slash,11516031,34,8,8,1,100.0,6367,59.55,33,8,1,100.0,6272,64.31,11,5,1,100.0,4380,38.83,62,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:43+00:00
sindresorhus/string-width,39222730,78,14,14,1,100.0,5450,52.84,70,13,1,100.0,5237,56.23,35,7,1,100.0,4759,42.54,65,,2026-05-19T11:23:57+00:00,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,18444852,37,7,7,1,100.0,7064,65.8,35,7,1,100.0,6914,69.47,3,2,1,100.0,5556,50.62,71,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,47453723,20,4,4,1,100.0,4900,45.91,20,4,1,100.0,4900,52.08,13,3,1,100.0,4438,40.07,63,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,18242629,40,8,8,1,100.0,6850,63.3,40,8,1,100.0,6850,68.91,10,3,1,100.0,6600,58.92,77,,2026-05-19T11:24:16+00:00,2026-05-19T11:26:44+00:00
