repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
prettier/prettier,gh/75104123,10684,430,426,3,11.72,1749,12.72,10611,779,3,14.68,1408,11.81,5535,274,1,100.0,4067,35.53,63.77,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:45+00:00
primus/eventemitter3,gh/13100677,384,28,27,1,100.0,4315,39.17,350,30,1,100.0,4384,46.28,46,4,1,100.0,8752,73.51,93.55,,2026-05-19T11:23:26+00:00,2026-05-19T11:25:46+00:00
proptest-rs/proptest,gh/94702898,1133,91,90,2,27.57,2141,17.08,904,92,2,34.36,2373,23.09,257,65,5,6.6,781,4.36,12.50,,2026-05-19T11:23:27+00:00,2026-05-19T11:25:47+00:00
protobufjs/protobuf.js,gh/8507859,1027,116,111,1,100.0,5219,49.67,887,114,1,100.0,4887,52.23,180,45,3,13.19,1249,9.36,20.40,,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,gh/23357588,19644,368,367,5,4.02,736,3.35,18474,1313,5,6.6,907,6.49,11691,604,3,13.19,1768,13.72,24.28,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:48+00:00
psf/requests,gh/1362490,3777,402,401,3,11.72,1204,6.81,4775,748,2,34.36,2270,21.17,270,102,6,4.15,1207,8.72,14.18,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,gh/7730829,3135,117,116,1,100.0,5048,47.99,2816,141,1,100.0,4656,49.26,258,34,1,100.0,6163,54.57,78.50,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,gh/2317381,209,28,28,1,100.0,5196,49.55,183,33,1,100.0,3689,39.89,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,gh/512723255,601,26,26,1,100.0,7153,66.74,941,29,2,34.36,4132,44.15,46,15,2,26.17,1730,13.4,29.41,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,gh/512723354,263,12,12,1,100.0,4196,37.83,337,15,2,34.36,2874,29.79,15,5,2,26.17,2711,21.6,36.82,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,gh/9993757,994,38,37,2,27.57,2993,25.45,899,38,2,34.36,2872,29.57,722,19,1,100.0,4692,41.81,68.50,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,gh/11939484,15118,344,341,2,27.57,3114,26.56,12464,351,2,34.36,3014,31.7,6421,152,1,100.0,4211,37.13,64.89,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,gh/8350032,818,73,72,3,11.72,1602,11.38,702,75,3,14.68,1463,12.66,153,26,2,26.17,1724,13.19,29.36,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,gh/15778059,1781,102,101,3,11.72,1439,8.48,2026,106,2,34.36,2359,22.77,300,32,1,100.0,3046,24.89,55.19,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,gh/90194616,5202,459,455,4,6.58,1060,5.02,5305,707,4,9.36,942,6.81,4395,547,4,9.15,854,5.11,14.61,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,gh/930576948,48,3,3,1,100.0,7769,74.11,47,3,1,100.0,7727,76.6,47,3,1,100.0,7727,66.17,87.90,,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,gh/205564111,6079,390,390,3,11.72,1423,8.04,6009,853,6,5.32,904,6.38,1467,323,5,6.6,852,5.0,13.05,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,gh/436970140,1282,36,36,1,100.0,9087,85.27,1281,41,1,100.0,8793,84.68,170,20,1,100.0,6808,60.0,82.51,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,gh/19837758,986,139,138,4,6.58,961,4.35,751,130,4,9.36,908,6.6,366,88,4,9.15,1065,7.02,16.32,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,gh/1446467,15328,395,393,6,2.79,713,3.24,11657,819,8,3.62,472,2.55,3216,299,5,6.6,701,3.09,11.84,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,gh/54980593,14765,388,385,2,27.57,2587,20.98,13854,608,2,34.36,1794,15.53,4543,232,2,26.17,2635,20.85,36.30,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,gh/1446474,1157,150,146,1,100.0,4912,45.76,881,142,1,100.0,4125,43.94,576,107,1,100.0,2948,24.04,54.30,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,gh/98346885,993,82,81,2,27.57,2725,22.43,942,83,2,34.36,2688,26.49,261,31,1,100.0,4861,43.19,69.72,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,gh/91262163,1665,73,73,1,100.0,7260,68.19,1574,76,1,100.0,7020,70.85,933,49,1,100.0,7275,63.19,85.29,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,gh/66012563,193,16,15,1,100.0,4837,44.98,152,15,1,100.0,4002,42.98,66,8,1,100.0,4512,40.53,67.17,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,gh/34739117,837,51,49,3,11.72,1557,10.94,668,52,3,14.68,1192,9.68,319,23,2,26.17,2485,19.36,35.25,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:58+00:00
pytest-dev/pytest,gh/37489525,15195,380,377,3,11.72,1244,7.14,12683,1029,4,9.36,802,5.43,2811,412,5,6.6,1010,6.7,14.21,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,gh/29918975,1767,179,177,1,100.0,6320,58.93,1721,180,1,100.0,6172,64.26,923,102,1,100.0,6388,56.7,79.92,,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,gh/696427398,3547,87,87,1,100.0,7653,72.99,3280,96,1,100.0,7543,74.89,193,40,2,26.17,1678,12.55,28.97,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,gh/3003137,1130,74,73,1,100.0,3706,33.59,1013,80,2,34.36,2770,27.55,537,34,1,100.0,7243,62.98,85.11,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,gh/43543393,433,20,20,1,100.0,3831,34.71,309,21,2,34.36,3686,39.68,26,11,1,100.0,2811,22.55,53.02,,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,gh/57372073,481,33,33,1,100.0,5017,47.32,439,36,1,100.0,4817,51.17,57,19,3,13.19,1302,9.89,20.83,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,gh/3072629,2985,106,104,1,100.0,6936,64.06,2512,120,1,100.0,6329,65.32,930,39,1,100.0,6840,60.21,82.70,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema-specifications,gh/582755777,,,,,,,,180,4,1,100.0,9179,88.09,180,4,1,100.0,9179,75.85,95.81,,,2026-06-28T20:19:21+00:00
python-jsonschema/referencing,gh/569027868,,,,,,,,587,4,1,100.0,9744,92.77,587,4,1,100.0,9744,79.26,98.71,,,2026-06-28T20:19:21+00:00
python-pillow/pillow,gh/5171600,20414,385,382,2,27.57,2257,18.64,14152,488,2,34.36,2169,20.43,5694,153,1,100.0,4714,41.91,68.66,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/tomlkit,gh/140365570,460,44,42,2,27.57,3612,32.48,406,43,2,34.36,3361,35.53,237,36,1,100.0,4649,41.17,68.18,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,gh/142657210,89,17,17,3,11.72,1521,9.71,64,14,2,34.36,1597,13.72,33,6,2,26.17,2654,21.28,36.43,,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/cpython,gh/81598961,,,,,,,,117309,3355,14,1.38,272,0.96,20804,2210,21,0.53,201,0.53,3.09,,,2026-05-19T11:30:47+00:00
python/importlib_metadata,gh/306448340,1801,67,65,1,100.0,7071,65.62,1425,68,1,100.0,6807,68.3,739,48,1,100.0,6440,57.13,80.25,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,gh/306147182,1100,49,48,1,100.0,5483,52.79,870,50,1,100.0,5223,56.38,530,39,1,100.0,6578,58.09,81.10,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,gh/7053637,12638,413,410,2,27.57,1968,14.96,12644,788,3,14.68,1678,14.47,3811,418,5,6.6,753,3.94,12.27,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,gh/165752308,68,24,23,3,11.72,1419,7.92,66,23,3,14.68,1440,11.91,24,7,2,26.17,2686,21.38,36.65,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typing,gh/24604008,815,142,140,5,4.02,702,3.01,962,135,4,9.36,1105,8.4,452,83,3,13.19,1221,8.94,20.17,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,gh/494077289,517,79,77,2,27.57,1600,11.27,501,76,2,34.36,1617,13.94,450,57,2,26.17,1982,16.06,31.48,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,gh/242158882,160,8,6,1,100.0,6519,60.27,132,6,1,100.0,7269,72.77,68,6,1,100.0,5280,47.55,72.66,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,gh/1874305,147,28,28,1,100.0,3025,25.78,135,31,1,100.0,3045,32.34,17,6,1,100.0,4464,40.11,66.81,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,gh/41388258,50,5,5,1,100.0,8480,79.58,45,5,1,100.0,8321,81.06,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,gh/41376759,25,3,3,1,100.0,8496,79.91,24,4,1,100.0,7049,71.17,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
radix-ui/primitives,gh/273499522,1245,79,77,2,27.57,2811,23.66,1631,85,3,14.68,1799,15.74,1164,82,3,13.19,1499,11.6,22.35,,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,gh/2313213,451,35,34,1,100.0,4441,40.62,359,37,1,100.0,3982,42.66,42,7,2,26.17,3675,31.28,42.87,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,gh/6006855,72,3,3,1,100.0,6925,63.84,67,3,1,100.0,7594,75.43,18,2,1,100.0,8951,74.89,94.61,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,gh/10727014,100,6,6,1,100.0,8662,81.92,98,6,1,100.0,9011,86.91,18,2,1,100.0,8951,74.89,94.61,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
raynos/xtend,gh/4419184,77,19,19,1,100.0,4802,44.42,59,19,1,100.0,3628,38.94,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:30+00:00,2026-07-05T22:54:26+00:00
rayon-rs/either,gh/42479602,272,39,39,2,27.57,2406,19.53,211,40,2,34.36,1705,14.57,104,20,1,100.0,3288,27.23,57.34,,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,gh/24725038,2252,142,141,2,27.57,3010,25.67,1741,152,2,34.36,2579,24.89,401,47,1,100.0,4316,37.98,65.70,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
react/create-react-app,gh/63537249,2260,450,449,4,6.58,1101,5.36,5544,932,9,2.87,731,4.89,272,74,11,1.91,450,1.49,6.40,,2026-05-19T11:22:41+00:00,2026-07-06T10:53:55+00:00
react/metro,gh/76504246,3853,323,322,6,2.79,612,2.34,9902,456,8,3.62,434,2.13,3454,155,3,13.19,1335,10.43,21.10,,2026-05-19T11:22:41+00:00,2026-07-06T10:53:55+00:00
react/react,gh/10270250,18002,410,409,6,2.79,535,1.34,37292,1889,8,3.62,424,2.02,14946,368,5,6.6,761,4.15,12.34,,2026-05-19T11:22:42+00:00,2026-07-06T10:53:55+00:00
reactivex/rxjs,gh/32247847,5179,423,422,2,27.57,1843,13.62,4993,547,3,14.68,1558,13.4,879,124,2,26.17,2051,16.91,32.02,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,gh/69576530,351,14,14,1,100.0,8434,79.13,232,17,1,100.0,7825,77.66,94,2,1,100.0,9584,78.19,97.90,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,gh/19872456,9991,429,426,3,11.72,1127,6.14,9537,1224,4,9.36,903,6.28,5458,584,4,9.15,1148,8.09,16.94,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,gh/97631656,2771,18,15,1,100.0,8496,79.91,2805,20,1,100.0,3657,39.57,1492,4,1,100.0,5447,48.83,73.80,,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,gh/6825724,607,103,103,3,11.72,1125,5.92,469,117,5,6.6,621,4.04,115,20,1,100.0,3824,32.87,61.84,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,gh/15515181,585,62,62,1,100.0,4277,38.84,472,73,1,100.0,2976,31.17,45,16,2,26.17,1881,14.89,30.67,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
retep998/winapi-rs,gh/23853482,1008,140,140,1,100.0,3317,30.13,903,161,3,14.68,2308,21.7,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,gh/33668779,113,12,12,1,100.0,5163,49.44,97,12,1,100.0,4807,50.85,14,4,1,100.0,3878,33.62,62.27,,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,gh/26143240,584,56,54,1,100.0,4057,36.83,526,55,1,100.0,3641,39.36,137,32,1,100.0,3467,28.94,58.88,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,gh/52038793,46,4,4,1,100.0,8365,78.35,27,3,1,100.0,8601,83.72,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,gh/977687927,72,3,3,1,100.0,9456,89.17,61,2,1,100.0,9678,92.34,61,2,1,100.0,9678,78.51,98.38,,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,gh/203607977,973,245,244,2,27.57,1723,12.05,1255,252,3,14.68,1307,10.74,719,157,2,26.17,1913,15.43,30.93,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,gh/243933900,5849,29,28,1,100.0,7392,69.64,5664,34,1,100.0,7230,72.45,1363,10,1,100.0,9868,79.68,99.34,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,gh/493821282,1320,39,37,1,100.0,7484,70.65,931,37,1,100.0,6776,68.09,843,25,1,100.0,8370,70.64,91.49,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,gh/96382888,722,70,68,1,100.0,3156,28.01,554,75,2,34.36,2456,23.83,345,26,1,100.0,6531,57.55,80.81,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,gh/365854323,119,15,14,1,100.0,4949,46.21,104,13,1,100.0,3489,37.23,104,13,1,100.0,3489,29.26,59.07,,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,gh/90591032,406,62,62,2,27.57,2556,20.31,291,62,2,34.36,2096,19.68,160,53,6,4.15,987,6.28,12.83,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,gh/22360263,1710,169,167,2,27.57,1494,9.26,1884,187,3,14.68,1038,7.77,674,93,3,13.19,1227,9.15,20.22,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-deprecated/tempdir,gh/31728565,64,14,14,1,100.0,2983,25.33,51,17,2,34.36,1911,17.55,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:37+00:00,2026-07-05T22:54:26+00:00
rust-lang-nursery/lazy-static.rs,gh/21157492,265,54,54,2,27.57,2109,16.52,201,59,3,14.68,1622,14.04,26,14,3,13.19,1213,8.83,20.11,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,gh/26039547,1577,310,307,2,27.57,1744,12.39,1324,312,6,5.32,1145,8.94,651,162,7,3.3,1044,6.91,12.21,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,gh/38723660,124,19,16,2,27.57,2668,21.76,101,18,1,100.0,2860,29.04,43,8,2,26.17,1982,16.06,31.48,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,gh/65153793,3019,212,208,3,11.72,1348,7.48,1995,196,3,14.68,1334,10.96,1093,117,1,100.0,3362,28.3,57.98,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,gh/21954009,832,109,107,2,27.57,2105,16.41,613,106,2,34.36,2105,19.79,189,49,5,6.6,751,3.83,12.26,,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,gh/55077261,3306,316,315,3,11.72,1547,10.49,3007,349,3,14.68,1132,8.72,392,101,1,100.0,3112,25.85,55.79,,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,gh/23241722,252,50,48,4,6.58,1343,7.25,182,46,5,6.6,963,6.91,52,15,3,13.19,1326,10.11,21.02,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,gh/155119796,1224,122,120,3,11.72,1378,7.7,813,129,6,5.32,886,6.06,466,87,5,6.6,780,4.26,12.49,,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,gh/29197565,8367,421,420,4,6.58,925,4.24,5724,799,20,0.64,289,1.38,2709,427,11,1.91,555,2.13,7.10,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,gh/26042019,480,55,53,3,11.72,1536,10.04,339,53,3,14.68,1452,12.34,176,29,3,13.19,1330,10.21,21.06,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,gh/27974762,944,121,121,3,11.72,1516,9.6,639,129,4,9.36,915,6.7,272,51,2,26.17,1988,16.17,31.53,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,gh/26042035,296,54,54,2,27.57,2024,15.29,218,55,3,14.68,1189,9.57,65,20,3,13.19,1224,9.04,20.20,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,gh/27890669,1559,192,192,1,100.0,5143,49.11,1414,205,1,100.0,5071,54.57,516,72,1,100.0,6538,57.87,80.86,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,gh/724712,280198,445,443,17,0.22,395,0.78,217385,7223,56,0.32,81,0.32,99094,3874,42,0.32,112,0.32,1.63,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,gh/114705611,1128,116,115,3,11.72,1538,10.16,905,131,4,9.36,1534,13.19,128,27,1,100.0,3192,26.38,56.50,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,gh/15992970,891,66,65,1,100.0,3873,35.49,644,71,1,100.0,4139,44.26,142,32,1,100.0,4552,40.74,67.47,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,gh/166545969,669,64,63,2,27.57,2732,22.66,589,60,2,34.36,2844,28.83,395,44,2,26.17,2897,23.4,38.06,,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,gh/30227790,3485,287,286,2,27.57,1690,11.94,2756,305,3,14.68,1199,9.79,574,94,2,26.17,1792,14.15,29.93,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,gh/1086593277,370,37,36,1,100.0,3077,26.34,322,36,1,100.0,3005,31.49,173,26,1,100.0,3074,25.53,55.44,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,gh/209510094,198,22,21,1,100.0,4198,38.06,117,18,1,100.0,3329,35.21,81,15,1,100.0,3178,26.28,56.37,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
rustcrypto/formats,gh/406051759,1791,98,97,1,100.0,3942,35.71,1639,96,1,100.0,3735,40.53,1639,96,1,100.0,3735,31.81,61.11,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,gh/74106774,728,87,86,2,27.57,3274,29.69,591,83,2,34.36,3010,31.6,331,62,2,26.17,2242,18.09,33.48,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,gh/83051505,602,30,29,1,100.0,4607,42.41,437,26,1,100.0,3972,42.45,192,17,2,26.17,2838,22.77,37.67,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,gh/85605821,1994,72,70,1,100.0,5979,56.58,1696,64,1,100.0,5688,59.79,1252,51,1,100.0,5679,50.64,75.36,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,gh/77307442,1320,77,76,1,100.0,4952,46.32,1154,75,1,100.0,4711,50.0,890,58,1,100.0,5243,47.34,72.41,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/archived-prr,gh/9151864,10,2,2,1,100.0,8200,76.79,9,2,1,100.0,8025,79.26,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:30+00:00,2026-07-05T22:54:26+00:00
rvagg/bl,gh/10706095,277,36,34,2,27.57,2684,21.88,246,38,2,34.36,2292,21.38,79,10,2,26.17,2346,18.51,34.25,,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,gh/11808187,128,21,20,1,100.0,4788,44.08,110,21,1,100.0,4549,47.98,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,gh/87651180,28,5,5,1,100.0,6837,62.83,28,5,1,100.0,6837,69.04,5,3,1,100.0,4400,39.79,66.33,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,gh/2606873,709,38,36,2,27.57,1728,12.28,539,38,2,34.36,2612,25.21,221,14,1,100.0,4091,35.96,63.96,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,gh/76598131,10,7,7,2,27.57,1800,13.06,32,9,1,100.0,4863,51.81,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,gh/91837954,19,3,3,1,100.0,8061,76.34,19,3,1,100.0,8061,79.47,12,3,1,100.0,7083,61.7,84.16,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,gh/10114077,2074,220,217,1,100.0,6426,59.6,1873,249,1,100.0,5848,60.85,1107,98,1,100.0,6708,58.94,81.90,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,gh/75102202,370,12,10,2,27.57,3816,34.38,345,9,2,34.36,3699,40.0,264,6,1,100.0,5744,51.38,75.79,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,gh/843222,24396,409,408,11,0.78,347,0.45,30297,3273,16,1.17,210,0.64,6875,1383,15,0.96,260,0.74,4.16,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,gh/1460385,33437,412,412,9,1.45,418,0.89,29796,1803,18,0.96,229,0.74,9377,874,9,2.23,456,1.6,7.12,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,gh/62350380,1247,377,376,4,6.58,2204,18.42,1187,382,8,3.62,1789,15.43,513,215,11,1.91,1148,8.09,10.22,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,gh/569980966,130,4,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
selinuxproject/selinux,gh/20648799,3774,133,133,4,6.58,900,4.13,4040,175,5,6.6,756,5.11,1221,53,2,26.17,2955,24.15,38.44,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:28+00:00
serde-rs/bytes,gh/87358441,215,9,9,1,100.0,8660,81.81,192,8,1,100.0,8510,82.55,95,5,1,100.0,7857,67.34,88.64,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,gh/35894511,1811,129,129,1,100.0,6505,60.16,1471,139,1,100.0,6019,62.98,574,60,1,100.0,5852,52.66,76.50,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,gh/14367737,4242,180,180,1,100.0,4361,39.84,3520,199,1,100.0,3895,41.91,990,67,1,100.0,5754,51.6,75.86,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/rust-fnv,gh/33499190,50,17,17,3,11.72,1192,6.7,42,17,4,9.36,975,7.13,9,6,2,26.17,2099,17.34,32.40,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,gh/33456236,366,88,88,4,6.58,1111,5.69,335,92,6,5.32,1169,9.15,88,35,4,9.15,1374,10.85,18.53,,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,gh/14934771,1201,181,180,2,27.57,2092,16.29,1095,191,3,14.68,1848,16.49,211,72,8,2.34,607,2.34,8.71,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,gh/87454905,768,55,55,1,100.0,8357,78.24,703,56,1,100.0,8187,80.11,613,47,1,100.0,8288,69.68,91.04,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,gh/40721875,81,17,17,1,100.0,6086,57.25,80,17,1,100.0,5856,60.96,29,9,1,100.0,5339,48.09,73.07,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
