repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
remix-run/react-router,19872456,9991,429,426,3,11.74,1127,6.16,9537,1224,4,9.16,903,6.15,5458,584,4,9.5,1148,8.49,9,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,97631656,2771,18,15,1,100.0,8496,79.93,2805,20,1,100.0,3657,38.99,1492,4,1,100.0,5447,49.16,70,,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,6825724,607,103,103,3,11.74,1125,5.93,469,117,5,6.59,621,4.02,115,20,1,100.0,3824,33.41,58,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,15515181,585,62,62,1,100.0,4277,39.11,472,73,1,100.0,2976,30.61,45,16,2,26.48,1881,15.42,20,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
retep998/winapi-rs,23853482,1008,140,140,1,100.0,3317,29.99,903,161,3,14.19,2308,21.12,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,33668779,113,12,12,1,100.0,5163,49.6,97,12,1,100.0,4807,50.06,14,4,1,100.0,3878,34.19,58,,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,26143240,584,56,54,1,100.0,4057,37.06,526,55,1,100.0,3641,38.77,137,32,1,100.0,3467,29.39,54,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,52038793,46,4,4,1,100.0,8365,78.34,27,3,1,100.0,8601,83.35,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,977687927,72,3,3,1,100.0,9456,89.17,61,2,1,100.0,9678,92.07,61,2,1,100.0,9678,78.77,89,,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,203607977,973,245,244,2,27.59,1723,12.09,1255,252,3,14.19,1307,10.17,719,157,2,26.48,1913,15.87,20,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,243933900,5849,29,28,1,100.0,7392,69.9,5664,34,1,100.0,7230,72.18,1363,10,1,100.0,9868,80.0,89,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,493821282,1320,39,37,1,100.0,7484,70.81,931,37,1,100.0,6776,67.71,843,25,1,100.0,8370,70.84,84,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,96382888,722,70,68,1,100.0,3156,27.82,554,75,2,33.97,2456,23.13,345,26,1,100.0,6531,57.99,76,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,365854323,119,15,14,1,100.0,4949,46.41,104,13,1,100.0,3489,36.65,104,13,1,100.0,3489,29.72,55,,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,90591032,406,62,62,2,27.59,2556,20.18,291,62,2,33.97,2096,19.11,160,53,6,4.36,987,6.59,5,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,22360263,1710,169,167,2,27.59,1494,9.46,1884,187,3,14.19,1038,7.6,674,93,3,13.63,1227,9.61,11,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-nursery/lazy-static.rs,21157492,265,54,54,2,27.59,2109,16.53,201,59,3,14.19,1622,13.74,26,14,3,13.63,1213,9.27,11,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,26039547,1577,310,307,2,27.59,1744,12.43,1324,312,6,5.25,1145,8.72,651,162,7,3.46,1044,7.26,5,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,38723660,124,19,16,2,27.59,2668,21.66,101,18,1,100.0,2860,28.38,43,8,2,26.48,1982,16.54,21,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,65153793,3019,212,208,3,11.74,1348,7.64,1995,196,3,14.19,1334,10.39,1093,117,1,100.0,3362,28.6,53,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,21954009,832,109,107,2,27.59,2105,16.42,613,106,2,33.97,2105,19.22,189,49,5,6.93,751,4.02,5,,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,55077261,3306,316,315,3,11.74,1547,10.6,3007,349,3,14.19,1132,8.49,392,101,1,100.0,3112,26.15,51,,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,23241722,252,50,48,4,6.61,1343,7.41,182,46,5,6.59,963,6.82,52,15,3,13.63,1326,10.5,12,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,155119796,1224,122,120,3,11.74,1378,7.87,813,129,6,5.25,886,5.92,466,87,5,6.93,780,4.47,6,,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,29197565,8367,421,420,4,6.61,925,4.22,5724,799,20,0.56,289,1.23,2709,427,11,2.01,555,2.23,2,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,26042019,480,55,53,3,11.74,1536,10.26,339,53,3,14.19,1452,12.07,176,29,3,13.63,1330,10.61,12,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,27974762,944,121,121,3,11.74,1516,9.81,639,129,4,9.16,915,6.59,272,51,2,26.48,1988,16.65,21,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,26042035,296,54,54,2,27.59,2024,15.28,218,55,3,14.19,1189,9.16,65,20,3,13.63,1224,9.5,11,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,27890669,1559,192,192,1,100.0,5143,49.26,1414,205,1,100.0,5071,53.85,516,72,1,100.0,6538,58.32,76,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,724712,280198,445,443,17,0.23,395,0.8,217385,7223,56,0.34,81,0.34,99094,3874,42,0.34,112,0.34,1,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,114705611,1128,116,115,3,11.74,1538,10.38,905,131,4,9.16,1534,12.85,128,27,1,100.0,3192,26.7,52,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,15992970,891,66,65,1,100.0,3873,35.69,644,71,1,100.0,4139,43.8,142,32,1,100.0,4552,41.01,64,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,166545969,669,64,63,2,27.59,2732,22.58,589,60,2,33.97,2844,28.16,395,44,2,26.48,2897,23.58,25,,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,30227790,3485,287,286,2,27.59,1690,11.97,2756,305,3,14.19,1199,9.39,574,94,2,26.48,1792,14.64,20,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,1086593277,370,37,36,1,100.0,3077,26.11,322,36,1,100.0,3005,30.95,173,26,1,100.0,3074,25.81,51,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,209510094,198,22,21,1,100.0,4198,38.31,117,18,1,100.0,3329,34.64,81,15,1,100.0,3178,26.59,52,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
rustcrypto/formats,406051759,1791,98,97,1,100.0,3942,35.92,1639,96,1,100.0,3735,40.0,1639,96,1,100.0,3735,32.29,57,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,74106774,728,87,86,2,27.59,3274,29.53,591,83,2,33.97,3010,31.06,331,62,2,26.48,2242,18.32,22,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,83051505,602,30,29,1,100.0,4607,42.65,437,26,1,100.0,3972,41.9,192,17,2,26.48,2838,22.79,25,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,85605821,1994,72,70,1,100.0,5979,56.78,1696,64,1,100.0,5688,59.22,1252,51,1,100.0,5679,50.84,71,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,77307442,1320,77,76,1,100.0,4952,46.52,1154,75,1,100.0,4711,49.16,890,58,1,100.0,5243,47.71,69,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/bl,10706095,277,36,34,2,27.59,2684,21.78,246,38,2,33.97,2292,20.78,79,10,2,26.48,2346,18.77,22,,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,11808187,128,21,20,1,100.0,4788,44.36,110,21,1,100.0,4549,47.15,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,87651180,28,5,5,1,100.0,6837,63.06,28,5,1,100.0,6837,68.6,5,3,1,100.0,4400,40.0,63,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,2606873,709,38,36,2,27.59,1728,12.31,539,38,2,33.97,2612,24.58,221,14,1,100.0,4091,36.31,60,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,76598131,10,7,7,2,27.59,1800,13.11,32,9,1,100.0,4863,51.06,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,91837954,19,3,3,1,100.0,8061,76.51,19,3,1,100.0,8061,79.11,12,3,1,100.0,7083,62.01,79,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,10114077,2074,220,217,1,100.0,6426,59.75,1873,249,1,100.0,5848,60.22,1107,98,1,100.0,6708,59.44,77,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,75102202,370,12,10,2,27.59,3816,34.55,345,9,2,33.97,3699,39.44,264,6,1,100.0,5744,51.62,72,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,843222,24396,409,408,11,0.8,347,0.46,30297,3273,16,1.12,210,0.67,6875,1383,15,1.01,260,0.78,1,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,1460385,33437,412,412,9,1.48,418,0.91,29796,1803,18,0.89,229,0.78,9377,874,9,2.35,456,1.68,2,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,62350380,1247,377,376,4,6.61,2204,18.36,1187,382,8,3.58,1789,15.08,513,215,11,2.01,1148,8.49,4,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,569980966,130,4,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
selinuxproject/selinux,20648799,3774,133,133,4,6.61,900,4.1,4040,175,5,6.59,756,5.14,1221,53,2,26.48,2955,24.36,25,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:28+00:00
serde-rs/bytes,87358441,215,9,9,1,100.0,8660,81.87,192,8,1,100.0,8510,82.12,95,5,1,100.0,7857,67.71,82,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,35894511,1811,129,129,1,100.0,6505,60.32,1471,139,1,100.0,6019,62.35,574,60,1,100.0,5852,52.85,73,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,14367737,4242,180,180,1,100.0,4361,40.14,3520,199,1,100.0,3895,41.34,990,67,1,100.0,5754,51.73,72,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/core-foundation-rs,5621513,,,,,,,,,,,,,,,,,,,,,no git data,,
servo/rust-fnv,33499190,50,17,17,3,11.74,1192,6.73,42,17,4,9.16,975,7.04,9,6,2,26.48,2099,17.77,22,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,33456236,366,88,88,4,6.61,1111,5.7,335,92,6,5.25,1169,8.94,88,35,4,9.5,1374,11.28,10,,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,14934771,1201,181,180,2,27.59,2092,16.31,1095,191,3,14.19,1848,16.09,211,72,8,2.46,607,2.46,2,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,87454905,768,55,55,1,100.0,8357,78.22,703,56,1,100.0,8187,79.78,613,47,1,100.0,8288,69.83,84,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,40721875,81,17,17,1,100.0,6086,57.47,80,17,1,100.0,5856,60.34,29,9,1,100.0,5339,48.49,70,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
sindresorhus/array-union,21005682,25,9,9,1,100.0,4752,44.24,24,9,1,100.0,4583,47.71,5,3,1,100.0,4400,40.0,63,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,29771015,73,23,23,1,100.0,3147,27.71,68,23,1,100.0,3093,32.18,10,5,1,100.0,4000,35.2,59,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
sindresorhus/callsites,18938743,38,7,7,1,100.0,5277,50.63,37,7,1,100.0,5179,55.42,8,3,1,100.0,5938,53.63,73,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,25116836,103,28,28,1,100.0,4062,37.17,100,29,1,100.0,4038,43.02,28,11,1,100.0,4260,37.65,61,,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,62838930,59,15,15,1,100.0,5139,49.14,59,15,1,100.0,5139,54.86,26,8,1,100.0,4941,44.02,66,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,23512396,29,5,5,1,100.0,7479,70.7,28,6,1,100.0,6811,68.16,5,2,1,100.0,6800,60.45,78,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,73665728,32,7,7,1,100.0,4082,37.51,33,8,1,100.0,3848,40.89,8,3,1,100.0,4062,35.75,60,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,29773710,57,14,14,1,100.0,4564,41.73,54,14,1,100.0,4108,43.35,13,5,1,100.0,5030,46.59,68,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,21304485,39,9,9,1,100.0,5989,56.9,38,9,1,100.0,5900,60.56,6,3,1,100.0,5000,46.37,68,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,21169121,26,7,7,1,100.0,4970,46.98,33,8,1,100.0,3535,37.21,6,3,1,100.0,5000,46.37,68,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,47475908,822,62,62,1,100.0,5479,52.91,819,65,1,100.0,4986,52.85,503,24,1,100.0,7427,64.13,80,,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,21672939,128,11,11,2,27.59,3970,36.37,127,12,2,33.97,3879,41.01,63,5,1,100.0,6362,57.09,76,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,19105307,631,111,111,2,27.59,2782,23.15,593,120,2,33.97,2339,21.56,210,42,2,26.48,2316,18.66,22,,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,48783244,54,14,14,2,27.59,2743,22.81,54,14,2,33.97,2743,26.37,12,4,1,100.0,5833,52.63,73,,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,41723004,78,17,17,1,100.0,4875,45.61,76,17,1,100.0,4768,49.72,22,7,1,100.0,4835,43.13,66,,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,714044439,7,2,2,1,100.0,5918,56.33,7,2,1,100.0,5918,61.12,7,2,1,100.0,5918,53.3,73,,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,711160838,26,4,3,1,100.0,4656,43.1,21,2,1,100.0,5000,53.18,21,2,1,100.0,5000,46.37,68,,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,44264225,123,16,16,1,100.0,3734,33.87,123,18,2,33.97,3599,37.99,75,6,1,100.0,6800,60.45,78,,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,15186239,420,95,94,2,27.59,2736,22.69,373,101,2,33.97,2453,23.02,144,26,2,26.48,3158,26.37,26,,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,21069494,259,47,47,1,100.0,3566,31.93,252,50,1,100.0,3387,35.2,111,14,1,100.0,4325,38.44,62,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,38718671,22,7,7,1,100.0,5413,52.45,22,7,1,100.0,5413,57.43,5,3,1,100.0,4400,40.0,63,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,22020904,37,8,8,1,100.0,6216,58.38,36,8,1,100.0,6127,63.35,5,2,1,100.0,6800,60.45,78,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,90292430,30,8,8,1,100.0,5489,53.14,30,8,1,100.0,5489,57.65,10,5,1,100.0,4000,35.2,59,,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,20576837,48,9,9,1,100.0,6649,61.57,47,11,1,100.0,5926,61.34,5,3,1,100.0,4400,40.0,63,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,29771247,22,6,6,1,100.0,4463,41.28,22,6,1,100.0,4463,46.7,3,2,1,100.0,5556,50.5,71,,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,33590534,30,6,6,1,100.0,7000,64.99,31,7,1,100.0,6566,66.37,14,2,1,100.0,8673,73.52,86,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,39222301,26,9,9,1,100.0,4438,40.59,26,9,1,100.0,4438,46.26,10,4,1,100.0,5200,47.49,69,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,21054113,33,8,8,1,100.0,5023,47.66,33,8,1,100.0,5023,53.41,7,3,1,100.0,5510,49.5,70,,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,38923193,29,7,7,1,100.0,4078,37.4,29,7,1,100.0,4078,43.24,11,2,1,100.0,5372,48.72,70,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,29436825,33,6,6,1,100.0,5923,56.44,33,6,1,100.0,5923,61.23,14,3,1,100.0,5000,46.37,68,,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,348660847,19,4,4,1,100.0,6399,59.52,20,5,1,100.0,5800,59.78,20,5,1,100.0,5800,52.18,72,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,88415331,25,7,7,1,100.0,5872,55.64,22,7,1,100.0,5413,57.43,5,2,1,100.0,6800,60.45,78,,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,22794601,40,8,8,1,100.0,5738,54.62,39,8,1,100.0,5648,58.88,9,3,1,100.0,6296,56.2,75,,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,74266248,32,8,8,1,100.0,5723,54.39,32,8,1,100.0,5723,59.33,13,5,1,100.0,5030,46.59,68,,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,21673868,47,13,13,1,100.0,4224,38.54,47,13,1,100.0,4224,44.58,16,5,1,100.0,5000,46.37,68,,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,29769737,21,3,3,1,100.0,8231,77.08,17,3,1,100.0,7855,77.65,5,2,1,100.0,6800,60.45,78,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,90776169,60,11,11,1,100.0,4822,45.04,60,11,1,100.0,4822,50.5,14,4,1,100.0,6327,56.65,75,,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/meow,25121561,206,43,43,1,100.0,3760,34.09,196,45,1,100.0,3417,35.64,68,14,2,26.48,3144,26.26,26,,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,71381729,50,10,10,2,27.59,3424,30.56,51,12,2,33.97,3133,32.51,14,4,2,26.48,3776,32.96,30,,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,93189529,22,6,6,1,100.0,5455,52.79,22,6,1,100.0,5455,57.54,4,2,1,100.0,6250,55.98,75,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,7985040,20,4,4,1,100.0,4300,39.34,22,5,1,100.0,3636,38.66,12,2,1,100.0,8472,72.07,85,,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,29094022,179,43,43,1,100.0,4455,41.05,167,44,1,100.0,4144,44.02,46,12,1,100.0,5841,52.74,73,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,48707028,43,7,7,1,100.0,4354,39.91,42,7,1,100.0,4274,44.92,20,3,1,100.0,4650,41.56,64,,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,16457190,66,13,13,1,100.0,5367,51.88,61,14,1,100.0,4835,50.61,2,2,1,100.0,5000,46.37,68,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,14847357,50,9,9,1,100.0,6160,58.15,47,9,1,100.0,5953,61.68,6,3,1,100.0,5000,46.37,68,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
sindresorhus/open,18469325,221,56,56,1,100.0,4458,41.16,217,57,1,100.0,4258,44.8,100,26,1,100.0,3954,34.53,59,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,71542716,75,17,17,1,100.0,5815,55.3,69,18,1,100.0,5299,56.65,27,8,1,100.0,5089,46.93,69,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,74265632,27,6,6,1,100.0,6159,58.04,24,6,1,100.0,5764,59.66,6,3,1,100.0,5000,46.37,68,,2026-05-19T11:24:13+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-map,71526722,69,18,18,1,100.0,3821,34.66,68,18,1,100.0,3754,40.22,39,11,1,100.0,3176,26.48,51,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:41+00:00
sindresorhus/p-try,71534796,17,5,5,1,100.0,5225,50.06,17,5,1,100.0,5225,55.87,4,2,1,100.0,6250,55.98,75,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,41724281,41,8,8,1,100.0,6169,58.27,39,9,1,100.0,5621,58.55,14,4,1,100.0,6327,56.65,75,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,50187748,26,6,6,1,100.0,6598,61.35,26,6,1,100.0,6598,66.82,10,3,1,100.0,6600,58.77,77,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,41367145,66,15,15,1,100.0,4504,41.62,65,15,1,100.0,4443,46.59,35,9,1,100.0,3518,30.17,55,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,34965664,24,6,6,1,100.0,5243,50.29,25,7,1,100.0,4848,50.84,3,2,1,100.0,5556,50.5,71,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-key,48706449,23,6,6,1,100.0,5047,48.0,22,6,1,100.0,4876,51.28,6,3,1,100.0,5000,46.37,68,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:42+00:00
sindresorhus/path-type,41905436,27,7,7,1,100.0,5144,49.37,25,7,1,100.0,4848,50.84,6,3,1,100.0,5000,46.37,68,,2026-05-19T11:22:58+00:00,2026-05-19T11:26:42+00:00
sindresorhus/pify,41585934,69,16,16,1,100.0,4913,46.07,68,16,1,100.0,4853,50.95,8,3,1,100.0,4688,42.01,65,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,86679721,66,16,16,1,100.0,5133,49.03,69,17,1,100.0,4724,49.27,31,6,1,100.0,5713,51.17,72,,2026-05-19T11:23:11+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,41842429,45,8,8,1,100.0,7165,67.27,45,9,1,100.0,6800,67.82,16,3,1,100.0,7734,66.59,82,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,41790094,53,9,9,1,100.0,6931,64.08,51,9,1,100.0,6824,68.38,20,4,1,100.0,7300,63.69,80,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,47504070,15,4,4,1,100.0,6533,60.89,15,4,1,100.0,6533,66.03,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:32+00:00,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,22022707,30,7,7,1,100.0,5533,53.36,30,7,1,100.0,5533,58.21,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,23512229,23,6,6,1,100.0,6219,58.61,22,6,1,100.0,6074,62.79,8,3,1,100.0,5938,53.63,73,,2026-05-19T11:23:42+00:00,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,30903733,15,4,4,1,100.0,6533,60.89,14,4,1,100.0,6327,64.69,3,2,1,100.0,5556,50.5,71,,2026-05-19T11:23:46+00:00,2026-05-19T11:26:43+00:00
