repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,bf_commits_github_p,hhi_commits_github,hhi_commits_github_p,total_commits_git,contributors_git,bf_commits_git,bf_commits_git_p,hhi_commits_git,hhi_commits_git_p,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,bf_commits_git_2021_2025_p,hhi_commits_git_2021_2025,hhi_commits_git_2021_2025_p,score,github_fetched_at,git_fetched_at
ronaldoussoren/pyobjc,243933900,5849,29,28,1,100.0,7392,70.15,5716,34,1,100.0,7252,73.04,1363,10,1,92.84,9868,87.25,90,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,493821282,1320,39,37,1,100.0,7484,71.04,1045,38,1,100.0,6930,69.69,843,25,1,92.84,8370,78.41,85,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,96382888,722,70,68,1,100.0,3156,28.17,580,75,2,34.12,2580,24.94,345,26,1,92.84,6531,65.32,78,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,365854323,119,15,14,1,100.0,4949,46.69,104,13,1,100.0,3489,36.91,104,13,1,92.84,3489,36.8,58,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,90591032,406,62,62,2,27.95,2556,20.54,292,63,2,34.12,2082,19.35,160,53,6,4.36,987,13.76,8,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,22360263,1710,169,167,2,27.95,1494,9.88,1908,189,4,9.4,1024,7.83,674,93,3,13.53,1227,16.78,15,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-nursery/lazy-static.rs,21157492,265,54,54,2,27.95,2109,16.95,201,59,3,14.88,1622,13.98,26,14,3,13.53,1213,16.44,15,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,26039547,1577,310,307,2,27.95,1744,12.91,1379,322,6,5.59,1114,8.72,651,162,7,3.47,1044,14.43,7,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,38723660,124,19,16,2,27.95,2668,22.0,101,18,1,100.0,2860,28.97,43,8,2,26.4,1982,23.6,25,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,65153793,3019,212,208,3,12.23,1348,8.08,2200,211,3,14.88,1541,13.2,1093,117,1,92.84,3362,35.68,58,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,21954009,832,109,107,2,27.95,2105,16.84,636,110,3,14.88,1973,18.46,189,49,5,6.82,751,11.19,9,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,55077261,3306,316,315,3,12.23,1547,11.0,3022,352,3,14.88,1133,8.84,392,101,1,92.84,3112,33.22,56,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,23241722,252,50,48,4,7.07,1343,7.86,182,46,5,6.71,963,6.94,52,15,3,13.53,1326,17.67,15,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,155119796,1224,122,120,3,12.23,1378,8.31,860,133,6,5.59,840,5.82,466,87,5,6.82,780,11.63,9,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,29197565,8367,421,420,4,7.07,925,4.6,5857,829,20,0.67,285,1.23,2709,427,11,2.01,555,9.51,4,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,26042019,480,55,53,3,12.23,1536,10.66,359,56,3,14.88,1354,10.63,176,29,3,13.53,1330,17.79,16,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,27974762,944,121,121,3,12.23,1516,10.21,645,130,4,9.4,899,6.26,272,51,2,26.4,1988,23.71,25,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,26042035,296,54,54,2,27.95,2024,15.71,221,56,3,14.88,1174,9.17,65,20,3,13.53,1224,16.67,15,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,27890669,1559,192,192,1,100.0,5143,49.61,1423,207,1,100.0,5077,53.8,516,72,1,92.84,6538,65.66,78,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,724712,280198,445,443,17,0.22,395,0.79,224499,7511,57,0.22,79,0.22,99094,3874,42,0.22,112,7.38,1,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,114705611,1128,116,115,3,12.23,1538,10.77,905,131,4,9.4,1534,13.09,128,27,1,92.84,3192,33.78,56,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,15992970,891,66,65,1,100.0,3873,35.91,693,72,1,100.0,3987,41.83,142,32,1,92.84,4552,48.21,67,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,166545969,669,64,63,2,27.95,2732,22.9,628,63,2,34.12,2790,27.96,395,44,2,26.4,2897,30.65,28,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,30227790,3485,287,286,2,27.95,1690,12.46,2823,308,3,14.88,1241,9.84,574,94,2,26.4,1792,21.7,24,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,1086593277,370,37,36,1,100.0,3077,26.49,347,38,2,34.12,2860,28.97,173,26,1,92.84,3074,32.89,55,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,209510094,198,22,21,1,100.0,4198,38.5,153,21,1,100.0,3707,39.49,81,15,1,92.84,3178,33.67,56,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
rustcrypto/formats,406051759,1791,98,97,1,100.0,3942,36.14,1794,101,1,100.0,3919,41.05,1639,96,1,92.84,3735,39.49,61,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,74106774,728,87,86,2,27.95,3274,29.85,679,88,1,100.0,3316,34.9,331,62,2,26.4,2242,25.39,26,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,83051505,602,30,29,1,100.0,4607,42.87,499,30,1,100.0,3855,40.38,192,17,2,26.4,2838,29.87,28,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,85605821,1994,72,70,1,100.0,5979,57.13,1904,71,1,100.0,5799,59.73,1252,51,1,92.84,5679,58.17,73,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,77307442,1320,77,76,1,100.0,4952,46.8,1308,77,1,100.0,4919,52.01,890,58,1,92.84,5243,55.03,71,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/bl,10706095,277,36,34,2,27.95,2684,22.11,255,39,2,34.12,2309,21.59,79,10,2,26.4,2346,25.84,26,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,11808187,128,21,20,1,100.0,4788,44.56,114,21,1,100.0,4624,48.32,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,87651180,28,5,5,1,100.0,6837,63.41,28,5,1,100.0,6837,68.9,5,3,1,92.84,4400,47.32,66,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,2606873,709,38,36,2,27.95,1728,12.79,561,38,2,34.12,2591,25.06,221,14,1,92.84,4091,43.51,64,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,76598131,10,7,7,2,27.95,1800,13.58,32,9,1,100.0,4863,51.34,0,0,0,100.0,0,7.16,27,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,91837954,19,3,3,1,100.0,8061,76.66,19,3,1,100.0,8061,79.53,12,3,1,92.84,7083,69.46,80,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,10114077,2074,220,217,1,100.0,6426,60.16,2041,253,1,100.0,5952,61.74,1107,98,1,92.84,6708,66.89,79,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,75102202,370,12,10,2,27.95,3816,34.79,347,9,2,34.12,3670,38.93,264,6,1,92.84,5744,58.95,74,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,843222,24396,409,408,11,0.79,347,0.45,30693,3329,17,1.01,207,0.56,6875,1383,15,0.89,260,7.83,3,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,1460385,33437,412,412,9,1.57,418,0.9,30515,1852,18,0.89,229,0.67,9377,874,9,2.46,456,8.84,5,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,62350380,1247,377,376,4,7.07,2204,18.74,1214,399,9,3.13,1751,15.21,513,215,11,2.01,1148,15.66,6,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,569980966,130,4,1,1,100.0,10000,100.0,129,1,1,100.0,10000,100.0,118,1,1,92.84,10000,100.0,96,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
selinuxproject/selinux,20648799,3774,133,133,4,7.07,900,4.49,4108,176,5,6.71,761,5.48,1221,53,2,26.4,2955,31.43,29,2026-05-19T11:23:43+00:00,2026-05-19T11:26:28+00:00
serde-rs/bytes,87358441,215,9,9,1,100.0,8660,81.93,192,8,1,100.0,8510,83.11,95,5,1,92.84,7857,75.17,84,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,35894511,1811,129,129,1,100.0,6505,60.72,1482,140,1,100.0,6034,62.42,574,60,1,92.84,5852,60.18,75,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,14367737,4242,180,180,1,100.0,4361,40.29,3531,201,1,100.0,3888,40.72,990,67,1,92.84,5754,59.06,74,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/rust-fnv,33499190,50,17,17,3,12.23,1192,7.18,42,17,4,9.4,975,7.16,9,6,2,26.4,2099,24.83,26,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,33456236,366,88,88,4,7.07,1111,6.17,337,94,6,5.59,1156,9.06,88,35,4,9.62,1374,18.46,13,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,14934771,1201,181,180,2,27.95,2092,16.72,1100,193,3,14.88,1839,16.0,211,72,8,2.57,607,9.73,5,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,87454905,768,55,55,1,100.0,8357,78.34,765,57,1,100.0,8303,80.87,613,47,1,92.84,8288,77.4,85,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,40721875,81,17,17,1,100.0,6086,57.8,82,17,1,100.0,5943,61.63,29,9,1,92.84,5339,55.82,72,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
sindresorhus/array-union,21005682,25,9,9,1,100.0,4752,44.44,24,9,1,100.0,4583,47.43,5,3,1,92.84,4400,47.32,66,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,29771015,73,23,23,1,100.0,3147,28.06,68,23,1,100.0,3093,32.44,10,5,1,92.84,4000,42.39,63,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
sindresorhus/callsites,18938743,38,7,7,1,100.0,5277,51.07,37,7,1,100.0,5179,55.48,8,3,1,92.84,5938,60.96,75,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,25116836,103,28,28,1,100.0,4062,37.37,100,29,1,100.0,4038,42.73,28,11,1,92.84,4260,44.97,65,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,62838930,59,15,15,1,100.0,5139,49.49,59,15,1,100.0,5139,54.59,26,8,1,92.84,4941,51.34,69,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,23512396,29,5,5,1,100.0,7479,70.93,28,6,1,100.0,6811,68.57,5,2,1,92.84,6800,67.9,79,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,73665728,32,7,7,1,100.0,4082,37.71,33,8,1,100.0,3848,40.27,8,3,1,92.84,4062,42.95,63,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,29773710,57,14,14,1,100.0,4564,41.86,55,15,1,100.0,3964,41.39,13,5,1,92.84,5030,53.91,71,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,21304485,39,9,9,1,100.0,5989,57.24,38,9,1,100.0,5900,60.85,6,3,1,92.84,5000,53.69,71,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,92.84,10000,100.0,96,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,21169121,26,7,7,1,100.0,4970,47.25,33,8,1,100.0,3535,37.02,6,3,1,92.84,5000,53.69,71,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,47475908,822,62,62,1,100.0,5479,53.31,822,65,1,100.0,4987,52.68,503,24,1,92.84,7427,71.7,82,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,21672939,128,11,11,2,27.95,3970,36.59,127,12,2,34.12,3879,40.49,63,5,1,92.84,6362,64.43,77,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,19105307,631,111,111,2,27.95,2782,23.46,625,121,2,34.12,2525,24.16,210,42,2,26.4,2316,25.73,26,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,48783244,54,14,14,2,27.95,2743,23.12,54,14,2,34.12,2743,27.18,12,4,1,92.84,5833,59.96,75,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,41723004,78,17,17,1,100.0,4875,45.9,76,17,1,100.0,4768,50.0,22,7,1,92.84,4835,50.45,68,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,714044439,7,2,2,1,100.0,5918,56.68,7,2,1,100.0,5918,61.19,7,2,1,92.84,5918,60.63,75,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,711160838,26,4,3,1,100.0,4656,43.32,26,3,1,100.0,4656,48.43,21,2,1,92.84,5000,53.69,71,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,44264225,123,16,16,1,100.0,3734,34.12,123,18,2,34.12,3599,38.03,75,6,1,92.84,6800,67.9,79,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,15186239,420,95,94,2,27.95,2736,23.01,390,102,2,34.12,2497,23.94,144,26,2,26.4,3158,33.45,30,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,21069494,259,47,47,1,100.0,3566,32.21,257,50,1,100.0,3477,36.69,111,14,1,92.84,4325,45.75,65,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,38718671,22,7,7,1,100.0,5413,52.86,22,7,1,100.0,5413,57.27,5,3,1,92.84,4400,47.32,66,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,22020904,37,8,8,1,100.0,6216,58.81,37,8,1,100.0,6216,63.65,5,2,1,92.84,6800,67.9,79,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,90292430,30,8,8,1,100.0,5489,53.54,30,8,1,100.0,5489,57.72,10,5,1,92.84,4000,42.39,63,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,20576837,48,9,9,1,100.0,6649,61.95,47,11,1,100.0,5926,61.41,5,3,1,92.84,4400,47.32,66,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,29771247,22,6,6,1,100.0,4463,41.41,22,6,1,100.0,4463,46.76,3,2,1,92.84,5556,57.83,73,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,33590534,30,6,6,1,100.0,7000,65.32,31,7,1,100.0,6566,66.89,14,2,1,92.84,8673,81.21,87,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,39222301,26,9,9,1,100.0,4438,40.74,26,9,1,100.0,4438,45.97,10,4,1,92.84,5200,54.81,71,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,92.84,10000,100.0,96,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,21054113,33,8,8,1,100.0,5023,47.92,33,8,1,100.0,5023,53.13,7,3,1,92.84,5510,56.82,73,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,38923193,29,7,7,1,100.0,4078,37.6,29,7,1,100.0,4078,43.06,11,2,1,92.84,5372,56.04,72,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,29436825,33,6,6,1,100.0,5923,56.79,33,6,1,100.0,5923,61.3,14,3,1,92.84,5000,53.69,71,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,348660847,19,4,4,1,100.0,6399,59.93,20,5,1,100.0,5800,59.96,20,5,1,92.84,5800,59.51,74,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,88415331,25,7,7,1,100.0,5872,56.0,25,7,1,100.0,5872,60.51,5,2,1,92.84,6800,67.9,79,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,22794601,40,8,8,1,100.0,5738,54.99,39,8,1,100.0,5648,58.61,9,3,1,92.84,6296,63.53,77,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,74266248,32,8,8,1,100.0,5723,54.77,32,8,1,100.0,5723,59.17,13,5,1,92.84,5030,53.91,71,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,21673868,47,13,13,1,100.0,4224,38.72,47,13,1,100.0,4224,43.96,16,5,1,92.84,5000,53.69,71,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,29769737,21,3,3,1,100.0,8231,77.22,21,3,1,100.0,8231,80.65,5,2,1,92.84,6800,67.9,79,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,90776169,60,11,11,1,100.0,4822,45.23,60,11,1,100.0,4822,50.89,14,4,1,92.84,6327,63.98,77,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/meow,25121561,206,43,43,1,100.0,3760,34.34,203,45,1,100.0,3578,37.47,68,14,2,26.4,3144,33.33,30,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,71381729,50,10,10,2,27.95,3424,30.86,51,12,2,34.12,3133,33.0,14,4,2,26.4,3776,40.16,33,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,93189529,22,6,6,1,100.0,5455,53.2,22,6,1,100.0,5455,57.61,4,2,1,92.84,6250,63.31,77,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,7985040,20,4,4,1,100.0,4300,39.51,22,5,1,100.0,3636,38.48,12,2,1,92.84,8472,79.75,86,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,29094022,179,43,43,1,100.0,4455,41.19,174,44,1,100.0,4328,44.97,46,12,1,92.84,5841,60.07,75,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,48707028,43,7,7,1,100.0,4354,40.07,42,7,1,100.0,4274,44.41,20,3,1,92.84,4650,48.77,67,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,16457190,66,13,13,1,100.0,5367,52.3,61,14,1,100.0,4835,51.01,2,2,1,92.84,5000,53.69,71,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,14847357,50,9,9,1,100.0,6160,58.59,50,9,1,100.0,6160,63.42,6,3,1,92.84,5000,53.69,71,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
sindresorhus/open,18469325,221,56,56,1,100.0,4458,41.3,217,57,1,100.0,4258,44.3,100,26,1,92.84,3954,41.72,62,2026-05-19T11:24:00+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,71542716,75,17,17,1,100.0,5815,55.67,76,18,1,100.0,5665,58.95,27,8,1,92.84,5089,54.25,71,2026-05-19T11:24:06+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,74265632,27,6,6,1,100.0,6159,58.47,27,6,1,100.0,6159,63.31,6,3,1,92.84,5000,53.69,71,2026-05-19T11:24:13+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-map,71526722,69,18,18,1,100.0,3821,34.9,69,18,1,100.0,3821,39.93,39,11,1,92.84,3176,33.56,56,2026-05-19T11:24:18+00:00,2026-05-19T11:26:41+00:00
sindresorhus/p-try,71534796,17,5,5,1,100.0,5225,50.51,17,5,1,100.0,5225,55.93,4,2,1,92.84,6250,63.31,77,2026-05-19T11:24:25+00:00,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,41724281,41,8,8,1,100.0,6169,58.7,41,9,1,100.0,5800,59.96,14,4,1,92.84,6327,63.98,77,2026-05-19T11:24:32+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,50187748,26,6,6,1,100.0,6598,61.73,26,6,1,100.0,6598,67.23,10,3,1,92.84,6600,66.22,78,2026-05-19T11:22:38+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,41367145,66,15,15,1,100.0,4504,41.75,65,15,1,100.0,4443,46.31,35,9,1,92.84,3518,37.25,59,2026-05-19T11:22:43+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,34965664,24,6,6,1,100.0,5243,50.73,25,7,1,100.0,4848,51.12,3,2,1,92.84,5556,57.83,73,2026-05-19T11:22:47+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-key,48706449,23,6,6,1,100.0,5047,48.26,22,6,1,100.0,4876,51.45,6,3,1,92.84,5000,53.69,71,2026-05-19T11:22:53+00:00,2026-05-19T11:26:42+00:00
sindresorhus/path-type,41905436,27,7,7,1,100.0,5144,49.72,26,7,1,100.0,5000,52.91,6,3,1,92.84,5000,53.69,71,2026-05-19T11:22:58+00:00,2026-05-19T11:26:42+00:00
sindresorhus/pify,41585934,69,16,16,1,100.0,4913,46.35,68,16,1,100.0,4853,51.23,8,3,1,92.84,4688,49.22,68,2026-05-19T11:23:04+00:00,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,86679721,66,16,16,1,100.0,5133,49.38,69,17,1,100.0,4724,49.22,31,6,1,92.84,5713,58.5,74,2026-05-19T11:23:11+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,41842429,45,8,8,1,100.0,7165,67.56,45,9,1,100.0,6800,68.34,16,3,1,92.84,7734,74.05,83,2026-05-19T11:23:17+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,41790094,53,9,9,1,100.0,6931,64.42,53,9,1,100.0,6931,69.91,20,4,1,92.84,7300,71.14,81,2026-05-19T11:23:25+00:00,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,47504070,15,4,4,1,100.0,6533,61.28,15,4,1,100.0,6533,66.55,1,1,1,92.84,10000,100.0,96,2026-05-19T11:23:32+00:00,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,22022707,30,7,7,1,100.0,5533,53.76,30,7,1,100.0,5533,58.17,1,1,1,92.84,10000,100.0,96,2026-05-19T11:23:38+00:00,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,23512229,23,6,6,1,100.0,6219,59.03,22,6,1,100.0,6074,62.75,8,3,1,92.84,5938,60.96,75,2026-05-19T11:23:42+00:00,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,30903733,15,4,4,1,100.0,6533,61.28,14,4,1,100.0,6327,64.88,3,2,1,92.84,5556,57.83,73,2026-05-19T11:23:46+00:00,2026-05-19T11:26:43+00:00
sindresorhus/slash,11516031,34,8,8,1,100.0,6367,59.82,33,8,1,100.0,6272,64.21,11,5,1,92.84,4380,46.31,66,2026-05-19T11:23:52+00:00,2026-05-19T11:26:43+00:00
sindresorhus/string-width,39222730,78,14,14,1,100.0,5450,53.09,78,14,1,100.0,5450,57.49,35,7,1,92.84,4759,49.89,68,2026-05-19T11:23:57+00:00,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,18444852,37,7,7,1,100.0,7064,65.99,35,7,1,100.0,6914,69.57,3,2,1,92.84,5556,57.83,73,2026-05-19T11:24:04+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,47453723,20,4,4,1,100.0,4900,46.02,20,4,1,100.0,4900,51.79,13,3,1,92.84,4438,47.54,66,2026-05-19T11:24:10+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,18242629,40,8,8,1,100.0,6850,63.52,40,8,1,100.0,6850,69.02,10,3,1,92.84,6600,66.22,78,2026-05-19T11:24:16+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,14468669,77,16,16,1,100.0,6306,59.37,74,21,1,100.0,5172,55.26,16,5,1,92.84,5781,59.28,74,2026-05-19T11:24:23+00:00,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,795552264,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,4,1,1,92.84,10000,100.0,96,2026-05-19T11:24:31+00:00,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,31656998,32,8,8,1,100.0,4902,46.13,32,8,1,100.0,4902,51.9,7,4,1,92.84,3878,41.39,62,2026-05-19T11:22:37+00:00,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,175398594,928,203,202,2,27.95,1802,13.69,938,212,2,34.12,1763,15.44,748,183,3,13.53,1635,19.8,16,2026-05-19T11:22:41+00:00,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,716660564,12,2,2,1,100.0,8472,79.57,12,2,1,100.0,8472,82.55,12,2,1,92.84,8472,79.75,86,2026-05-19T11:22:45+00:00,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,315531538,17,4,4,1,100.0,6886,63.86,17,4,1,100.0,6886,69.35,15,4,1,92.84,6533,65.44,78,2026-05-19T11:22:50+00:00,2026-05-19T11:26:45+00:00
sinonjs/commons,143001748,139,10,8,1,100.0,5801,55.56,159,9,1,100.0,7013,71.14,45,2,1,92.84,9445,85.46,89,2026-05-19T11:22:55+00:00,2026-05-19T11:26:45+00:00
