repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
rustcrypto/formats,406051759,1791,98,97,1,100.0,3942,35.61,1639,96,1,100.0,3735,38.98,1639,96,1,100.0,3735,34.21,58,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,74106774,728,87,86,2,27.38,3274,29.23,591,83,2,33.06,3010,30.39,331,62,2,27.84,2242,19.35,23,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,83051505,602,30,29,1,100.0,4607,42.11,437,26,1,100.0,3972,40.95,192,17,2,27.84,2838,24.22,26,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,85605821,1994,72,70,1,100.0,5979,56.61,1696,64,1,100.0,5688,58.7,1252,51,1,100.0,5679,54.43,74,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,77307442,1320,77,76,1,100.0,4952,46.17,1154,75,1,100.0,4711,48.38,890,58,1,100.0,5243,50.94,71,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/bl,10706095,277,36,34,2,27.38,2684,21.58,246,38,2,33.06,2292,19.95,79,10,2,27.84,2346,19.85,24,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,11808187,128,21,20,1,100.0,4788,43.85,110,21,1,100.0,4549,46.17,0,0,,,,,,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,87651180,28,5,5,1,100.0,6837,62.99,28,5,1,100.0,6837,68.21,5,3,1,100.0,4400,42.45,65,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,2606873,709,38,36,2,27.38,1728,12.3,539,38,2,33.06,2612,23.9,221,14,1,100.0,4091,38.45,62,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,76598131,10,7,7,2,27.38,1800,13.11,32,9,1,100.0,4863,50.35,0,0,,,,,,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,91837954,19,3,3,1,100.0,8061,76.1,19,3,1,100.0,8061,79.0,12,3,1,100.0,7083,66.42,81,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,10114077,2074,220,217,1,100.0,6426,59.63,1873,249,1,100.0,5848,59.74,1107,98,1,100.0,6708,63.67,80,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,75102202,370,12,10,2,27.38,3816,34.22,345,9,2,33.06,3699,38.52,264,6,1,100.0,5744,55.31,74,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,843222,24396,409,408,11,0.7,347,0.35,30297,3273,16,0.93,210,0.46,6875,1383,15,0.75,260,0.5,1,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,1460385,33437,412,412,9,1.39,418,0.81,29796,1803,18,0.7,229,0.58,9377,874,9,2.25,456,1.5,2,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,62350380,1247,377,376,4,6.5,2204,18.21,1187,382,8,3.36,1789,14.15,513,215,11,1.87,1148,8.99,4,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,569980966,130,4,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
serde-rs/bytes,87358441,215,9,9,1,100.0,8660,81.55,192,8,1,100.0,8510,82.13,95,5,1,100.0,7857,72.66,85,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,35894511,1811,129,129,1,100.0,6505,60.21,1471,139,1,100.0,6019,61.83,574,60,1,100.0,5852,56.68,75,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,14367737,4242,180,180,1,100.0,4361,39.68,3520,199,1,100.0,3895,40.37,990,67,1,100.0,5754,55.43,74,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/rust-fnv,33499190,50,17,17,3,11.72,1192,6.61,42,17,4,8.82,975,6.61,9,6,2,27.84,2099,18.73,23,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,33456236,366,88,88,4,6.5,1111,5.57,335,92,6,5.1,1169,8.47,88,35,4,10.11,1374,11.99,11,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,14934771,1201,181,180,2,27.38,2092,16.24,1095,191,3,13.34,1848,15.2,211,72,8,2.37,607,2.37,2,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,87454905,768,55,55,1,100.0,8357,77.84,703,56,1,100.0,8187,79.7,613,47,1,100.0,8288,75.03,87,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,40721875,81,17,17,1,100.0,6086,57.31,80,17,1,100.0,5856,59.86,29,9,1,100.0,5339,51.81,72,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
sindresorhus/array-union,21005682,25,9,9,1,100.0,4752,43.74,24,9,1,100.0,4583,46.75,5,3,1,100.0,4400,42.45,65,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,29771015,73,23,23,1,100.0,3147,27.49,68,23,1,100.0,3093,31.44,10,5,1,100.0,4000,37.33,61,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
sindresorhus/callsites,18938743,38,7,7,1,100.0,5277,50.35,37,7,1,100.0,5179,54.76,8,3,1,100.0,5938,57.55,76,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,25116836,103,28,28,1,100.0,4062,36.77,100,29,1,100.0,4038,42.11,28,11,1,100.0,4260,39.83,63,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,62838930,59,15,15,1,100.0,5139,48.84,59,15,1,100.0,5139,54.18,26,8,1,100.0,4941,46.82,68,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,23512396,29,5,5,1,100.0,7479,70.3,28,6,1,100.0,6811,67.75,5,2,1,100.0,6800,64.67,80,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,73665728,32,7,7,1,100.0,4082,37.12,33,8,1,100.0,3848,39.91,8,3,1,100.0,4062,37.95,62,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,29773710,57,14,14,1,100.0,4564,41.3,54,14,1,100.0,4108,42.46,13,5,1,100.0,5030,49.69,70,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,21304485,39,9,9,1,100.0,5989,56.73,38,9,1,100.0,5900,60.09,6,3,1,100.0,5000,49.44,70,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,21169121,26,7,7,1,100.0,4970,46.64,33,8,1,100.0,3535,36.31,6,3,1,100.0,5000,49.44,70,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,47475908,822,62,62,1,100.0,5479,52.67,819,65,1,100.0,4986,52.09,503,24,1,100.0,7427,68.79,83,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,21672939,128,11,11,2,27.38,3970,36.08,127,12,2,33.06,3879,40.02,63,5,1,100.0,6362,61.05,78,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,19105307,631,111,111,2,27.38,2782,22.97,593,120,2,33.06,2339,20.77,210,42,2,27.84,2316,19.73,23,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,48783244,54,14,14,2,27.38,2743,22.62,54,14,2,33.06,2743,25.64,12,4,1,100.0,5833,56.43,75,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,41723004,78,17,17,1,100.0,4875,45.24,76,17,1,100.0,4768,48.96,22,7,1,100.0,4835,45.94,68,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,714044439,7,2,2,1,100.0,5918,56.15,7,2,1,100.0,5918,60.67,7,2,1,100.0,5918,57.18,76,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,711160838,26,4,3,1,100.0,4656,42.58,21,2,1,100.0,5000,52.44,21,2,1,100.0,5000,49.44,70,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,44264225,123,16,16,1,100.0,3734,33.64,123,18,2,33.06,3599,37.12,75,6,1,100.0,6800,64.67,80,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,15186239,420,95,94,2,27.38,2736,22.51,373,101,2,33.06,2453,22.27,144,26,2,27.84,3158,27.72,28,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,21069494,259,47,47,1,100.0,3566,31.67,252,50,1,100.0,3387,34.34,111,14,1,100.0,4325,40.7,64,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,38718671,22,7,7,1,100.0,5413,52.2,22,7,1,100.0,5413,56.84,5,3,1,100.0,4400,42.45,65,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,22020904,37,8,8,1,100.0,6216,58.24,36,8,1,100.0,6127,62.76,5,2,1,100.0,6800,64.67,80,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,90292430,30,8,8,1,100.0,5489,52.9,30,8,1,100.0,5489,57.08,10,5,1,100.0,4000,37.33,61,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,20576837,48,9,9,1,100.0,6649,61.48,47,11,1,100.0,5926,60.9,5,3,1,100.0,4400,42.45,65,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,29771247,22,6,6,1,100.0,4463,40.84,22,6,1,100.0,4463,45.82,3,2,1,100.0,5556,54.06,74,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,33590534,30,6,6,1,100.0,7000,64.97,31,7,1,100.0,6566,65.89,14,2,1,100.0,8673,79.15,89,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,39222301,26,9,9,1,100.0,4438,40.14,26,9,1,100.0,4438,45.36,10,4,1,100.0,5200,50.69,71,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,21054113,33,8,8,1,100.0,5023,47.33,33,8,1,100.0,5023,52.67,7,3,1,100.0,5510,52.93,73,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,38923193,29,7,7,1,100.0,4078,37.01,29,7,1,100.0,4078,42.34,11,2,1,100.0,5372,52.06,72,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,29436825,33,6,6,1,100.0,5923,56.26,33,6,1,100.0,5923,60.79,14,3,1,100.0,5000,49.44,70,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,348660847,19,4,4,1,100.0,6399,59.4,20,5,1,100.0,5800,59.28,20,5,1,100.0,5800,55.93,75,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,88415331,25,7,7,1,100.0,5872,55.45,22,7,1,100.0,5413,56.84,5,2,1,100.0,6800,64.67,80,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,22794601,40,8,8,1,100.0,5738,54.41,39,8,1,100.0,5648,58.35,9,3,1,100.0,6296,60.3,78,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,74266248,32,8,8,1,100.0,5723,54.18,32,8,1,100.0,5723,58.82,13,5,1,100.0,5030,49.69,70,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,21673868,47,13,13,1,100.0,4224,38.17,47,13,1,100.0,4224,43.62,16,5,1,100.0,5000,49.44,70,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,29769737,21,3,3,1,100.0,8231,76.68,17,3,1,100.0,7855,77.49,5,2,1,100.0,6800,64.67,80,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,90776169,60,11,11,1,100.0,4822,44.55,60,11,1,100.0,4822,49.77,14,4,1,100.0,6327,60.67,78,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/map-obj,25117742,,,,,,,,,,,,,,,,,,,,,,
sindresorhus/meow,25121561,206,43,43,1,100.0,3760,33.87,196,45,1,100.0,3417,34.8,68,14,2,27.84,3144,27.59,28,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,71381729,50,10,10,2,27.38,3424,30.28,51,12,2,33.06,3133,31.79,14,4,2,27.84,3776,34.96,31,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,93189529,22,6,6,1,100.0,5455,52.55,22,6,1,100.0,5455,56.96,4,2,1,100.0,6250,60.05,77,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,7985040,20,4,4,1,100.0,4300,38.86,22,5,1,100.0,3636,37.82,12,2,1,100.0,8472,77.53,88,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,29094022,179,43,43,1,100.0,4455,40.6,167,44,1,100.0,4144,43.04,46,12,1,100.0,5841,56.55,75,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,48707028,43,7,7,1,100.0,4354,39.44,42,7,1,100.0,4274,43.97,20,3,1,100.0,4650,44.07,66,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,16457190,66,13,13,1,100.0,5367,51.62,61,14,1,100.0,4835,49.88,2,2,1,100.0,5000,49.44,70,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,14847357,50,9,9,1,100.0,6160,58.0,47,9,1,100.0,5953,61.25,6,3,1,100.0,5000,49.44,70,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
sindresorhus/open,18469325,221,56,56,1,100.0,4458,40.72,217,57,1,100.0,4258,43.85,100,26,1,100.0,3954,36.58,60,2026-05-19T11:24:00+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,71542716,75,17,17,1,100.0,5815,55.1,69,18,1,100.0,5299,56.03,27,8,1,100.0,5089,50.06,71,2026-05-19T11:24:06+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,74265632,27,6,6,1,100.0,6159,57.89,24,6,1,100.0,5764,59.16,6,3,1,100.0,5000,49.44,70,2026-05-19T11:24:13+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-map,71526722,69,18,18,1,100.0,3821,34.34,68,18,1,100.0,3754,39.21,39,11,1,100.0,3176,27.84,53,2026-05-19T11:24:18+00:00,2026-05-19T11:26:41+00:00
sindresorhus/p-try,71534796,17,5,5,1,100.0,5225,49.77,17,5,1,100.0,5225,55.22,4,2,1,100.0,6250,60.05,77,2026-05-19T11:24:25+00:00,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,41724281,41,8,8,1,100.0,6169,58.12,39,9,1,100.0,5621,58.0,14,4,1,100.0,6327,60.67,78,2026-05-19T11:24:32+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,50187748,26,6,6,1,100.0,6598,61.25,26,6,1,100.0,6598,66.36,10,3,1,100.0,6600,62.92,79,2026-05-19T11:22:38+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,41367145,66,15,15,1,100.0,4504,41.18,65,15,1,100.0,4443,45.71,35,9,1,100.0,3518,31.96,57,2026-05-19T11:22:43+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,34965664,24,6,6,1,100.0,5243,50.0,25,7,1,100.0,4848,50.12,3,2,1,100.0,5556,54.06,74,2026-05-19T11:22:47+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-key,48706449,23,6,6,1,100.0,5047,47.68,22,6,1,100.0,4876,50.58,6,3,1,100.0,5000,49.44,70,2026-05-19T11:22:53+00:00,2026-05-19T11:26:42+00:00
sindresorhus/path-type,41905436,27,7,7,1,100.0,5144,49.07,25,7,1,100.0,4848,50.12,6,3,1,100.0,5000,49.44,70,2026-05-19T11:22:58+00:00,2026-05-19T11:26:42+00:00
sindresorhus/pify,41585934,69,16,16,1,100.0,4913,45.71,68,16,1,100.0,4853,50.23,8,3,1,100.0,4688,44.57,67,2026-05-19T11:23:04+00:00,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,86679721,66,16,16,1,100.0,5133,48.72,69,17,1,100.0,4724,48.49,31,6,1,100.0,5713,54.81,74,2026-05-19T11:23:11+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,41842429,45,8,8,1,100.0,7165,67.17,45,9,1,100.0,6800,67.4,16,3,1,100.0,7734,71.41,85,2026-05-19T11:23:17+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,41790094,53,9,9,1,100.0,6931,64.04,51,9,1,100.0,6824,67.98,20,4,1,100.0,7300,68.29,83,2026-05-19T11:23:25+00:00,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,47504070,15,4,4,1,100.0,6533,60.79,15,4,1,100.0,6533,65.55,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:32+00:00,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,22022707,30,7,7,1,100.0,5533,53.13,30,7,1,100.0,5533,57.66,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:38+00:00,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,23512229,23,6,6,1,100.0,6219,58.47,22,6,1,100.0,6074,62.18,8,3,1,100.0,5938,57.55,76,2026-05-19T11:23:42+00:00,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,30903733,15,4,4,1,100.0,6533,60.79,14,4,1,100.0,6327,64.15,3,2,1,100.0,5556,54.06,74,2026-05-19T11:23:46+00:00,2026-05-19T11:26:43+00:00
sindresorhus/slash,11516031,34,8,8,1,100.0,6367,59.28,33,8,1,100.0,6272,63.57,11,5,1,100.0,4380,41.32,64,2026-05-19T11:23:52+00:00,2026-05-19T11:26:43+00:00
sindresorhus/string-width,39222730,78,14,14,1,100.0,5450,52.44,70,13,1,100.0,5237,55.45,35,7,1,100.0,4759,45.32,67,2026-05-19T11:23:57+00:00,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,18444852,37,7,7,1,100.0,7064,65.66,35,7,1,100.0,6914,68.91,3,2,1,100.0,5556,54.06,74,2026-05-19T11:24:04+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,47453723,20,4,4,1,100.0,4900,45.36,20,4,1,100.0,4900,51.16,13,3,1,100.0,4438,42.7,65,2026-05-19T11:24:10+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,18242629,40,8,8,1,100.0,6850,63.11,40,8,1,100.0,6850,68.33,10,3,1,100.0,6600,62.92,79,2026-05-19T11:24:16+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,14468669,77,16,16,1,100.0,6306,58.82,74,21,1,100.0,5172,54.64,16,5,1,100.0,5781,55.68,75,2026-05-19T11:24:23+00:00,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,795552264,5,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,2026-05-19T11:24:31+00:00,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,31656998,32,8,8,1,100.0,4902,45.48,32,8,1,100.0,4902,51.28,7,4,1,100.0,3878,36.2,60,2026-05-19T11:22:37+00:00,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,175398594,928,203,202,2,27.38,1802,13.23,882,208,2,33.06,1797,14.39,748,183,3,14.36,1635,13.48,14,2026-05-19T11:22:41+00:00,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,716660564,12,2,2,1,100.0,8472,79.12,12,2,1,100.0,8472,81.79,12,2,1,100.0,8472,77.53,88,2026-05-19T11:22:45+00:00,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,315531538,17,4,4,1,100.0,6886,63.46,17,4,1,100.0,6886,68.56,15,4,1,100.0,6533,62.17,79,2026-05-19T11:22:50+00:00,2026-05-19T11:26:45+00:00
sinonjs/commons,143001748,139,10,8,1,100.0,5801,54.99,159,9,1,100.0,7013,70.07,45,2,1,100.0,9445,83.9,92,2026-05-19T11:22:55+00:00,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,16523712,786,77,75,2,27.38,2628,21.0,640,76,2,33.06,1876,15.89,241,35,1,100.0,3240,28.34,53,2026-05-19T11:23:26+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,308027791,3133,136,136,3,11.72,1212,6.84,2971,137,4,8.82,1140,8.24,2906,136,4,10.11,1100,8.36,9,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,208319207,2455,97,94,3,11.72,1345,7.42,2708,93,4,8.82,1080,7.31,2038,81,3,14.36,1198,9.61,12,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00
smol-rs/fastrand,267368764,108,22,22,1,100.0,3278,29.35,131,21,2,33.06,2250,19.37,85,19,2,27.84,2886,24.59,26,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,62262074,1829,152,151,3,11.72,1025,4.64,1754,142,2,33.06,1631,12.88,961,124,7,3.37,811,4.74,4,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00
socketio/socket.io,557980,7159,403,402,1,100.0,3134,27.03,6523,548,2,33.06,2423,21.93,1033,124,1,100.0,7096,66.67,82,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,159271175,17447,406,405,1,100.0,6763,62.06,15193,788,1,100.0,5938,61.14,3142,372,1,100.0,4397,41.45,64,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,157348282,96,10,10,1,100.0,7331,69.03,97,12,1,100.0,7009,69.95,40,6,1,100.0,7688,70.91,84,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00
stebalien/tempfile,33832372,515,76,74,1,100.0,5394,51.86,408,75,1,100.0,4441,45.59,190,46,1,100.0,3476,31.34,56,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,48818175,53,5,5,1,100.0,7601,71.81,42,5,1,100.0,7052,70.65,0,0,,,,,,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00
storybookjs/storybook,54173593,73384,370,364,4,6.5,1009,4.52,53307,2333,6,5.1,767,4.99,30394,1092,5,7.12,833,5.12,6,2026-05-19T11:24:12+00:00,2026-05-19T11:26:48+00:00
stream-utils/destroy,15544623,130,3,3,1,100.0,8174,76.45,130,3,1,100.0,8174,79.58,46,1,1,100.0,10000,100.0,100,2026-05-19T11:24:14+00:00,2026-05-19T11:26:49+00:00
stream-utils/raw-body,12823654,536,17,16,1,100.0,7169,67.29,536,17,1,100.0,7166,71.11,134,4,1,100.0,8394,76.4,87,2026-05-19T11:24:22+00:00,2026-05-19T11:26:49+00:00
stream-utils/unpipe,37428186,81,1,1,1,100.0,10000,100.0,81,1,1,100.0,10000,100.0,0,0,,,,,,2026-05-19T11:23:35+00:00,2026-05-19T11:26:49+00:00
streamich/memfs,37490572,2045,64,58,1,100.0,6310,58.93,1797,64,2,33.06,3334,33.87,1085,43,1,100.0,5064,49.81,71,2026-05-19T11:23:36+00:00,2026-05-19T11:26:50+00:00
suguru03/neo-async,27030361,940,17,16,1,100.0,9229,86.43,933,18,1,100.0,9099,87.01,0,0,,,,,,2026-05-19T11:23:38+00:00,2026-05-19T11:26:51+00:00
sval-rs/sval,157205610,443,6,6,1,100.0,9643,90.14,329,7,1,100.0,9403,89.68,171,3,1,100.0,9541,84.27,92,2026-05-19T11:23:39+00:00,2026-05-19T11:26:51+00:00
swc-project/swc,115110181,11478,347,342,2,27.38,2901,24.13,11429,360,2,33.06,2616,24.13,10547,323,2,27.84,2744,23.35,25,2026-05-19T11:23:41+00:00,2026-05-19T11:26:51+00:00
syntax-tree/unist-util-is,41795086,133,6,6,1,100.0,8567,80.51,132,6,1,100.0,8557,82.6,55,5,1,100.0,8288,75.03,87,2026-05-19T11:23:40+00:00,2026-05-19T11:26:52+00:00
systemd/systemd,32873313,82839,379,378,3,11.72,1490,9.28,75856,2843,3,13.34,1287,9.4,31756,1361,3,14.36,1295,10.86,12,2026-05-19T11:23:45+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project,164668916,1451,13,12,1,100.0,9100,85.15,1169,12,1,100.0,9077,86.89,530,4,1,100.0,9813,85.52,92,2026-05-19T11:23:42+00:00,2026-05-19T11:26:53+00:00
taiki-e/pin-project-lite,216847853,697,10,9,1,100.0,8723,82.13,638,10,1,100.0,8525,82.25,447,9,1,100.0,7991,73.28,86,2026-05-19T11:23:44+00:00,2026-05-19T11:26:54+00:00
taiki-e/portable-atomic,448365131,1893,10,8,1,100.0,9707,91.18,1755,7,1,100.0,9702,92.11,1755,7,1,100.0,9702,85.14,92,2026-05-19T11:23:44+00:00,2026-05-19T11:26:55+00:00
tapjs/signal-exit,35711072,77,12,12,1,100.0,4137,37.35,107,14,2,33.06,3435,35.03,35,4,1,100.0,8384,76.28,87,2026-05-19T11:23:45+00:00,2026-05-19T11:26:55+00:00
tapjs/stack-utils,48974178,92,12,12,2,27.38,2750,22.74,93,13,2,33.06,2628,24.36,19,3,1,100.0,6454,61.67,79,2026-05-19T11:23:46+00:00,2026-05-19T11:26:56+00:00
tartley/colorama,18892209,318,47,47,2,27.38,1952,14.73,291,49,2,33.06,1451,11.14,73,13,2,27.84,2104,18.85,23,2026-05-19T11:23:47+00:00,2026-05-19T11:26:56+00:00
teambition/merge2,25396227,42,7,6,1,100.0,7335,69.14,36,6,1,100.0,6931,69.03,2,2,1,100.0,5000,49.44,70,2026-05-19T11:23:48+00:00,2026-05-19T11:26:57+00:00
