repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
rust-embedded/critical-section,365854323,119,15,14,1,100.0,4949,46.69,104,13,1,100.0,3489,36.69,104,13,1,100.0,3489,31.93,57,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,90591032,406,62,62,2,27.95,2556,20.54,291,62,2,34.23,2096,19.24,160,53,6,4.7,987,7.11,6,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,22360263,1710,169,167,2,27.95,1494,9.88,1884,187,3,14.21,1038,7.72,674,93,3,14.58,1227,10.36,12,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-nursery/lazy-static.rs,21157492,265,54,54,2,27.95,2109,16.95,201,59,3,14.21,1622,13.76,26,14,3,14.58,1213,10.0,12,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,26039547,1577,310,307,2,27.95,1744,12.91,1324,312,6,5.48,1145,8.84,651,162,7,3.73,1044,7.83,5,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,38723660,124,19,16,2,27.95,2668,22.0,101,18,1,100.0,2860,28.52,43,8,2,28.43,1982,17.71,22,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,65153793,3019,212,208,3,12.23,1348,8.08,1995,196,3,14.21,1334,10.4,1093,117,1,100.0,3362,30.72,55,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,21954009,832,109,107,2,27.95,2105,16.84,613,106,2,34.23,2105,19.35,189,49,5,7.35,751,4.34,6,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,55077261,3306,316,315,3,12.23,1547,11.0,3007,349,3,14.21,1132,8.61,392,101,1,100.0,3112,28.07,53,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,23241722,252,50,48,4,7.07,1343,7.86,182,46,5,6.71,963,6.94,52,15,3,14.58,1326,11.33,13,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,155119796,1224,122,120,3,12.23,1378,8.31,813,129,6,5.48,886,6.04,466,87,5,7.35,780,4.82,6,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,29197565,8367,421,420,4,7.07,925,4.6,5724,799,20,0.56,289,1.23,2709,427,11,2.17,555,2.53,2,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,26042019,480,55,53,3,12.23,1536,10.66,339,53,3,14.21,1452,12.19,176,29,3,14.58,1330,11.45,13,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,27974762,944,121,121,3,12.23,1516,10.21,639,129,4,9.4,915,6.71,272,51,2,28.43,1988,17.83,23,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,26042035,296,54,54,2,27.95,2024,15.71,218,55,3,14.21,1189,9.17,65,20,3,14.58,1224,10.24,12,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,27890669,1559,192,192,1,100.0,5143,49.61,1414,205,1,100.0,5071,54.14,516,72,1,100.0,6538,63.01,79,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,724712,280198,445,443,17,0.22,395,0.79,217385,7223,56,0.22,81,0.22,99094,3874,42,0.24,112,0.24,1,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,114705611,1128,116,115,3,12.23,1538,10.77,905,131,4,9.4,1534,12.98,128,27,1,100.0,3192,28.67,54,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,15992970,891,66,65,1,100.0,3873,35.91,644,71,1,100.0,4139,43.74,142,32,1,100.0,4552,44.22,66,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,166545969,669,64,63,2,27.95,2732,22.9,589,60,2,34.23,2844,28.3,395,44,2,28.43,2897,25.3,27,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,30227790,3485,287,286,2,27.95,1690,12.46,2756,305,3,14.21,1199,9.4,574,94,2,28.43,1792,15.66,21,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,1086593277,370,37,36,1,100.0,3077,26.49,322,36,1,100.0,3005,31.1,173,26,1,100.0,3074,27.71,53,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,209510094,198,22,21,1,100.0,4198,38.5,117,18,1,100.0,3329,34.79,81,15,1,100.0,3178,28.55,53,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
rustcrypto/formats,406051759,1791,98,97,1,100.0,3942,36.14,1639,96,1,100.0,3735,39.93,1639,96,1,100.0,3735,34.82,59,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,74106774,728,87,86,2,27.95,3274,29.85,591,83,2,34.23,3010,31.21,331,62,2,28.43,2242,19.64,24,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,83051505,602,30,29,1,100.0,4607,42.87,437,26,1,100.0,3972,41.83,192,17,2,28.43,2838,24.46,26,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,85605821,1994,72,70,1,100.0,5979,57.13,1696,64,1,100.0,5688,59.51,1252,51,1,100.0,5679,54.94,74,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,77307442,1320,77,76,1,100.0,4952,46.8,1154,75,1,100.0,4711,49.44,890,58,1,100.0,5243,51.57,72,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/bl,10706095,277,36,34,2,27.95,2684,22.11,246,38,2,34.23,2292,20.92,79,10,2,28.43,2346,20.12,24,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,11808187,128,21,20,1,100.0,4788,44.56,110,21,1,100.0,4549,47.32,0,0,,,,,,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,87651180,28,5,5,1,100.0,6837,63.41,28,5,1,100.0,6837,68.9,5,3,1,100.0,4400,43.25,66,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,2606873,709,38,36,2,27.95,1728,12.79,539,38,2,34.23,2612,24.72,221,14,1,100.0,4091,39.16,63,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,76598131,10,7,7,2,27.95,1800,13.58,32,9,1,100.0,4863,51.34,0,0,,,,,,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,91837954,19,3,3,1,100.0,8061,76.66,19,3,1,100.0,8061,79.42,12,3,1,100.0,7083,67.11,82,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,10114077,2074,220,217,1,100.0,6426,60.16,1873,249,1,100.0,5848,60.51,1107,98,1,100.0,6708,64.34,80,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,75102202,370,12,10,2,27.95,3816,34.79,345,9,2,34.23,3699,39.49,264,6,1,100.0,5744,55.78,75,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,843222,24396,409,408,11,0.79,347,0.45,30297,3273,16,1.12,210,0.56,6875,1383,15,0.96,260,0.72,1,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,1460385,33437,412,412,9,1.57,418,0.9,29796,1803,18,0.89,229,0.67,9377,874,9,2.65,456,1.81,2,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,62350380,1247,377,376,4,7.07,2204,18.74,1187,382,8,3.8,1789,15.1,513,215,11,2.17,1148,9.16,4,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,569980966,130,4,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
selinuxproject/selinux,20648799,3774,133,133,4,7.07,900,4.49,4040,175,5,6.71,756,5.37,1221,53,2,28.43,2955,26.14,27,2026-05-19T11:23:43+00:00,2026-05-19T11:26:28+00:00
serde-rs/bytes,87358441,215,9,9,1,100.0,8660,81.93,192,8,1,100.0,8510,82.55,95,5,1,100.0,7857,73.25,86,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,35894511,1811,129,129,1,100.0,6505,60.72,1471,139,1,100.0,6019,62.64,574,60,1,100.0,5852,57.11,76,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,14367737,4242,180,180,1,100.0,4361,40.29,3520,199,1,100.0,3895,41.28,990,67,1,100.0,5754,55.9,75,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/rust-fnv,33499190,50,17,17,3,12.23,1192,7.18,42,17,4,9.4,975,7.16,9,6,2,28.43,2099,19.04,23,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,33456236,366,88,88,4,7.07,1111,6.17,335,92,6,5.48,1169,8.95,88,35,4,10.36,1374,12.17,11,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,14934771,1201,181,180,2,27.95,2092,16.72,1095,191,3,14.21,1848,16.11,211,72,8,2.77,607,2.77,3,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,87454905,768,55,55,1,100.0,8357,78.34,703,56,1,100.0,8187,80.09,613,47,1,100.0,8288,75.66,87,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,40721875,81,17,17,1,100.0,6086,57.8,80,17,1,100.0,5856,60.63,29,9,1,100.0,5339,52.41,72,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
sindresorhus/array-union,21005682,25,9,9,1,100.0,4752,44.44,24,9,1,100.0,4583,47.87,5,3,1,100.0,4400,43.25,66,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,29771015,73,23,23,1,100.0,3147,28.06,68,23,1,100.0,3093,32.33,10,5,1,100.0,4000,37.95,62,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
sindresorhus/callsites,18938743,38,7,7,1,100.0,5277,51.07,37,7,1,100.0,5179,55.7,8,3,1,100.0,5938,57.95,76,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,25116836,103,28,28,1,100.0,4062,37.37,100,29,1,100.0,4038,42.95,28,11,1,100.0,4260,40.72,64,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,62838930,59,15,15,1,100.0,5139,49.49,59,15,1,100.0,5139,55.15,26,8,1,100.0,4941,47.59,69,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,23512396,29,5,5,1,100.0,7479,70.93,28,6,1,100.0,6811,68.46,5,2,1,100.0,6800,65.42,81,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,73665728,32,7,7,1,100.0,4082,37.71,33,8,1,100.0,3848,40.83,8,3,1,100.0,4062,38.55,62,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,29773710,57,14,14,1,100.0,4564,41.86,54,14,1,100.0,4108,43.29,13,5,1,100.0,5030,50.36,71,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,21304485,39,9,9,1,100.0,5989,57.24,38,9,1,100.0,5900,60.85,6,3,1,100.0,5000,50.12,71,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,21169121,26,7,7,1,100.0,4970,47.25,33,8,1,100.0,3535,37.25,6,3,1,100.0,5000,50.12,71,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,47475908,822,62,62,1,100.0,5479,53.31,819,65,1,100.0,4986,53.13,503,24,1,100.0,7427,69.52,83,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,21672939,128,11,11,2,27.95,3970,36.59,127,12,2,34.23,3879,40.94,63,5,1,100.0,6362,61.69,79,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,19105307,631,111,111,2,27.95,2782,23.46,593,120,2,34.23,2339,21.7,210,42,2,28.43,2316,20.0,24,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,48783244,54,14,14,2,27.95,2743,23.12,54,14,2,34.23,2743,26.51,12,4,1,100.0,5833,56.87,75,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,41723004,78,17,17,1,100.0,4875,45.9,76,17,1,100.0,4768,50.0,22,7,1,100.0,4835,46.63,68,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,714044439,7,2,2,1,100.0,5918,56.68,7,2,1,100.0,5918,61.41,7,2,1,100.0,5918,57.59,76,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,711160838,26,4,3,1,100.0,4656,43.32,21,2,1,100.0,5000,53.47,21,2,1,100.0,5000,50.12,71,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,44264225,123,16,16,1,100.0,3734,34.12,123,18,2,34.23,3599,38.03,75,6,1,100.0,6800,65.42,81,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,15186239,420,95,94,2,27.95,2736,23.01,373,101,2,34.23,2453,23.15,144,26,2,28.43,3158,28.31,28,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,21069494,259,47,47,1,100.0,3566,32.21,252,50,1,100.0,3387,35.35,111,14,1,100.0,4325,41.57,64,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,38718671,22,7,7,1,100.0,5413,52.86,22,7,1,100.0,5413,57.72,5,3,1,100.0,4400,43.25,66,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,22020904,37,8,8,1,100.0,6216,58.81,36,8,1,100.0,6127,63.65,5,2,1,100.0,6800,65.42,81,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,90292430,30,8,8,1,100.0,5489,53.54,30,8,1,100.0,5489,57.94,10,5,1,100.0,4000,37.95,62,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,20576837,48,9,9,1,100.0,6649,61.95,47,11,1,100.0,5926,61.63,5,3,1,100.0,4400,43.25,66,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,29771247,22,6,6,1,100.0,4463,41.41,22,6,1,100.0,4463,46.87,3,2,1,100.0,5556,54.58,74,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,33590534,30,6,6,1,100.0,7000,65.32,31,7,1,100.0,6566,66.67,14,2,1,100.0,8673,79.76,89,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,39222301,26,9,9,1,100.0,4438,40.74,26,9,1,100.0,4438,46.31,10,4,1,100.0,5200,51.33,72,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,21054113,33,8,8,1,100.0,5023,47.92,33,8,1,100.0,5023,53.69,7,3,1,100.0,5510,53.49,73,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,38923193,29,7,7,1,100.0,4078,37.6,29,7,1,100.0,4078,43.18,11,2,1,100.0,5372,52.65,73,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,29436825,33,6,6,1,100.0,5923,56.79,33,6,1,100.0,5923,61.52,14,3,1,100.0,5000,50.12,71,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,348660847,19,4,4,1,100.0,6399,59.93,20,5,1,100.0,5800,60.07,20,5,1,100.0,5800,56.39,75,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,88415331,25,7,7,1,100.0,5872,56.0,22,7,1,100.0,5413,57.72,5,2,1,100.0,6800,65.42,81,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,22794601,40,8,8,1,100.0,5738,54.99,39,8,1,100.0,5648,59.17,9,3,1,100.0,6296,60.72,78,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,74266248,32,8,8,1,100.0,5723,54.77,32,8,1,100.0,5723,59.62,13,5,1,100.0,5030,50.36,71,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,21673868,47,13,13,1,100.0,4224,38.72,47,13,1,100.0,4224,44.52,16,5,1,100.0,5000,50.12,71,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,29769737,21,3,3,1,100.0,8231,77.22,17,3,1,100.0,7855,77.96,5,2,1,100.0,6800,65.42,81,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,90776169,60,11,11,1,100.0,4822,45.23,60,11,1,100.0,4822,50.78,14,4,1,100.0,6327,61.2,78,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/meow,25121561,206,43,43,1,100.0,3760,34.34,196,45,1,100.0,3417,35.79,68,14,2,28.43,3144,28.19,28,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,71381729,50,10,10,2,27.95,3424,30.86,51,12,2,34.23,3133,32.77,14,4,2,28.43,3776,35.54,32,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,93189529,22,6,6,1,100.0,5455,53.2,22,6,1,100.0,5455,57.83,4,2,1,100.0,6250,60.48,78,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,7985040,20,4,4,1,100.0,4300,39.51,22,5,1,100.0,3636,38.7,12,2,1,100.0,8472,78.19,88,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,29094022,179,43,43,1,100.0,4455,41.19,167,44,1,100.0,4144,43.96,46,12,1,100.0,5841,56.99,75,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,48707028,43,7,7,1,100.0,4354,40.07,42,7,1,100.0,4274,44.85,20,3,1,100.0,4650,44.82,67,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,16457190,66,13,13,1,100.0,5367,52.3,61,14,1,100.0,4835,50.89,2,2,1,100.0,5000,50.12,71,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,14847357,50,9,9,1,100.0,6160,58.59,47,9,1,100.0,5953,61.97,6,3,1,100.0,5000,50.12,71,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
sindresorhus/open,18469325,221,56,56,1,100.0,4458,41.3,217,57,1,100.0,4258,44.74,100,26,1,100.0,3954,37.23,61,2026-05-19T11:24:00+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,71542716,75,17,17,1,100.0,5815,55.67,69,18,1,100.0,5299,56.94,27,8,1,100.0,5089,50.72,71,2026-05-19T11:24:06+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,74265632,27,6,6,1,100.0,6159,58.47,24,6,1,100.0,5764,59.96,6,3,1,100.0,5000,50.12,71,2026-05-19T11:24:13+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-map,71526722,69,18,18,1,100.0,3821,34.9,68,18,1,100.0,3754,40.16,39,11,1,100.0,3176,28.43,53,2026-05-19T11:24:18+00:00,2026-05-19T11:26:41+00:00
sindresorhus/p-try,71534796,17,5,5,1,100.0,5225,50.51,17,5,1,100.0,5225,56.15,4,2,1,100.0,6250,60.48,78,2026-05-19T11:24:25+00:00,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,41724281,41,8,8,1,100.0,6169,58.7,39,9,1,100.0,5621,58.84,14,4,1,100.0,6327,61.2,78,2026-05-19T11:24:32+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,50187748,26,6,6,1,100.0,6598,61.73,26,6,1,100.0,6598,67.11,10,3,1,100.0,6600,63.61,80,2026-05-19T11:22:38+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,41367145,66,15,15,1,100.0,4504,41.75,65,15,1,100.0,4443,46.76,35,9,1,100.0,3518,32.41,57,2026-05-19T11:22:43+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,34965664,24,6,6,1,100.0,5243,50.73,25,7,1,100.0,4848,51.12,3,2,1,100.0,5556,54.58,74,2026-05-19T11:22:47+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-key,48706449,23,6,6,1,100.0,5047,48.26,22,6,1,100.0,4876,51.57,6,3,1,100.0,5000,50.12,71,2026-05-19T11:22:53+00:00,2026-05-19T11:26:42+00:00
sindresorhus/path-type,41905436,27,7,7,1,100.0,5144,49.72,25,7,1,100.0,4848,51.12,6,3,1,100.0,5000,50.12,71,2026-05-19T11:22:58+00:00,2026-05-19T11:26:42+00:00
sindresorhus/pify,41585934,69,16,16,1,100.0,4913,46.35,68,16,1,100.0,4853,51.23,8,3,1,100.0,4688,45.3,67,2026-05-19T11:23:04+00:00,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,86679721,66,16,16,1,100.0,5133,49.38,69,17,1,100.0,4724,49.55,31,6,1,100.0,5713,55.3,74,2026-05-19T11:23:11+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,41842429,45,8,8,1,100.0,7165,67.56,45,9,1,100.0,6800,68.12,16,3,1,100.0,7734,72.05,85,2026-05-19T11:23:17+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,41790094,53,9,9,1,100.0,6931,64.42,51,9,1,100.0,6824,68.68,20,4,1,100.0,7300,68.92,83,2026-05-19T11:23:25+00:00,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,47504070,15,4,4,1,100.0,6533,61.28,15,4,1,100.0,6533,66.33,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:32+00:00,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,22022707,30,7,7,1,100.0,5533,53.76,30,7,1,100.0,5533,58.5,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:38+00:00,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,23512229,23,6,6,1,100.0,6219,59.03,22,6,1,100.0,6074,63.09,8,3,1,100.0,5938,57.95,76,2026-05-19T11:23:42+00:00,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,30903733,15,4,4,1,100.0,6533,61.28,14,4,1,100.0,6327,64.99,3,2,1,100.0,5556,54.58,74,2026-05-19T11:23:46+00:00,2026-05-19T11:26:43+00:00
sindresorhus/slash,11516031,34,8,8,1,100.0,6367,59.82,33,8,1,100.0,6272,64.43,11,5,1,100.0,4380,42.17,65,2026-05-19T11:23:52+00:00,2026-05-19T11:26:43+00:00
sindresorhus/string-width,39222730,78,14,14,1,100.0,5450,53.09,70,13,1,100.0,5237,56.38,35,7,1,100.0,4759,46.02,68,2026-05-19T11:23:57+00:00,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,18444852,37,7,7,1,100.0,7064,65.99,35,7,1,100.0,6914,69.57,3,2,1,100.0,5556,54.58,74,2026-05-19T11:24:04+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,47453723,20,4,4,1,100.0,4900,46.02,20,4,1,100.0,4900,52.24,13,3,1,100.0,4438,43.49,66,2026-05-19T11:24:10+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,18242629,40,8,8,1,100.0,6850,63.52,40,8,1,100.0,6850,69.02,10,3,1,100.0,6600,63.61,80,2026-05-19T11:24:16+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,14468669,77,16,16,1,100.0,6306,59.37,74,21,1,100.0,5172,55.59,16,5,1,100.0,5781,56.14,75,2026-05-19T11:24:23+00:00,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,795552264,5,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,2026-05-19T11:24:31+00:00,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,31656998,32,8,8,1,100.0,4902,46.13,32,8,1,100.0,4902,52.35,7,4,1,100.0,3878,36.87,61,2026-05-19T11:22:37+00:00,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,175398594,928,203,202,2,27.95,1802,13.69,882,208,2,34.23,1797,15.32,748,183,3,14.58,1635,13.61,14,2026-05-19T11:22:41+00:00,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,716660564,12,2,2,1,100.0,8472,79.57,12,2,1,100.0,8472,82.21,12,2,1,100.0,8472,78.19,88,2026-05-19T11:22:45+00:00,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,315531538,17,4,4,1,100.0,6886,63.86,17,4,1,100.0,6886,69.24,15,4,1,100.0,6533,62.77,79,2026-05-19T11:22:50+00:00,2026-05-19T11:26:45+00:00
sinonjs/commons,143001748,139,10,8,1,100.0,5801,55.56,159,9,1,100.0,7013,70.69,45,2,1,100.0,9445,84.34,92,2026-05-19T11:22:55+00:00,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,16523712,786,77,75,2,27.95,2628,21.55,640,76,2,34.23,1876,16.78,241,35,1,100.0,3240,28.92,54,2026-05-19T11:23:26+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,308027791,3133,136,136,3,12.23,1212,7.41,2971,137,4,9.4,1140,8.72,2906,136,4,10.36,1100,8.55,9,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,208319207,2455,97,94,3,12.23,1345,7.97,2708,93,4,9.4,1080,7.83,2038,81,3,14.58,1198,9.76,12,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00
