repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,github_fetched_at,git_fetched_at
rust-lang/futures-rs,55077261,3306,316,315,3,11.92,1547,10.67,3007,349,3,13.91,1132,8.37,392,101,1,100.0,3112,27.93,53,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,23241722,252,50,48,4,6.7,1343,7.49,182,46,5,6.45,963,6.67,52,15,3,14.39,1326,11.1,13,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,155119796,1224,122,120,3,11.92,1378,7.95,813,129,6,5.2,886,5.77,466,87,5,7.2,780,4.63,6,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,29197565,8367,421,420,4,6.7,925,4.31,5724,799,20,0.45,289,1.13,2709,427,11,2.07,555,2.32,2,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,26042019,480,55,53,3,11.92,1536,10.33,339,53,3,13.91,1452,11.88,176,29,3,14.39,1330,11.22,13,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,27974762,944,121,121,3,11.92,1516,9.88,639,129,4,9.05,915,6.45,272,51,2,28.29,1988,17.68,22,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,26042035,296,54,54,2,27.7,2024,15.44,218,55,3,13.91,1189,8.94,65,20,3,14.39,1224,10.12,12,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,27890669,1559,192,192,1,100.0,5143,49.38,1414,205,1,100.0,5071,53.73,516,72,1,100.0,6538,63.05,79,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,724712,280198,445,443,17,0.23,395,0.79,217385,7223,56,0.23,81,0.23,99094,3874,42,0.24,112,0.24,1,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,114705611,1128,116,115,3,11.92,1538,10.44,905,131,4,9.05,1534,12.67,128,27,1,100.0,3192,28.54,53,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,15992970,891,66,65,1,100.0,3873,35.75,644,71,1,100.0,4139,43.55,142,32,1,100.0,4552,44.02,66,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,166545969,669,64,63,2,27.7,2732,22.7,589,60,2,33.94,2844,28.05,395,44,2,28.29,2897,25.12,27,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,30227790,3485,287,286,2,27.7,1690,12.15,2756,305,3,13.91,1199,9.16,574,94,2,28.29,1792,15.49,21,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,1086593277,370,37,36,1,100.0,3077,26.22,322,36,1,100.0,3005,30.88,173,26,1,100.0,3074,27.56,52,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,209510094,198,22,21,1,100.0,4198,38.37,117,18,1,100.0,3329,34.5,81,15,1,100.0,3178,28.41,53,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
rustcrypto/formats,406051759,1791,98,97,1,100.0,3942,35.98,1639,96,1,100.0,3735,39.71,1639,96,1,100.0,3735,34.63,59,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,74106774,728,87,86,2,27.7,3274,29.63,591,83,2,33.94,3010,31.0,331,62,2,28.29,2242,19.39,23,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,83051505,602,30,29,1,100.0,4607,42.68,437,26,1,100.0,3972,41.63,192,17,2,28.29,2838,24.27,26,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,85605821,1994,72,70,1,100.0,5979,56.87,1696,64,1,100.0,5688,59.16,1252,51,1,100.0,5679,54.88,74,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,77307442,1320,77,76,1,100.0,4952,46.65,1154,75,1,100.0,4711,48.98,890,58,1,100.0,5243,51.46,72,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/bl,10706095,277,36,34,2,27.7,2684,21.91,246,38,2,33.94,2292,20.59,79,10,2,28.29,2346,19.88,24,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,11808187,128,21,20,1,100.0,4788,44.38,110,21,1,100.0,4549,46.83,0,0,,,,,,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,87651180,28,5,5,1,100.0,6837,63.11,28,5,1,100.0,6837,68.67,5,3,1,100.0,4400,43.05,66,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,2606873,709,38,36,2,27.7,1728,12.49,539,38,2,33.94,2612,24.43,221,14,1,100.0,4091,39.02,62,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,76598131,10,7,7,2,27.7,1800,13.28,32,9,1,100.0,4863,50.9,0,0,,,,,,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,91837954,19,3,3,1,100.0,8061,76.5,19,3,1,100.0,8061,79.3,12,3,1,100.0,7083,67.07,82,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,10114077,2074,220,217,1,100.0,6426,59.82,1873,249,1,100.0,5848,60.18,1107,98,1,100.0,6708,64.27,80,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,75102202,370,12,10,2,27.7,3816,34.62,345,9,2,33.94,3699,39.25,264,6,1,100.0,5744,55.73,75,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,843222,24396,409,408,11,0.79,347,0.45,30297,3273,16,1.02,210,0.57,6875,1383,15,0.98,260,0.73,1,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,1460385,33437,412,412,9,1.48,418,0.91,29796,1803,18,0.79,229,0.68,9377,874,9,2.44,456,1.71,2,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,62350380,1247,377,376,4,6.7,2204,18.5,1187,382,8,3.51,1789,14.82,513,215,11,2.07,1148,9.02,4,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,569980966,130,4,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
selinuxproject/selinux,20648799,3774,133,133,4,6.7,900,4.2,4040,175,5,6.45,756,5.09,1221,53,2,28.29,2955,25.98,27,2026-05-19T11:23:43+00:00,2026-05-19T11:26:28+00:00
serde-rs/bytes,87358441,215,9,9,1,100.0,8660,81.84,192,8,1,100.0,8510,82.35,95,5,1,100.0,7857,73.17,86,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,35894511,1811,129,129,1,100.0,6505,60.39,1471,139,1,100.0,6019,62.33,574,60,1,100.0,5852,57.07,76,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,14367737,4242,180,180,1,100.0,4361,40.18,3520,199,1,100.0,3895,41.06,990,67,1,100.0,5754,55.85,75,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/rust-fnv,33499190,50,17,17,3,11.92,1192,6.81,42,17,4,9.05,975,6.9,9,6,2,28.29,2099,18.78,23,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,33456236,366,88,88,4,6.7,1111,5.79,335,92,6,5.2,1169,8.71,88,35,4,10.12,1374,11.95,11,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,14934771,1201,181,180,2,27.7,2092,16.46,1095,191,3,13.91,1848,15.84,211,72,8,2.56,607,2.56,3,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,87454905,768,55,55,1,100.0,8357,78.21,703,56,1,100.0,8187,79.98,613,47,1,100.0,8288,75.49,87,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,40721875,81,17,17,1,100.0,6086,57.55,80,17,1,100.0,5856,60.29,29,9,1,100.0,5339,52.32,72,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
sindresorhus/array-union,21005682,25,9,9,1,100.0,4752,44.27,24,9,1,100.0,4583,47.4,5,3,1,100.0,4400,43.05,66,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,29771015,73,23,23,1,100.0,3147,27.81,68,23,1,100.0,3093,32.13,10,5,1,100.0,4000,37.8,61,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
sindresorhus/callsites,18938743,38,7,7,1,100.0,5277,50.74,37,7,1,100.0,5179,55.32,8,3,1,100.0,5938,57.93,76,2026-05-19T11:22:47+00:00,2026-05-19T11:26:32+00:00
sindresorhus/camelcase,25116836,103,28,28,1,100.0,4062,37.23,100,29,1,100.0,4038,42.76,28,11,1,100.0,4260,40.49,64,2026-05-19T11:22:52+00:00,2026-05-19T11:26:32+00:00
sindresorhus/clean-stack,62838930,59,15,15,1,100.0,5139,49.26,59,15,1,100.0,5139,54.75,26,8,1,100.0,4941,47.44,69,2026-05-19T11:22:58+00:00,2026-05-19T11:26:33+00:00
sindresorhus/cli-cursor,23512396,29,5,5,1,100.0,7479,70.72,28,6,1,100.0,6811,68.21,5,2,1,100.0,6800,65.37,81,2026-05-19T11:23:04+00:00,2026-05-19T11:26:33+00:00
sindresorhus/crypto-random-string,73665728,32,7,7,1,100.0,4082,37.57,33,8,1,100.0,3848,40.61,8,3,1,100.0,4062,38.41,62,2026-05-19T11:23:10+00:00,2026-05-19T11:26:33+00:00
sindresorhus/decamelize,29773710,57,14,14,1,100.0,4564,41.77,54,14,1,100.0,4108,43.1,13,5,1,100.0,5030,50.24,71,2026-05-19T11:23:17+00:00,2026-05-19T11:26:33+00:00
sindresorhus/detect-newline,21304485,39,9,9,1,100.0,5989,56.98,38,9,1,100.0,5900,60.52,6,3,1,100.0,5000,50.0,71,2026-05-19T11:23:25+00:00,2026-05-19T11:26:33+00:00
sindresorhus/environment,793180075,5,1,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100,2026-05-19T11:23:31+00:00,2026-05-19T11:26:34+00:00
sindresorhus/escape-string-regexp,21169121,26,7,7,1,100.0,4970,47.11,33,8,1,100.0,3535,36.99,6,3,1,100.0,5000,50.0,71,2026-05-19T11:23:37+00:00,2026-05-19T11:26:34+00:00
sindresorhus/execa,47475908,822,62,62,1,100.0,5479,53.01,819,65,1,100.0,4986,52.71,503,24,1,100.0,7427,69.39,83,2026-05-19T11:23:41+00:00,2026-05-19T11:26:34+00:00
sindresorhus/figures,21672939,128,11,11,2,27.7,3970,36.44,127,12,2,33.94,3879,40.72,63,5,1,100.0,6362,61.71,79,2026-05-19T11:23:46+00:00,2026-05-19T11:26:34+00:00
sindresorhus/file-type,19105307,631,111,111,2,27.7,2782,23.27,593,120,2,33.94,2339,21.38,210,42,2,28.29,2316,19.76,24,2026-05-19T11:23:52+00:00,2026-05-19T11:26:34+00:00
sindresorhus/find-cache-directory,48783244,54,14,14,2,27.7,2743,22.93,54,14,2,33.94,2743,26.24,12,4,1,100.0,5833,56.83,75,2026-05-19T11:23:56+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up,41723004,78,17,17,1,100.0,4875,45.74,76,17,1,100.0,4768,49.55,22,7,1,100.0,4835,46.46,68,2026-05-19T11:24:04+00:00,2026-05-19T11:26:35+00:00
sindresorhus/find-up-simple,714044439,7,2,2,1,100.0,5918,56.41,7,2,1,100.0,5918,61.09,7,2,1,100.0,5918,57.56,76,2026-05-19T11:24:10+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-east-asian-width,711160838,26,4,3,1,100.0,4656,43.13,21,2,1,100.0,5000,53.05,21,2,1,100.0,5000,50.0,71,2026-05-19T11:24:15+00:00,2026-05-19T11:26:35+00:00
sindresorhus/get-stream,44264225,123,16,16,1,100.0,3734,33.94,123,18,2,33.94,3599,37.78,75,6,1,100.0,6800,65.37,81,2026-05-19T11:24:24+00:00,2026-05-19T11:26:35+00:00
sindresorhus/globals,15186239,420,95,94,2,27.7,2736,22.81,373,101,2,33.94,2453,22.85,144,26,2,28.29,3158,28.17,28,2026-05-19T11:24:29+00:00,2026-05-19T11:26:36+00:00
sindresorhus/globby,21069494,259,47,47,1,100.0,3566,32.01,252,50,1,100.0,3387,35.07,111,14,1,100.0,4325,41.34,64,2026-05-19T11:22:37+00:00,2026-05-19T11:26:36+00:00
sindresorhus/has-flag,38718671,22,7,7,1,100.0,5413,52.55,22,7,1,100.0,5413,57.35,5,3,1,100.0,4400,43.05,66,2026-05-19T11:22:40+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-fresh,22020904,37,8,8,1,100.0,6216,58.46,36,8,1,100.0,6127,63.35,5,2,1,100.0,6800,65.37,81,2026-05-19T11:22:45+00:00,2026-05-19T11:26:36+00:00
sindresorhus/import-local,90292430,30,8,8,1,100.0,5489,53.23,30,8,1,100.0,5489,57.58,10,5,1,100.0,4000,37.8,61,2026-05-19T11:22:50+00:00,2026-05-19T11:26:37+00:00
sindresorhus/indent-string,20576837,48,9,9,1,100.0,6649,61.63,47,11,1,100.0,5926,61.31,5,3,1,100.0,4400,43.05,66,2026-05-19T11:22:55+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-binary-path,29771247,22,6,6,1,100.0,4463,41.32,22,6,1,100.0,4463,46.49,3,2,1,100.0,5556,54.51,74,2026-05-19T11:23:02+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-docker,33590534,30,6,6,1,100.0,7000,65.04,31,7,1,100.0,6566,66.4,14,2,1,100.0,8673,79.51,89,2026-05-19T11:23:07+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-fullwidth-code-point,39222301,26,9,9,1,100.0,4438,40.64,26,9,1,100.0,4438,46.04,10,4,1,100.0,5200,51.22,72,2026-05-19T11:23:14+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-inside-container,601943060,3,1,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,3,1,1,100.0,10000,100.0,100,2026-05-19T11:23:22+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-path-inside,21054113,33,8,8,1,100.0,5023,47.79,33,8,1,100.0,5023,53.28,7,3,1,100.0,5510,53.41,73,2026-05-19T11:23:29+00:00,2026-05-19T11:26:37+00:00
sindresorhus/is-plain-obj,38923193,29,7,7,1,100.0,4078,37.46,29,7,1,100.0,4078,42.99,11,2,1,100.0,5372,52.56,72,2026-05-19T11:23:36+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-stream,29436825,33,6,6,1,100.0,5923,56.53,33,6,1,100.0,5923,61.2,14,3,1,100.0,5000,50.0,71,2026-05-19T11:23:40+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-unicode-supported,348660847,19,4,4,1,100.0,6399,59.59,20,5,1,100.0,5800,59.73,20,5,1,100.0,5800,56.34,75,2026-05-19T11:23:44+00:00,2026-05-19T11:26:38+00:00
sindresorhus/is-wsl,88415331,25,7,7,1,100.0,5872,55.73,22,7,1,100.0,5413,57.35,5,2,1,100.0,6800,65.37,81,2026-05-19T11:23:49+00:00,2026-05-19T11:26:38+00:00
sindresorhus/leven,22794601,40,8,8,1,100.0,5738,54.71,39,8,1,100.0,5648,58.82,9,3,1,100.0,6296,60.73,78,2026-05-19T11:23:54+00:00,2026-05-19T11:26:38+00:00
sindresorhus/locate-path,74266248,32,8,8,1,100.0,5723,54.48,32,8,1,100.0,5723,59.28,13,5,1,100.0,5030,50.24,71,2026-05-19T11:24:01+00:00,2026-05-19T11:26:38+00:00
sindresorhus/log-symbols,21673868,47,13,13,1,100.0,4224,38.59,47,13,1,100.0,4224,44.34,16,5,1,100.0,5000,50.0,71,2026-05-19T11:24:07+00:00,2026-05-19T11:26:38+00:00
sindresorhus/lowercase-keys,29769737,21,3,3,1,100.0,8231,77.07,17,3,1,100.0,7855,77.83,5,2,1,100.0,6800,65.37,81,2026-05-19T11:24:13+00:00,2026-05-19T11:26:39+00:00
sindresorhus/make-dir,90776169,60,11,11,1,100.0,4822,45.06,60,11,1,100.0,4822,50.34,14,4,1,100.0,6327,61.22,78,2026-05-19T11:24:19+00:00,2026-05-19T11:26:39+00:00
sindresorhus/map-obj,25117742,,,,,,,,,,,,,,,,,,,,,,
sindresorhus/meow,25121561,206,43,43,1,100.0,3760,34.17,196,45,1,100.0,3417,35.52,68,14,2,28.29,3144,28.05,28,2026-05-19T11:24:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-function,71381729,50,10,10,2,27.7,3424,30.65,51,12,2,33.94,3133,32.47,14,4,2,28.29,3776,35.37,32,2026-05-19T11:24:33+00:00,2026-05-19T11:26:39+00:00
sindresorhus/mimic-response,93189529,22,6,6,1,100.0,5455,52.89,22,6,1,100.0,5455,57.47,4,2,1,100.0,6250,60.49,78,2026-05-19T11:23:27+00:00,2026-05-19T11:26:39+00:00
sindresorhus/node-defaults,7985040,20,4,4,1,100.0,4300,39.39,22,5,1,100.0,3636,38.46,12,2,1,100.0,8472,77.93,88,2026-05-19T11:23:35+00:00,2026-05-19T11:26:39+00:00
sindresorhus/normalize-url,29094022,179,43,43,1,100.0,4455,41.09,167,44,1,100.0,4144,43.78,46,12,1,100.0,5841,56.95,75,2026-05-19T11:23:39+00:00,2026-05-19T11:26:40+00:00
sindresorhus/npm-run-path,48707028,43,7,7,1,100.0,4354,39.95,42,7,1,100.0,4274,44.68,20,3,1,100.0,4650,44.63,67,2026-05-19T11:23:44+00:00,2026-05-19T11:26:40+00:00
sindresorhus/object-assign,16457190,66,13,13,1,100.0,5367,51.99,61,14,1,100.0,4835,50.45,2,2,1,100.0,5000,50.0,71,2026-05-19T11:23:48+00:00,2026-05-19T11:26:40+00:00
sindresorhus/onetime,14847357,50,9,9,1,100.0,6160,58.23,47,9,1,100.0,5953,61.65,6,3,1,100.0,5000,50.0,71,2026-05-19T11:23:53+00:00,2026-05-19T11:26:40+00:00
sindresorhus/open,18469325,221,56,56,1,100.0,4458,41.2,217,57,1,100.0,4258,44.57,100,26,1,100.0,3954,37.07,61,2026-05-19T11:24:00+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-limit,71542716,75,17,17,1,100.0,5815,55.39,69,18,1,100.0,5299,56.56,27,8,1,100.0,5089,50.61,71,2026-05-19T11:24:06+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-locate,74265632,27,6,6,1,100.0,6159,58.12,24,6,1,100.0,5764,59.62,6,3,1,100.0,5000,50.0,71,2026-05-19T11:24:13+00:00,2026-05-19T11:26:40+00:00
sindresorhus/p-map,71526722,69,18,18,1,100.0,3821,34.73,68,18,1,100.0,3754,39.93,39,11,1,100.0,3176,28.29,53,2026-05-19T11:24:18+00:00,2026-05-19T11:26:41+00:00
sindresorhus/p-try,71534796,17,5,5,1,100.0,5225,50.17,17,5,1,100.0,5225,55.77,4,2,1,100.0,6250,60.49,78,2026-05-19T11:24:25+00:00,2026-05-19T11:26:41+00:00
sindresorhus/package-directory,41724281,41,8,8,1,100.0,6169,58.34,39,9,1,100.0,5621,58.48,14,4,1,100.0,6327,61.22,78,2026-05-19T11:24:32+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parent-module,50187748,26,6,6,1,100.0,6598,61.41,26,6,1,100.0,6598,66.86,10,3,1,100.0,6600,63.54,80,2026-05-19T11:22:38+00:00,2026-05-19T11:26:41+00:00
sindresorhus/parse-json,41367145,66,15,15,1,100.0,4504,41.66,65,15,1,100.0,4443,46.38,35,9,1,100.0,3518,32.32,57,2026-05-19T11:22:43+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-exists,34965664,24,6,6,1,100.0,5243,50.4,25,7,1,100.0,4848,50.68,3,2,1,100.0,5556,54.51,74,2026-05-19T11:22:47+00:00,2026-05-19T11:26:41+00:00
sindresorhus/path-key,48706449,23,6,6,1,100.0,5047,48.13,22,6,1,100.0,4876,51.13,6,3,1,100.0,5000,50.0,71,2026-05-19T11:22:53+00:00,2026-05-19T11:26:42+00:00
sindresorhus/path-type,41905436,27,7,7,1,100.0,5144,49.49,25,7,1,100.0,4848,50.68,6,3,1,100.0,5000,50.0,71,2026-05-19T11:22:58+00:00,2026-05-19T11:26:42+00:00
sindresorhus/pify,41585934,69,16,16,1,100.0,4913,46.2,68,16,1,100.0,4853,50.79,8,3,1,100.0,4688,45.12,67,2026-05-19T11:23:04+00:00,2026-05-19T11:26:42+00:00
sindresorhus/quick-lru,86679721,66,16,16,1,100.0,5133,49.15,69,17,1,100.0,4724,49.1,31,6,1,100.0,5713,55.24,74,2026-05-19T11:23:11+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-package-up,41842429,45,8,8,1,100.0,7165,67.31,45,9,1,100.0,6800,67.87,16,3,1,100.0,7734,71.95,85,2026-05-19T11:23:17+00:00,2026-05-19T11:26:42+00:00
sindresorhus/read-pkg,41790094,53,9,9,1,100.0,6931,64.13,51,9,1,100.0,6824,68.44,20,4,1,100.0,7300,68.9,83,2026-05-19T11:23:25+00:00,2026-05-19T11:26:42+00:00
sindresorhus/resolve-cwd,47504070,15,4,4,1,100.0,6533,60.95,15,4,1,100.0,6533,66.06,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:32+00:00,2026-05-19T11:26:43+00:00
sindresorhus/resolve-from,22022707,30,7,7,1,100.0,5533,53.46,30,7,1,100.0,5533,58.14,1,1,1,100.0,10000,100.0,100,2026-05-19T11:23:38+00:00,2026-05-19T11:26:43+00:00
sindresorhus/restore-cursor,23512229,23,6,6,1,100.0,6219,58.68,22,6,1,100.0,6074,62.78,8,3,1,100.0,5938,57.93,76,2026-05-19T11:23:42+00:00,2026-05-19T11:26:43+00:00
sindresorhus/shebang-regex,30903733,15,4,4,1,100.0,6533,60.95,14,4,1,100.0,6327,64.71,3,2,1,100.0,5556,54.51,74,2026-05-19T11:23:46+00:00,2026-05-19T11:26:43+00:00
sindresorhus/slash,11516031,34,8,8,1,100.0,6367,59.48,33,8,1,100.0,6272,64.14,11,5,1,100.0,4380,41.95,65,2026-05-19T11:23:52+00:00,2026-05-19T11:26:43+00:00
sindresorhus/string-width,39222730,78,14,14,1,100.0,5450,52.78,70,13,1,100.0,5237,56.0,35,7,1,100.0,4759,45.85,68,2026-05-19T11:23:57+00:00,2026-05-19T11:26:43+00:00
sindresorhus/strip-bom,18444852,37,7,7,1,100.0,7064,65.72,35,7,1,100.0,6914,69.34,3,2,1,100.0,5556,54.51,74,2026-05-19T11:24:04+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-final-newline,47453723,20,4,4,1,100.0,4900,45.86,20,4,1,100.0,4900,51.81,13,3,1,100.0,4438,43.29,66,2026-05-19T11:24:10+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-indent,18242629,40,8,8,1,100.0,6850,63.22,40,8,1,100.0,6850,68.78,10,3,1,100.0,6600,63.54,80,2026-05-19T11:24:16+00:00,2026-05-19T11:26:44+00:00
sindresorhus/strip-json-comments,14468669,77,16,16,1,100.0,6306,59.02,74,21,1,100.0,5172,55.2,16,5,1,100.0,5781,56.1,75,2026-05-19T11:24:23+00:00,2026-05-19T11:26:44+00:00
sindresorhus/tagged-tag,795552264,5,1,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100,2026-05-19T11:24:31+00:00,2026-05-19T11:26:44+00:00
sindresorhus/to-fast-properties,31656998,32,8,8,1,100.0,4902,45.97,32,8,1,100.0,4902,51.92,7,4,1,100.0,3878,36.71,61,2026-05-19T11:22:37+00:00,2026-05-19T11:26:44+00:00
sindresorhus/type-fest,175398594,928,203,202,2,27.7,1802,13.39,882,208,2,33.94,1797,15.05,748,183,3,14.39,1635,13.41,14,2026-05-19T11:22:41+00:00,2026-05-19T11:26:45+00:00
sindresorhus/unicorn-magic,716660564,12,2,2,1,100.0,8472,79.46,12,2,1,100.0,8472,82.01,12,2,1,100.0,8472,77.93,88,2026-05-19T11:22:45+00:00,2026-05-19T11:26:45+00:00
sindresorhus/yocto-queue,315531538,17,4,4,1,100.0,6886,63.56,17,4,1,100.0,6886,69.0,15,4,1,100.0,6533,62.8,79,2026-05-19T11:22:50+00:00,2026-05-19T11:26:45+00:00
sinonjs/commons,143001748,139,10,8,1,100.0,5801,55.28,159,9,1,100.0,7013,70.48,45,2,1,100.0,9445,84.15,92,2026-05-19T11:22:55+00:00,2026-05-19T11:26:45+00:00
sinonjs/fake-timers,16523712,786,77,75,2,27.7,2628,21.34,640,76,2,33.94,1876,16.52,241,35,1,100.0,3240,28.78,54,2026-05-19T11:23:26+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-rs,308027791,3133,136,136,3,11.92,1212,7.04,2971,137,4,9.05,1140,8.48,2906,136,4,10.12,1100,8.41,9,2026-05-19T11:23:53+00:00,2026-05-19T11:26:45+00:00
smithy-lang/smithy-typescript,208319207,2455,97,94,3,11.92,1345,7.6,2708,93,4,9.05,1080,7.58,2038,81,3,14.39,1198,9.63,12,2026-05-19T11:23:16+00:00,2026-05-19T11:26:45+00:00
smol-rs/fastrand,267368764,108,22,22,1,100.0,3278,29.74,131,21,2,33.94,2250,20.02,85,19,2,28.29,2886,24.76,26,2026-05-19T11:23:23+00:00,2026-05-19T11:26:46+00:00
snowflakedb/snowflake-connector-python,62262074,1829,152,151,3,11.92,1025,4.88,1754,142,2,33.94,1631,13.57,961,124,7,3.54,811,4.88,4,2026-05-19T11:23:31+00:00,2026-05-19T11:26:46+00:00
socketio/socket.io,557980,7159,403,402,1,100.0,3134,27.36,6523,548,2,33.94,2423,22.51,1033,124,1,100.0,7096,67.32,82,2026-05-19T11:23:38+00:00,2026-05-19T11:26:46+00:00
sqlalchemy/sqlalchemy,159271175,17447,406,405,1,100.0,6763,62.2,15193,788,1,100.0,5938,61.54,3142,372,1,100.0,4397,42.07,65,2026-05-19T11:23:43+00:00,2026-05-19T11:26:47+00:00
sqlite/sqlite,176278485,,,,,,,,28909,38,2,33.94,2676,25.23,8104,8,1,100.0,3849,36.1,60,2026-05-19T11:23:46+00:00,2026-05-19T11:26:47+00:00
srijs/rust-crc32fast,157348282,96,10,10,1,100.0,7331,69.24,97,12,1,100.0,7009,70.36,40,6,1,100.0,7688,71.46,85,2026-05-19T11:23:50+00:00,2026-05-19T11:26:47+00:00
stebalien/tempfile,33832372,515,76,74,1,100.0,5394,52.21,408,75,1,100.0,4441,46.27,190,46,1,100.0,3476,31.71,56,2026-05-19T11:23:56+00:00,2026-05-19T11:26:48+00:00
stefanpenner/get-caller-file,48818175,53,5,5,1,100.0,7601,72.19,42,5,1,100.0,7052,71.04,0,0,,,,,,2026-05-19T11:24:03+00:00,2026-05-19T11:26:48+00:00
