repo,repo_id,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,git_fetched_at
webpack/tapable,gh/7730086,204,37,1,100.0,3578,38.01,24,9,2,26.29,2396,19.01,34.61,,2026-05-19T11:27:34+00:00
webpack/watchpack,gh/24119524,323,32,1,100.0,5407,57.66,59,9,2,26.29,2707,21.54,36.79,,2026-05-19T11:27:35+00:00
webpack/webpack-sources,gh/48954523,233,29,1,100.0,4158,44.35,94,11,1,100.0,4007,34.74,63.30,,2026-05-19T11:27:36+00:00
webreflection/flatted,gh/131121620,125,10,1,100.0,8596,83.42,58,5,1,100.0,8635,72.23,92.92,,2026-05-19T11:27:36+00:00
webreflection/html-escaper,gh/33597730,27,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:27:36+00:00
websocket-client/websocket-client,gh/1202362,1034,224,2,34.42,2123,20.06,364,58,1,100.0,6231,54.8,78.94,,2026-05-19T11:27:37+00:00
websockets/ws,gh/2744972,1715,202,2,34.42,2708,26.82,281,27,1,100.0,7984,67.58,89.35,,2026-05-19T11:27:37+00:00
wesleytodd/setprototypeof,gh/30301031,25,5,1,100.0,6512,66.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:27:37+00:00
whitequark/ipaddr.js,gh/2110585,156,39,2,34.42,2361,23.02,20,10,3,13.2,1500,11.83,22.36,,2026-05-19T11:27:38+00:00
withoutboats/heck,gh/86326466,57,13,2,34.42,3026,32.1,24,7,1,100.0,4201,36.96,64.82,,2026-05-19T11:27:38+00:00
xiph/ogg,gh/33956205,599,62,3,14.47,1413,11.62,38,11,2,26.29,2853,23.02,37.77,,2026-05-19T11:27:39+00:00
xorg/lib/libx11,gl/freedesktop-701,1787,216,6,5.49,1117,8.76,304,51,2,26.29,2058,17.0,32.08,,2026-07-12T21:32:54+00:00
xorg/lib/libxau,gl/freedesktop-706,136,35,2,34.42,1994,18.59,27,6,1,100.0,4760,42.56,68.99,,2026-07-12T21:32:54+00:00
xorg/lib/libxdmcp,gl/freedesktop-712,141,27,2,34.42,2159,20.49,22,2,1,100.0,9132,75.71,95.56,,2026-07-12T21:32:54+00:00
xorg/lib/libxext,gl/freedesktop-714,235,41,2,34.42,1946,17.74,28,4,1,100.0,8010,68.22,89.50,,2026-07-12T21:32:54+00:00
xorg/lib/libxrender,gl/freedesktop-730,108,40,4,9.61,1053,7.92,25,6,1,100.0,3792,32.52,61.58,,2026-07-12T21:32:54+00:00
xorg/proto/xorgproto,gl/freedesktop-788,2724,144,4,9.61,812,5.81,125,23,2,26.29,1901,15.31,30.83,,2026-07-05T23:06:29+00:00
xtuc/webassemblyjs,gh/113006071,1709,37,1,100.0,6140,63.89,90,12,1,100.0,3716,31.36,60.96,,2026-05-19T11:27:39+00:00
yahoo/serialize-javascript,gh/24106944,157,27,2,34.42,2624,25.55,60,9,2,26.29,2653,21.12,36.42,,2026-05-19T11:27:39+00:00
yaml/libyaml,gh/2699072,218,33,2,34.42,2341,22.6,7,2,1,100.0,7551,64.94,86.90,,2026-05-19T11:27:40+00:00
yaml/pyyaml,gh/2700147,325,40,1,100.0,3104,32.95,44,6,2,26.29,2944,24.08,38.37,,2026-05-19T11:27:40+00:00
yargs/cliui,gh/34287546,116,14,2,34.42,2138,20.27,13,3,2,26.29,3878,33.69,44.03,,2026-05-19T11:27:40+00:00
yargs/set-blocking,gh/58830287,13,6,2,34.42,2781,28.09,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:27:41+00:00
yargs/y18n,gh/39720886,99,16,3,14.47,1614,13.62,11,3,1,100.0,5000,46.15,70.71,,2026-05-19T11:27:41+00:00
yargs/yargs,gh/14210523,1614,299,2,34.42,1904,17.21,191,75,4,9.4,1120,7.92,16.73,,2026-05-19T11:27:41+00:00
yargs/yargs-parser,gh/50258379,353,55,1,100.0,3329,35.27,61,14,2,26.29,2196,17.95,33.14,,2026-05-19T11:27:41+00:00
yuzujs/setimmediate,gh/1981208,110,12,1,100.0,4736,50.05,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:27:42+00:00
zertosh/loose-envify,gh/41947687,30,5,1,100.0,7556,75.08,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:27:42+00:00
zesterer/spin-rs,gh/21686666,310,56,2,34.42,1733,14.68,93,27,2,26.29,1664,12.25,28.84,,2026-05-19T11:27:43+00:00
zloirock/core-js,gh/11481338,7023,142,1,100.0,8979,86.48,4266,54,1,100.0,9088,75.4,95.33,,2026-05-19T11:27:43+00:00
