repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
protobufjs/protobuf.js,gh/8507859,1027,116,111,1,100.0,5219,49.72,887,114,1,100.0,4887,52.03,180,45,3,13.01,1249,9.38,20.40,,2026-05-19T11:23:29+00:00,2026-05-19T11:25:47+00:00
protocolbuffers/protobuf,gh/23357588,19644,368,367,5,4.12,736,3.23,18474,1313,5,6.72,907,6.61,11691,604,3,13.01,1768,13.65,24.28,,2026-05-19T11:23:31+00:00,2026-05-19T11:25:48+00:00
psf/requests,gh/1362490,3777,402,401,3,11.68,1204,6.9,4775,748,2,34.12,2270,21.0,270,102,6,4.16,1207,8.74,14.18,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:48+00:00
psycopg/psycopg2,gh/7730829,3135,117,116,1,100.0,5048,47.83,2816,141,1,100.0,4656,49.04,258,34,1,100.0,6163,54.48,78.50,,2026-05-19T11:23:33+00:00,2026-05-19T11:25:50+00:00
pvorb/clone,gh/2317381,209,28,28,1,100.0,5196,49.61,183,33,1,100.0,3689,39.66,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:34+00:00,2026-05-19T11:25:50+00:00
pyasn1/pyasn1,gh/512723255,601,26,26,1,100.0,7153,66.85,941,29,2,34.12,4132,43.92,46,15,2,26.12,1730,13.33,29.41,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:51+00:00
pyasn1/pyasn1-modules,gh/512723354,263,12,12,1,100.0,4196,37.71,337,15,2,34.12,2874,29.64,15,5,2,26.12,2711,21.54,36.82,,2026-05-19T11:22:37+00:00,2026-05-19T11:25:52+00:00
pyca/bcrypt,gh/9993757,994,38,37,2,27.47,2993,25.36,899,38,2,34.12,2872,29.42,722,19,1,100.0,4692,41.79,68.50,,2026-05-19T11:22:38+00:00,2026-05-19T11:25:52+00:00
pyca/cryptography,gh/11939484,15118,344,341,2,27.47,3114,26.47,12464,351,2,34.12,3014,31.56,6421,152,1,100.0,4211,37.1,64.89,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:52+00:00
pyca/pynacl,gh/8350032,818,73,72,3,11.68,1602,11.35,702,75,3,14.5,1463,12.58,153,26,2,26.12,1724,13.11,29.36,,2026-05-19T11:22:40+00:00,2026-05-19T11:25:53+00:00
pyca/pyopenssl,gh/15778059,1781,102,101,3,11.68,1439,8.57,2026,106,2,34.12,2359,22.6,300,32,1,100.0,3046,24.84,55.19,,2026-05-19T11:22:41+00:00,2026-05-19T11:25:53+00:00
pydantic/pydantic,gh/90194616,5202,459,455,4,6.67,1060,5.12,5305,707,4,9.49,942,6.93,4395,547,4,9.17,854,5.12,14.61,,2026-05-19T11:22:43+00:00,2026-05-19T11:25:54+00:00
pydantic/typing-inspection,gh/930576948,48,3,3,1,100.0,7769,74.19,47,3,1,100.0,7727,76.55,47,3,1,100.0,7727,66.2,87.90,,2026-05-19T11:22:42+00:00,2026-05-19T11:17:29+00:00
pygments/pygments,gh/205564111,6079,390,390,3,11.68,1423,8.12,6009,853,6,5.44,904,6.5,1467,323,5,6.61,852,5.01,13.05,,2026-05-19T11:22:45+00:00,2026-05-19T11:25:54+00:00
pypa/distlib,gh/436970140,1282,36,36,1,100.0,9087,85.32,1281,41,1,100.0,8793,84.65,170,20,1,100.0,6808,60.02,82.51,,2026-05-19T11:22:44+00:00,2026-05-19T11:25:55+00:00
pypa/packaging,gh/19837758,986,139,138,4,6.67,961,4.45,751,130,4,9.49,908,6.72,366,88,4,9.17,1065,7.04,16.32,,2026-05-19T11:22:46+00:00,2026-05-19T11:25:56+00:00
pypa/pip,gh/1446467,15328,395,393,6,2.67,713,3.11,11657,819,8,3.73,472,2.56,3216,299,5,6.61,701,3.2,11.84,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/setuptools,gh/54980593,14765,388,385,2,27.47,2587,20.8,13854,608,2,34.12,1794,15.35,4543,232,2,26.12,2635,20.79,36.30,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/virtualenv,gh/1446474,1157,150,146,1,100.0,4912,45.61,881,142,1,100.0,4125,43.71,576,107,1,100.0,2948,23.99,54.30,,2026-05-19T11:22:48+00:00,2026-05-19T11:25:56+00:00
pypa/wheel,gh/98346885,993,82,81,2,27.47,2725,22.25,942,83,2,34.12,2688,26.23,261,31,1,100.0,4861,43.18,69.72,,2026-05-19T11:22:49+00:00,2026-05-19T11:25:56+00:00
pyparsing/pyparsing,gh/91262163,1665,73,73,1,100.0,7260,68.3,1574,76,1,100.0,7020,70.79,933,49,1,100.0,7275,63.22,85.29,,2026-05-19T11:22:50+00:00,2026-05-19T11:25:57+00:00
pytest-dev/iniconfig,gh/66012563,193,16,15,1,100.0,4837,44.83,152,15,1,100.0,4002,42.75,66,8,1,100.0,4512,40.51,67.17,,2026-05-19T11:22:51+00:00,2026-05-19T11:25:57+00:00
pytest-dev/pluggy,gh/34739117,837,51,49,3,11.68,1557,10.9,668,52,3,14.5,1192,9.81,319,23,2,26.12,2485,19.3,35.25,,2026-05-19T11:22:52+00:00,2026-05-19T11:25:58+00:00
pytest-dev/pytest,gh/37489525,15195,380,377,3,11.68,1244,7.23,12683,1029,4,9.49,802,5.54,2811,412,5,6.61,1010,6.72,14.21,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-attrs/attrs,gh/29918975,1767,179,177,1,100.0,6320,59.07,1721,180,1,100.0,6172,64.07,923,102,1,100.0,6388,56.72,79.92,,2026-05-19T11:22:54+00:00,2026-05-19T11:17:29+00:00
python-cffi/cffi,gh/696427398,3547,87,87,1,100.0,7653,73.08,3280,96,1,100.0,7543,74.84,193,40,2,26.12,1678,12.37,28.97,,2026-05-19T11:22:55+00:00,2026-05-19T11:25:58+00:00
python-greenlet/greenlet,gh/3003137,1130,74,73,1,100.0,3706,33.48,1013,80,2,34.12,2770,27.4,537,34,1,100.0,7243,63.01,85.11,,2026-05-19T11:22:57+00:00,2026-05-19T11:25:59+00:00
python-hyper/brotlicffi,gh/43543393,433,20,20,1,100.0,3831,34.59,309,21,2,34.12,3686,39.45,26,11,1,100.0,2811,22.49,53.02,,2026-05-19T11:22:58+00:00,2026-05-19T11:25:59+00:00
python-hyper/h11,gh/57372073,481,33,33,1,100.0,5017,47.16,439,36,1,100.0,4817,50.96,57,19,3,13.01,1302,9.91,20.83,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema,gh/3072629,2985,106,104,1,100.0,6936,64.18,2512,120,1,100.0,6329,65.14,930,39,1,100.0,6840,60.23,82.70,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:00+00:00
python-jsonschema/jsonschema-specifications,gh/582755777,,,,,,,,180,4,1,100.0,9179,88.06,180,4,1,100.0,9179,75.91,95.81,,,2026-06-28T20:19:21+00:00
python-jsonschema/referencing,gh/569027868,,,,,,,,587,4,1,100.0,9744,92.75,587,4,1,100.0,9744,79.32,98.71,,,2026-06-28T20:19:21+00:00
python-pillow/pillow,gh/5171600,20414,385,382,2,27.47,2257,18.46,14152,488,2,34.12,2169,20.26,5694,153,1,100.0,4714,41.9,68.66,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:00+00:00
python-poetry/tomlkit,gh/140365570,460,44,42,2,27.47,3612,32.37,406,43,2,34.12,3361,35.39,237,36,1,100.0,4649,41.15,68.18,,2026-05-19T11:23:04+00:00,2026-05-19T11:26:01+00:00
python-trio/sniffio,gh/142657210,89,17,17,3,11.68,1521,9.68,64,14,2,34.12,1597,13.54,33,6,2,26.12,2654,21.22,36.43,,2026-05-19T11:23:05+00:00,2026-05-19T11:26:01+00:00
python/cpython,gh/81598961,,,,,,,,117309,3355,14,1.39,272,0.96,20804,2210,21,0.53,201,0.53,3.09,,,2026-05-19T11:30:47+00:00
python/importlib_metadata,gh/306448340,1801,67,65,1,100.0,7071,65.74,1425,68,1,100.0,6807,68.12,739,48,1,100.0,6440,57.14,80.25,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:01+00:00
python/importlib_resources,gh/306147182,1100,49,48,1,100.0,5483,52.84,870,50,1,100.0,5223,56.18,530,39,1,100.0,6578,58.1,81.10,,2026-05-19T11:23:07+00:00,2026-05-19T11:26:02+00:00
python/mypy,gh/7053637,12638,413,410,2,27.47,1968,14.91,12644,788,3,14.5,1678,14.29,3811,418,5,6.61,753,3.94,12.27,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:02+00:00
python/mypy_extensions,gh/165752308,68,24,23,3,11.68,1419,8.01,66,23,3,14.5,1440,11.83,24,7,2,26.12,2686,21.32,36.65,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:02+00:00
python/typing,gh/24604008,815,142,140,5,4.12,702,2.89,962,135,4,9.49,1105,8.53,452,83,3,13.01,1221,8.96,20.17,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:03+00:00
python/typing_extensions,gh/494077289,517,79,77,2,27.47,1600,11.23,501,76,2,34.12,1617,13.75,450,57,2,26.12,1982,15.99,31.48,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:03+00:00
python/tzdata,gh/242158882,160,8,6,1,100.0,6519,60.4,132,6,1,100.0,7269,72.71,68,6,1,100.0,5280,47.55,72.66,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:04+00:00
qix-/color-convert,gh/1874305,147,28,28,1,100.0,3025,25.7,135,31,1,100.0,3045,32.2,17,6,1,100.0,4464,40.09,66.81,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:04+00:00
qix-/node-error-ex,gh/41388258,50,5,5,1,100.0,8480,79.64,45,5,1,100.0,8321,81.02,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:04+00:00
qix-/node-is-arrayish,gh/41376759,25,3,3,1,100.0,8496,79.98,24,4,1,100.0,7049,71.11,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:19+00:00,2026-05-19T11:26:04+00:00
radix-ui/primitives,gh/273499522,1245,79,77,2,27.47,2811,23.47,1631,85,3,14.5,1799,15.57,1164,82,3,13.01,1499,11.51,22.35,,2026-05-19T11:23:23+00:00,2026-05-19T11:17:29+00:00
raszi/node-tmp,gh/2313213,451,35,34,1,100.0,4441,40.49,359,37,1,100.0,3982,42.43,42,7,2,26.12,3675,31.24,42.87,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:05+00:00
raynos/for-each,gh/6006855,72,3,3,1,100.0,6925,63.96,67,3,1,100.0,7594,75.37,18,2,1,100.0,8951,74.95,94.61,,2026-05-19T11:23:25+00:00,2026-05-19T11:26:05+00:00
raynos/function-bind,gh/10727014,100,6,6,1,100.0,8662,81.98,98,6,1,100.0,9011,86.89,18,2,1,100.0,8951,74.95,94.61,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:05+00:00
raynos/xtend,gh/4419184,77,19,19,1,100.0,4802,44.27,59,19,1,100.0,3628,38.7,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:30+00:00,2026-07-05T22:54:26+00:00
rayon-rs/either,gh/42479602,272,39,39,2,27.47,2406,19.35,211,40,2,34.12,1705,14.39,104,20,1,100.0,3288,27.19,57.34,,2026-05-19T11:23:28+00:00,2026-05-19T11:26:05+00:00
rayon-rs/rayon,gh/24725038,2252,142,141,2,27.47,3010,25.58,1741,152,2,34.12,2579,24.63,401,47,1,100.0,4316,37.95,65.70,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:06+00:00
react/create-react-app,gh/63537249,2260,450,449,4,6.67,1101,5.45,5544,932,9,2.99,731,5.01,272,74,11,1.92,450,1.49,6.40,,2026-05-19T11:22:41+00:00,2026-07-06T10:53:55+00:00
react/metro,gh/76504246,3853,323,322,6,2.67,612,2.22,9902,456,8,3.73,434,2.13,3454,155,3,13.01,1335,10.45,21.10,,2026-05-19T11:22:41+00:00,2026-07-06T10:53:55+00:00
react/react,gh/10270250,18002,410,409,6,2.67,535,1.33,37292,1889,8,3.73,424,2.03,14946,368,5,6.61,761,4.16,12.34,,2026-05-19T11:22:42+00:00,2026-07-06T10:53:55+00:00
reactivex/rxjs,gh/32247847,5179,423,422,2,27.47,1843,13.57,4993,547,3,14.5,1558,13.22,879,124,2,26.12,2051,16.84,32.02,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
realpython/pytest-mypy,gh/69576530,351,14,14,1,100.0,8434,79.2,232,17,1,100.0,7825,77.61,94,2,1,100.0,9584,78.25,97.90,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:06+00:00
remix-run/react-router,gh/19872456,9991,429,426,3,11.68,1127,6.23,9537,1224,4,9.49,903,6.4,5458,584,4,9.17,1148,8.1,16.94,,2026-05-19T11:23:37+00:00,2026-05-19T11:26:06+00:00
remusao/tldts,gh/97631656,2771,18,15,1,100.0,8496,79.98,2805,20,1,100.0,3657,39.34,1492,4,1,100.0,5447,48.83,73.80,,2026-05-19T11:22:36+00:00,2026-05-19T11:26:06+00:00
requests/requests-oauthlib,gh/6825724,607,103,103,3,11.68,1125,6.01,469,117,5,6.72,621,4.16,115,20,1,100.0,3824,32.84,61.84,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
requests/toolbelt,gh/15515181,585,62,62,1,100.0,4277,38.71,472,73,1,100.0,2976,31.02,45,16,2,26.12,1881,14.82,30.67,,2026-05-19T11:22:37+00:00,2026-05-19T11:26:07+00:00
retep998/winapi-rs,gh/23853482,1008,140,140,1,100.0,3317,30.03,903,161,3,14.5,2308,21.54,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:09+00:00
rich-harris/estree-walker,gh/33668779,113,12,12,1,100.0,5163,49.5,97,12,1,100.0,4807,50.64,14,4,1,100.0,3878,33.58,62.27,,2026-05-19T11:22:39+00:00,2026-05-19T11:26:09+00:00
rich-harris/magic-string,gh/26143240,584,56,54,1,100.0,4057,36.71,526,55,1,100.0,3641,39.13,137,32,1,100.0,3467,28.89,58.88,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rob--w/proxy-from-env,gh/52038793,46,4,4,1,100.0,8365,78.42,27,3,1,100.0,8601,83.69,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:40+00:00,2026-05-19T11:26:09+00:00
rogdham/backports.zstd,gh/977687927,72,3,3,1,100.0,9456,89.21,61,2,1,100.0,9678,92.32,61,2,1,100.0,9678,78.57,98.38,,2026-05-19T11:22:42+00:00,2026-05-19T11:26:09+00:00
rollup/plugins,gh/203607977,973,245,244,2,27.47,1723,12.01,1255,252,3,14.5,1307,10.77,719,157,2,26.12,1913,15.35,30.93,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:10+00:00
ronaldoussoren/pyobjc,gh/243933900,5849,29,28,1,100.0,7392,69.74,5664,34,1,100.0,7230,72.39,1363,10,1,100.0,9868,79.74,99.34,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/anstyle,gh/493821282,1320,39,37,1,100.0,7484,70.75,931,37,1,100.0,6776,67.91,843,25,1,100.0,8370,70.68,91.49,,2026-05-19T11:22:44+00:00,2026-05-19T11:26:10+00:00
rust-cli/env_logger,gh/96382888,722,70,68,1,100.0,3156,27.92,554,75,2,34.12,2456,23.56,345,26,1,100.0,6531,57.57,80.81,,2026-05-19T11:22:45+00:00,2026-05-19T11:26:10+00:00
rust-embedded/critical-section,gh/365854323,119,15,14,1,100.0,4949,46.05,104,13,1,100.0,3489,36.99,104,13,1,100.0,3489,29.21,59.07,,2026-05-19T11:22:46+00:00,2026-05-19T11:26:10+00:00
rust-fuzz/arbitrary,gh/90591032,406,62,62,2,27.47,2556,20.13,291,62,2,34.12,2096,19.51,160,53,6,4.16,987,6.29,12.83,,2026-05-19T11:22:47+00:00,2026-05-19T11:26:11+00:00
rust-itertools/itertools,gh/22360263,1710,169,167,2,27.47,1494,9.34,1884,187,3,14.5,1038,7.89,674,93,3,13.01,1227,9.17,20.22,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang-deprecated/tempdir,gh/31728565,64,14,14,1,100.0,2983,25.25,51,17,2,34.12,1911,17.38,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:37+00:00,2026-07-05T22:54:26+00:00
rust-lang-nursery/lazy-static.rs,gh/21157492,265,54,54,2,27.47,2109,16.46,201,59,3,14.5,1622,13.86,26,14,3,13.01,1213,8.85,20.11,,2026-05-19T11:22:49+00:00,2026-05-19T11:26:11+00:00
rust-lang/cc-rs,gh/26039547,1577,310,307,2,27.47,1744,12.35,1324,312,6,5.44,1145,9.06,651,162,7,3.41,1044,6.93,12.21,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/cfg-if,gh/38723660,124,19,16,2,27.47,2668,21.58,101,18,1,100.0,2860,28.89,43,8,2,26.12,1982,15.99,31.48,,2026-05-19T11:22:51+00:00,2026-05-19T11:26:12+00:00
rust-lang/compiler-builtins,gh/65153793,3019,212,208,3,11.68,1348,7.56,1995,196,3,14.5,1334,10.98,1093,117,1,100.0,3362,28.25,57.98,,2026-05-19T11:22:53+00:00,2026-05-19T11:26:12+00:00
rust-lang/flate2-rs,gh/21954009,832,109,107,2,27.47,2105,16.35,613,106,2,34.12,2105,19.62,189,49,5,6.61,751,3.84,12.26,,2026-05-19T11:22:54+00:00,2026-05-19T11:26:13+00:00
rust-lang/futures-rs,gh/55077261,3306,316,315,3,11.68,1547,10.46,3007,349,3,14.5,1132,8.85,392,101,1,100.0,3112,25.8,55.79,,2026-05-19T11:22:56+00:00,2026-05-19T11:26:14+00:00
rust-lang/glob,gh/23241722,252,50,48,4,6.67,1343,7.34,182,46,5,6.72,963,7.04,52,15,3,13.01,1326,10.13,21.02,,2026-05-19T11:22:55+00:00,2026-05-19T11:26:14+00:00
rust-lang/hashbrown,gh/155119796,1224,122,120,3,11.68,1378,7.79,813,129,6,5.44,886,6.18,466,87,5,6.61,780,4.26,12.49,,2026-05-19T11:22:57+00:00,2026-05-19T11:26:14+00:00
rust-lang/libc,gh/29197565,8367,421,420,4,6.67,925,4.23,5724,799,20,0.64,289,1.39,2709,427,11,1.92,555,2.13,7.10,,2026-05-19T11:23:00+00:00,2026-05-19T11:26:14+00:00
rust-lang/libz-sys,gh/26042019,480,55,53,3,11.68,1536,10.01,339,53,3,14.5,1452,12.26,176,29,3,13.01,1330,10.23,21.06,,2026-05-19T11:22:59+00:00,2026-05-19T11:26:15+00:00
rust-lang/log,gh/27974762,944,121,121,3,11.68,1516,9.57,639,129,4,9.49,915,6.82,272,51,2,26.12,1988,16.1,31.53,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:15+00:00
rust-lang/pkg-config-rs,gh/26042035,296,54,54,2,27.47,2024,15.24,218,55,3,14.5,1189,9.7,65,20,3,13.01,1224,9.06,20.20,,2026-05-19T11:23:01+00:00,2026-05-19T11:26:16+00:00
rust-lang/regex,gh/27890669,1559,192,192,1,100.0,5143,49.05,1414,205,1,100.0,5071,54.37,516,72,1,100.0,6538,57.89,80.86,,2026-05-19T11:23:03+00:00,2026-05-19T11:26:16+00:00
rust-lang/rust,gh/724712,280198,445,443,17,0.22,395,0.78,217385,7223,56,0.32,81,0.32,99094,3874,42,0.32,112,0.32,1.63,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:16+00:00
rust-num/num-traits,gh/114705611,1128,116,115,3,11.68,1538,10.12,905,131,4,9.49,1534,13.01,128,27,1,100.0,3192,26.33,56.50,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-phf/rust-phf,gh/15992970,891,66,65,1,100.0,3873,35.37,644,71,1,100.0,4139,44.03,142,32,1,100.0,4552,40.72,67.47,,2026-05-19T11:23:06+00:00,2026-05-19T11:26:17+00:00
rust-random/getrandom,gh/166545969,669,64,63,2,27.47,2732,22.47,589,60,2,34.12,2844,28.68,395,44,2,26.12,2897,23.35,38.06,,2026-05-19T11:23:08+00:00,2026-05-19T11:26:18+00:00
rust-random/rand,gh/30227790,3485,287,286,2,27.47,1690,11.9,2756,305,3,14.5,1199,9.91,574,94,2,26.12,1792,14.07,29.93,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:18+00:00
rust-random/rand_core,gh/1086593277,370,37,36,1,100.0,3077,26.25,322,36,1,100.0,3005,31.34,173,26,1,100.0,3074,25.48,55.44,,2026-05-19T11:23:10+00:00,2026-05-19T11:26:19+00:00
rust-random/rngs,gh/209510094,198,22,21,1,100.0,4198,37.93,117,18,1,100.0,3329,35.07,81,15,1,100.0,3178,26.23,56.37,,2026-05-19T11:23:12+00:00,2026-05-19T11:26:19+00:00
rustcrypto/formats,gh/406051759,1791,98,97,1,100.0,3942,35.6,1639,96,1,100.0,3735,40.3,1639,96,1,100.0,3735,31.77,61.11,,2026-05-19T11:23:13+00:00,2026-05-19T11:26:20+00:00
rustcrypto/hashes,gh/74106774,728,87,86,2,27.47,3274,29.59,591,83,2,34.12,3010,31.45,331,62,2,26.12,2242,18.02,33.48,,2026-05-19T11:23:14+00:00,2026-05-19T11:26:20+00:00
rustcrypto/stream-ciphers,gh/83051505,602,30,29,1,100.0,4607,42.27,437,26,1,100.0,3972,42.22,192,17,2,26.12,2838,22.71,37.67,,2026-05-19T11:23:16+00:00,2026-05-19T11:26:20+00:00
rustcrypto/traits,gh/85605821,1994,72,70,1,100.0,5979,56.62,1696,64,1,100.0,5688,59.59,1252,51,1,100.0,5679,50.53,75.36,,2026-05-19T11:23:17+00:00,2026-05-19T11:26:21+00:00
rustcrypto/utils,gh/77307442,1320,77,76,1,100.0,4952,46.16,1154,75,1,100.0,4711,49.79,890,58,1,100.0,5243,47.33,72.41,,2026-05-19T11:23:18+00:00,2026-05-19T11:26:21+00:00
rvagg/archived-prr,gh/9151864,10,2,2,1,100.0,8200,76.86,9,2,1,100.0,8025,79.21,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-07-05T22:54:30+00:00,2026-07-05T22:54:26+00:00
rvagg/bl,gh/10706095,277,36,34,2,27.47,2684,21.69,246,38,2,34.12,2292,21.22,79,10,2,26.12,2346,18.44,34.25,,2026-05-19T11:23:20+00:00,2026-05-19T11:26:22+00:00
rvagg/through2,gh/11808187,128,21,20,1,100.0,4788,43.94,110,21,1,100.0,4549,47.76,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:21+00:00,2026-05-19T11:26:23+00:00
ryanzim/universalify,gh/87651180,28,5,5,1,100.0,6837,62.96,28,5,1,100.0,6837,68.87,5,3,1,100.0,4400,39.77,66.33,,2026-05-19T11:23:23+00:00,2026-05-19T11:26:24+00:00
salesforce/tough-cookie,gh/2606873,709,38,36,2,27.47,1728,12.24,539,38,2,34.12,2612,24.95,221,14,1,100.0,4091,35.93,63.96,,2026-05-19T11:23:24+00:00,2026-05-19T11:26:25+00:00
samn/json-stable-stringify,gh/76598131,10,7,7,2,27.47,1800,13.01,32,9,1,100.0,4863,51.6,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:26+00:00,2026-05-19T11:26:25+00:00
samverschueren/decode-uri-component,gh/91837954,19,3,3,1,100.0,8061,76.42,19,3,1,100.0,8061,79.42,12,3,1,100.0,7083,61.73,84.16,,2026-05-19T11:23:27+00:00,2026-05-19T11:26:26+00:00
sboudrias/inquirer.js,gh/10114077,2074,220,217,1,100.0,6426,59.73,1873,249,1,100.0,5848,60.66,1107,98,1,100.0,6708,58.96,81.90,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-build/ninja-python-distributions,gh/75102202,370,12,10,2,27.47,3816,34.26,345,9,2,34.12,3699,39.77,264,6,1,100.0,5744,51.28,75.79,,2026-05-19T11:23:30+00:00,2026-05-19T11:26:26+00:00
scikit-learn/scikit-learn,gh/843222,24396,409,408,11,0.78,347,0.44,30297,3273,16,1.17,210,0.64,6875,1383,15,0.96,260,0.75,4.16,,2026-05-19T11:23:33+00:00,2026-05-19T11:26:26+00:00
scipy/scipy,gh/1460385,33437,412,412,9,1.45,418,0.89,29796,1803,18,0.96,229,0.75,9377,874,9,2.24,456,1.6,7.12,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:26+00:00
seanmonstar/reqwest,gh/62350380,1247,377,376,4,6.67,2204,18.24,1187,382,8,3.73,1789,15.25,513,215,11,1.92,1148,8.1,10.22,,2026-05-19T11:23:36+00:00,2026-05-19T11:26:27+00:00
sec-ant/readable-stream,gh/569980966,130,4,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,118,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:39+00:00,2026-05-19T11:26:27+00:00
selinuxproject/selinux,gh/20648799,3774,133,133,4,6.67,900,4.12,4040,175,5,6.72,756,5.22,1221,53,2,26.12,2955,24.09,38.44,,2026-05-19T11:23:43+00:00,2026-05-19T11:26:28+00:00
serde-rs/bytes,gh/87358441,215,9,9,1,100.0,8660,81.87,192,8,1,100.0,8510,82.52,95,5,1,100.0,7857,67.38,88.64,,2026-05-19T11:23:48+00:00,2026-05-19T11:26:29+00:00
serde-rs/json,gh/35894511,1811,129,129,1,100.0,6505,60.29,1471,139,1,100.0,6019,62.79,574,60,1,100.0,5852,52.56,76.50,,2026-05-19T11:23:53+00:00,2026-05-19T11:26:29+00:00
serde-rs/serde,gh/14367737,4242,180,180,1,100.0,4361,39.71,3520,199,1,100.0,3895,41.68,990,67,1,100.0,5754,51.49,75.86,,2026-05-19T11:24:00+00:00,2026-05-19T11:26:30+00:00
servo/rust-fnv,gh/33499190,50,17,17,3,11.68,1192,6.79,42,17,4,9.49,975,7.25,9,6,2,26.12,2099,17.27,32.40,,2026-05-19T11:24:06+00:00,2026-05-19T11:26:30+00:00
servo/rust-smallvec,gh/33456236,366,88,88,4,6.67,1111,5.78,335,92,6,5.44,1169,9.28,88,35,4,9.17,1374,10.87,18.53,,2026-05-19T11:24:11+00:00,2026-05-19T11:26:30+00:00
servo/rust-url,gh/14934771,1201,181,180,2,27.47,2092,16.24,1095,191,3,14.5,1848,16.31,211,72,8,2.35,607,2.45,8.71,,2026-05-19T11:24:18+00:00,2026-05-19T11:26:30+00:00
sinclairzx81/typebox,gh/87454905,768,55,55,1,100.0,8357,78.31,703,56,1,100.0,8187,80.06,613,47,1,100.0,8288,69.72,91.04,,2026-05-19T11:24:25+00:00,2026-05-19T11:26:31+00:00
sindresorhus/ansi-escapes,gh/40721875,81,17,17,1,100.0,6086,57.29,80,17,1,100.0,5856,60.77,29,9,1,100.0,5339,48.08,73.07,,2026-05-19T11:24:32+00:00,2026-05-19T11:26:31+00:00
sindresorhus/array-union,gh/21005682,25,9,9,1,100.0,4752,43.83,24,9,1,100.0,4583,48.29,5,3,1,100.0,4400,39.77,66.33,,2026-05-19T11:22:38+00:00,2026-05-19T11:26:32+00:00
sindresorhus/binary-extensions,gh/29771015,73,23,23,1,100.0,3147,27.81,68,23,1,100.0,3093,32.52,10,5,1,100.0,4000,34.54,63.25,,2026-05-19T11:22:43+00:00,2026-05-19T11:26:32+00:00
