repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
oozcitak/xmlbuilder-js,gh/1042809,15.2,1,0,0,True,3,2025-12-01T07:52:09Z,6,4,0.667,70.93,2,-0.6,-0.4,0.1667,15.35,8301.0,95.1,0.0,77.87,2.0,89.29,87,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js,gh/185901023,6.6,279,0,10,True,5,2026-04-27T11:18:27Z,1474,1448,0.982,32.89,26,-12.0,-1.1,0.037,41.77,546.3907,66.74,0.0036,79.36,0.0932,39.56,59,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js-contrib,gh/255986659,5.7,271,0,10,True,5,2026-04-23T13:25:05Z,828,711,0.859,48.8,117,4.4,-4.5,-0.0537,75.32,436.2804,61.19,0.0,77.87,0.4317,55.63,64,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python,gh/185478926,6.7,252,0,10,True,5,2026-04-27T09:35:10Z,1411,1167,0.827,53.11,244,-34.5,-49.6,-0.0535,75.0,376.4802,57.14,0.0,77.87,0.9683,69.84,68,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python-contrib,gh/220524743,6.1,360,0,10,True,5,2026-05-02T19:30:08Z,1416,919,0.649,72.13,497,16.4,7.6,-0.0311,68.51,353.3694,55.01,0.0028,78.94,1.3806,82.62,71,2026-05-03T22:21:39Z
openssl/openssl,gh/7634677,13.0,737,0,10,True,5,2026-04-27T07:41:19Z,5938,5827,0.981,33.25,111,-184.0,-13.4,0.1437,17.56,1620.7476,84.54,0.0991,90.85,0.1506,42.51,69,2026-04-27T13:18:29Z
p11-glue/p11-kit,gh/12060420,12.4,43,0,4,True,5,2026-03-12T14:44:11Z,140,88,0.629,74.52,52,1.0,1.2,0.0071,52.53,2388.2326,89.98,0.0465,87.13,1.2093,80.55,86,2026-04-27T13:18:29Z
pallets/click,gh/19103692,11.7,157,0,10,True,5,2026-04-27T13:12:30Z,679,627,0.923,41.63,52,-20.1,-26.7,-0.0486,73.58,137.6433,29.96,0.0,77.87,0.3312,50.27,49,2026-04-27T13:18:29Z
pallets/flask,gh/596892,15.7,153,0,10,True,5,2026-04-09T04:04:09Z,680,695,1.022,18.3,-15,-43.8,-45.6,-0.0132,63.13,116.8235,26.76,0.0131,81.28,-0.098,16.94,33,2026-04-27T13:18:29Z
pallets/itsdangerous,gh/1945034,14.5,9,0,1,True,5,2025-06-14T20:35:46Z,29,28,0.966,35.77,1,-0.7,-1.1,-0.069,80.38,190.2222,37.42,0.0,77.87,0.1111,40.66,49,2026-04-27T13:18:29Z
pallets/jinja,gh/994551,15.2,68,0,2,True,5,2025-06-14T20:35:04Z,362,339,0.936,39.47,23,-20.5,-24.7,-0.058,76.74,336.3971,53.41,0.1176,92.34,0.3382,52.46,64,2026-04-27T13:18:29Z
pallets/markupsafe,gh/734244,15.5,19,0,0,True,5,2025-09-27T18:47:09Z,75,74,0.987,31.82,1,-1.3,-1.2,0.0067,52.85,60.4211,13.11,0.0,77.87,0.0526,37.6,34,2026-04-27T13:18:29Z
pallets/werkzeug,gh/997338,15.2,112,0,10,True,5,2026-04-26T21:42:29Z,412,437,1.061,13.76,-25,-17.2,-21.6,-0.0534,74.84,314.8393,51.49,0.0982,90.74,-0.2232,13.55,40,2026-04-27T13:18:29Z
pandas-dev/pandas,gh/858127,15.4,1591,0,10,True,5,2026-04-27T09:05:14Z,8388,8366,0.997,30.86,22,-302.7,-284.9,0.0106,51.58,415.6977,59.59,0.0,77.87,0.0138,36.94,56,2026-04-27T13:18:29Z
paramiko/paramiko,gh/119609,16.9,33,0,0,True,5,2026-03-29T23:31:57Z,533,274,0.514,78.83,259,-15.8,-8.3,0.0704,32.12,957.4242,78.14,0.0909,90.53,7.8485,98.14,89,2026-04-27T13:18:29Z
paulmillr/chokidar,gh/4090287,13.7,24,0,2,True,5,2026-04-27T12:48:12Z,212,267,1.259,7.18,-55,-10.9,4.2,0.3561,4.59,160.875,33.69,0.0,77.87,-2.2917,1.42,16,2026-04-27T13:18:29Z
paulmillr/readdirp,gh/4494405,13.6,9,0,0,True,4,2025-11-25T23:09:21Z,11,15,1.364,5.62,-4,-0.7,-0.3,0.1818,13.61,92.0,21.64,0.0,77.87,-0.4444,9.29,25,2026-04-27T13:18:29Z
pcre2project/pcre2,gh/398251321,4.4,58,0,10,True,5,2026-04-03T20:17:29Z,351,312,0.889,45.93,39,6.2,8.2,0.0285,45.25,1659.3966,85.18,0.0862,90.11,0.6724,64.15,79,2026-04-27T13:18:29Z
pest-parser/pest,gh/56964647,9.7,74,0,5,True,5,2026-04-19T05:02:47Z,167,180,1.078,12.92,-13,-7.6,-7.9,-0.009,61.39,560.7162,67.8,0.0,77.87,-0.1757,14.43,42,2026-04-27T13:18:29Z
peternator7/strum,gh/80964373,8.9,88,0,10,True,5,2026-03-07T01:28:08Z,141,113,0.801,55.86,28,0.8,1.0,0.0071,52.53,77.5227,18.55,0.0,77.87,0.3182,50.16,42,2026-04-27T13:18:29Z
petkaantonov/bluebird,gh/12670444,12.3,4,0,0,True,3,2024-11-07T20:26:46Z,30,16,0.533,78.47,14,-0.4,-1.1,-0.1167,88.29,11020.0,96.16,0.0,77.87,3.5,94.97,89,2026-04-27T13:18:29Z
pexpect/ptyprocess,gh/24727748,11.2,9,0,0,True,4,2025-07-17T11:34:46Z,9,4,0.444,85.05,5,0.2,0.4,0.1111,22.31,183.0,36.89,0.0,77.87,0.5556,60.66,56,2026-04-27T13:18:29Z
pillarjs/encodeurl,gh/60721766,9.6,6,0,0,True,2,2026-01-03T21:33:42Z,3,3,1.0,30.74,0,0.4,0.4,,,26.1667,5.44,0.0,77.87,0.0,36.72,25,2026-04-27T13:18:29Z
pillarjs/finalhandler,gh/20547377,11.6,7,0,5,True,4,2026-04-01T00:27:07Z,9,8,0.889,45.93,1,-0.2,0.4,0.3333,6.01,170.0,35.18,0.0,77.87,0.1429,42.08,49,2026-04-27T13:18:29Z
pillarjs/iconv-lite,gh/2743221,14.1,6,0,0,True,3,2026-04-01T18:08:02Z,49,45,0.918,41.99,4,-2.0,2.9,0.5,3.01,1011.8333,79.21,0.0,77.87,0.6667,64.04,73,2026-04-27T13:18:29Z
pillarjs/parseurl,gh/17533192,11.8,5,0,0,True,5,2026-03-01T11:17:51Z,3,2,0.667,70.93,1,-0.2,-0.3,,,156.6,33.05,0.0,77.87,0.2,46.01,49,2026-04-27T13:18:29Z
pillarjs/path-to-regexp,gh/5265803,13.4,12,0,10,True,5,2026-04-01T21:17:04Z,79,82,1.038,16.51,-3,-0.4,1.4,0.1139,21.68,224.9167,41.68,0.1667,94.68,-0.25,13.22,37,2026-04-27T13:18:29Z
pillarjs/send,gh/4879977,13.5,9,0,5,True,4,2026-04-01T02:34:50Z,14,13,0.929,40.55,1,1.1,0.8,-0.1071,87.03,265.5556,46.06,0.1111,92.23,0.1111,40.66,56,2026-04-27T13:18:29Z
pkgconf/pkgconf,gh/4180110,13.7,47,0,10,True,5,2026-04-17T05:28:02Z,141,134,0.95,37.56,7,2.7,7.4,0.1667,15.35,333.5319,53.09,0.0213,83.62,0.1489,42.3,57,2026-04-27T13:18:29Z
pnggroup/libpng,gh/3768025,13.8,50,0,10,True,5,2026-04-22T18:43:14Z,190,128,0.674,67.46,62,6.4,11.6,0.1368,18.67,1812.54,86.25,0.0,77.87,1.24,80.87,82,2026-04-27T18:55:47Z
postcss/postcss,gh/13078968,12.3,99,0,10,True,5,2026-04-26T14:22:42Z,294,275,0.935,39.83,19,-15.9,-16.2,-0.0051,59.81,127.8788,28.68,0.0303,84.89,0.1919,44.81,48,2026-04-27T13:18:29Z
postcss/postcss-selector-parser,gh/36500102,10.6,17,0,0,True,5,2026-01-21T23:16:48Z,17,8,0.471,84.09,9,-0.5,-0.4,0.0294,44.94,374.3529,57.04,0.0,77.87,0.5294,60.0,64,2026-04-27T13:18:29Z
postcss/postcss-value-parser,gh/40920306,10.4,3,0,0,True,1,2026-06-05T12:08:39Z,3,2,0.667,70.93,1,-0.3,-0.2,,,947.0,78.04,0.0,77.87,0.3333,52.24,68,2026-06-28T19:52:21Z
prettier/prettier,gh/75104123,9.1,274,0,10,True,5,2026-04-21T14:00:04Z,2423,1874,0.773,59.45,549,-60.0,-42.0,0.0371,41.3,562.5839,67.91,0.0,77.87,2.0036,89.4,78,2026-04-27T13:18:30Z
primus/eventemitter3,gh/13100677,12.3,4,0,0,True,4,2026-01-19T15:02:50Z,30,19,0.633,73.92,11,-1.0,-1.2,-0.0333,69.15,419.5,59.81,0.0,77.87,2.75,91.69,75,2026-04-27T13:18:29Z
proptest-rs/proptest,gh/94702898,8.5,65,0,10,True,5,2026-04-27T07:12:02Z,140,78,0.557,77.87,62,2.5,0.9,-0.0571,76.11,565.4154,68.12,0.0,77.87,0.9538,69.73,72,2026-04-27T13:18:30Z
protobufjs/protobuf.js,gh/8507859,12.8,45,0,10,True,5,2026-04-27T12:59:36Z,300,85,0.283,89.71,215,-13.6,-3.0,0.1767,13.77,1012.3111,79.32,0.0444,86.7,4.7778,96.28,87,2026-04-27T13:03:00Z
protocolbuffers/protobuf,gh/23357588,11.3,604,0,,True,5,2026-04-27T17:07:37Z,2586,3425,1.324,6.58,-839,-44.6,-23.7,0.0404,40.82,1749.2632,85.82,0.0215,83.72,-1.3891,2.84,27,2026-04-27T18:55:48Z
psf/requests,gh/1362490,14.9,102,0,10,True,5,2026-04-27T15:08:18Z,787,818,1.039,16.03,-31,-24.0,-36.1,-0.0769,82.75,110.2745,25.37,0.0588,88.51,-0.3039,12.02,30,2026-04-27T18:55:48Z
psycopg/psycopg2,gh/7730829,12.9,34,0,6,True,5,2026-04-21T09:42:13Z,416,430,1.034,16.99,-14,-25.9,-27.1,-0.0144,63.61,1162.5588,80.49,0.0,77.87,-0.4118,9.62,39,2026-04-27T13:18:30Z
pvorb/clone,gh/2317381,14.3,1,0,0,True,1,2021-11-06T19:54:07Z,10,7,0.7,66.39,3,-0.1,0.2,0.15,16.77,971.0,78.68,0.0,77.87,3.0,94.21,83,2026-04-27T13:03:13Z
pyasn1/pyasn1,gh/512723255,3.5,15,0,4,True,4,2026-03-17T00:53:35Z,50,24,0.48,83.85,26,2.3,1.2,-0.11,87.34,1441.0667,83.05,0.0,77.87,1.7333,85.79,82,2026-04-27T13:18:30Z
pyasn1/pyasn1-modules,gh/512723354,3.5,5,0,0,True,4,2025-05-09T05:29:48Z,4,7,1.75,2.63,-3,0.2,1.4,,,8085.8,94.99,0.0,77.87,-0.6,6.67,37,2026-04-27T13:18:30Z
pyca/bcrypt,gh/9993757,12.6,19,0,10,True,5,2026-04-25T20:43:27Z,75,70,0.933,39.95,5,0.7,1.2,0.0333,43.04,45.5263,9.7,0.0,77.87,0.2632,48.09,33,2026-04-27T13:18:30Z
pyca/cryptography,gh/11939484,12.4,152,0,10,True,5,2026-04-27T12:14:42Z,1209,1190,0.984,32.66,19,-21.3,-19.4,0.0079,52.22,673.8289,71.22,0.1053,91.91,0.125,41.53,65,2026-04-27T13:18:30Z
pyca/pynacl,gh/8350032,12.9,26,0,9,True,5,2026-04-25T21:48:09Z,80,62,0.775,59.33,18,-3.3,-3.5,-0.0125,62.66,2914.2308,91.47,0.0385,85.85,0.6923,64.92,80,2026-04-27T13:18:30Z
pyca/pyopenssl,gh/15778059,12.0,32,0,10,True,5,2026-04-24T20:23:06Z,153,145,0.948,37.68,8,-7.5,-4.6,0.0948,25.47,477.6562,64.07,0.0312,85.0,0.25,47.87,64,2026-04-27T13:18:30Z
pydantic/pydantic,gh/90194616,8.7,547,0,10,True,5,2026-04-24T07:37:12Z,4264,4025,0.944,38.28,239,130.0,141.9,0.014,50.16,359.2194,55.44,0.0037,79.47,0.4369,55.74,63,2026-04-27T13:18:30Z
pydantic/typing-inspection,gh/930576948,0.9,3,0,0,True,1,2026-01-25T11:14:12Z,6,1,0.167,92.34,5,1.2,0.2,-0.8333,99.53,741.6667,73.03,0.0,77.87,1.6667,85.14,79,2026-04-27T18:55:49Z
pygments/pygments,gh/205564111,6.3,323,0,10,True,5,2026-04-27T13:03:02Z,509,374,0.735,63.76,135,-18.1,-27.8,-0.0953,86.23,486.6966,64.71,0.0341,85.21,0.418,54.86,67,2026-04-27T13:18:30Z
pypa/distlib,gh/436970140,4.1,20,0,0,True,5,2025-07-18T07:00:31Z,80,79,0.988,31.7,1,-4.8,-5.9,-0.0688,80.22,1423.1,82.62,0.0,77.87,0.05,37.49,62,2026-04-27T13:18:30Z
pypa/packaging,gh/19837758,11.6,88,0,10,True,5,2026-04-24T19:21:54Z,262,213,0.813,54.55,49,-8.7,-6.4,0.0439,38.92,177.2273,36.03,0.0,77.87,0.5568,60.77,55,2026-04-27T13:18:30Z
pypa/pip,gh/1446467,14.8,299,0,10,True,5,2026-04-26T20:57:05Z,2367,2232,0.943,38.52,135,-112.6,-95.4,0.0363,42.09,554.9732,67.38,0.0268,84.47,0.4515,56.17,68,2026-04-27T13:18:30Z
pypa/setuptools,gh/54980593,9.8,232,0,10,True,5,2026-04-13T09:04:58Z,1097,993,0.905,43.78,104,-20.2,-25.1,-0.0223,65.66,442.056,61.62,0.0172,82.87,0.4483,56.07,66,2026-04-27T13:18:30Z
pypa/virtualenv,gh/1446474,14.8,107,0,10,True,5,2026-04-27T10:43:39Z,295,325,1.102,11.48,-30,-10.2,-4.5,0.0966,25.0,139.4766,30.17,0.0187,83.09,-0.2804,12.68,32,2026-04-27T13:18:30Z
pypa/wheel,gh/98346885,8.4,31,0,10,True,5,2026-04-22T15:50:45Z,109,117,1.073,13.04,-8,-3.0,2.2,0.2385,9.34,118.2903,26.97,0.0323,85.11,-0.2581,13.01,31,2026-04-27T13:18:30Z
pyparsing/pyparsing,gh/91262163,8.6,49,0,10,True,5,2026-04-24T20:53:27Z,230,222,0.965,35.89,8,-13.6,-13.9,-0.0065,60.6,1041.4286,79.74,0.0,77.87,0.1633,43.17,64,2026-04-27T13:18:30Z
pytest-dev/iniconfig,gh/66012563,9.4,8,0,2,True,5,2026-04-20T20:50:29Z,16,21,1.312,6.82,-5,-0.2,0.8,0.3125,6.49,105.375,24.73,0.0,77.87,-0.625,6.56,23,2026-04-27T13:18:30Z
pytest-dev/pluggy,gh/34739117,10.7,23,0,10,True,5,2026-04-20T20:54:33Z,68,39,0.574,77.27,29,-2.0,-1.3,0.0515,36.39,212.3913,39.87,0.0,77.87,1.2609,81.64,63,2026-04-27T18:55:50Z
pytest-dev/pytest,gh/37489525,10.5,412,0,10,True,5,2026-04-26T12:20:47Z,1905,1622,0.851,49.64,283,-22.0,-2.7,0.0507,36.55,254.1214,45.1,0.0,77.87,0.6869,64.48,61,2026-04-27T13:18:30Z
python-attrs/attrs,gh/29918975,10.9,102,0,10,True,5,2026-04-16T20:23:20Z,339,309,0.912,42.94,30,-7.1,-11.2,-0.0605,78.32,203.1078,39.13,0.0,77.87,0.2941,49.4,53,2026-04-27T18:55:50Z
python-cffi/cffi,gh/696427398,2.3,40,0,10,True,5,2026-04-24T10:17:25Z,99,62,0.626,74.88,37,11.0,6.4,-0.2323,95.25,1336.3,81.45,0.0,77.87,0.925,68.74,76,2026-04-27T13:18:30Z
python-greenlet/greenlet,gh/3003137,14.0,34,0,10,True,5,2026-04-27T12:18:38Z,156,143,0.917,42.34,13,-3.5,-3.8,-0.0096,61.87,464.5,63.01,0.0,77.87,0.3824,53.88,64,2026-04-27T13:18:30Z
python-hyper/brotlicffi,gh/43543393,10.2,11,0,4,True,4,2026-03-05T18:47:56Z,20,13,0.65,72.01,7,-0.2,-0.4,-0.05,74.05,166.2727,34.43,0.0,77.87,0.6364,63.06,55,2026-04-27T13:18:30Z
python-hyper/h11,gh/57372073,9.7,19,0,0,True,5,2025-04-24T23:29:20Z,22,14,0.636,73.56,8,-1.0,-0.5,0.1136,21.99,360.5789,55.65,0.0526,88.19,0.4211,54.97,65,2026-04-27T13:18:30Z
python-jsonschema/jsonschema,gh/3072629,14.0,39,0,10,True,5,2026-04-27T10:56:45Z,342,354,1.035,16.87,-12,-11.1,-15.2,-0.0599,78.01,287.0256,47.97,0.0,77.87,-0.3077,11.8,35,2026-04-27T13:18:30Z
python-jsonschema/jsonschema-specifications,gh/582755777,3.0,4,0,,True,4,2026-04-21T09:25:45Z,10,10,1.0,30.74,0,0.6,0.6,0.0,59.34,75.25,17.59,0.0,77.87,0.0,36.72,37,2026-04-27T13:18:30Z
python-jsonschema/referencing,gh/569027868,3.1,4,0,10,True,4,2026-04-27T00:24:57Z,57,43,0.754,61.24,14,3.6,3.0,-0.0526,74.53,929.75,77.61,0.0,77.87,3.5,94.97,83,2026-04-27T13:18:30Z
python-pillow/pillow,gh/5171600,13.4,153,0,10,True,5,2026-04-26T09:05:57Z,1329,1475,1.11,11.0,-146,-38.4,-57.0,-0.07,80.7,816.2026,74.84,0.3007,96.28,-0.9542,4.59,32,2026-04-27T13:18:30Z
python-poetry/tomlkit,gh/140365570,7.5,36,0,10,True,5,2026-04-27T08:22:05Z,156,167,1.071,13.4,-11,-1.5,-6.9,-0.1731,92.56,252.5,44.99,0.0,77.87,-0.3056,11.91,35,2026-04-27T18:55:50Z
python-trio/sniffio,gh/142657210,7.4,6,0,5,True,4,2026-03-06T12:22:18Z,12,6,0.5,83.01,6,-0.1,0.1,0.0833,28.16,65.5,14.61,0.0,77.87,1.0,78.25,45,2026-04-27T13:18:31Z
python/cpython,gh/81598961,8.9,2210,0,,True,5,2026-05-19T08:44:36Z,20307,20712,1.02,18.54,-405,267.5,128.0,-0.0343,69.62,938.8462,77.83,0.0258,84.36,-0.1833,14.32,45,2026-05-19T11:25:44Z
python/importlib_metadata,gh/306448340,5.2,48,0,10,True,5,2026-04-13T23:42:06Z,152,154,1.013,19.26,-2,-8.9,-10.8,-0.0625,78.96,78.0625,18.87,0.0,77.87,-0.0417,18.47,30,2026-04-27T13:18:31Z
python/importlib_resources,gh/306147182,5.2,39,0,10,True,5,2026-04-13T23:37:11Z,60,62,1.033,17.34,-2,-2.4,-2.8,-0.0333,69.15,76.3077,18.02,0.0,77.87,-0.0513,18.14,29,2026-04-27T13:18:31Z
python/mypy,gh/7053637,13.1,418,0,10,True,5,2026-04-27T12:05:09Z,5829,4593,0.788,58.13,1236,-94.8,5.2,0.0858,27.06,709.9545,72.28,0.0,77.87,2.9569,92.24,80,2026-04-27T13:18:31Z
python/mypy_extensions,gh/165752308,7.0,7,0,,True,4,2025-04-22T15:04:03Z,18,16,0.889,45.93,2,1.2,1.4,0.0556,35.92,66.0,14.82,0.0,77.87,0.2857,49.29,38,2026-04-27T13:18:31Z
python/typing,gh/24604008,11.3,83,0,10,True,5,2026-04-25T13:52:37Z,341,263,0.771,59.57,78,-4.9,-14.9,-0.1466,90.35,179.5542,36.35,0.0,77.87,0.9398,69.07,58,2026-04-27T13:18:31Z
python/typing_extensions,gh/494077289,3.6,57,0,8,True,5,2026-04-06T21:55:42Z,308,294,0.955,36.6,14,16.9,17.3,0.0065,53.16,247.1754,44.35,0.0,77.87,0.2456,47.21,55,2026-04-27T13:18:31Z
python/tzdata,gh/242158882,5.9,6,0,10,True,5,2026-04-24T17:30:34Z,16,21,1.312,6.82,-5,1.5,1.7,0.0625,34.34,131.5,29.0,0.0,77.87,-0.8333,4.92,22,2026-04-27T13:18:31Z
qix-/color-convert,gh/1874305,14.6,6,0,0,True,4,2025-11-14T18:26:51Z,24,22,0.917,42.34,2,1.3,1.1,-0.0417,71.36,310.6667,50.75,0.1667,94.68,0.3333,52.24,63,2026-04-27T13:18:31Z
qix-/node-error-ex,gh/41388258,10.4,1,0,0,True,1,2025-09-15T14:56:37Z,4,4,1.0,30.74,0,0.8,0.8,,,295.0,48.93,1.0,99.47,0.0,36.72,56,2026-04-27T13:18:31Z
qix-/node-is-arrayish,gh/41376759,10.4,1,0,0,True,1,2025-09-13T16:43:12Z,2,2,1.0,30.74,0,0.4,0.4,,,31.0,6.72,1.0,99.47,0.0,36.72,29,2026-04-27T13:18:31Z
radix-ui/primitives,gh/273499522,5.5,82,0,0,True,5,2026-02-13T17:32:48Z,1686,1082,0.642,72.85,604,-1.5,-21.1,-0.0581,76.9,555.5122,67.48,0.0,77.87,7.3659,98.03,80,2026-04-27T13:18:31Z
raszi/node-tmp,gh/2313213,14.3,7,0,0,True,5,2026-01-21T23:03:12Z,22,31,1.409,5.14,-9,-0.7,-1.1,-0.0909,85.44,346.2857,54.48,0.1429,93.94,-1.2857,3.28,26,2026-04-27T13:18:31Z
raynos/for-each,gh/6006855,13.3,2,0,0,True,3,2025-02-11T06:55:57Z,1,1,1.0,30.74,0,0.1,0.1,,,146.5,31.77,0.0,77.87,0.0,36.72,45,2026-04-27T13:18:31Z
raynos/function-bind,gh/10727014,12.5,2,0,0,True,2,2023-10-12T19:08:08Z,1,0,0.0,100.0,1,0.0,0.0,,,170.5,35.29,0.0,77.87,0.5,59.67,55,2026-04-27T13:18:31Z
raynos/xtend,gh/4419184,13.6,0,1,0,True,0,2020-08-10T09:24:45Z,0,0,,,0,,,,,149.0,32.09,0.0,77.87,0.0,36.72,45,2026-04-27T13:18:31Z
rayon-rs/either,gh/42479602,10.3,20,0,0,True,5,2025-11-04T21:55:00Z,23,19,0.826,53.23,4,-0.4,0.3,0.1522,16.3,103.95,24.31,0.0,77.87,0.2,46.01,44,2026-04-27T13:18:31Z
rayon-rs/rayon,gh/24725038,11.2,47,0,10,True,5,2026-04-23T20:07:00Z,241,156,0.647,72.49,85,-6.4,-3.5,0.0602,34.97,881.7447,76.33,0.0,77.87,1.8085,86.34,80,2026-04-27T13:18:31Z
react/create-react-app,gh/63537249,9.5,74,0,0,True,5,2025-02-15T01:32:11Z,1817,686,0.378,86.12,1131,-187.2,-88.2,0.2724,7.91,1365.5135,81.88,0.0135,81.38,15.2838,99.45,87,2026-07-05T12:51:54Z
react/metro,gh/76504246,9.0,155,0,10,True,5,2026-06-28T16:55:57Z,409,235,0.575,77.03,174,8.5,3.7,-0.0587,77.06,780.5484,73.45,0.0,77.87,1.1226,79.45,77,2026-06-28T19:52:22Z
react/react,gh/10270250,12.6,368,0,10,True,5,2026-07-02T21:59:20Z,4388,4077,0.929,40.55,311,-56.9,19.1,0.0866,26.9,1957.8315,87.1,0.0027,78.83,0.8451,67.87,78,2026-07-05T12:51:54Z
reactivex/rxjs,gh/32247847,10.8,124,0,0,True,5,2025-02-23T20:54:32Z,399,499,1.251,7.3,-100,-45.2,-72.2,-0.3383,96.84,798.3468,74.52,0.0,77.87,-0.8065,5.03,31,2026-04-27T13:18:31Z
realpython/pytest-mypy,gh/69576530,9.3,2,0,0,True,5,2025-04-02T19:30:36Z,33,34,1.03,17.58,-1,-1.4,-0.5,0.1364,18.99,590.0,69.4,0.0,77.87,-0.5,8.63,36,2026-04-27T13:18:31Z
remix-run/react-router,gh/19872456,11.6,584,0,10,True,5,2026-04-24T15:36:55Z,2530,2457,0.971,34.93,73,13.9,20.4,0.0128,50.79,313.4932,51.28,0.0034,79.26,0.125,41.53,55,2026-04-27T13:18:31Z
remusao/tldts,gh/97631656,8.5,4,0,10,True,5,2026-04-24T20:49:25Z,39,32,0.821,53.59,7,2.1,1.4,-0.0897,84.97,1036.5,79.64,0.0,77.87,1.75,85.9,81,2026-04-27T13:18:31Z
requests/requests-oauthlib,gh/6825724,13.1,20,0,0,True,5,2025-06-18T06:42:02Z,65,41,0.631,74.04,24,-3.3,-2.0,0.1,24.68,169.6,35.07,0.0,77.87,1.2,80.33,60,2026-04-27T13:18:31Z
requests/toolbelt,gh/15515181,12.0,16,0,0,True,5,2025-01-09T01:04:53Z,47,30,0.638,73.09,17,-1.3,-0.9,0.0426,39.87,422.3125,60.13,0.0,77.87,1.0625,78.8,72,2026-04-27T13:18:31Z
retep998/winapi-rs,gh/23853482,11.3,1,0,0,True,1,2024-04-27T20:28:44Z,70,24,0.343,87.2,46,-6.3,-1.6,0.3357,4.91,200727.0,99.89,0.0,77.87,46.0,99.89,92,2026-04-27T13:18:31Z
rich-harris/estree-walker,gh/33668779,10.7,4,0,0,True,4,2025-09-07T19:57:21Z,9,4,0.444,85.05,5,-0.4,-0.3,0.0556,35.92,295.25,49.15,0.0,77.87,1.25,81.53,68,2026-04-27T13:18:31Z
rich-harris/magic-string,gh/26143240,11.2,32,0,0,True,5,2025-10-24T00:59:09Z,44,31,0.705,66.15,13,-0.5,0.5,0.1136,21.99,208.125,39.45,0.0,77.87,0.4062,54.75,55,2026-04-27T13:18:31Z
rob--w/proxy-from-env,gh/52038793,9.9,1,0,10,True,2,2026-03-14T18:24:35Z,10,2,0.2,91.51,8,0.6,0.3,-0.15,90.98,598.0,69.72,0.0,77.87,8.0,98.36,81,2026-04-27T13:18:31Z
rogdham/backports.zstd,gh/977687927,0.7,2,0,5,True,1,2026-04-10T17:28:25Z,6,5,0.833,52.87,1,1.2,1.0,-0.1667,92.25,16503.5,97.33,0.0,77.87,0.5,59.67,77,2026-04-27T18:55:52Z
rollup/plugins,gh/203607977,6.4,157,0,10,True,5,2026-03-12T15:49:55Z,647,680,1.051,14.47,-33,-37.2,-34.4,0.0216,47.47,194.3694,37.95,0.0,77.87,-0.2102,13.77,34,2026-04-27T13:18:32Z
ronaldoussoren/pyobjc,gh/243933900,5.8,10,0,,True,5,2026-03-16T19:47:03Z,300,262,0.873,47.85,38,-14.1,-11.9,0.0367,41.93,93833.7,99.47,0.0,77.87,3.8,95.08,90,2026-04-27T18:55:52Z
rust-cli/anstyle,gh/493821282,3.6,25,0,10,True,5,2026-04-16T22:17:01Z,45,34,0.756,61.0,11,1.8,1.8,0.0,59.34,460.88,62.69,0.04,86.49,0.44,55.85,67,2026-04-27T13:18:32Z
rust-cli/env_logger,gh/96382888,8.5,26,0,10,True,5,2026-04-17T02:12:30Z,71,53,0.746,62.92,18,0.3,0.9,0.0423,40.03,182.6538,36.78,0.0,77.87,0.6923,64.92,57,2026-04-27T13:18:32Z
rust-embedded/critical-section,gh/365854323,4.6,13,0,0,True,5,2025-07-29T18:49:03Z,20,18,0.9,44.5,2,0.0,-0.1,-0.025,66.46,49.9231,10.87,0.0,77.87,0.1538,42.62,33,2026-04-27T13:18:32Z
rust-fuzz/arbitrary,gh/90591032,8.6,53,0,1,True,5,2026-03-13T16:30:37Z,55,40,0.727,64.35,15,0.0,-0.8,-0.0727,82.12,93.6981,22.28,0.0,77.87,0.283,48.74,44,2026-04-27T13:18:32Z
rust-itertools/itertools,gh/22360263,11.4,93,0,10,True,5,2026-04-18T11:42:00Z,216,154,0.713,65.91,62,1.0,5.0,0.0926,25.95,244.5269,44.03,0.0,77.87,0.6667,64.04,60,2026-04-27T13:18:32Z
rust-lang-deprecated/tempdir,gh/31728565,10.8,0,1,0,True,0,2019-09-03T21:37:02Z,0,0,,,0,,,,,589.0,69.3,0.0,77.87,0.0,36.72,58,2026-04-27T13:03:15Z
rust-lang-nursery/lazy-static.rs,gh/21157492,11.5,14,0,0,True,5,2025-01-29T15:31:06Z,23,13,0.565,77.63,10,-0.7,-0.9,-0.0435,71.84,39.4286,8.32,0.0,77.87,0.7143,65.57,35,2026-04-27T13:18:32Z
rust-lang/cc-rs,gh/26039547,11.2,162,0,10,True,5,2026-04-27T03:17:09Z,326,234,0.718,65.31,92,15.3,14.2,-0.0169,64.72,84.6049,20.36,0.0062,79.68,0.5679,60.98,46,2026-04-27T13:18:32Z
