repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
npm/write-file-atomic,gh/23896209,11.3,6,0,4,True,5,2026-03-23T15:38:31Z,8,15,1.875,2.23,-7,-0.7,-1.5,-0.5,97.98,5.3333,1.81,0.0,77.93,-1.1667,3.52,7.92,2026-04-27T13:18:28Z
numpy/numpy,gh/908607,15.3,918,0,10,True,5,2026-04-26T23:12:50Z,4533,4385,0.967,35.05,148,-52.1,-76.9,-0.0274,66.77,721.4978,72.92,0.0087,80.6,0.1612,43.07,63.26,2026-04-27T13:18:28Z
nv/cssom,gh/1025209,15.2,3,0,0,True,2,2023-04-18T01:21:40Z,6,2,0.333,88.98,4,-0.5,0.0,0.4167,3.73,2209.0,89.45,0.0,77.93,1.3333,82.73,83.24,2026-04-27T13:18:28Z
nvzqz/static-assertions,gh/100129252,8.4,0,1,0,True,0,2023-11-18T10:20:29Z,19,3,0.158,92.61,16,-1.5,0.0,0.3947,4.04,2055.0,88.49,0.0,77.93,16.0,99.57,88.22,2026-04-27T13:03:12Z
oauthlib/oauthlib,gh/2811323,14.1,40,0,10,True,5,2026-04-22T08:13:47Z,70,51,0.729,64.01,19,-2.6,-1.6,0.0714,31.99,565.575,68.44,0.025,84.22,0.475,57.36,69.15,2026-04-27T13:18:28Z
octokit/openapi-types.ts,gh/304109193,5.2,11,0,4,True,5,2026-04-23T14:59:38Z,33,30,0.909,42.91,3,-3.4,-2.8,0.0909,26.4,21.0909,4.9,0.0,77.93,0.2727,48.93,26.54,2026-04-27T13:18:28Z
octokit/types.ts,gh/216109757,6.2,16,0,0,True,5,2026-04-23T16:40:13Z,62,57,0.919,41.62,5,-3.7,-3.4,0.0242,46.89,518.6875,66.1,0.0,77.93,0.3125,50.43,63.81,2026-04-27T13:18:28Z
oozcitak/xmlbuilder-js,gh/1042809,15.2,1,0,0,True,3,2025-12-01T07:52:09Z,6,4,0.667,71.16,2,-0.6,-0.4,0.1667,15.06,8301.0,95.42,0.0,77.93,2.0,89.55,87.32,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js,gh/185901023,6.6,279,0,10,True,5,2026-04-27T11:18:27Z,1474,1448,0.982,32.71,26,-12.0,-1.1,0.037,42.08,546.3907,67.06,0.0036,79.42,0.0932,39.66,59.55,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js-contrib,gh/255986659,5.7,271,0,10,True,5,2026-04-23T13:25:05Z,828,711,0.859,48.42,117,4.4,-4.5,-0.0537,75.16,436.2804,61.51,0.0,77.93,0.4317,55.86,64.45,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python,gh/185478926,6.7,252,0,10,True,5,2026-04-27T09:35:10Z,1411,1167,0.827,52.75,244,-34.5,-49.6,-0.0535,74.84,376.4802,57.46,0.0,77.93,0.9683,70.04,67.94,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python-contrib,gh/220524743,6.1,360,0,10,True,5,2026-05-02T19:30:08Z,1416,919,0.649,72.33,497,16.4,7.6,-0.0311,68.48,353.3694,55.33,0.0028,79.0,1.3806,82.94,71.30,2026-05-03T22:21:39Z
openssl/openssl,gh/7634677,13.0,737,0,10,True,5,2026-04-27T07:41:19Z,5938,5827,0.981,33.06,111,-184.0,-13.4,0.1437,17.39,1620.7476,84.86,0.0991,90.94,0.1506,42.64,69.04,2026-04-27T13:18:29Z
p11-glue/p11-kit,gh/12060420,12.4,43,0,4,True,5,2026-03-12T14:44:11Z,140,88,0.629,74.79,52,1.0,1.2,0.0071,52.64,2388.2326,90.41,0.0465,87.21,1.2093,80.6,85.98,2026-04-27T13:18:29Z
pallets/click,gh/19103692,11.7,157,0,10,True,5,2026-04-27T13:12:30Z,679,627,0.923,41.38,52,-20.1,-26.7,-0.0486,73.45,137.6433,30.17,0.0,77.93,0.3312,50.64,49.20,2026-04-27T13:18:29Z
pallets/flask,gh/596892,15.7,153,0,10,True,5,2026-04-09T04:04:09Z,680,695,1.022,18.05,-15,-43.8,-45.6,-0.0132,63.35,116.8235,26.97,0.0131,81.34,-0.098,16.52,33.09,2026-04-27T13:18:29Z
pallets/itsdangerous,gh/1945034,14.5,9,0,1,True,5,2025-06-14T20:35:46Z,29,28,0.966,35.52,1,-0.7,-1.1,-0.069,80.12,190.2222,37.74,0.0,77.93,0.1111,40.72,49.29,2026-04-27T13:18:29Z
pallets/jinja,gh/994551,15.2,68,0,2,True,5,2025-06-14T20:35:04Z,362,339,0.936,39.27,23,-20.5,-24.7,-0.058,76.55,336.3971,53.73,0.1176,92.54,0.3382,52.88,64.06,2026-04-27T13:18:29Z
pallets/markupsafe,gh/734244,15.5,19,0,0,True,5,2025-09-27T18:47:09Z,75,74,0.987,31.65,1,-1.3,-1.2,0.0067,52.95,60.4211,13.33,0.0,77.93,0.0526,37.74,33.97,2026-04-27T13:18:29Z
pallets/werkzeug,gh/997338,15.2,112,0,10,True,5,2026-04-26T21:42:29Z,412,437,1.061,13.36,-25,-17.2,-21.6,-0.0534,74.69,314.8393,51.81,0.0982,90.83,-0.2232,13.22,39.62,2026-04-27T13:18:29Z
pandas-dev/pandas,gh/858127,15.4,1591,0,10,True,5,2026-04-27T09:05:14Z,8388,8366,0.997,30.6,22,-302.7,-284.9,0.0106,51.71,415.6977,59.91,0.0,77.93,0.0138,36.99,55.69,2026-04-27T13:18:29Z
paramiko/paramiko,gh/119609,16.9,33,0,0,True,5,2026-03-29T23:31:57Z,533,274,0.514,79.13,259,-15.8,-8.3,0.0704,32.14,957.4242,78.57,0.0909,90.62,7.8485,98.29,88.78,2026-04-27T13:18:29Z
paulmillr/chokidar,gh/4090287,13.7,24,0,2,True,5,2026-04-27T12:48:12Z,212,267,1.259,7.03,-55,-10.9,4.2,0.3561,4.35,160.875,33.8,0.0,77.93,-2.2917,1.39,15.41,2026-04-27T13:18:29Z
paulmillr/readdirp,gh/4494405,13.6,9,0,0,True,4,2025-11-25T23:09:21Z,11,15,1.364,5.51,-4,-0.7,-0.3,0.1818,13.2,92.0,21.86,0.0,77.93,-0.4444,9.06,24.90,2026-04-27T13:18:29Z
pcre2project/pcre2,gh/398251321,4.4,58,0,10,True,5,2026-04-03T20:17:29Z,351,312,0.889,45.49,39,6.2,8.2,0.0285,45.5,1659.3966,85.5,0.0862,90.19,0.6724,64.39,79.19,2026-04-27T13:18:29Z
pest-parser/pest,gh/56964647,9.7,74,0,5,True,5,2026-04-19T05:02:47Z,167,180,1.078,12.54,-13,-7.6,-7.9,-0.009,61.49,560.7162,68.02,0.0,77.93,-0.1757,14.07,42.09,2026-04-27T13:18:29Z
peternator7/strum,gh/80964373,8.9,88,0,10,True,5,2026-03-07T01:28:08Z,141,113,0.801,55.45,28,0.8,1.0,0.0071,52.64,77.5227,18.76,0.0,77.93,0.3182,50.53,41.96,2026-04-27T13:18:29Z
petkaantonov/bluebird,gh/12670444,12.3,4,0,0,True,3,2024-11-07T20:26:46Z,30,16,0.533,78.78,14,-0.4,-1.1,-0.1167,88.2,11020.0,96.27,0.0,77.93,3.5,95.1,89.36,2026-04-27T13:18:29Z
pexpect/ptyprocess,gh/24727748,11.2,9,0,0,True,4,2025-07-17T11:34:46Z,9,4,0.444,85.35,5,0.2,0.4,0.1111,22.36,183.0,37.21,0.0,77.93,0.5556,60.98,56.13,2026-04-27T13:18:29Z
pillarjs/encodeurl,gh/60721766,9.6,6,0,0,True,2,2026-01-03T21:33:42Z,3,3,1.0,30.48,0,0.4,0.4,,,26.1667,5.65,0.0,77.93,0.0,36.78,25.30,2026-04-27T13:18:29Z
pillarjs/finalhandler,gh/20547377,11.6,7,0,5,True,4,2026-04-01T00:27:07Z,9,8,0.889,45.49,1,-0.2,0.4,0.3333,5.75,170.0,35.39,0.0,77.93,0.1429,42.22,48.83,2026-04-27T13:18:29Z
pillarjs/iconv-lite,gh/2743221,14.1,6,0,0,True,3,2026-04-01T18:08:02Z,49,45,0.918,41.74,4,-2.0,2.9,0.5,2.8,1011.8333,79.74,0.0,77.93,0.6667,64.29,73.65,2026-04-27T13:18:29Z
pillarjs/parseurl,gh/17533192,11.8,5,0,0,True,5,2026-03-01T11:17:51Z,3,2,0.667,71.16,1,-0.2,-0.3,,,156.6,33.16,0.0,77.93,0.2,46.16,49.23,2026-04-27T13:18:29Z
pillarjs/path-to-regexp,gh/5265803,13.4,12,0,10,True,5,2026-04-01T21:17:04Z,79,82,1.038,16.06,-3,-0.4,1.4,0.1139,21.74,224.9167,42.0,0.1667,94.78,-0.25,12.9,37.17,2026-04-27T13:18:29Z
pillarjs/send,gh/4879977,13.5,9,0,5,True,4,2026-04-01T02:34:50Z,14,13,0.929,40.33,1,1.1,0.8,-0.1071,86.96,265.5556,46.38,0.1111,92.43,0.1111,40.72,55.89,2026-04-27T13:18:29Z
pixman/pixman,gl/freedesktop-158,,36,0,,,5,,82,57,0.695,66.82,25,2.1,3.2,0.0671,33.23,2467.0556,90.51,0.1111,92.43,0.6944,65.25,81.73,
pkgconf/pkgconf,gh/4180110,13.7,47,0,10,True,5,2026-04-17T05:28:02Z,141,134,0.95,37.28,7,2.7,7.4,0.1667,15.06,333.5319,53.41,0.0213,83.69,0.1489,42.43,57.45,2026-04-27T13:18:29Z
pnggroup/libpng,gh/3768025,13.8,50,0,10,True,5,2026-04-22T18:43:14Z,190,128,0.674,67.64,62,6.4,11.6,0.1368,18.48,1812.54,86.67,0.0,77.93,1.24,81.02,81.79,2026-04-27T18:55:47Z
postcss/postcss,gh/13078968,12.3,99,0,10,True,5,2026-04-26T14:22:42Z,294,275,0.935,39.62,19,-15.9,-16.2,-0.0051,59.94,127.8788,28.89,0.0303,84.97,0.1919,44.99,47.98,2026-04-27T13:18:29Z
postcss/postcss-selector-parser,gh/36500102,10.6,17,0,0,True,5,2026-01-21T23:16:48Z,17,8,0.471,84.41,9,-0.5,-0.4,0.0294,45.19,374.3529,57.36,0.0,77.93,0.5294,60.34,64.61,2026-04-27T13:18:29Z
postcss/postcss-value-parser,gh/40920306,10.4,3,0,0,True,1,2026-06-05T12:08:39Z,3,2,0.667,71.16,1,-0.3,-0.2,,,947.0,78.46,0.0,77.93,0.3333,52.67,68.54,2026-06-28T19:52:21Z
prettier/prettier,gh/75104123,9.1,274,0,10,True,5,2026-04-21T14:00:04Z,2423,1874,0.773,58.97,549,-60.0,-42.0,0.0371,41.61,562.5839,68.12,0.0,77.93,2.0036,89.66,78.08,2026-04-27T13:18:30Z
primus/eventemitter3,gh/13100677,12.3,4,0,0,True,4,2026-01-19T15:02:50Z,30,19,0.633,74.21,11,-1.0,-1.2,-0.0333,69.1,419.5,60.13,0.0,77.93,2.75,91.9,75.52,2026-04-27T13:18:29Z
proptest-rs/proptest,gh/94702898,8.5,65,0,10,True,5,2026-04-27T07:12:02Z,140,78,0.557,78.08,62,2.5,0.9,-0.0571,75.93,565.4154,68.34,0.0,77.93,0.9538,69.94,71.95,2026-04-27T13:18:30Z
protobufjs/protobuf.js,gh/8507859,12.8,45,0,10,True,5,2026-04-27T12:59:36Z,300,85,0.283,90.04,215,-13.6,-3.0,0.1767,13.35,1012.3111,79.85,0.0444,86.78,4.7778,96.48,87.44,2026-04-27T13:03:00Z
protocolbuffers/protobuf,gh/23357588,11.3,604,0,,True,5,2026-04-27T17:07:37Z,2586,3425,1.324,6.45,-839,-44.6,-23.7,0.0404,40.99,1749.2632,86.14,0.0215,83.8,-1.3891,2.77,27.14,2026-04-27T18:55:48Z
psf/requests,gh/1362490,14.9,102,0,10,True,5,2026-04-27T15:08:18Z,787,818,1.039,15.59,-31,-24.0,-36.1,-0.0769,82.61,110.2745,25.59,0.0588,88.59,-0.3039,11.73,29.85,2026-04-27T18:55:48Z
psycopg/psycopg2,gh/7730829,12.9,34,0,6,True,5,2026-04-21T09:42:13Z,416,430,1.034,16.65,-14,-25.9,-27.1,-0.0144,63.82,1162.5588,81.02,0.0,77.93,-0.4118,9.38,38.98,2026-04-27T13:18:30Z
pvorb/clone,gh/2317381,14.3,1,0,0,True,1,2021-11-06T19:54:07Z,10,7,0.7,66.24,3,-0.1,0.2,0.15,16.61,971.0,79.1,0.0,77.93,3.0,94.35,83.47,2026-04-27T13:03:13Z
pyasn1/pyasn1,gh/512723255,3.5,15,0,4,True,4,2026-03-17T00:53:35Z,50,24,0.48,84.17,26,2.3,1.2,-0.11,87.27,1441.0667,83.48,0.0,77.93,1.7333,86.03,82.41,2026-04-27T13:18:30Z
pyasn1/pyasn1-modules,gh/512723354,3.5,5,0,0,True,4,2025-05-09T05:29:48Z,4,7,1.75,2.58,-3,0.2,1.4,,,8085.8,95.31,0.0,77.93,-0.6,6.5,36.41,2026-04-27T13:18:30Z
pyca/bcrypt,gh/9993757,12.6,19,0,10,True,5,2026-04-25T20:43:27Z,75,70,0.933,39.74,5,0.7,1.2,0.0333,43.32,45.5263,9.91,0.0,77.93,0.2632,48.51,33.46,2026-04-27T13:18:30Z
pyca/cryptography,gh/11939484,12.4,152,0,10,True,5,2026-04-27T12:14:42Z,1209,1190,0.984,32.47,19,-21.3,-19.4,0.0079,52.33,673.8289,71.43,0.1053,92.0,0.125,41.68,64.94,2026-04-27T13:18:30Z
pyca/pynacl,gh/8350032,12.9,26,0,9,True,5,2026-04-25T21:48:09Z,80,62,0.775,58.85,18,-3.3,-3.5,-0.0125,62.89,2914.2308,91.79,0.0385,85.93,0.6923,65.14,80.09,2026-04-27T13:18:30Z
pyca/pyopenssl,gh/15778059,12.0,32,0,10,True,5,2026-04-24T20:23:06Z,153,145,0.948,37.4,8,-7.5,-4.6,0.0948,25.47,477.6562,64.39,0.0312,85.07,0.25,48.08,64.10,2026-04-27T13:18:30Z
pydantic/pydantic,gh/90194616,8.7,547,0,10,True,5,2026-04-24T07:37:12Z,4264,4025,0.944,38.1,239,130.0,141.9,0.014,50.31,359.2194,55.76,0.0037,79.53,0.4369,55.97,62.84,2026-04-27T13:18:30Z
pydantic/typing-inspection,gh/930576948,0.9,3,0,0,True,1,2026-01-25T11:14:12Z,6,1,0.167,92.5,5,1.2,0.2,-0.8333,99.53,741.6667,73.24,0.0,77.93,1.6667,85.39,78.70,2026-04-27T18:55:49Z
pygments/pygments,gh/205564111,6.3,323,0,10,True,5,2026-04-27T13:03:02Z,509,374,0.735,63.66,135,-18.1,-27.8,-0.0953,86.18,486.6966,65.03,0.0341,85.29,0.418,55.12,67.37,2026-04-27T13:18:30Z
pypa/distlib,gh/436970140,4.1,20,0,0,True,5,2025-07-18T07:00:31Z,80,79,0.988,31.54,1,-4.8,-5.9,-0.0688,79.97,1423.1,83.16,0.0,77.93,0.05,37.63,62.48,2026-04-27T13:18:30Z
pypa/packaging,gh/19837758,11.6,88,0,10,True,5,2026-04-24T19:21:54Z,262,213,0.813,54.16,49,-8.7,-6.4,0.0439,39.13,177.2273,36.35,0.0,77.93,0.5568,61.09,55.73,2026-04-27T13:18:30Z
pypa/pip,gh/1446467,14.8,299,0,10,True,5,2026-04-26T20:57:05Z,2367,2232,0.943,38.34,135,-112.6,-95.4,0.0363,42.39,554.9732,67.7,0.0268,84.54,0.4515,56.5,68.64,2026-04-27T13:18:30Z
pypa/setuptools,gh/54980593,9.8,232,0,10,True,5,2026-04-13T09:04:58Z,1097,993,0.905,43.38,104,-20.2,-25.1,-0.0223,65.68,442.056,61.94,0.0172,82.94,0.4483,56.4,66.17,2026-04-27T13:18:30Z
pypa/virtualenv,gh/1446474,14.8,107,0,10,True,5,2026-04-27T10:43:39Z,295,325,1.102,11.14,-30,-10.2,-4.5,0.0966,25.0,139.4766,30.38,0.0187,83.16,-0.2804,12.37,31.50,2026-04-27T13:18:30Z
pypa/wheel,gh/98346885,8.4,31,0,10,True,5,2026-04-22T15:50:45Z,109,117,1.073,12.66,-8,-3.0,2.2,0.2385,9.01,118.2903,27.19,0.0323,85.18,-0.2581,12.69,30.86,2026-04-27T13:18:30Z
pyparsing/pyparsing,gh/91262163,8.6,49,0,10,True,5,2026-04-24T20:53:27Z,230,222,0.965,35.64,8,-13.6,-13.9,-0.0065,60.71,1041.4286,80.28,0.0,77.93,0.1633,43.28,64.69,2026-04-27T13:18:30Z
pytest-dev/iniconfig,gh/66012563,9.4,8,0,2,True,5,2026-04-20T20:50:29Z,16,21,1.312,6.68,-5,-0.2,0.8,0.3125,6.21,105.375,24.95,0.0,77.93,-0.625,6.4,23.17,2026-04-27T13:18:30Z
pytest-dev/pluggy,gh/34739117,10.7,23,0,10,True,5,2026-04-20T20:54:33Z,68,39,0.574,77.49,29,-2.0,-1.3,0.0515,36.65,212.3913,40.19,0.0,77.93,1.2609,81.77,63.50,2026-04-27T18:55:50Z
pytest-dev/pytest,gh/37489525,10.5,412,0,10,True,5,2026-04-26T12:20:47Z,1905,1622,0.851,49.36,283,-22.0,-2.7,0.0507,36.8,254.1214,45.42,0.0,77.93,0.6869,64.71,61.18,2026-04-27T13:18:30Z
python-attrs/attrs,gh/29918975,10.9,102,0,10,True,5,2026-04-16T20:23:20Z,339,309,0.912,42.56,30,-7.1,-11.2,-0.0605,78.11,203.1078,39.45,0.0,77.93,0.2941,49.79,53.49,2026-04-27T18:55:50Z
python-cffi/cffi,gh/696427398,2.3,40,0,10,True,5,2026-04-24T10:17:25Z,99,62,0.626,75.15,37,11.0,6.4,-0.2323,95.34,1336.3,81.98,0.0,77.93,0.925,68.98,76.10,2026-04-27T13:18:30Z
python-greenlet/greenlet,gh/3003137,14.0,34,0,10,True,5,2026-04-27T12:18:38Z,156,143,0.917,42.09,13,-3.5,-3.8,-0.0096,61.96,464.5,63.33,0.0,77.93,0.3824,54.26,64.46,2026-04-27T13:18:30Z
python-hyper/brotlicffi,gh/43543393,10.2,11,0,4,True,4,2026-03-05T18:47:56Z,20,13,0.65,72.22,7,-0.2,-0.4,-0.05,73.91,166.2727,34.54,0.0,77.93,0.6364,63.33,55.45,2026-04-27T13:18:30Z
python-hyper/h11,gh/57372073,9.7,19,0,0,True,5,2025-04-24T23:29:20Z,22,14,0.636,73.86,8,-1.0,-0.5,0.1136,22.05,360.5789,55.97,0.0526,88.27,0.4211,55.22,64.86,2026-04-27T13:18:30Z
python-jsonschema/jsonschema,gh/3072629,14.0,39,0,10,True,5,2026-04-27T10:56:45Z,342,354,1.035,16.53,-12,-11.1,-15.2,-0.0599,77.8,287.0256,48.29,0.0,77.93,-0.3077,11.51,35.12,2026-04-27T13:18:30Z
python-jsonschema/jsonschema-specifications,gh/582755777,3.0,4,0,,True,4,2026-04-21T09:25:45Z,10,10,1.0,30.48,0,0.6,0.6,0.0,59.47,75.25,17.8,0.0,77.93,0.0,36.78,37.09,2026-04-27T13:18:30Z
python-jsonschema/referencing,gh/569027868,3.1,4,0,10,True,4,2026-04-27T00:24:57Z,57,43,0.754,60.73,14,3.6,3.0,-0.0526,74.38,929.75,78.04,0.0,77.93,3.5,95.1,83.32,2026-04-27T13:18:30Z
python-pillow/pillow,gh/5171600,13.4,153,0,10,True,5,2026-04-26T09:05:57Z,1329,1475,1.11,10.67,-146,-38.4,-57.0,-0.07,80.59,816.2026,75.27,0.3007,96.48,-0.9542,4.48,31.92,2026-04-27T13:18:30Z
python-poetry/tomlkit,gh/140365570,7.5,36,0,10,True,5,2026-04-27T08:22:05Z,156,167,1.071,13.01,-11,-1.5,-6.9,-0.1731,92.55,252.5,45.31,0.0,77.93,-0.3056,11.62,34.49,2026-04-27T18:55:50Z
python-trio/sniffio,gh/142657210,7.4,6,0,5,True,4,2026-03-06T12:22:18Z,12,6,0.5,83.35,6,-0.1,0.1,0.0833,28.42,65.5,14.82,0.0,77.93,1.0,78.25,44.88,2026-04-27T13:18:31Z
python/cpython,gh/81598961,8.9,2210,0,,True,5,2026-05-19T08:44:36Z,20307,20712,1.02,18.29,-405,267.5,128.0,-0.0343,69.57,938.8462,78.25,0.0258,84.43,-0.1833,13.97,45.19,2026-05-19T11:25:44Z
python/importlib_metadata,gh/306448340,5.2,48,0,10,True,5,2026-04-13T23:42:06Z,152,154,1.013,18.99,-2,-8.9,-10.8,-0.0625,78.73,78.0625,19.08,0.0,77.93,-0.0417,18.12,29.98,2026-04-27T13:18:31Z
python/importlib_resources,gh/306147182,5.2,39,0,10,True,5,2026-04-13T23:37:11Z,60,62,1.033,17.0,-2,-2.4,-2.8,-0.0333,69.1,76.3077,18.23,0.0,77.93,-0.0513,17.8,29.35,2026-04-27T13:18:31Z
python/mypy,gh/7053637,13.1,418,0,10,True,5,2026-04-27T12:05:09Z,5829,4593,0.788,57.68,1236,-94.8,5.2,0.0858,27.33,709.9545,72.49,0.0,77.93,2.9569,92.43,80.53,2026-04-27T13:18:31Z
python/mypy_extensions,gh/165752308,7.0,7,0,,True,4,2025-04-22T15:04:03Z,18,16,0.889,45.49,2,1.2,1.4,0.0556,36.18,66.0,15.03,0.0,77.93,0.2857,49.68,38.75,2026-04-27T13:18:31Z
python/typing,gh/24604008,11.3,83,0,10,True,5,2026-04-25T13:52:37Z,341,263,0.771,59.09,78,-4.9,-14.9,-0.1466,90.22,179.5542,36.67,0.0,77.93,0.9398,69.3,58.29,2026-04-27T13:18:31Z
python/typing_extensions,gh/494077289,3.6,57,0,8,True,5,2026-04-06T21:55:42Z,308,294,0.955,36.34,14,16.9,17.3,0.0065,53.26,247.1754,44.67,0.0,77.93,0.2456,47.33,54.82,2026-04-27T13:18:31Z
python/tzdata,gh/242158882,5.9,6,0,10,True,5,2026-04-24T17:30:34Z,16,21,1.312,6.68,-5,1.5,1.7,0.0625,34.47,131.5,29.21,0.0,77.93,-0.8333,4.8,22.19,2026-04-27T13:18:31Z
qix-/color-convert,gh/1874305,14.6,6,0,0,True,4,2025-11-14T18:26:51Z,24,22,0.917,42.09,2,1.3,1.1,-0.0417,71.27,310.6667,51.07,0.1667,94.78,0.3333,52.67,63.41,2026-04-27T13:18:31Z
qix-/node-error-ex,gh/41388258,10.4,1,0,0,True,1,2025-09-15T14:56:37Z,4,4,1.0,30.48,0,0.8,0.8,,,295.0,49.25,1.0,99.57,0.0,36.78,56.50,2026-04-27T13:18:31Z
qix-/node-is-arrayish,gh/41376759,10.4,1,0,0,True,1,2025-09-13T16:43:12Z,2,2,1.0,30.48,0,0.4,0.4,,,31.0,6.93,1.0,99.57,0.0,36.78,29.39,2026-04-27T13:18:31Z
radix-ui/primitives,gh/273499522,5.5,82,0,0,True,5,2026-02-13T17:32:48Z,1686,1082,0.642,73.04,604,-1.5,-21.1,-0.0581,76.71,555.5122,67.8,0.0,77.93,7.3659,98.19,80.35,2026-04-27T13:18:31Z
raszi/node-tmp,gh/2313213,14.3,7,0,0,True,5,2026-01-21T23:03:12Z,22,31,1.409,5.04,-9,-0.7,-1.1,-0.0909,85.4,346.2857,54.69,0.1429,94.03,-1.2857,3.2,25.44,2026-04-27T13:18:31Z
raynos/for-each,gh/6006855,13.3,2,0,0,True,3,2025-02-11T06:55:57Z,1,1,1.0,30.48,0,0.1,0.1,,,146.5,31.88,0.0,77.93,0.0,36.78,45.04,2026-04-27T13:18:31Z
raynos/function-bind,gh/10727014,12.5,2,0,0,True,2,2023-10-12T19:08:08Z,1,0,0.0,100.0,1,0.0,0.0,,,170.5,35.5,0.0,77.93,0.5,60.02,54.96,2026-04-27T13:18:31Z
raynos/xtend,gh/4419184,13.6,0,1,0,True,0,2020-08-10T09:24:45Z,0,0,,,0,,,,,149.0,32.2,0.0,77.93,0.0,36.78,45.19,2026-04-27T13:18:31Z
rayon-rs/either,gh/42479602,10.3,20,0,0,True,5,2025-11-04T21:55:00Z,23,19,0.826,52.87,4,-0.4,0.3,0.1522,16.15,103.95,24.52,0.0,77.93,0.2,46.16,44.51,2026-04-27T13:18:31Z
rayon-rs/rayon,gh/24725038,11.2,47,0,10,True,5,2026-04-23T20:07:00Z,241,156,0.647,72.68,85,-6.4,-3.5,0.0602,35.09,881.7447,76.76,0.0,77.93,1.8085,86.57,80.30,2026-04-27T13:18:31Z
react/create-react-app,gh/63537249,9.5,74,0,0,True,5,2025-02-15T01:32:11Z,1817,686,0.378,86.4,1131,-187.2,-88.2,0.2724,7.61,1365.5135,82.41,0.0135,81.45,15.2838,99.47,87.40,2026-07-05T12:51:54Z
react/metro,gh/76504246,9.0,155,0,10,True,5,2026-06-28T16:55:57Z,409,235,0.575,77.26,174,8.5,3.7,-0.0587,76.86,780.5484,73.88,0.0,77.93,1.1226,79.53,77.08,2026-06-28T19:52:22Z
react/react,gh/10270250,12.6,368,0,10,True,5,2026-07-02T21:59:20Z,4388,4077,0.929,40.33,311,-56.9,19.1,0.0866,27.17,1957.8315,87.53,0.0027,78.89,0.8451,68.12,77.77,2026-07-05T12:51:54Z
reactivex/rxjs,gh/32247847,10.8,124,0,0,True,5,2025-02-23T20:54:32Z,399,499,1.251,7.15,-100,-45.2,-72.2,-0.3383,96.89,798.3468,74.95,0.0,77.93,-0.8065,4.9,30.59,2026-04-27T13:18:31Z
realpython/pytest-mypy,gh/69576530,9.3,2,0,0,True,5,2025-04-02T19:30:36Z,33,34,1.03,17.23,-1,-1.4,-0.5,0.1364,18.94,590.0,69.62,0.0,77.93,-0.5,8.42,35.75,2026-04-27T13:18:31Z
remix-run/react-router,gh/19872456,11.6,584,0,10,True,5,2026-04-24T15:36:55Z,2530,2457,0.971,34.7,73,13.9,20.4,0.0128,50.93,313.4932,51.6,0.0034,79.32,0.125,41.68,55.46,2026-04-27T13:18:31Z
remusao/tldts,gh/97631656,8.5,4,0,10,True,5,2026-04-24T20:49:25Z,39,32,0.821,53.22,7,2.1,1.4,-0.0897,84.94,1036.5,80.17,0.0,77.93,1.75,86.14,81.34,2026-04-27T13:18:31Z
requests/requests-oauthlib,gh/6825724,13.1,20,0,0,True,5,2025-06-18T06:42:02Z,65,41,0.631,74.33,24,-3.3,-2.0,0.1,24.69,169.6,35.29,0.0,77.93,1.2,80.38,60.46,2026-04-27T13:18:31Z
requests/toolbelt,gh/15515181,12.0,16,0,0,True,5,2025-01-09T01:04:53Z,47,30,0.638,73.27,17,-1.3,-0.9,0.0426,40.06,422.3125,60.45,0.0,77.93,1.0625,78.89,71.90,2026-04-27T13:18:31Z
retep998/winapi-rs,gh/23853482,11.3,1,0,0,True,1,2024-04-27T20:28:44Z,70,24,0.343,87.46,46,-6.3,-1.6,0.3357,4.66,200727.0,99.89,0.0,77.93,46.0,99.89,91.96,2026-04-27T13:18:31Z
rich-harris/estree-walker,gh/33668779,10.7,4,0,0,True,4,2025-09-07T19:57:21Z,9,4,0.444,85.35,5,-0.4,-0.3,0.0556,36.18,295.25,49.47,0.0,77.93,1.25,81.66,68.03,2026-04-27T13:18:31Z
rich-harris/magic-string,gh/26143240,11.2,32,0,0,True,5,2025-10-24T00:59:09Z,44,31,0.705,66.0,13,-0.5,0.5,0.1136,22.05,208.125,39.77,0.0,77.93,0.4062,55.01,55.45,2026-04-27T13:18:31Z
rob--w/proxy-from-env,gh/52038793,9.9,1,0,10,True,2,2026-03-14T18:24:35Z,10,2,0.2,91.68,8,0.6,0.3,-0.15,90.84,598.0,69.94,0.0,77.93,8.0,98.51,81.28,2026-04-27T13:18:31Z
rogdham/backports.zstd,gh/977687927,0.7,2,0,5,True,1,2026-04-10T17:28:25Z,6,5,0.833,52.52,1,1.2,1.0,-0.1667,92.24,16503.5,97.44,0.0,77.93,0.5,60.02,76.96,2026-04-27T18:55:52Z
