repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
psf/requests,1362490,14.9,102,0,10,True,5,2026-04-27T15:08:18Z,787,818,1.039,16.07,-31,-24.0,-36.1,-0.0769,82.88,110.2745,25.92,0.0588,89.16,-0.3039,12.0,30,2026-04-27T18:55:48Z
psycopg/psycopg2,7730829,12.9,34,0,6,True,5,2026-04-21T09:42:13Z,416,430,1.034,16.93,-14,-25.9,-27.1,-0.0144,63.97,1162.5588,81.79,0.0,78.1,-0.4118,9.63,39,2026-04-27T13:18:30Z
pvorb/clone,2317381,14.3,1,0,,True,1,2021-11-06T19:54:07Z,10,7,0.7,66.63,3,-0.1,0.2,0.15,16.8,971.0,79.78,0.0,78.1,3.0,94.22,84,2026-04-27T13:03:13Z
py4j/py4j,1045976,15.2,18,0,0,True,5,2025-12-11T00:04:38Z,78,37,0.474,84.17,41,-2.9,-1.8,0.0705,32.47,1652.3333,86.37,0.0,78.1,2.2778,90.49,85,2026-04-27T18:55:49Z
pyasn1/pyasn1,512723255,3.5,15,0,4,True,4,2026-03-17T00:53:35Z,50,24,0.48,84.05,26,2.3,1.2,-0.11,87.56,1441.0667,84.47,0.0,78.1,1.7333,85.62,83,2026-04-27T13:18:30Z
pyasn1/pyasn1-modules,512723354,3.5,5,0,0,True,4,2025-05-09T05:29:48Z,4,7,1.75,2.7,-3,0.2,1.4,,,8085.8,95.31,0.0,78.1,-0.6,6.68,37,2026-04-27T13:18:30Z
pyca/bcrypt,9993757,12.6,19,0,10,True,5,2026-04-25T20:43:27Z,75,70,0.933,39.88,5,0.7,1.2,0.0333,43.46,45.5263,9.83,0.0,78.1,0.2632,47.57,33,2026-04-27T13:18:30Z
pyca/cryptography,11939484,12.4,152,0,10,True,5,2026-04-27T12:14:42Z,1209,1190,0.984,32.27,19,-21.3,-19.4,0.0079,52.67,673.8289,72.4,0.1053,92.96,0.125,40.88,65,2026-04-27T13:18:30Z
pyca/pynacl,8350032,12.9,26,0,9,True,5,2026-04-25T21:48:09Z,80,62,0.775,59.63,18,-3.3,-3.5,-0.0125,63.0,2914.2308,92.18,0.0385,86.7,0.6923,64.67,80,2026-04-27T13:18:30Z
pyca/pyopenssl,15778059,12.0,32,0,10,True,5,2026-04-24T20:23:06Z,153,145,0.948,37.55,8,-7.5,-4.6,0.0948,25.53,477.6562,65.25,0.0312,85.59,0.25,47.34,64,2026-04-27T13:18:30Z
pydantic/pydantic,90194616,8.7,547,0,10,True,5,2026-04-24T07:37:12Z,4264,4025,0.944,38.16,239,130.0,141.9,0.014,50.57,359.2194,56.76,0.0037,79.66,0.4369,55.27,63,2026-04-27T13:18:30Z
pydantic/typing-inspection,930576948,0.9,3,0,0,True,1,2026-01-25T11:14:12Z,6,1,0.167,92.39,5,1.2,0.2,-0.8333,99.52,741.6667,74.19,0.0,78.1,1.6667,85.05,79,2026-04-27T18:55:49Z
pygments/pygments,205564111,6.3,323,0,10,True,5,2026-04-27T13:03:02Z,509,374,0.735,64.05,135,-18.1,-27.8,-0.0953,86.43,486.6966,65.92,0.0341,85.81,0.418,54.36,67,2026-04-27T13:18:30Z
pypa/distlib,436970140,4.1,20,0,0,True,5,2025-07-18T07:00:31Z,80,79,0.988,31.29,1,-4.8,-5.9,-0.0688,80.45,1423.1,84.02,0.0,78.1,0.05,36.81,62,2026-04-27T13:18:30Z
pypa/packaging,19837758,11.6,88,0,10,True,5,2026-04-24T19:21:54Z,262,213,0.813,54.72,49,-8.7,-6.4,0.0439,39.42,177.2273,36.87,0.0,78.1,0.5568,60.36,56,2026-04-27T13:18:30Z
pypa/pip,1446467,14.8,299,0,10,True,5,2026-04-26T20:57:05Z,2367,2232,0.943,38.4,135,-112.6,-95.4,0.0363,42.49,554.9732,68.83,0.0268,85.03,0.4515,55.72,69,2026-04-27T13:18:30Z
pypa/setuptools,54980593,9.8,232,0,10,True,5,2026-04-13T09:04:58Z,1097,993,0.905,43.68,104,-20.2,-25.1,-0.0223,65.91,442.056,62.79,0.0172,83.35,0.4483,55.61,66,2026-04-27T13:18:30Z
pypa/virtualenv,1446474,14.8,107,0,10,True,5,2026-04-27T10:43:39Z,295,325,1.102,11.29,-30,-10.2,-4.5,0.0966,25.04,139.4766,30.95,0.0187,83.58,-0.2804,12.68,32,2026-04-27T13:18:30Z
pypa/wheel,98346885,8.4,31,0,10,True,5,2026-04-22T15:50:45Z,109,117,1.073,12.88,-8,-3.0,2.2,0.2385,9.21,118.2903,27.6,0.0323,85.7,-0.2581,13.02,31,2026-04-27T13:18:30Z
pyparsing/pyparsing,91262163,8.6,49,0,10,True,5,2026-04-24T20:53:27Z,230,222,0.965,35.71,8,-13.6,-13.9,-0.0065,61.23,1041.4286,81.01,0.0,78.1,0.1633,42.58,65,2026-04-27T13:18:30Z
pytest-dev/iniconfig,66012563,9.4,8,0,2,True,5,2026-04-20T20:50:29Z,16,21,1.312,6.87,-5,-0.2,0.8,0.3125,6.3,105.375,25.25,0.0,78.1,-0.625,6.57,23,2026-04-27T13:18:30Z
pytest-dev/pluggy,34739117,10.7,23,0,10,True,5,2026-04-20T20:54:33Z,68,39,0.574,77.67,29,-2.0,-1.3,0.0515,37.0,212.3913,40.89,0.0,78.1,1.2609,81.43,64,2026-04-27T18:55:50Z
pytest-dev/pytest,37489525,10.5,412,0,10,True,5,2026-04-26T12:20:47Z,1905,1622,0.851,49.69,283,-22.0,-2.7,0.0507,37.16,254.1214,46.03,0.0,78.1,0.6869,64.21,61,2026-04-27T13:18:30Z
python-attrs/attrs,29918975,10.9,102,0,10,True,5,2026-04-16T20:23:20Z,339,309,0.912,42.94,30,-7.1,-11.2,-0.0605,78.68,203.1078,40.11,0.0,78.1,0.2941,48.92,54,2026-04-27T18:55:50Z
python-cffi/cffi,696427398,2.3,40,0,10,True,5,2026-04-24T10:17:25Z,99,62,0.626,75.21,37,11.0,6.4,-0.2323,95.15,1336.3,82.79,0.0,78.1,0.925,68.63,76,2026-04-27T13:18:30Z
python-greenlet/greenlet,3003137,14.0,34,0,10,True,5,2026-04-27T12:18:38Z,156,143,0.917,42.45,13,-3.5,-3.8,-0.0096,62.2,464.5,64.25,0.0,78.1,0.3824,53.45,64,2026-04-27T13:18:30Z
python-hyper/brotlicffi,43543393,10.2,11,0,4,True,4,2026-03-05T18:47:56Z,20,13,0.65,72.39,7,-0.2,-0.4,-0.05,74.31,166.2727,35.2,0.0,78.1,0.6364,62.74,56,2026-04-27T13:18:30Z
python-hyper/h11,57372073,9.7,19,0,0,True,5,2025-04-24T23:29:20Z,22,14,0.636,73.99,8,-1.0,-0.5,0.1136,21.97,360.5789,56.98,0.0526,88.83,0.4211,54.47,65,2026-04-27T13:18:30Z
python-jsonschema/jsonschema,3072629,14.0,39,0,10,True,5,2026-04-27T10:56:45Z,342,354,1.035,16.81,-12,-11.1,-15.2,-0.0599,78.35,287.0256,49.05,0.0,78.1,-0.3077,11.78,36,2026-04-27T13:18:30Z
python-jsonschema/jsonschema-specifications,582755777,3.0,4,0,,True,4,2026-04-21T09:25:45Z,10,10,1.0,30.55,0,0.6,0.6,0.0,59.94,75.25,17.99,0.0,78.1,0.0,35.9,37,2026-04-27T13:18:30Z
python-jsonschema/referencing,569027868,3.1,4,0,10,True,4,2026-04-27T00:24:57Z,57,43,0.754,61.6,14,3.6,3.0,-0.0526,74.8,929.75,78.77,0.0,78.1,3.5,95.02,84,2026-04-27T13:18:30Z
python-pillow/pillow,5171600,13.4,153,0,10,True,5,2026-04-26T09:05:57Z,1329,1475,1.11,10.8,-146,-38.4,-57.0,-0.07,80.94,816.2026,75.98,0.3007,96.98,-0.9542,4.53,32,2026-04-27T13:18:30Z
python-poetry/tomlkit,140365570,7.5,36,0,10,True,5,2026-04-27T08:22:05Z,156,167,1.071,13.25,-11,-1.5,-6.9,-0.1731,92.57,252.5,45.92,0.0,78.1,-0.3056,11.89,35,2026-04-27T18:55:50Z
python-trio/sniffio,142657210,7.4,6,0,5,True,4,2026-03-06T12:22:18Z,12,6,0.5,83.19,6,-0.1,0.1,0.0833,28.27,65.5,14.86,0.0,78.1,1.0,78.14,45,2026-04-27T13:18:31Z
python/cpython,81598961,8.9,2210,0,,True,5,2026-05-19T08:44:36Z,,,,,,,,,,938.8462,78.99,0.0258,84.92,,50,69,2026-05-19T11:25:44Z
python/importlib_metadata,306448340,5.2,48,0,10,True,5,2026-04-13T23:42:06Z,152,154,1.013,19.02,-2,-8.9,-10.8,-0.0625,79.32,78.0625,19.33,0.0,78.1,-0.0417,18.46,30,2026-04-27T13:18:31Z
python/importlib_resources,306147182,5.2,39,0,10,True,5,2026-04-13T23:37:11Z,60,62,1.033,17.3,-2,-2.4,-2.8,-0.0333,69.47,76.3077,18.44,0.0,78.1,-0.0513,18.12,30,2026-04-27T13:18:31Z
python/mypy,7053637,13.1,418,0,10,True,5,2026-04-27T12:05:09Z,5829,4593,0.788,58.4,1236,-94.8,5.2,0.0858,27.14,709.9545,73.41,0.0,78.1,2.9569,92.19,81,2026-04-27T13:18:31Z
python/mypy_extensions,165752308,7.0,7,0,,True,4,2025-04-22T15:04:03Z,18,16,0.889,45.89,2,1.2,1.4,0.0556,36.51,66.0,15.08,0.0,78.1,0.2857,48.81,39,2026-04-27T13:18:31Z
python/typing,24604008,11.3,83,0,10,True,5,2026-04-25T13:52:37Z,341,263,0.771,59.88,78,-4.9,-14.9,-0.1466,90.31,179.5542,37.21,0.0,78.1,0.9398,68.97,59,2026-04-27T13:18:31Z
python/typing_extensions,494077289,3.6,57,0,8,True,5,2026-04-06T21:55:42Z,308,294,0.955,36.44,14,16.9,17.3,0.0065,53.63,247.1754,45.25,0.0,78.1,0.2456,46.66,55,2026-04-27T13:18:31Z
python/tzdata,242158882,5.9,6,0,10,True,5,2026-04-24T17:30:34Z,16,21,1.312,6.87,-5,1.5,1.7,0.0625,34.89,131.5,29.72,0.0,78.1,-0.8333,4.87,22,2026-04-27T13:18:31Z
qix-/color-convert,1874305,14.6,6,0,0,True,4,2025-11-14T18:26:51Z,24,22,0.917,42.45,2,1.3,1.1,-0.0417,71.57,310.6667,51.73,0.1667,95.64,0.3333,51.76,64,2026-04-27T13:18:31Z
qix-/node-error-ex,41388258,10.4,1,0,0,True,1,2025-09-15T14:56:37Z,4,4,1.0,30.55,0,0.8,0.8,,,295.0,49.94,1.0,99.78,0.0,35.9,56,2026-04-27T13:18:31Z
qix-/node-is-arrayish,41376759,10.4,1,0,0,True,1,2025-09-13T16:43:12Z,2,2,1.0,30.55,0,0.4,0.4,,,31.0,6.7,1.0,99.78,0.0,35.9,29,2026-04-27T13:18:31Z
radix-ui/primitives,273499522,5.5,82,0,0,True,5,2026-02-13T17:32:48Z,1686,1082,0.642,73.25,604,-1.5,-21.1,-0.0581,77.22,555.5122,68.94,0.0,78.1,7.3659,98.07,81,2026-04-27T13:18:31Z
raszi/node-tmp,2313213,14.3,7,0,0,True,5,2026-01-21T23:03:12Z,22,31,1.409,5.15,-9,-0.7,-1.1,-0.0909,85.62,346.2857,55.53,0.1429,94.86,-1.2857,3.28,26,2026-04-27T13:18:31Z
raynos/for-each,6006855,13.3,2,0,0,True,3,2025-02-11T06:55:57Z,1,1,1.0,30.55,0,0.1,0.1,,,146.5,32.51,0.0,78.1,0.0,35.9,45,2026-04-27T13:18:31Z
raynos/function-bind,10727014,12.5,2,0,0,True,2,2023-10-12T19:08:08Z,1,0,0.0,100.0,1,0.0,0.0,,,170.5,36.09,0.0,78.1,0.5,59.23,55,2026-04-27T13:18:31Z
rayon-rs/either,42479602,10.3,20,0,0,True,5,2025-11-04T21:55:00Z,23,19,0.826,53.37,4,-0.4,0.3,0.1522,16.32,103.95,24.92,0.0,78.1,0.2,45.41,45,2026-04-27T13:18:31Z
rayon-rs/rayon,24725038,11.2,47,0,10,True,5,2026-04-23T20:07:00Z,241,156,0.647,72.88,85,-6.4,-3.5,0.0602,35.54,881.7447,77.54,0.0,78.1,1.8085,86.07,80,2026-04-27T13:18:31Z
reactivex/rxjs,32247847,10.8,124,0,0,True,5,2025-02-23T20:54:32Z,399,499,1.251,7.36,-100,-45.2,-72.2,-0.3383,96.93,798.3468,75.64,0.0,78.1,-0.8065,4.98,31,2026-04-27T13:18:31Z
realpython/pytest-mypy,69576530,9.3,2,0,0,True,5,2025-04-02T19:30:36Z,33,34,1.03,17.55,-1,-1.4,-0.5,0.1364,18.9,590.0,70.5,0.0,78.1,-0.5,8.61,36,2026-04-27T13:18:31Z
remix-run/react-router,19872456,11.6,584,0,10,True,5,2026-04-24T15:36:55Z,2530,2457,0.971,34.6,73,13.9,20.4,0.0128,51.21,313.4932,52.29,0.0034,79.44,0.125,40.88,55,2026-04-27T13:18:31Z
remusao/tldts,97631656,8.5,4,0,10,True,5,2026-04-24T20:49:25Z,39,32,0.821,53.74,7,2.1,1.4,-0.0897,85.14,1036.5,80.89,0.0,78.1,1.75,85.73,82,2026-04-27T13:18:31Z
requests/requests-oauthlib,6825724,13.1,20,0,0,True,5,2025-06-18T06:42:02Z,65,41,0.631,74.36,24,-3.3,-2.0,0.1,24.72,169.6,35.87,0.0,78.1,1.2,80.07,61,2026-04-27T13:18:31Z
requests/toolbelt,15515181,12.0,16,0,0,True,5,2025-01-09T01:04:53Z,47,30,0.638,73.5,17,-1.3,-0.9,0.0426,40.23,422.3125,61.23,0.0,78.1,1.0625,78.71,72,2026-04-27T13:18:31Z
retep998/winapi-rs,23853482,11.3,1,0,0,True,1,2024-04-27T20:28:44Z,70,24,0.343,87.36,46,-6.3,-1.6,0.3357,4.85,200727.0,99.89,0.0,78.1,46.0,99.89,92,2026-04-27T13:18:31Z
rich-harris/estree-walker,33668779,10.7,4,0,0,True,4,2025-09-07T19:57:21Z,9,4,0.444,85.4,5,-0.4,-0.3,0.0556,36.51,295.25,50.17,0.0,78.1,1.25,81.31,68,2026-04-27T13:18:31Z
rich-harris/magic-string,26143240,11.2,32,0,0,True,5,2025-10-24T00:59:09Z,44,31,0.705,66.38,13,-0.5,0.5,0.1136,21.97,208.125,40.45,0.0,78.1,0.4062,54.25,56,2026-04-27T13:18:31Z
rob--w/proxy-from-env,52038793,9.9,1,0,10,True,2,2026-03-14T18:24:35Z,10,2,0.2,91.53,8,0.6,0.3,-0.15,90.95,598.0,70.84,0.0,78.1,8.0,98.41,82,2026-04-27T13:18:31Z
rogdham/backports.zstd,977687927,0.7,2,0,5,True,1,2026-04-10T17:28:25Z,6,5,0.833,53.01,1,1.2,1.0,-0.1667,92.25,16503.5,97.43,0.0,78.1,0.5,59.23,77,2026-04-27T18:55:52Z
rollup/plugins,203607977,6.4,157,0,10,True,5,2026-03-12T15:49:55Z,647,680,1.051,14.48,-33,-37.2,-34.4,0.0216,47.82,194.3694,38.88,0.0,78.1,-0.2102,13.82,35,2026-04-27T13:18:32Z
ronaldoussoren/pyobjc,243933900,5.8,10,0,,True,5,2026-03-16T19:47:03Z,300,262,0.873,47.85,38,-14.1,-11.9,0.0367,42.33,93833.7,99.44,0.0,78.1,3.8,95.13,90,2026-04-27T18:55:52Z
rust-cli/anstyle,493821282,3.6,25,0,10,True,5,2026-04-16T22:17:01Z,45,34,0.756,61.35,11,1.8,1.8,0.0,59.94,460.88,63.91,0.04,87.15,0.44,55.38,68,2026-04-27T13:18:32Z
rust-cli/env_logger,96382888,8.5,26,0,10,True,5,2026-04-17T02:12:30Z,71,53,0.746,63.19,18,0.3,0.9,0.0423,40.39,182.6538,37.65,0.0,78.1,0.6923,64.67,58,2026-04-27T13:18:32Z
rust-embedded/critical-section,365854323,4.6,13,0,0,True,5,2025-07-29T18:49:03Z,20,18,0.9,44.42,2,0.0,-0.1,-0.025,66.72,49.9231,10.95,0.0,78.1,0.1538,42.02,33,2026-04-27T13:18:32Z
rust-fuzz/arbitrary,90591032,8.6,53,0,1,True,5,2026-03-13T16:30:37Z,55,40,0.727,64.66,15,0.0,-0.8,-0.0727,82.23,93.6981,22.79,0.0,78.1,0.283,48.24,44,2026-04-27T13:18:32Z
rust-itertools/itertools,22360263,11.4,93,0,10,True,5,2026-04-18T11:42:00Z,216,154,0.713,66.13,62,1.0,5.0,0.0926,26.01,244.5269,44.92,0.0,78.1,0.6667,63.76,61,2026-04-27T13:18:32Z
rust-lang-nursery/lazy-static.rs,21157492,11.5,14,0,0,True,5,2025-01-29T15:31:06Z,23,13,0.565,78.04,10,-0.7,-0.9,-0.0435,72.05,39.4286,8.38,0.0,78.1,0.7143,65.35,35,2026-04-27T13:18:32Z
rust-lang/cc-rs,26039547,11.2,162,0,10,True,5,2026-04-27T03:17:09Z,326,234,0.718,65.52,92,15.3,14.2,-0.0169,64.94,84.6049,20.89,0.0062,80.11,0.5679,60.59,47,2026-04-27T13:18:32Z
rust-lang/cfg-if,38723660,10.5,8,0,0,True,5,2025-11-26T18:13:26Z,18,16,0.889,45.89,2,-1.1,-0.3,0.2222,10.18,28.5,5.92,0.0,78.1,0.25,47.34,28,2026-04-27T13:18:32Z
rust-lang/compiler-builtins,65153793,9.4,117,0,10,True,5,2026-04-27T07:22:11Z,104,107,1.029,17.67,-3,2.9,3.9,0.0481,38.29,422.547,61.34,0.0,78.1,-0.0256,18.69,45,2026-04-27T13:18:32Z
rust-lang/flate2-rs,21954009,11.5,49,0,10,True,5,2026-03-15T03:29:45Z,97,88,0.907,43.56,9,-0.4,0.7,0.0567,36.03,156.8163,33.85,0.0,78.1,0.1837,43.71,49,2026-04-27T13:18:32Z
rust-lang/futures-rs,55077261,9.8,101,0,10,True,5,2026-04-12T02:42:02Z,251,170,0.677,67.61,81,-9.4,-11.3,-0.0378,70.44,452.1386,63.46,0.0396,86.93,0.802,67.04,72,2026-04-27T13:18:32Z
rust-lang/glob,23241722,11.4,15,0,0,True,5,2025-12-02T07:12:14Z,32,23,0.719,65.28,9,1.6,0.5,-0.1719,92.41,133.3333,30.06,0.0,78.1,0.6,61.72,53,2026-04-27T13:18:32Z
rust-lang/hashbrown,155119796,7.2,87,0,10,True,5,2026-04-20T23:47:46Z,137,83,0.606,75.83,54,-0.5,0.6,0.0401,41.36,285.3793,48.72,0.0115,81.56,0.6207,62.17,63,2026-04-27T13:18:32Z
rust-lang/libc,29197565,11.0,427,0,10,True,5,2026-04-27T11:36:58Z,360,296,0.822,53.5,64,7.0,4.1,-0.0403,71.08,325.7307,53.63,0.0,78.1,0.1499,41.79,56,2026-04-27T13:18:32Z
rust-lang/libz-sys,26042019,11.2,29,0,10,True,5,2026-04-13T07:58:08Z,61,41,0.672,67.98,20,0.1,0.0,-0.0082,61.71,46.069,10.06,0.0,78.1,0.6897,64.33,37,2026-04-27T13:18:32Z
rust-lang/log,27974762,11.0,51,0,6,True,5,2026-04-14T06:36:04Z,118,121,1.025,18.04,-3,-0.3,-1.9,-0.0678,80.29,121.6471,28.38,0.0,78.1,-0.0588,17.89,34,2026-04-27T13:18:32Z
rust-lang/pkg-config-rs,26042035,11.2,20,0,4,True,5,2026-04-24T07:27:36Z,27,13,0.481,83.93,14,0.3,0.0,-0.0556,76.09,76.1,18.32,0.0,78.1,0.7,65.12,45,2026-04-27T13:18:32Z
rust-lang/regex,27890669,11.1,72,0,10,True,5,2026-02-24T15:41:12Z,222,231,1.041,15.58,-9,-2.6,-2.1,0.0113,51.53,2228.9028,90.28,0.0139,82.12,-0.125,16.42,50,2026-04-27T13:18:32Z
rust-lang/rust,724712,15.5,3874,0,,True,5,2026-04-27T13:18:31Z,23496,18834,0.802,55.95,4662,74.8,164.7,0.0191,48.79,941.6897,79.11,0.0,78.1,1.2034,80.18,79,2026-04-27T13:18:32Z
rust-num/num-traits,114705611,8.0,27,0,2,True,5,2025-06-17T21:40:09Z,84,46,0.548,78.53,38,-0.7,0.1,0.0476,38.45,325.4444,53.52,0.0,78.1,1.4074,83.01,70,2026-04-27T13:18:32Z
rust-phf/rust-phf,15992970,12.0,32,0,10,True,5,2026-04-18T06:38:16Z,48,46,0.958,36.2,2,0.0,-0.6,-0.0625,79.32,141.625,31.28,0.0,78.1,0.0625,37.37,45,2026-04-27T13:18:32Z
rust-random/getrandom,166545969,6.9,44,0,10,True,5,2026-04-20T18:34:23Z,138,135,0.978,33.25,3,2.7,5.0,0.0833,28.27,67.2727,15.64,0.0,78.1,0.0682,37.49,36,2026-04-27T13:18:32Z
rust-random/rand,30227790,10.9,94,0,10,True,5,2026-04-25T11:14:00Z,225,246,1.093,11.78,-21,3.4,7.5,0.0911,26.17,145.4362,32.18,0.0106,81.34,-0.2234,13.48,33,2026-04-27T13:18:32Z
rust-random/rand_core,1086593277,0.2,26,0,10,True,5,2026-04-13T15:09:28Z,3,1,0.333,88.83,2,0.6,0.2,,,49.3077,10.73,0.0769,90.73,0.0769,38.05,33,2026-04-27T13:18:32Z
rust-random/rngs,209510094,6.3,15,0,10,True,5,2026-04-26T19:50:06Z,16,12,0.75,62.94,4,0.1,-0.3,-0.125,89.01,417.2667,60.89,0.0,78.1,0.2667,47.68,61,2026-04-27T13:18:32Z
rustcrypto/formats,406051759,4.3,96,0,10,True,5,2026-04-25T22:35:35Z,280,235,0.839,51.53,45,9.9,14.2,0.0768,30.53,797.6979,75.53,0.0,78.1,0.4688,56.4,69,2026-04-27T13:18:32Z
rustcrypto/hashes,74106774,9.1,62,0,10,True,5,2026-04-24T17:19:02Z,110,119,1.082,12.39,-9,-4.4,-3.3,0.05,37.64,334.2419,54.3,0.0484,88.16,-0.1452,15.06,42,2026-04-27T13:18:32Z
rustcrypto/stream-ciphers,83051505,8.8,17,0,10,True,5,2026-04-27T12:44:47Z,36,35,0.972,34.48,1,2.3,2.0,-0.0417,71.57,331.1176,54.08,0.0588,89.16,0.0588,37.26,56,2026-04-27T13:18:32Z
rustcrypto/traits,85605821,8.8,51,0,10,True,5,2026-04-27T12:17:45Z,195,176,0.903,43.93,19,1.6,1.0,-0.0154,64.14,271.9412,48.04,0.0,78.1,0.3725,52.89,58,2026-04-27T13:18:32Z
rustcrypto/utils,77307442,9.0,58,0,10,True,5,2026-04-27T04:55:29Z,137,116,0.847,50.06,21,-3.6,-2.3,0.0474,38.61,194.9138,38.99,0.0345,86.03,0.3621,52.43,56,2026-04-27T13:18:33Z
rvagg/bl,10706095,12.5,10,0,10,True,5,2026-04-24T00:52:42Z,12,7,0.583,77.18,5,-0.7,-0.4,0.125,20.19,208.2,40.56,0.0,78.1,0.5,59.23,57,2026-04-27T13:18:32Z
rvagg/through2,11808187,12.4,0,1,0,True,0,2022-11-22T08:53:01Z,4,1,0.25,91.04,3,-0.6,-0.2,,,547.0,68.27,0.0,78.1,3.0,94.22,79,2026-04-27T13:18:33Z
ryanzim/universalify,87651180,8.7,3,0,0,True,2,2023-11-01T17:12:25Z,2,2,1.0,30.55,0,-0.3,-0.3,,,71.0,16.65,0.0,78.1,0.0,35.9,36,2026-04-27T13:18:33Z
salesforce/tough-cookie,2606873,14.2,14,0,10,True,5,2026-04-23T18:43:37Z,72,60,0.833,53.01,12,1.8,0.1,-0.1181,88.69,791.6429,75.08,0.0714,89.94,0.8571,67.95,77,2026-04-27T13:18:33Z
samn/json-stable-stringify,76598131,9.0,0,1,0,False,0,2021-04-11T19:15:36Z,0,0,,,0,,,,,340.0,54.97,0.0,78.1,0.0,35.9,54,2026-04-27T13:18:33Z
samverschueren/decode-uri-component,91837954,8.6,3,0,0,True,1,2023-12-30T21:25:37Z,12,7,0.583,77.18,5,0.3,-0.5,-0.3333,96.77,49.0,10.5,0.3333,97.99,1.6667,85.05,44,2026-04-27T13:18:33Z
sboudrias/inquirer.js,10114077,12.6,98,0,10,True,5,2026-04-23T05:51:20Z,321,455,1.417,4.91,-134,4.9,26.3,0.3333,5.98,179.0816,37.09,0.0,78.1,-1.3673,3.06,21,2026-04-27T13:18:33Z
scikit-build/ninja-python-distributions,75102202,9.1,6,0,1,True,5,2026-04-20T21:50:25Z,28,27,0.964,35.83,1,-0.2,-0.5,-0.0536,75.44,93.1667,22.57,0.0,78.1,0.1667,43.49,42,2026-04-27T13:18:33Z
scikit-learn/scikit-learn,843222,15.4,1383,0,10,True,5,2026-04-27T10:45:06Z,3724,3708,0.996,30.8,16,-79.6,-68.7,0.0146,50.4,316.7621,52.63,0.0022,78.66,0.0116,36.01,53,2026-04-27T13:18:33Z
scipy/scipy,1460385,14.8,874,0,10,True,5,2026-04-25T06:20:56Z,4323,4129,0.955,36.44,194,-42.9,-5.8,0.0429,39.9,962.5034,79.55,0.0034,79.44,0.222,45.64,66,2026-04-27T13:18:33Z
seanmonstar/reqwest,62350380,9.5,215,0,,True,5,2026-04-27T13:13:27Z,879,669,0.761,61.23,210,4.5,22.3,0.1013,23.59,124.2186,28.83,0.0,78.1,0.9767,69.99,54,2026-04-27T13:18:33Z
sec-ant/readable-stream,569980966,3.1,1,0,0,True,4,2026-04-26T16:36:20Z,5,3,0.6,76.2,2,0.5,0.3,-0.2,93.86,2020.0,88.94,0.0,78.1,2.0,89.01,85,2026-04-27T13:18:33Z
selinuxproject/selinux,20648799,11.6,53,0,10,True,5,2026-04-22T19:06:09Z,113,57,0.504,79.63,56,0.1,0.5,0.0177,49.43,4542.717,94.19,0.0943,91.51,1.0566,78.6,88,2026-04-27T18:55:54Z
serde-rs/bytes,87358441,8.7,5,0,0,True,5,2025-12-20T05:13:08Z,10,4,0.4,86.26,6,-0.5,-0.1,0.2,12.12,301.0,50.84,0.0,78.1,1.2,80.07,68,2026-04-27T13:18:33Z
serde-rs/json,35894511,10.6,60,0,5,True,5,2026-04-10T19:06:13Z,339,224,0.661,71.53,115,-7.4,-6.1,0.0192,48.63,384.6167,59.11,0.0,78.1,1.9167,86.52,74,2026-04-27T13:18:33Z
serde-rs/serde,14367737,12.1,67,0,10,True,5,2026-03-06T05:50:24Z,666,529,0.794,57.55,137,-14.7,-16.3,-0.012,62.84,635.9403,71.62,0.0,78.1,2.0448,89.35,79,2026-04-27T13:18:33Z
servo/rust-fnv,33499190,10.7,6,0,0,True,3,2024-03-20T08:58:38Z,3,2,0.667,71.29,1,0.1,-0.2,,,90.0,21.68,0.0,78.1,0.1667,43.49,42,2026-04-27T13:18:33Z
servo/rust-smallvec,33456236,10.7,35,0,,True,5,2026-04-15T22:35:41Z,45,23,0.511,79.51,22,-0.4,0.7,0.1222,20.68,134.6857,30.17,0.1429,94.86,0.6286,62.51,56,2026-04-27T13:18:33Z
servo/rust-url,14934771,12.1,72,0,4,True,5,2026-04-16T14:24:20Z,190,122,0.642,73.25,68,2.7,2.3,-0.0105,62.52,204.8333,40.34,0.0139,82.12,0.9444,69.2,61,2026-04-27T13:18:33Z
sinclairzx81/typebox,87454905,8.7,47,0,,True,5,2026-05-06T07:22:24Z,,,,,,,,,,1932.9787,88.04,0.0,78.1,,50,70,2026-05-19T10:59:04Z
sindresorhus/ansi-escapes,40721875,10.4,9,0,1,True,5,2026-02-04T16:21:10Z,8,11,1.375,5.52,-3,-0.5,0.9,0.875,0.48,32.0,6.82,0.0,78.1,-0.3333,11.44,18,2026-04-27T13:18:33Z
sindresorhus/array-union,21005682,11.5,3,0,0,True,1,2021-03-01T18:43:16Z,1,1,1.0,30.55,0,-0.2,-0.2,,,7.3333,2.23,0.0,78.1,0.0,35.9,18,2026-04-27T13:18:33Z
sindresorhus/binary-extensions,29771015,10.9,5,0,0,True,3,2025-05-04T07:29:40Z,3,3,1.0,30.55,0,-0.2,0.1,,,2.8,0.56,0.0,78.1,0.0,35.9,12,2026-04-27T13:18:33Z
