repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
npm/ssri,gh/193817839,6.5,11,0,2,True,5,2026-03-24T14:56:03Z,6,5,0.833,52.71,1,-0.5,-0.4,0.0833,28.3,2.9091,0.96,0.0909,90.63,0.0909,39.94,15.15,2026-04-27T13:18:28Z
npm/unique-slug,gh/35246620,10.7,7,0,0,True,5,2026-03-26T16:53:17Z,1,2,2.0,2.0,-1,0.0,-0.1,,,4.5714,1.28,0.0,77.96,-0.1429,15.44,11.55,2026-04-27T13:18:28Z
npm/write-file-atomic,gh/23896209,11.3,6,0,4,True,5,2026-03-23T15:38:31Z,8,15,1.875,2.24,-7,-0.7,-1.5,-0.5,97.98,5.3333,1.81,0.0,77.96,-1.1667,3.51,7.91,2026-04-27T13:18:28Z
numpy/numpy,gh/908607,15.3,918,0,10,True,5,2026-04-26T23:12:50Z,4533,4385,0.967,35.02,148,-52.1,-76.9,-0.0274,66.87,721.4978,72.95,0.0087,80.62,0.1612,43.45,63.46,2026-04-27T13:18:28Z
nv/cssom,gh/1025209,15.2,3,0,0,True,2,2023-04-18T01:21:40Z,6,2,0.333,89.03,4,-0.5,0.0,0.4167,3.73,2209.0,89.24,0.0,77.96,1.3333,82.85,83.22,2026-04-27T13:18:28Z
nvzqz/static-assertions,gh/100129252,8.4,0,1,0,True,0,2023-11-18T10:20:29Z,19,3,0.158,92.57,16,-1.5,0.0,0.3947,4.04,2055.0,88.29,0.0,77.96,16.0,99.57,88.17,2026-04-27T13:03:12Z
oauthlib/oauthlib,gh/2811323,14.1,40,0,10,True,5,2026-04-22T08:13:47Z,70,51,0.729,64.03,19,-2.6,-1.6,0.0714,31.88,565.575,68.48,0.025,84.24,0.475,57.51,69.23,2026-04-27T13:18:28Z
octokit/openapi-types.ts,gh/304109193,5.2,11,0,4,True,5,2026-04-23T14:59:38Z,33,30,0.909,43.04,3,-3.4,-2.8,0.0909,26.28,21.0909,4.9,0.0,77.96,0.2727,49.09,26.57,2026-04-27T13:18:28Z
octokit/types.ts,gh/216109757,6.2,16,0,0,True,5,2026-04-23T16:40:13Z,62,57,0.919,41.63,5,-3.7,-3.4,0.0242,46.81,518.6875,66.03,0.0,77.96,0.3125,50.59,63.86,2026-04-27T13:18:28Z
oozcitak/xmlbuilder-js,gh/1042809,15.2,1,0,0,True,3,2025-12-01T07:52:09Z,6,4,0.667,71.11,2,-0.6,-0.4,0.1667,14.93,8301.0,95.31,0.0,77.96,2.0,89.67,87.34,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js,gh/185901023,6.6,279,0,10,True,5,2026-04-27T11:18:27Z,1474,1448,0.982,32.67,26,-12.0,-1.1,0.037,41.99,546.3907,66.99,0.0036,79.45,0.0932,40.04,59.73,2026-04-27T13:18:28Z
open-telemetry/opentelemetry-js-contrib,gh/255986659,5.7,271,0,10,True,5,2026-04-23T13:25:05Z,828,711,0.859,48.58,117,4.4,-4.5,-0.0537,75.27,436.2804,61.45,0.0,77.96,0.4317,56.12,64.54,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python,gh/185478926,6.7,252,0,10,True,5,2026-04-27T09:35:10Z,1411,1167,0.827,52.95,244,-34.5,-49.6,-0.0535,74.96,376.4802,57.4,0.0,77.96,0.9683,70.18,67.97,2026-04-27T13:18:29Z
open-telemetry/opentelemetry-python-contrib,gh/220524743,6.1,360,0,10,True,5,2026-05-02T19:30:08Z,1416,919,0.649,72.29,497,16.4,7.6,-0.0311,68.58,353.3694,55.27,0.0028,79.02,1.3806,83.07,71.32,2026-05-03T22:21:39Z
openssl/openssl,gh/7634677,13.0,737,0,10,True,5,2026-04-27T07:41:19Z,5938,5827,0.981,33.02,111,-184.0,-13.4,0.1437,17.26,1620.7476,84.77,0.0991,90.95,0.1506,43.02,69.22,2026-04-27T13:18:29Z
p11-glue/p11-kit,gh/12060420,12.4,43,0,4,True,5,2026-03-12T14:44:11Z,140,88,0.629,74.76,52,1.0,1.2,0.0071,52.57,2388.2326,90.2,0.0465,87.22,1.2093,80.72,85.95,2026-04-27T13:18:29Z
pallets/click,gh/19103692,11.7,157,0,10,True,5,2026-04-27T13:12:30Z,679,627,0.923,41.39,52,-20.1,-26.7,-0.0486,73.56,137.6433,30.14,0.0,77.96,0.3312,50.8,49.24,2026-04-27T13:18:29Z
pallets/flask,gh/596892,15.7,153,0,10,True,5,2026-04-09T04:04:09Z,680,695,1.022,18.16,-15,-43.8,-45.6,-0.0132,63.3,116.8235,26.94,0.0131,81.36,-0.098,16.61,33.14,2026-04-27T13:18:29Z
pallets/itsdangerous,gh/1945034,14.5,9,0,1,True,5,2025-06-14T20:35:46Z,29,28,0.966,35.5,1,-0.7,-1.1,-0.069,80.25,190.2222,37.7,0.0,77.96,0.1111,41.11,49.44,2026-04-27T13:18:29Z
pallets/jinja,gh/994551,15.2,68,0,2,True,5,2025-06-14T20:35:04Z,362,339,0.936,39.27,23,-20.5,-24.7,-0.058,76.67,336.3971,53.67,0.1176,92.55,0.3382,53.04,64.11,2026-04-27T13:18:29Z
pallets/markupsafe,gh/734244,15.5,19,0,0,True,5,2025-09-27T18:47:09Z,75,74,0.987,31.6,1,-1.3,-1.2,0.0067,52.88,60.4211,13.31,0.0,77.96,0.0526,38.13,34.08,2026-04-27T13:18:29Z
pallets/werkzeug,gh/997338,15.2,112,0,10,True,5,2026-04-26T21:42:29Z,412,437,1.061,13.56,-25,-17.2,-21.6,-0.0534,74.81,314.8393,51.76,0.0982,90.84,-0.2232,13.21,39.60,2026-04-27T13:18:29Z
pandas-dev/pandas,gh/858127,15.4,1591,0,10,True,5,2026-04-27T09:05:14Z,8388,8366,0.997,30.54,22,-302.7,-284.9,0.0106,51.63,415.6977,59.85,0.0,77.96,0.0138,37.38,55.87,2026-04-27T13:18:29Z
paramiko/paramiko,gh/119609,16.9,33,0,0,True,5,2026-03-29T23:31:57Z,533,274,0.514,79.13,259,-15.8,-8.3,0.0704,32.04,957.4242,78.49,0.0909,90.63,7.8485,98.3,88.76,2026-04-27T13:18:29Z
paulmillr/chokidar,gh/4090287,13.7,24,0,2,True,5,2026-04-27T12:48:12Z,212,267,1.259,7.08,-55,-10.9,4.2,0.3561,4.35,160.875,33.87,0.0,77.96,-2.2917,1.38,15.39,2026-04-27T13:18:29Z
paulmillr/readdirp,gh/4494405,13.6,9,0,0,True,4,2025-11-25T23:09:21Z,11,15,1.364,5.54,-4,-0.7,-0.3,0.1818,13.22,92.0,21.83,0.0,77.96,-0.4444,9.05,24.88,2026-04-27T13:18:29Z
pcre2project/pcre2,gh/398251321,4.4,58,0,10,True,5,2026-04-03T20:17:29Z,351,312,0.889,45.64,39,6.2,8.2,0.0285,45.41,1659.3966,85.41,0.0862,90.2,0.6724,64.54,79.22,2026-04-27T13:18:29Z
pest-parser/pest,gh/56964647,9.7,74,0,5,True,5,2026-04-19T05:02:47Z,167,180,1.078,12.74,-13,-7.6,-7.9,-0.009,61.43,560.7162,68.05,0.0,77.96,-0.1757,14.06,42.09,2026-04-27T13:18:29Z
peternator7/strum,gh/80964373,8.9,88,0,10,True,5,2026-03-07T01:28:08Z,141,113,0.801,55.66,28,0.8,1.0,0.0071,52.57,77.5227,18.74,0.0,77.96,0.3182,50.69,41.99,2026-04-27T13:18:29Z
petkaantonov/bluebird,gh/12670444,12.3,4,0,0,True,3,2024-11-07T20:26:46Z,30,16,0.533,78.77,14,-0.4,-1.1,-0.1167,88.34,11020.0,96.27,0.0,77.96,3.5,95.21,89.40,2026-04-27T13:18:29Z
pexpect/ptyprocess,gh/24727748,11.2,9,0,0,True,4,2025-07-17T11:34:46Z,9,4,0.444,85.38,5,0.2,0.4,0.1111,22.24,183.0,37.17,0.0,77.96,0.5556,61.13,56.16,2026-04-27T13:18:29Z
pillarjs/encodeurl,gh/60721766,9.6,6,0,0,True,2,2026-01-03T21:33:42Z,3,3,1.0,30.42,0,0.4,0.4,,,26.1667,5.64,0.0,77.96,0.0,37.17,25.38,2026-04-27T13:18:29Z
pillarjs/finalhandler,gh/20547377,11.6,7,0,5,True,4,2026-04-01T00:27:07Z,9,8,0.889,45.64,1,-0.2,0.4,0.3333,5.75,170.0,35.36,0.0,77.96,0.1429,42.6,48.97,2026-04-27T13:18:29Z
pillarjs/iconv-lite,gh/2743221,14.1,6,0,0,True,3,2026-04-01T18:08:02Z,49,45,0.918,41.75,4,-2.0,2.9,0.5,2.8,1011.8333,79.55,0.0,77.96,0.6667,64.43,73.65,2026-04-27T13:18:29Z
pillarjs/parseurl,gh/17533192,11.8,5,0,0,True,5,2026-03-01T11:17:51Z,3,2,0.667,71.11,1,-0.2,-0.3,,,156.6,33.23,0.0,77.96,0.2,46.43,49.36,2026-04-27T13:18:29Z
pillarjs/path-to-regexp,gh/5265803,13.4,12,0,10,True,5,2026-04-01T21:17:04Z,79,82,1.038,16.27,-3,-0.4,1.4,0.1139,21.62,224.9167,41.96,0.1667,94.78,-0.25,12.89,37.15,2026-04-27T13:18:29Z
pillarjs/send,gh/4879977,13.5,9,0,5,True,4,2026-04-01T02:34:50Z,14,13,0.929,40.33,1,1.1,0.8,-0.1071,87.09,265.5556,46.33,0.1111,92.44,0.1111,41.11,56.05,2026-04-27T13:18:29Z
pixman/pixman,gl/freedesktop-158,,36,0,,,5,,82,57,0.695,66.86,25,2.1,3.2,0.0671,33.13,2467.0556,90.31,0.1111,92.44,0.6944,65.39,81.73,
pkgconf/pkgconf,gh/4180110,13.7,47,0,10,True,5,2026-04-17T05:28:02Z,141,134,0.95,37.26,7,2.7,7.4,0.1667,14.93,333.5319,53.35,0.0213,83.71,0.1489,42.81,57.61,2026-04-27T13:18:29Z
pnggroup/libpng,gh/3768025,13.8,50,0,10,True,5,2026-04-22T18:43:14Z,190,128,0.674,67.69,62,6.4,11.6,0.1368,18.35,1812.54,86.47,0.0,77.96,1.24,81.15,81.79,2026-04-27T18:55:47Z
postcss/postcss,gh/13078968,12.3,99,0,10,True,5,2026-04-26T14:22:42Z,294,275,0.935,39.62,19,-15.9,-16.2,-0.0051,59.88,127.8788,28.86,0.0303,84.98,0.1919,45.26,48.06,2026-04-27T13:18:29Z
postcss/postcss-selector-parser,gh/36500102,10.6,17,0,0,True,5,2026-01-21T23:16:48Z,17,8,0.471,84.43,9,-0.5,-0.4,0.0294,45.1,374.3529,57.29,0.0,77.96,0.5294,60.49,64.65,2026-04-27T13:18:29Z
postcss/postcss-value-parser,gh/40920306,10.4,3,0,0,True,1,2026-06-05T12:08:39Z,3,2,0.667,71.11,1,-0.3,-0.2,,,947.0,78.38,0.0,77.96,0.3333,52.82,68.59,2026-06-28T19:52:21Z
prettier/prettier,gh/75104123,9.1,274,0,10,True,5,2026-04-21T14:00:04Z,2423,1874,0.773,59.2,549,-60.0,-42.0,0.0371,41.52,562.5839,68.16,0.0,77.96,2.0036,89.78,78.14,2026-04-27T13:18:30Z
primus/eventemitter3,gh/13100677,12.3,4,0,0,True,4,2026-01-19T15:02:50Z,30,19,0.633,74.17,11,-1.0,-1.2,-0.0333,69.21,419.5,60.06,0.0,77.96,2.75,92.01,75.53,2026-04-27T13:18:29Z
proptest-rs/proptest,gh/94702898,8.5,65,0,10,True,5,2026-04-27T07:12:02Z,140,78,0.557,78.07,62,2.5,0.9,-0.0571,76.05,565.4154,68.37,0.0,77.96,0.9538,70.07,72.02,2026-04-27T13:18:30Z
protobufjs/protobuf.js,gh/8507859,12.8,45,0,10,True,5,2026-04-27T12:59:36Z,300,85,0.283,89.98,215,-13.6,-3.0,0.1767,13.37,1012.3111,79.66,0.0444,86.79,4.7778,96.49,87.38,2026-04-27T13:03:00Z
protocolbuffers/protobuf,gh/23357588,11.3,604,0,,True,5,2026-04-27T17:07:37Z,2586,3425,1.324,6.49,-839,-44.6,-23.7,0.0404,40.9,1749.2632,86.05,0.0215,83.81,-1.3891,2.77,27.13,2026-04-27T18:55:48Z
psf/requests,gh/1362490,14.9,102,0,10,True,5,2026-04-27T15:08:18Z,787,818,1.039,15.8,-31,-24.0,-36.1,-0.0769,82.74,110.2745,25.56,0.0588,88.6,-0.3039,11.71,29.82,2026-04-27T18:55:48Z
psycopg/psycopg2,gh/7730829,12.9,34,0,6,True,5,2026-04-21T09:42:13Z,416,430,1.034,16.75,-14,-25.9,-27.1,-0.0144,63.76,1162.5588,80.83,0.0,77.96,-0.4118,9.37,38.94,2026-04-27T13:18:30Z
pvorb/clone,gh/2317381,14.3,1,0,0,True,1,2021-11-06T19:54:07Z,10,7,0.7,66.27,3,-0.1,0.2,0.15,16.49,971.0,79.02,0.0,77.96,3.0,94.46,83.49,2026-04-27T13:03:13Z
pyasn1/pyasn1,gh/512723255,3.5,15,0,4,True,4,2026-03-17T00:53:35Z,50,24,0.48,84.2,26,2.3,1.2,-0.11,87.4,1441.0667,83.28,0.0,77.96,1.7333,86.16,82.40,2026-04-27T13:18:30Z
pyasn1/pyasn1-modules,gh/512723354,3.5,5,0,0,True,4,2025-05-09T05:29:48Z,4,7,1.75,2.59,-3,0.2,1.4,,,8085.8,95.21,0.0,77.96,-0.6,6.5,36.40,2026-04-27T13:18:30Z
pyca/bcrypt,gh/9993757,12.6,19,0,10,True,5,2026-04-25T20:43:27Z,75,70,0.933,39.74,5,0.7,1.2,0.0333,43.23,45.5263,9.9,0.0,77.96,0.2632,48.67,33.49,2026-04-27T13:18:30Z
pyca/cryptography,gh/11939484,12.4,152,0,10,True,5,2026-04-27T12:14:42Z,1209,1190,0.984,32.43,19,-21.3,-19.4,0.0079,52.26,673.8289,71.46,0.1053,92.01,0.125,42.07,65.16,2026-04-27T13:18:30Z
pyca/pynacl,gh/8350032,12.9,26,0,9,True,5,2026-04-25T21:48:09Z,80,62,0.775,59.08,18,-3.3,-3.5,-0.0125,62.83,2914.2308,91.8,0.0385,85.94,0.6923,65.28,80.16,2026-04-27T13:18:30Z
pyca/pyopenssl,gh/15778059,12.0,32,0,10,True,5,2026-04-24T20:23:06Z,153,145,0.948,37.38,8,-7.5,-4.6,0.0948,25.35,477.6562,64.32,0.0312,85.09,0.25,48.24,64.15,2026-04-27T13:18:30Z
pydantic/pydantic,gh/90194616,8.7,547,0,10,True,5,2026-04-24T07:37:12Z,4264,4025,0.944,38.09,239,130.0,141.9,0.014,50.23,359.2194,55.7,0.0037,79.55,0.4369,56.23,62.92,2026-04-27T13:18:30Z
pydantic/typing-inspection,gh/930576948,0.9,3,0,0,True,1,2026-01-25T11:14:12Z,6,1,0.167,92.45,5,1.2,0.2,-0.8333,99.53,741.6667,73.27,0.0,77.96,1.6667,85.52,78.76,2026-04-27T18:55:49Z
pygments/pygments,gh/205564111,6.3,323,0,10,True,5,2026-04-27T13:03:02Z,509,374,0.735,63.68,135,-18.1,-27.8,-0.0953,86.31,486.6966,64.96,0.0341,85.3,0.418,55.38,67.45,2026-04-27T13:18:30Z
pypa/distlib,gh/436970140,4.1,20,0,0,True,5,2025-07-18T07:00:31Z,80,79,0.988,31.49,1,-4.8,-5.9,-0.0688,80.09,1423.1,82.96,0.0,77.96,0.05,38.02,62.65,2026-04-27T13:18:30Z
pypa/packaging,gh/19837758,11.6,88,0,10,True,5,2026-04-24T19:21:54Z,262,213,0.813,54.36,49,-8.7,-6.4,0.0439,39.04,177.2273,36.32,0.0,77.96,0.5568,61.24,55.76,2026-04-27T13:18:30Z
pypa/pip,gh/1446467,14.8,299,0,10,True,5,2026-04-26T20:57:05Z,2367,2232,0.943,38.33,135,-112.6,-95.4,0.0363,42.3,554.9732,67.63,0.0268,84.56,0.4515,56.76,68.73,2026-04-27T13:18:30Z
pypa/setuptools,gh/54980593,9.8,232,0,10,True,5,2026-04-13T09:04:58Z,1097,993,0.905,43.51,104,-20.2,-25.1,-0.0223,65.79,442.056,61.87,0.0172,82.96,0.4483,56.66,66.25,2026-04-27T13:18:30Z
pypa/virtualenv,gh/1446474,14.8,107,0,10,True,5,2026-04-27T10:43:39Z,295,325,1.102,11.32,-30,-10.2,-4.5,0.0966,24.88,139.4766,30.35,0.0187,83.17,-0.2804,12.35,31.47,2026-04-27T13:18:30Z
pypa/wheel,gh/98346885,8.4,31,0,10,True,5,2026-04-22T15:50:45Z,109,117,1.073,12.85,-8,-3.0,2.2,0.2385,9.02,118.2903,27.16,0.0323,85.2,-0.2581,12.67,30.84,2026-04-27T13:18:30Z
pyparsing/pyparsing,gh/91262163,8.6,49,0,10,True,5,2026-04-24T20:53:27Z,230,222,0.965,35.61,8,-13.6,-13.9,-0.0065,60.65,1041.4286,80.09,0.0,77.96,0.1633,43.66,64.84,2026-04-27T13:18:30Z
pytest-dev/iniconfig,gh/66012563,9.4,8,0,2,True,5,2026-04-20T20:50:29Z,16,21,1.312,6.72,-5,-0.2,0.8,0.3125,6.22,105.375,24.92,0.0,77.96,-0.625,6.39,23.15,2026-04-27T13:18:30Z
pytest-dev/pluggy,gh/34739117,10.7,23,0,10,True,5,2026-04-20T20:54:33Z,68,39,0.574,77.48,29,-2.0,-1.3,0.0515,36.55,212.3913,40.15,0.0,77.96,1.2609,81.9,63.53,2026-04-27T18:55:50Z
pytest-dev/pytest,gh/37489525,10.5,412,0,10,True,5,2026-04-26T12:20:47Z,1905,1622,0.851,49.53,283,-22.0,-2.7,0.0507,36.7,254.1214,45.37,0.0,77.96,0.6869,64.86,61.22,2026-04-27T13:18:30Z
python-attrs/attrs,gh/29918975,10.9,102,0,10,True,5,2026-04-16T20:23:20Z,339,309,0.912,42.69,30,-7.1,-11.2,-0.0605,78.23,203.1078,39.4,0.0,77.96,0.2941,49.95,53.53,2026-04-27T18:55:50Z
python-cffi/cffi,gh/696427398,2.3,40,0,10,True,5,2026-04-24T10:17:25Z,99,62,0.626,75.12,37,11.0,6.4,-0.2323,95.33,1336.3,81.79,0.0,77.96,0.925,69.12,76.10,2026-04-27T13:18:30Z
python-greenlet/greenlet,gh/3003137,14.0,34,0,10,True,5,2026-04-27T12:18:38Z,156,143,0.917,42.1,13,-3.5,-3.8,-0.0096,61.9,464.5,63.26,0.0,77.96,0.3824,54.42,64.50,2026-04-27T13:18:30Z
python-hyper/brotlicffi,gh/43543393,10.2,11,0,4,True,4,2026-03-05T18:47:56Z,20,13,0.65,72.17,7,-0.2,-0.4,-0.05,74.03,166.2727,34.61,0.0,77.96,0.6364,63.47,55.53,2026-04-27T13:18:30Z
python-hyper/h11,gh/57372073,9.7,19,0,0,True,5,2025-04-24T23:29:20Z,22,14,0.636,73.82,8,-1.0,-0.5,0.1136,21.93,360.5789,55.91,0.0526,88.29,0.4211,55.48,64.94,2026-04-27T13:18:30Z
python-jsonschema/jsonschema,gh/3072629,14.0,39,0,10,True,5,2026-04-27T10:56:45Z,342,354,1.035,16.63,-12,-11.1,-15.2,-0.0599,77.92,287.0256,48.24,0.0,77.96,-0.3077,11.5,35.10,2026-04-27T13:18:30Z
python-jsonschema/jsonschema-specifications,gh/582755777,3.0,4,0,,True,4,2026-04-21T09:25:45Z,10,10,1.0,30.42,0,0.6,0.6,0.0,59.41,75.25,17.78,0.0,77.96,0.0,37.17,37.21,2026-04-27T13:18:30Z
python-jsonschema/referencing,gh/569027868,3.1,4,0,10,True,4,2026-04-27T00:24:57Z,57,43,0.754,60.97,14,3.6,3.0,-0.0526,74.49,929.75,77.96,0.0,77.96,3.5,95.21,83.33,2026-04-27T13:18:30Z
python-pillow/pillow,gh/5171600,13.4,153,0,10,True,5,2026-04-26T09:05:57Z,1329,1475,1.11,10.85,-146,-38.4,-57.0,-0.07,80.72,816.2026,75.19,0.3007,96.38,-0.9542,4.47,31.88,2026-04-27T13:18:30Z
python-poetry/tomlkit,gh/140365570,7.5,36,0,10,True,5,2026-04-27T08:22:05Z,156,167,1.071,13.21,-11,-1.5,-6.9,-0.1731,92.53,252.5,45.26,0.0,77.96,-0.3056,11.61,34.47,2026-04-27T18:55:50Z
python-trio/sniffio,gh/142657210,7.4,6,0,5,True,4,2026-03-06T12:22:18Z,12,6,0.5,83.37,6,-0.1,0.1,0.0833,28.3,65.5,14.8,0.0,77.96,1.0,78.38,44.89,2026-04-27T13:18:31Z
python/cpython,gh/81598961,8.9,2210,0,,True,5,2026-05-19T08:44:36Z,20307,20712,1.02,18.4,-405,267.5,128.0,-0.0343,69.67,938.8462,78.17,0.0258,84.45,-0.1833,13.95,45.16,2026-05-19T11:25:44Z
python/importlib_metadata,gh/306448340,5.2,48,0,10,True,5,2026-04-13T23:42:06Z,152,154,1.013,19.1,-2,-8.9,-10.8,-0.0625,78.85,78.0625,19.06,0.0,77.96,-0.0417,18.1,29.96,2026-04-27T13:18:31Z
python/importlib_resources,gh/306147182,5.2,39,0,10,True,5,2026-04-13T23:37:11Z,60,62,1.033,17.1,-2,-2.4,-2.8,-0.0333,69.21,76.3077,18.21,0.0,77.96,-0.0513,17.78,29.33,2026-04-27T13:18:31Z
python/mypy,gh/7053637,13.1,418,0,10,True,5,2026-04-27T12:05:09Z,5829,4593,0.788,57.9,1236,-94.8,5.2,0.0858,27.22,709.9545,72.52,0.0,77.96,2.9569,92.55,80.58,2026-04-27T13:18:31Z
python/mypy_extensions,gh/165752308,7.0,7,0,,True,4,2025-04-22T15:04:03Z,18,16,0.889,45.64,2,1.2,1.4,0.0556,36.08,66.0,15.02,0.0,77.96,0.2857,49.84,38.79,2026-04-27T13:18:31Z
python/typing,gh/24604008,11.3,83,0,10,True,5,2026-04-25T13:52:37Z,341,263,0.771,59.32,78,-4.9,-14.9,-0.1466,90.36,179.5542,36.63,0.0,77.96,0.9398,69.44,58.31,2026-04-27T13:18:31Z
python/typing_extensions,gh/494077289,3.6,57,0,8,True,5,2026-04-06T21:55:42Z,308,294,0.955,36.32,14,16.9,17.3,0.0065,53.19,247.1754,44.62,0.0,77.96,0.2456,47.6,54.91,2026-04-27T13:18:31Z
python/tzdata,gh/242158882,5.9,6,0,10,True,5,2026-04-24T17:30:34Z,16,21,1.312,6.72,-5,1.5,1.7,0.0625,34.37,131.5,29.18,0.0,77.96,-0.8333,4.79,22.17,2026-04-27T13:18:31Z
qix-/color-convert,gh/1874305,14.6,6,0,0,True,4,2025-11-14T18:26:51Z,24,22,0.917,42.1,2,1.3,1.1,-0.0417,71.38,310.6667,51.01,0.1667,94.78,0.3333,52.82,63.44,2026-04-27T13:18:31Z
qix-/node-error-ex,gh/41388258,10.4,1,0,0,True,1,2025-09-15T14:56:37Z,4,4,1.0,30.42,0,0.8,0.8,,,295.0,49.2,1.0,99.57,0.0,37.17,56.68,2026-04-27T13:18:31Z
qix-/node-is-arrayish,gh/41376759,10.4,1,0,0,True,1,2025-09-13T16:43:12Z,2,2,1.0,30.42,0,0.4,0.4,,,31.0,6.92,1.0,99.57,0.0,37.17,29.48,2026-04-27T13:18:31Z
radix-ui/primitives,gh/273499522,5.5,82,0,0,True,5,2026-02-13T17:32:48Z,1686,1082,0.642,73.0,604,-1.5,-21.1,-0.0581,76.83,555.5122,67.73,0.0,77.96,7.3659,98.19,80.34,2026-04-27T13:18:31Z
raszi/node-tmp,gh/2313213,14.3,7,0,0,True,5,2026-01-21T23:03:12Z,22,31,1.409,5.07,-9,-0.7,-1.1,-0.0909,85.54,346.2857,54.74,0.1429,94.04,-1.2857,3.19,25.42,2026-04-27T13:18:31Z
raynos/for-each,gh/6006855,13.3,2,0,0,True,3,2025-02-11T06:55:57Z,1,1,1.0,30.42,0,0.1,0.1,,,146.5,31.95,0.0,77.96,0.0,37.17,45.24,2026-04-27T13:18:31Z
raynos/function-bind,gh/10727014,12.5,2,0,0,True,2,2023-10-12T19:08:08Z,1,0,0.0,100.0,1,0.0,0.0,,,170.5,35.46,0.0,77.96,0.5,60.17,55.00,2026-04-27T13:18:31Z
raynos/xtend,gh/4419184,13.6,0,1,0,True,0,2020-08-10T09:24:45Z,0,0,,,0,,,,,149.0,32.27,0.0,77.96,0.0,37.17,45.39,2026-04-27T13:18:31Z
rayon-rs/either,gh/42479602,10.3,20,0,0,True,5,2025-11-04T21:55:00Z,23,19,0.826,53.07,4,-0.4,0.3,0.1522,16.02,103.95,24.49,0.0,77.96,0.2,46.43,44.59,2026-04-27T13:18:31Z
rayon-rs/rayon,gh/24725038,11.2,47,0,10,True,5,2026-04-23T20:07:00Z,241,156,0.647,72.64,85,-6.4,-3.5,0.0602,34.99,881.7447,76.68,0.0,77.96,1.8085,86.69,80.32,2026-04-27T13:18:31Z
react/create-react-app,gh/63537249,9.5,74,0,0,True,5,2025-02-15T01:32:11Z,1817,686,0.378,86.44,1131,-187.2,-88.2,0.2724,7.62,1365.5135,82.22,0.0135,81.47,15.2838,99.47,87.34,2026-07-05T12:51:54Z
react/metro,gh/76504246,9.0,155,0,10,True,5,2026-06-28T16:55:57Z,409,235,0.575,77.24,174,8.5,3.7,-0.0587,76.98,780.5484,73.8,0.0,77.96,1.1226,79.66,77.10,2026-06-28T19:52:22Z
react/react,gh/10270250,12.6,368,0,10,True,5,2026-07-02T21:59:20Z,4388,4077,0.929,40.33,311,-56.9,19.1,0.0866,27.06,1957.8315,87.33,0.0027,78.91,0.8451,68.26,77.77,2026-07-05T12:51:54Z
reactivex/rxjs,gh/32247847,10.8,124,0,0,True,5,2025-02-23T20:54:32Z,399,499,1.251,7.19,-100,-45.2,-72.2,-0.3383,96.89,798.3468,74.87,0.0,77.96,-0.8065,4.9,30.58,2026-04-27T13:18:31Z
realpython/pytest-mypy,gh/69576530,9.3,2,0,0,True,5,2025-04-02T19:30:36Z,33,34,1.03,17.33,-1,-1.4,-0.5,0.1364,18.82,590.0,69.65,0.0,77.96,-0.5,8.41,35.74,2026-04-27T13:18:31Z
remix-run/react-router,gh/19872456,11.6,584,0,10,True,5,2026-04-24T15:36:55Z,2530,2457,0.971,34.67,73,13.9,20.4,0.0128,50.86,313.4932,51.54,0.0034,79.34,0.125,42.07,55.62,2026-04-27T13:18:31Z
remusao/tldts,gh/97631656,8.5,4,0,10,True,5,2026-04-24T20:49:25Z,39,32,0.821,53.42,7,2.1,1.4,-0.0897,85.07,1036.5,79.98,0.0,77.96,1.75,86.26,81.32,2026-04-27T13:18:31Z
requests/requests-oauthlib,gh/6825724,13.1,20,0,0,True,5,2025-06-18T06:42:02Z,65,41,0.631,74.29,24,-3.3,-2.0,0.1,24.57,169.6,35.25,0.0,77.96,1.2,80.51,60.48,2026-04-27T13:18:31Z
requests/toolbelt,gh/15515181,12.0,16,0,0,True,5,2025-01-09T01:04:53Z,47,30,0.638,73.23,17,-1.3,-0.9,0.0426,39.97,422.3125,60.38,0.0,77.96,1.0625,79.02,71.92,2026-04-27T13:18:31Z
retep998/winapi-rs,gh/23853482,11.3,1,0,0,True,1,2024-04-27T20:28:44Z,70,24,0.343,87.5,46,-6.3,-1.6,0.3357,4.67,200727.0,99.89,0.0,77.96,46.0,99.89,91.97,2026-04-27T13:18:31Z
rich-harris/estree-walker,gh/33668779,10.7,4,0,0,True,4,2025-09-07T19:57:21Z,9,4,0.444,85.38,5,-0.4,-0.3,0.0556,36.08,295.25,49.41,0.0,77.96,1.25,81.79,68.04,2026-04-27T13:18:31Z
rich-harris/magic-string,gh/26143240,11.2,32,0,0,True,5,2025-10-24T00:59:09Z,44,31,0.705,66.04,13,-0.5,0.5,0.1136,21.93,208.125,39.72,0.0,77.96,0.4062,55.27,55.52,2026-04-27T13:18:31Z
