repo,repo_id,repo_age_years_2025_eoy,active_contributors_git_2021_2025,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,fetched_at
rust-cli/anstyle,493821282,3.6,25,10,True,5,2026-04-16T22:17:01Z,45,34,0.756,11,1.8,1.8,0.0,460.88,0.04,0.44,66.39,87.44,56.09,68.8,A,2026-04-27T13:18:32Z
rust-cli/env_logger,96382888,8.5,26,10,True,5,2026-04-17T02:12:30Z,71,53,0.746,18,0.3,0.9,0.0423,182.6538,0.0,0.6923,38.63,38.63,66.02,46.19,B,2026-04-27T13:18:32Z
rust-embedded/critical-section,365854323,4.6,13,0,True,5,2025-07-29T18:49:03Z,20,18,0.9,2,0.0,-0.1,-0.025,49.9231,0.0,0.1538,11.62,38.63,41.14,26.43,D,2026-04-27T13:18:32Z
rust-fuzz/arbitrary,90591032,8.6,53,1,True,5,2026-03-13T16:30:37Z,55,40,0.727,15,0.0,-0.8,-0.0727,93.6981,0.0,0.283,23.93,38.63,48.05,35.42,C,2026-04-27T13:18:32Z
rust-itertools/itertools,22360263,11.4,93,10,True,5,2026-04-18T11:42:00Z,216,154,0.713,62,1.0,5.0,0.0926,244.5269,0.0,0.6667,46.42,38.63,64.82,48.8,B,2026-04-27T13:18:32Z
rust-lang-nursery/lazy-static.rs,21157492,11.5,14,0,True,5,2025-01-29T15:31:06Z,23,13,0.565,10,-0.7,-0.9,-0.0435,39.4286,0.0,0.7143,8.98,38.63,66.83,28.52,D,2026-04-27T13:18:32Z
rust-lang/cc-rs,26039547,11.2,162,10,True,5,2026-04-27T03:17:09Z,326,234,0.718,92,15.3,14.2,-0.0169,84.6049,0.0062,0.5679,22.17,79.46,61.75,47.74,B,2026-04-27T13:18:32Z
rust-lang/cfg-if,38723660,10.5,8,0,True,5,2025-11-26T18:13:26Z,18,16,0.889,2,-1.1,-0.3,0.2222,28.5,0.0,0.25,6.47,38.63,46.73,22.69,D,2026-04-27T13:18:32Z
rust-lang/compiler-builtins,65153793,9.4,117,10,True,5,2026-04-27T07:22:11Z,104,107,1.029,-3,2.9,3.9,0.0481,422.547,0.0,-0.0256,63.76,38.63,20.41,36.91,C,2026-04-27T13:18:32Z
rust-lang/flate2-rs,21954009,11.5,49,10,True,5,2026-03-15T03:29:45Z,97,88,0.907,9,-0.4,0.7,0.0567,156.8163,0.0,0.1837,34.74,38.63,43.03,38.65,C,2026-04-27T13:18:32Z
rust-lang/futures-rs,55077261,9.8,101,10,True,5,2026-04-12T02:42:02Z,251,170,0.677,81,-9.4,-11.3,-0.0378,452.1386,0.0396,0.802,66.02,87.25,68.78,73.45,A,2026-04-27T13:18:32Z
rust-lang/glob,23241722,11.4,15,0,True,5,2025-12-02T07:12:14Z,32,23,0.719,9,1.6,0.5,-0.1719,133.3333,0.0,0.6,31.47,38.63,62.88,42.44,C,2026-04-27T13:18:32Z
rust-lang/hashbrown,155119796,7.2,87,10,True,5,2026-04-20T23:47:46Z,137,83,0.606,54,-0.5,0.6,0.0401,285.3793,0.0115,0.6207,50.44,81.34,63.51,63.87,A,2026-04-27T13:18:32Z
rust-lang/libc,29197565,11.0,427,10,True,5,2026-04-27T11:36:58Z,360,296,0.822,64,7.0,4.1,-0.0403,325.7307,0.0,0.1499,55.46,38.63,40.89,44.41,B,2026-04-27T13:18:32Z
rust-lang/libz-sys,26042019,11.2,29,10,True,5,2026-04-13T07:58:08Z,61,41,0.672,20,0.1,0.0,-0.0082,46.069,0.0,0.6897,10.74,38.63,65.77,30.11,C,2026-04-27T13:18:32Z
rust-lang/log,27974762,11.0,51,6,True,5,2026-04-14T06:36:04Z,118,121,1.025,-3,-0.3,-1.9,-0.0678,121.6471,0.0,-0.0588,29.96,38.63,19.66,28.34,D,2026-04-27T13:18:32Z
rust-lang/pkg-config-rs,26042035,11.2,20,4,True,5,2026-04-24T07:27:36Z,27,13,0.481,14,0.3,0.0,-0.0556,76.1,0.0,0.7,19.54,38.63,66.52,36.89,C,2026-04-27T13:18:32Z
rust-lang/regex,27890669,11.1,72,10,True,5,2026-02-24T15:41:12Z,222,231,1.041,-9,-2.6,-2.1,0.0113,2228.9028,0.0139,-0.125,91.9,81.85,17.71,51.07,B,2026-04-27T13:18:32Z
rust-lang/rust,724712,15.5,3874,,True,5,2026-04-27T13:18:31Z,23496,18834,0.802,4662,74.8,164.7,0.0191,941.6897,0.0,1.2034,81.34,38.63,81.34,63.46,A,2026-04-27T13:18:32Z
rust-num/num-traits,114705611,8.0,27,2,True,5,2025-06-17T21:40:09Z,84,46,0.548,38,-0.7,0.1,0.0476,325.4444,0.0,1.4074,55.34,38.63,84.23,56.47,B,2026-04-27T13:18:32Z
rust-phf/rust-phf,15992970,12.0,32,10,True,5,2026-04-18T06:38:16Z,48,46,0.958,2,0.0,-0.6,-0.0625,141.625,0.0,0.0625,32.73,38.63,36.12,35.74,C,2026-04-27T13:18:32Z
rust-random/getrandom,166545969,6.9,44,10,True,5,2026-04-20T18:34:23Z,138,135,0.978,3,2.7,5.0,0.0833,67.2727,0.0,0.0682,16.9,38.63,36.24,28.71,D,2026-04-27T13:18:32Z
rust-random/rand,30227790,10.9,94,10,True,5,2026-04-25T11:14:00Z,225,246,1.093,-21,3.4,7.5,0.0911,145.4362,0.0106,-0.2234,33.48,81.09,14.89,34.32,C,2026-04-27T13:18:32Z
rust-random/rand_core,1086593277,0.2,26,10,True,5,2026-04-13T15:09:28Z,3,1,0.333,2,0.6,0.2,,49.3077,0.0769,0.0769,11.37,91.14,36.87,33.68,C,2026-04-27T13:18:32Z
rust-random/rngs,209510094,6.3,15,10,True,5,2026-04-26T19:50:06Z,16,12,0.75,4,0.1,-0.3,-0.125,417.2667,0.0,0.2667,63.25,38.63,47.42,48.75,B,2026-04-27T13:18:32Z
rustcrypto/formats,406051759,4.3,96,10,True,5,2026-04-25T22:35:35Z,280,235,0.839,45,9.9,14.2,0.0768,797.6979,0.0,0.4688,78.08,38.63,56.97,55.6,B,2026-04-27T13:18:32Z
rustcrypto/hashes,74106774,9.1,62,10,True,5,2026-04-24T17:19:02Z,110,119,1.082,-9,-4.4,-3.3,0.05,334.2419,0.0484,-0.1452,56.22,88.57,16.52,43.49,C,2026-04-27T13:18:32Z
rustcrypto/stream-ciphers,83051505,8.8,17,10,True,5,2026-04-27T12:44:47Z,36,35,0.972,1,2.3,2.0,-0.0417,331.1176,0.0588,0.0588,55.97,89.57,35.93,56.47,B,2026-04-27T13:18:32Z
rustcrypto/traits,85605821,8.8,51,10,True,5,2026-04-27T12:17:45Z,195,176,0.903,19,1.6,1.0,-0.0154,271.9412,0.0,0.3725,49.81,38.63,53.33,46.82,B,2026-04-27T13:18:32Z
rustcrypto/utils,77307442,9.0,58,10,True,5,2026-04-27T04:55:29Z,137,116,0.847,21,-3.6,-2.3,0.0474,194.9138,0.0345,0.3621,40.01,86.18,52.83,56.69,B,2026-04-27T13:18:33Z
rvagg/bl,10706095,12.5,10,10,True,5,2026-04-24T00:52:42Z,12,7,0.583,5,-0.7,-0.4,0.125,208.2,0.0,0.5,41.77,38.63,58.79,45.61,B,2026-04-27T13:18:32Z
rvagg/through2,11808187,12.4,0,0,True,0,2022-11-22T08:53:01Z,4,1,0.25,3,-0.6,-0.2,,,,,,,,,,2026-04-27T13:18:33Z
ryanzim/universalify,87651180,8.7,3,0,True,2,2023-11-01T17:12:25Z,2,2,1.0,0,-0.3,-0.3,,71.0,0.0,0.0,18.03,38.63,27.51,26.76,D,2026-04-27T13:18:33Z
salesforce/tough-cookie,2606873,14.2,14,10,True,5,2026-04-23T18:43:37Z,72,60,0.833,12,1.8,0.1,-0.1181,791.6429,0.0714,0.8571,77.7,90.33,69.79,78.83,A,2026-04-27T13:18:33Z
samn/json-stable-stringify,76598131,9.0,0,0,False,0,2021-04-11T19:15:36Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:33Z
samverschueren/decode-uri-component,91837954,8.6,3,0,True,1,2023-12-30T21:25:37Z,12,7,0.583,5,0.3,-0.5,-0.3333,49.0,0.3333,1.6667,11.12,98.05,86.37,45.49,B,2026-04-27T13:18:33Z
sboudrias/inquirer.js,10114077,12.6,98,10,True,5,2026-04-23T05:51:20Z,321,455,1.417,-134,4.9,26.3,0.3333,179.0816,0.0,-1.3673,38.13,38.63,3.33,16.99,D,2026-04-27T13:18:33Z
scikit-build/ninja-python-distributions,75102202,9.1,6,1,True,5,2026-04-20T21:50:25Z,28,27,0.964,1,-0.2,-0.5,-0.0536,93.1667,0.0,0.1667,23.68,38.63,42.34,33.83,C,2026-04-27T13:18:33Z
scikit-learn/scikit-learn,843222,15.4,1383,10,True,5,2026-04-27T10:45:06Z,3724,3708,0.996,16,-79.6,-68.7,0.0146,316.7621,0.0022,0.0116,54.46,77.7,34.61,52.71,B,2026-04-27T13:18:33Z
scipy/scipy,1460385,14.8,874,10,True,5,2026-04-25T06:20:56Z,4323,4129,0.955,194,-42.9,-5.8,0.0429,962.5034,0.0034,0.222,81.97,78.71,45.16,66.3,A,2026-04-27T13:18:33Z
seanmonstar/reqwest,62350380,9.5,215,,True,5,2026-04-27T13:13:27Z,879,669,0.761,210,4.5,22.3,0.1013,124.2186,0.0,0.9767,30.34,38.63,72.05,43.87,C,2026-04-27T13:18:33Z
sec-ant/readable-stream,569980966,3.1,1,0,True,4,2026-04-26T16:36:20Z,5,3,0.6,2,0.5,0.3,-0.2,2020.0,0.0,2.0,91.02,38.63,89.32,67.97,A,2026-04-27T13:18:33Z
serde-rs/bytes,87358441,8.7,5,0,True,5,2025-12-20T05:13:08Z,10,4,0.4,6,-0.5,-0.1,0.2,301.0,0.0,1.2,52.51,38.63,81.16,54.81,B,2026-04-27T13:18:33Z
serde-rs/json,35894511,10.6,60,5,True,5,2026-04-10T19:06:13Z,339,224,0.661,115,-7.4,-6.1,0.0192,384.6167,0.0,1.9167,61.24,38.63,88.13,59.3,A,2026-04-27T13:18:33Z
serde-rs/serde,14367737,12.1,67,10,True,5,2026-03-06T05:50:24Z,666,529,0.794,137,-14.7,-16.3,-0.012,635.9403,0.0,2.0448,73.93,38.63,90.77,63.76,A,2026-04-27T13:18:33Z
servo/rust-fnv,33499190,10.7,6,0,True,3,2024-03-20T08:58:38Z,3,2,0.667,1,0.1,-0.2,,90.0,0.0,0.1667,22.74,38.63,42.34,33.38,C,2026-04-27T13:18:33Z
servo/rust-smallvec,33456236,10.7,35,,True,5,2026-04-15T22:35:41Z,45,23,0.511,22,-0.4,0.7,0.1222,134.6857,0.1429,0.6286,31.6,94.97,63.88,57.66,B,2026-04-27T13:18:33Z
servo/rust-url,14934771,12.1,72,4,True,5,2026-04-16T14:24:20Z,190,122,0.642,68,2.7,2.3,-0.0105,204.8333,0.0139,0.9444,41.52,81.85,71.17,62.3,A,2026-04-27T13:18:33Z
sinclairzx81/typebox,87454905,8.7,47,,True,,2026-05-06T07:22:24Z,0,0,,0,,,,,,,,,,,,2026-05-19T10:59:04Z
sindresorhus/ansi-escapes,40721875,10.4,9,1,True,5,2026-02-04T16:21:10Z,8,11,1.375,-3,-0.5,0.9,0.875,32.0,0.0,-0.3333,7.47,38.63,11.87,15.08,D,2026-04-27T13:18:33Z
sindresorhus/array-union,21005682,11.5,3,0,True,1,2021-03-01T18:43:16Z,1,1,1.0,0,-0.2,-0.2,,7.3333,0.0,0.0,2.45,38.63,27.51,13.76,D,2026-04-27T13:18:33Z
sindresorhus/binary-extensions,29771015,10.9,5,0,True,3,2025-05-04T07:29:40Z,3,3,1.0,0,-0.2,0.1,,2.8,0.0,0.0,0.57,38.63,27.51,8.44,D,2026-04-27T13:18:33Z
sindresorhus/callsites,18938743,11.7,3,0,True,4,2025-09-09T08:53:49Z,5,6,1.2,-1,0.2,0.8,0.6,20.6667,0.0,-0.3333,4.96,38.63,11.87,13.15,D,2026-04-27T13:18:33Z
sindresorhus/camelcase,25116836,11.2,11,0,True,4,2025-11-10T20:38:46Z,16,17,1.062,-1,-1.3,-1.3,0.0,62.0909,0.0,-0.0909,14.76,38.63,18.78,22.04,D,2026-04-27T13:18:33Z
sindresorhus/clean-stack,62838930,9.5,8,0,True,5,2025-11-04T06:46:30Z,8,9,1.125,-1,-0.5,-0.5,0.0,51.875,0.0,-0.125,12.0,38.63,17.71,20.17,D,2026-04-27T13:18:33Z
sindresorhus/cli-cursor,23512396,11.3,2,0,True,2,2024-07-26T14:02:28Z,0,0,,0,,,,50.0,0.0,0.0,11.81,38.63,27.51,23.24,D,2026-04-27T13:18:33Z
sindresorhus/crypto-random-string,73665728,9.1,3,0,True,2,2022-05-10T06:15:39Z,12,13,1.083,-1,-1.6,-1.8,-0.0833,111.0,0.0,-0.3333,27.7,38.63,11.87,23.33,D,2026-04-27T13:18:33Z
sindresorhus/decamelize,29773710,10.9,5,2,True,3,2026-03-10T20:37:27Z,9,9,1.0,0,-0.8,-0.8,0.0,53.8,0.0,0.0,12.63,38.63,27.51,23.76,D,2026-04-27T13:18:33Z
sindresorhus/detect-newline,21304485,11.5,3,0,True,3,2023-09-23T02:22:52Z,1,1,1.0,0,0.0,0.0,,17.0,0.0,0.0,4.21,38.63,27.51,16.48,D,2026-04-27T13:18:33Z
sindresorhus/environment,793180075,1.7,1,0,True,1,2024-09-13T06:20:07Z,2,2,1.0,0,0.2,0.2,,73.0,0.0,0.0,18.47,38.63,27.51,26.97,D,2026-04-27T13:18:33Z
sindresorhus/escape-string-regexp,21169121,11.5,3,0,True,3,2025-05-06T15:42:08Z,8,9,1.125,-1,-0.9,-0.8,0.0625,12.6667,0.0,-0.3333,3.83,38.63,11.87,12.07,D,2026-04-27T13:18:34Z
sindresorhus/execa,47475908,10.1,24,4,True,5,2026-01-29T03:54:57Z,286,288,1.007,-2,13.3,13.4,0.0017,1371.2083,0.0,-0.0833,85.99,38.63,19.16,39.93,C,2026-04-27T13:18:34Z
sindresorhus/figures,21672939,11.5,5,0,True,4,2024-10-28T05:10:30Z,17,17,1.0,0,-2.8,-2.7,0.0294,71.2,0.0,0.0,18.15,38.63,27.51,26.82,D,2026-04-27T13:18:34Z
sindresorhus/file-type,19105307,11.7,42,10,True,5,2026-04-09T15:24:14Z,189,196,1.037,-7,-5.4,-1.5,0.1032,83.5714,0.0238,-0.1667,21.8,84.55,16.21,31.03,C,2026-04-27T13:18:34Z
sindresorhus/find-cache-directory,48783244,10.0,4,,True,5,2025-04-08T15:25:25Z,5,5,1.0,0,0.0,0.5,0.5,32.75,0.0,0.0,7.73,38.63,27.51,20.17,D,2026-04-27T13:03:17Z
sindresorhus/find-up,41723004,10.3,7,0,True,4,2025-09-16T01:16:42Z,14,16,1.143,-2,-0.8,-0.7,0.0357,191.0,0.0,-0.2857,39.38,38.63,13.76,27.56,D,2026-04-27T13:18:34Z
sindresorhus/find-up-simple,714044439,2.2,2,0,True,2,2025-06-05T18:47:14Z,3,3,1.0,0,0.5,0.6,,249.0,0.0,0.0,47.17,38.63,27.51,36.87,C,2026-04-27T13:18:34Z
sindresorhus/get-east-asian-width,711160838,2.2,2,2,True,3,2026-02-18T16:34:54Z,1,1,1.0,0,0.0,0.0,,297.0,0.0,0.0,52.2,38.63,27.51,38.14,C,2026-04-27T13:18:34Z
sindresorhus/get-stream,44264225,10.2,6,0,True,4,2024-10-28T05:15:33Z,20,23,1.15,-3,-0.1,0.4,0.125,292.8333,0.0,-0.5,51.57,38.63,8.54,25.72,D,2026-04-27T13:18:34Z
sindresorhus/globals,15186239,12.0,26,5,True,5,2026-04-12T05:40:14Z,37,36,0.973,1,3.1,3.3,0.027,175.6154,0.0,0.0385,37.63,38.63,35.05,37.07,C,2026-04-27T13:18:34Z
sindresorhus/globby,21069494,11.5,14,4,True,5,2026-03-27T17:29:28Z,53,75,1.415,-22,-3.8,4.3,0.7642,365.9286,0.0,-1.5714,59.61,38.63,2.45,17.8,D,2026-04-27T13:18:34Z
sindresorhus/has-flag,38718671,10.5,3,0,True,1,2021-07-19T17:30:58Z,0,0,,0,,,,9.6667,0.0,0.0,2.95,38.63,27.51,14.64,D,2026-04-27T13:18:34Z
sindresorhus/import-fresh,22020904,11.5,2,1,True,2,2026-02-25T08:03:41Z,9,3,0.333,6,-0.4,0.6,0.5556,66.5,0.0,3.0,16.65,38.63,94.6,39.33,C,2026-04-27T13:18:34Z
sindresorhus/import-local,90292430,8.7,5,0,True,3,2024-07-22T10:56:51Z,3,2,0.667,1,-0.1,-0.2,,28.6,0.0,0.2,6.6,38.63,44.35,22.44,D,2026-04-27T13:18:34Z
sindresorhus/indent-string,20576837,11.6,3,0,True,2,2022-06-05T07:44:39Z,3,3,1.0,0,-0.4,-0.4,,38.0,0.0,0.0,8.86,38.63,27.51,21.11,D,2026-04-27T13:18:34Z
sindresorhus/is-binary-path,29771247,10.9,2,0,True,2,2024-04-30T16:50:28Z,0,0,,0,,,,9.0,0.0,0.0,2.7,38.63,27.51,14.21,D,2026-04-27T13:18:34Z
sindresorhus/is-docker,33590534,10.7,2,0,True,3,2025-09-15T21:04:10Z,7,8,1.143,-1,-0.5,-0.2,0.2143,74.5,0.0,-0.5,19.03,38.63,8.54,18.45,D,2026-04-27T13:18:34Z
sindresorhus/is-fullwidth-code-point,39222301,10.5,4,0,True,3,2025-08-31T07:37:06Z,3,3,1.0,0,-0.3,0.1,,7.25,0.0,0.0,2.32,38.63,27.51,13.52,D,2026-04-27T13:18:34Z
sindresorhus/is-inside-container,601943060,2.9,1,0,True,1,2023-10-27T18:36:38Z,1,1,1.0,0,0.1,0.1,,44.0,0.0,0.0,9.92,38.63,27.51,21.93,D,2026-04-27T13:18:34Z
sindresorhus/is-path-inside,21054113,11.5,3,0,True,2,2025-09-11T10:29:29Z,0,2,,-2,,,,53.0,0.0,-0.6667,12.31,38.63,6.66,14.68,D,2026-04-27T13:18:34Z
sindresorhus/is-plain-obj,38923193,10.5,2,0,True,3,2024-05-04T18:51:15Z,1,3,3.0,-2,-0.1,-0.3,,60.5,0.0,-1.0,14.45,38.63,4.46,13.55,D,2026-04-27T13:18:34Z
sindresorhus/is-stream,29436825,11.0,3,0,True,2,2024-10-28T05:10:46Z,2,4,2.0,-2,-0.4,-0.2,,77.6667,0.0,-0.6667,20.41,38.63,6.66,17.38,D,2026-04-27T13:18:34Z
sindresorhus/is-unicode-supported,348660847,4.8,5,0,True,4,2024-09-09T06:26:07Z,2,2,1.0,0,-0.1,-0.1,,9.8,0.0,0.0,3.08,38.63,27.51,14.84,D,2026-04-27T13:18:34Z
sindresorhus/is-wsl,88415331,8.7,2,2,True,1,2026-02-15T08:45:05Z,3,2,0.667,1,0.1,-0.1,,64.5,0.0,0.5,15.64,38.63,58.79,32.87,C,2026-04-27T13:18:34Z
sindresorhus/leven,22794601,11.4,3,0,True,2,2025-09-11T12:27:54Z,3,5,1.667,-2,0.1,0.1,,130.6667,0.0,-0.6667,31.09,38.63,6.66,20.0,D,2026-04-27T13:18:34Z
sindresorhus/locate-path,74266248,9.1,5,0,True,4,2025-09-15T23:17:42Z,2,2,1.0,0,-0.4,-0.4,,42.2,0.0,0.0,9.48,38.63,27.51,21.6,D,2026-04-27T13:18:34Z
sindresorhus/log-symbols,21673868,11.5,5,0,True,4,2025-05-21T13:47:41Z,1,5,5.0,-4,0.2,-1.0,,10.8,0.0,-0.8,3.33,38.63,5.59,8.96,D,2026-04-27T13:18:34Z
sindresorhus/lowercase-keys,29769737,10.9,2,4,True,1,2026-02-02T18:45:35Z,2,1,0.5,1,0.2,-0.2,,7.5,0.0,0.5,2.58,38.63,58.79,18.02,D,2026-04-27T13:18:34Z
sindresorhus/make-dir,90776169,8.6,4,0,True,4,2025-09-10T18:24:39Z,9,12,1.333,-3,-0.6,0.0,0.3333,141.25,0.0,-0.75,32.6,38.63,5.9,19.52,D,2026-04-27T13:18:34Z
sindresorhus/meow,25121561,11.2,14,10,True,5,2026-02-20T10:30:43Z,41,50,1.22,-9,-4.8,-3.0,0.2195,165.5714,0.0,-0.6429,35.87,38.63,7.22,21.55,D,2026-04-27T13:18:34Z
sindresorhus/mimic-function,71381729,9.2,4,0,True,4,2024-10-28T05:10:20Z,4,4,1.0,0,0.1,0.1,,78.0,0.0,0.0,20.54,38.63,27.51,27.95,D,2026-04-27T13:18:34Z
sindresorhus/mimic-response,93189529,8.6,2,0,True,2,2023-11-05T20:41:53Z,0,0,,0,,,,119.5,0.0,0.0,29.59,38.63,27.51,31.56,C,2026-04-27T13:18:34Z
sindresorhus/node-defaults,7985040,12.9,2,0,True,2,2023-10-18T10:12:27Z,3,4,1.333,-1,-0.1,-0.1,,98.5,0.0,-0.5,25.06,38.63,8.54,20.22,D,2026-04-27T13:18:34Z
sindresorhus/normalize-url,29094022,11.0,12,5,True,5,2026-02-19T21:06:38Z,38,40,1.053,-2,-3.8,-3.0,0.1053,72.6667,0.0833,-0.1667,18.28,91.27,16.21,30.01,C,2026-04-27T13:18:34Z
sindresorhus/npm-run-path,48707028,10.0,3,0,True,4,2024-10-28T05:10:35Z,3,3,1.0,0,-0.2,-0.2,,74.0,0.0,0.0,18.84,38.63,27.51,27.16,D,2026-04-27T13:18:34Z
sindresorhus/object-assign,16457190,11.9,2,0,False,2,2023-11-05T18:16:06Z,0,0,,0,,,,145.0,0.0,0.0,33.23,38.63,27.51,32.81,C,2026-04-27T13:18:34Z
sindresorhus/onetime,14847357,12.1,3,2,True,2,2026-02-02T07:42:23Z,0,0,,0,,,,29.0,0.0,0.0,6.78,38.63,27.51,19.32,D,2026-04-27T13:18:35Z
sindresorhus/open,18469325,11.7,26,0,True,5,2025-11-15T08:22:56Z,90,116,1.289,-26,-5.0,5.7,0.5944,24.5,0.0,-1.0,5.46,38.63,4.46,9.8,D,2026-04-27T13:18:35Z
sindresorhus/p-limit,71542716,9.2,8,9,True,4,2026-02-03T16:02:24Z,38,34,0.895,4,0.1,0.6,0.0658,111.375,0.0,0.5,27.95,38.63,58.79,39.89,C,2026-04-27T13:18:35Z
sindresorhus/p-locate,74265632,9.1,3,2,True,3,2026-02-03T07:57:52Z,1,0,0.0,1,0.2,0.0,,41.3333,0.0,0.3333,9.23,38.63,51.07,26.31,D,2026-04-27T13:18:35Z
sindresorhus/p-map,71526722,9.2,11,0,True,5,2026-03-22T08:22:12Z,26,23,0.885,3,-2.6,-2.9,-0.0577,97.7273,0.0,0.2727,24.94,38.63,47.68,35.81,C,2026-04-27T13:18:35Z
sindresorhus/p-try,71534796,9.2,2,0,True,2,2025-09-16T02:55:43Z,1,1,1.0,0,0.1,0.2,,19.5,0.0,0.0,4.84,38.63,27.51,17.26,D,2026-04-27T13:18:35Z
sindresorhus/package-directory,41724281,10.3,4,,True,4,2026-02-01T14:52:22Z,3,2,0.667,1,-0.4,-0.3,,11.0,0.0,0.25,3.45,38.63,46.73,18.41,D,2026-04-27T13:03:18Z
sindresorhus/parent-module,50187748,9.9,3,0,True,3,2025-09-15T07:20:47Z,1,1,1.0,0,-0.2,0.2,,33.6667,0.0,0.0,7.85,38.63,27.51,20.28,D,2026-04-27T13:18:35Z
sindresorhus/parse-json,41367145,10.4,9,0,True,4,2025-04-09T09:02:05Z,8,8,1.0,0,-0.8,-0.8,0.0,37.6667,0.0,0.0,8.73,38.63,27.51,21.01,D,2026-04-27T13:18:35Z
sindresorhus/path-exists,34965664,10.7,2,0,True,1,2022-03-03T14:44:23Z,3,3,1.0,0,-0.5,-0.3,,18.0,0.0,0.0,4.52,38.63,27.51,16.88,D,2026-04-27T13:18:35Z
sindresorhus/path-key,48706449,10.0,3,0,True,3,2025-09-12T15:46:44Z,1,1,1.0,0,-0.2,0.2,,24.0,0.0,0.0,5.34,38.63,27.51,17.84,D,2026-04-27T13:18:35Z
sindresorhus/path-type,41905436,10.3,3,0,True,2,2026-02-02T19:08:22Z,2,1,0.5,1,0.0,-0.1,,52.0,0.0,0.3333,12.12,38.63,51.07,28.81,D,2026-04-27T13:18:35Z
sindresorhus/pify,41585934,10.3,3,0,True,2,2022-09-12T10:11:33Z,1,2,2.0,-1,-0.2,-0.2,,234.6667,0.0,-0.3333,45.16,38.63,11.87,27.46,D,2026-04-27T13:18:35Z
sindresorhus/quick-lru,86679721,8.8,6,0,True,4,2025-10-10T07:56:07Z,19,21,1.105,-2,-0.6,0.3,0.2368,347.0,0.0,-0.3333,57.47,38.63,11.87,29.76,D,2026-04-27T13:18:35Z
sindresorhus/read-package-up,41842429,10.3,3,,True,4,2025-11-07T18:11:06Z,6,6,1.0,0,-0.4,-0.3,0.0833,19.0,0.0,0.0,4.71,38.63,27.51,17.11,D,2026-04-27T13:03:19Z
sindresorhus/read-pkg,41790094,10.3,4,1,True,4,2026-02-08T14:30:34Z,9,8,0.889,1,-0.4,-0.6,-0.1111,37.0,0.0,0.25,8.48,38.63,46.73,24.83,D,2026-04-27T13:18:35Z
sindresorhus/resolve-cwd,47504070,10.1,1,0,True,1,2021-01-23T18:33:02Z,0,0,,0,,,,26.0,0.0,0.0,5.72,38.63,27.51,18.25,D,2026-04-27T13:18:35Z
sindresorhus/resolve-from,22022707,11.4,1,0,True,1,2021-01-23T18:33:13Z,1,0,0.0,1,0.0,0.0,,82.0,0.0,1.0,21.55,38.63,75.69,39.79,C,2026-04-27T13:18:35Z
sindresorhus/restore-cursor,23512229,11.3,3,0,True,3,2024-07-26T13:56:44Z,0,0,,0,,,,27.0,0.0,0.0,6.03,38.63,27.51,18.58,D,2026-04-27T13:18:35Z
sindresorhus/shebang-regex,30903733,10.9,2,0,True,1,2021-08-13T23:09:53Z,1,1,1.0,0,0.2,0.2,,7.0,0.0,0.0,2.2,38.63,27.51,13.27,D,2026-04-27T13:18:35Z
sindresorhus/slash,11516031,12.5,5,0,True,3,2023-05-09T17:07:05Z,3,3,1.0,0,-0.4,-0.4,,5.2,0.0,0.0,1.32,38.63,27.51,11.19,D,2026-04-27T13:18:35Z
sindresorhus/string-width,39222730,10.5,7,8,True,5,2026-04-27T05:27:16Z,25,26,1.04,-1,-0.4,0.6,0.2,49.5714,0.0,-0.1429,11.49,38.63,16.96,19.6,D,2026-04-27T13:18:35Z
sindresorhus/strip-bom,18444852,11.7,2,0,True,1,2021-04-16T18:54:24Z,1,1,1.0,0,-0.2,-0.2,,16.0,0.0,0.0,3.96,38.63,27.51,16.14,D,2026-04-27T13:18:35Z
sindresorhus/strip-final-newline,47453723,10.1,3,0,True,4,2024-10-28T05:10:26Z,1,1,1.0,0,0.0,0.0,,29.3333,0.0,0.0,6.97,38.63,27.51,19.5,D,2026-04-27T13:18:35Z
sindresorhus/strip-indent,18242629,11.8,3,0,True,2,2025-10-12T14:55:56Z,3,4,1.333,-1,-0.1,0.1,,34.3333,0.0,-0.3333,7.98,38.63,11.87,15.41,D,2026-04-27T13:18:35Z
sindresorhus/strip-json-comments,14468669,12.1,5,0,True,4,2025-08-08T14:14:06Z,11,11,1.0,0,-0.8,-0.4,0.1818,46.2,0.0,0.0,10.87,38.63,27.51,22.6,D,2026-04-27T13:18:35Z
sindresorhus/tagged-tag,795552264,1.7,1,0,True,2,2026-02-13T06:10:58Z,0,0,,0,,,,3.0,0.0,0.0,0.82,38.63,27.51,9.54,D,2026-04-27T13:18:35Z
sindresorhus/to-fast-properties,31656998,10.8,4,0,True,1,2021-09-30T22:26:14Z,1,1,1.0,0,-0.2,0.2,,17.25,0.0,0.0,4.33,38.63,27.51,16.64,D,2026-04-27T13:18:35Z
