repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
py4j/py4j,1045976,15.2,18,0,0,True,5,2025-12-11T00:04:38Z,78,37,0.474,84.1,41,-2.9,-1.8,0.0705,32.48,1652.3333,86.5,0.0,78.24,2.2778,90.62,85,2026-04-27T18:55:49Z
pyasn1/pyasn1,512723255,3.5,15,0,4,True,4,2026-03-17T00:53:35Z,50,24,0.48,83.98,26,2.3,1.2,-0.11,87.68,1441.0667,84.6,0.0,78.24,1.7333,85.71,83,2026-04-27T13:18:30Z
pyasn1/pyasn1-modules,512723354,3.5,5,0,0,True,4,2025-05-09T05:29:48Z,4,7,1.75,2.67,-3,0.2,1.4,,,8085.8,95.42,0.0,78.24,-0.6,6.58,37,2026-04-27T13:18:30Z
pyca/bcrypt,9993757,12.6,19,0,10,True,5,2026-04-25T20:43:27Z,75,70,0.933,39.81,5,0.7,1.2,0.0333,43.84,45.5263,9.93,0.0,78.24,0.2632,47.66,33,2026-04-27T13:18:30Z
pyca/cryptography,11939484,12.4,152,0,10,True,5,2026-04-27T12:14:42Z,1209,1190,0.984,32.28,19,-21.3,-19.4,0.0079,52.96,673.8289,72.43,0.1053,92.97,0.125,40.85,65,2026-04-27T13:18:30Z
pyca/pynacl,8350032,12.9,26,0,9,True,5,2026-04-25T21:48:09Z,80,62,0.775,59.34,18,-3.3,-3.5,-0.0125,63.36,2914.2308,92.3,0.0385,86.61,0.6923,64.84,80,2026-04-27T13:18:30Z
pyca/pyopenssl,15778059,12.0,32,0,10,True,5,2026-04-24T20:23:06Z,153,145,0.948,37.5,8,-7.5,-4.6,0.0948,25.44,477.6562,65.4,0.0312,85.71,0.25,47.43,64,2026-04-27T13:18:30Z
pydantic/pydantic,90194616,8.7,547,0,10,True,5,2026-04-24T07:37:12Z,4264,4025,0.944,38.11,239,130.0,141.9,0.014,50.88,359.2194,56.7,0.0037,79.91,0.4369,55.36,63,2026-04-27T13:18:30Z
pydantic/typing-inspection,930576948,0.9,3,0,0,True,1,2026-01-25T11:14:12Z,6,1,0.167,92.48,5,1.2,0.2,-0.8333,99.52,741.6667,74.22,0.0,78.24,1.6667,85.16,79,2026-04-27T18:55:49Z
pygments/pygments,205564111,6.3,323,0,10,True,5,2026-04-27T13:03:02Z,509,374,0.735,63.71,135,-18.1,-27.8,-0.0953,86.56,486.6966,66.07,0.0341,85.94,0.418,54.46,68,2026-04-27T13:18:30Z
pypa/distlib,436970140,4.1,20,0,0,True,5,2025-07-18T07:00:31Z,80,79,0.988,31.31,1,-4.8,-5.9,-0.0688,80.64,1423.1,84.15,0.0,78.24,0.05,36.83,62,2026-04-27T13:18:30Z
pypa/packaging,19837758,11.6,88,0,10,True,5,2026-04-24T19:21:54Z,262,213,0.813,54.49,49,-8.7,-6.4,0.0439,39.68,177.2273,36.83,0.0,78.24,0.5568,60.6,56,2026-04-27T13:18:30Z
pypa/pip,1446467,14.8,299,0,10,True,5,2026-04-26T20:57:05Z,2367,2232,0.943,38.35,135,-112.6,-95.4,0.0363,42.88,554.9732,68.86,0.0268,85.16,0.4515,55.8,69,2026-04-27T13:18:30Z
pypa/setuptools,54980593,9.8,232,0,10,True,5,2026-04-13T09:04:58Z,1097,993,0.905,43.45,104,-20.2,-25.1,-0.0223,66.24,442.056,62.83,0.0172,83.48,0.4483,55.69,66,2026-04-27T13:18:30Z
pypa/virtualenv,1446474,14.8,107,0,10,True,5,2026-04-27T10:43:39Z,295,325,1.102,11.17,-30,-10.2,-4.5,0.0966,24.96,139.4766,30.92,0.0187,83.71,-0.2804,12.5,32,2026-04-27T13:18:30Z
pypa/wheel,98346885,8.4,31,0,10,True,5,2026-04-22T15:50:45Z,109,117,1.073,12.74,-8,-3.0,2.2,0.2385,9.12,118.2903,27.57,0.0323,85.83,-0.2581,12.83,31,2026-04-27T13:18:30Z
pyparsing/pyparsing,91262163,8.6,49,0,10,True,5,2026-04-24T20:53:27Z,230,222,0.965,35.68,8,-13.6,-13.9,-0.0065,61.44,1041.4286,81.14,0.0,78.24,0.1633,42.63,65,2026-04-27T13:18:30Z
pytest-dev/iniconfig,66012563,9.4,8,0,2,True,5,2026-04-20T20:50:29Z,16,21,1.312,6.8,-5,-0.2,0.8,0.3125,6.24,105.375,25.22,0.0,78.24,-0.625,6.47,23,2026-04-27T13:18:30Z
pytest-dev/pluggy,34739117,10.7,23,0,10,True,5,2026-04-20T20:54:33Z,68,39,0.574,77.43,29,-2.0,-1.3,0.0515,37.12,212.3913,40.85,0.0,78.24,1.2609,81.58,64,2026-04-27T18:55:50Z
pytest-dev/pytest,37489525,10.5,412,0,10,True,5,2026-04-26T12:20:47Z,1905,1622,0.851,49.51,283,-22.0,-2.7,0.0507,37.28,254.1214,46.09,0.0,78.24,0.6869,64.4,61,2026-04-27T13:18:30Z
python-attrs/attrs,29918975,10.9,102,0,10,True,5,2026-04-16T20:23:20Z,339,309,0.912,42.72,30,-7.1,-11.2,-0.0605,78.88,203.1078,40.07,0.0,78.24,0.2941,49.0,54,2026-04-27T18:55:50Z
python-cffi/cffi,696427398,2.3,40,0,10,True,5,2026-04-24T10:17:25Z,99,62,0.626,75.0,37,11.0,6.4,-0.2323,95.2,1336.3,82.92,0.0,78.24,0.925,68.75,76,2026-04-27T13:18:30Z
python-greenlet/greenlet,3003137,14.0,34,0,10,True,5,2026-04-27T12:18:38Z,156,143,0.917,42.23,13,-3.5,-3.8,-0.0096,62.56,464.5,64.29,0.0,78.24,0.3824,53.57,65,2026-04-27T13:18:30Z
python-hyper/brotlicffi,43543393,10.2,11,0,4,True,4,2026-03-05T18:47:56Z,20,13,0.65,72.09,7,-0.2,-0.4,-0.05,74.56,166.2727,35.16,0.0,78.24,0.6364,62.95,56,2026-04-27T13:18:30Z
python-hyper/h11,57372073,9.7,19,0,0,True,5,2025-04-24T23:29:20Z,22,14,0.636,73.67,8,-1.0,-0.5,0.1136,21.92,360.5789,56.92,0.0526,89.06,0.4211,54.58,65,2026-04-27T13:18:30Z
python-jsonschema/jsonschema,3072629,14.0,39,0,10,True,5,2026-04-27T10:56:45Z,342,354,1.035,16.63,-12,-11.1,-15.2,-0.0599,78.56,287.0256,49.11,0.0,78.24,-0.3077,11.61,35,2026-04-27T13:18:30Z
python-jsonschema/jsonschema-specifications,582755777,3.0,4,0,,True,4,2026-04-21T09:25:45Z,10,10,1.0,30.34,0,0.6,0.6,0.0,60.16,75.25,17.97,0.0,78.24,0.0,35.94,37,2026-04-27T13:18:30Z
python-jsonschema/referencing,569027868,3.1,4,0,10,True,4,2026-04-27T00:24:57Z,57,43,0.754,61.29,14,3.6,3.0,-0.0526,75.04,929.75,78.91,0.0,78.24,3.5,95.09,84,2026-04-27T13:18:30Z
python-pillow/pillow,5171600,13.4,153,0,10,True,5,2026-04-26T09:05:57Z,1329,1475,1.11,10.68,-146,-38.4,-57.0,-0.07,81.12,816.2026,76.12,0.3007,96.99,-0.9542,4.46,32,2026-04-27T13:18:30Z
python-poetry/tomlkit,140365570,7.5,36,0,10,True,5,2026-04-27T08:22:05Z,156,167,1.071,13.11,-11,-1.5,-6.9,-0.1731,92.64,252.5,45.98,0.0,78.24,-0.3056,11.72,35,2026-04-27T18:55:50Z
python-trio/sniffio,142657210,7.4,6,0,5,True,4,2026-03-06T12:22:18Z,12,6,0.5,83.13,6,-0.1,0.1,0.0833,28.32,65.5,14.84,0.0,78.24,1.0,78.12,45,2026-04-27T13:18:31Z
python/cpython,81598961,8.9,2210,0,,True,5,2026-05-19T08:44:36Z,20307,20712,1.02,18.2,-405,267.5,128.0,-0.0343,70.24,938.8462,79.13,0.0258,85.04,-0.1833,14.17,46,2026-05-19T11:25:44Z
python/importlib_metadata,306448340,5.2,48,0,10,True,5,2026-04-13T23:42:06Z,152,154,1.013,18.93,-2,-8.9,-10.8,-0.0625,79.52,78.0625,19.31,0.0,78.24,-0.0417,18.3,30,2026-04-27T13:18:31Z
python/importlib_resources,306147182,5.2,39,0,10,True,5,2026-04-13T23:37:11Z,60,62,1.033,17.11,-2,-2.4,-2.8,-0.0333,69.76,76.3077,18.42,0.0,78.24,-0.0513,17.97,30,2026-04-27T13:18:31Z
python/mypy,7053637,13.1,418,0,10,True,5,2026-04-27T12:05:09Z,5829,4593,0.788,58.13,1236,-94.8,5.2,0.0858,27.2,709.9545,73.44,0.0,78.24,2.9569,92.3,81,2026-04-27T13:18:31Z
python/mypy_extensions,165752308,7.0,7,0,,True,4,2025-04-22T15:04:03Z,18,16,0.889,45.63,2,1.2,1.4,0.0556,36.64,66.0,15.07,0.0,78.24,0.2857,48.88,39,2026-04-27T13:18:31Z
python/typing,24604008,11.3,83,0,10,True,5,2026-04-25T13:52:37Z,341,263,0.771,59.59,78,-4.9,-14.9,-0.1466,90.4,179.5542,37.17,0.0,78.24,0.9398,69.08,59,2026-04-27T13:18:31Z
python/typing_extensions,494077289,3.6,57,0,8,True,5,2026-04-06T21:55:42Z,308,294,0.955,36.41,14,16.9,17.3,0.0065,53.92,247.1754,45.31,0.0,78.24,0.2456,46.76,55,2026-04-27T13:18:31Z
python/tzdata,242158882,5.9,6,0,10,True,5,2026-04-24T17:30:34Z,16,21,1.312,6.8,-5,1.5,1.7,0.0625,34.88,131.5,29.69,0.0,78.24,-0.8333,4.8,22,2026-04-27T13:18:31Z
qix-/color-convert,1874305,14.6,6,0,0,True,4,2025-11-14T18:26:51Z,24,22,0.917,42.23,2,1.3,1.1,-0.0417,71.84,310.6667,51.79,0.1667,95.54,0.3333,51.9,64,2026-04-27T13:18:31Z
qix-/node-error-ex,41388258,10.4,1,0,0,True,1,2025-09-15T14:56:37Z,4,4,1.0,30.34,0,0.8,0.8,,,295.0,50.0,1.0,99.78,0.0,35.94,56,2026-04-27T13:18:31Z
qix-/node-is-arrayish,41376759,10.4,1,0,0,True,1,2025-09-13T16:43:12Z,2,2,1.0,30.34,0,0.4,0.4,,,31.0,6.81,1.0,99.78,0.0,35.94,29,2026-04-27T13:18:31Z
radix-ui/primitives,273499522,5.5,82,0,0,True,5,2026-02-13T17:32:48Z,1686,1082,0.642,72.94,604,-1.5,-21.1,-0.0581,77.44,555.5122,68.97,0.0,78.24,7.3659,98.1,81,2026-04-27T13:18:31Z
raszi/node-tmp,2313213,14.3,7,0,0,True,5,2026-01-21T23:03:12Z,22,31,1.409,5.1,-9,-0.7,-1.1,-0.0909,85.76,346.2857,55.58,0.1429,94.75,-1.2857,3.24,26,2026-04-27T13:18:31Z
raynos/for-each,6006855,13.3,2,0,0,True,3,2025-02-11T06:55:57Z,1,1,1.0,30.34,0,0.1,0.1,,,146.5,32.48,0.0,78.24,0.0,35.94,45,2026-04-27T13:18:31Z
raynos/function-bind,10727014,12.5,2,0,0,True,2,2023-10-12T19:08:08Z,1,0,0.0,100.0,1,0.0,0.0,,,170.5,36.05,0.0,78.24,0.5,59.38,55,2026-04-27T13:18:31Z
rayon-rs/either,42479602,10.3,20,0,0,True,5,2025-11-04T21:55:00Z,23,19,0.826,53.16,4,-0.4,0.3,0.1522,16.16,103.95,24.89,0.0,78.24,0.2,45.54,45,2026-04-27T13:18:31Z
rayon-rs/rayon,24725038,11.2,47,0,10,True,5,2026-04-23T20:07:00Z,241,156,0.647,72.57,85,-6.4,-3.5,0.0602,35.52,881.7447,77.68,0.0,78.24,1.8085,86.16,81,2026-04-27T13:18:31Z
react/create-react-app,63537249,9.5,74,0,0,True,5,2025-02-15T01:32:11Z,1817,686,0.378,86.41,1131,-187.2,-88.2,0.2724,7.68,1365.5135,83.37,0.0135,81.92,15.2838,99.44,88,2026-07-05T12:51:54Z
react/metro,76504246,9.0,155,0,10,True,5,2026-06-28T16:55:57Z,409,235,0.575,77.18,174,8.5,3.7,-0.0587,77.6,780.5484,74.78,0.0,78.24,1.1226,79.46,77,2026-06-28T19:52:22Z
react/react,10270250,12.6,368,0,10,True,5,2026-07-02T21:59:20Z,4388,4077,0.929,40.53,311,-56.9,19.1,0.0866,27.04,1957.8315,88.39,0.0027,79.24,0.8451,67.86,78,2026-07-05T12:51:54Z
reactivex/rxjs,32247847,10.8,124,0,0,True,5,2025-02-23T20:54:32Z,399,499,1.251,7.28,-100,-45.2,-72.2,-0.3383,96.96,798.3468,75.78,0.0,78.24,-0.8065,4.91,31,2026-04-27T13:18:31Z
realpython/pytest-mypy,69576530,9.3,2,0,0,True,5,2025-04-02T19:30:36Z,33,34,1.03,17.35,-1,-1.4,-0.5,0.1364,18.88,590.0,70.54,0.0,78.24,-0.5,8.48,36,2026-04-27T13:18:31Z
remix-run/react-router,19872456,11.6,584,0,10,True,5,2026-04-24T15:36:55Z,2530,2457,0.971,34.59,73,13.9,20.4,0.0128,51.52,313.4932,52.34,0.0034,79.69,0.125,40.85,55,2026-04-27T13:18:31Z
remusao/tldts,97631656,8.5,4,0,10,True,5,2026-04-24T20:49:25Z,39,32,0.821,53.52,7,2.1,1.4,-0.0897,85.28,1036.5,81.03,0.0,78.24,1.75,85.83,82,2026-04-27T13:18:31Z
requests/requests-oauthlib,6825724,13.1,20,0,0,True,5,2025-06-18T06:42:02Z,65,41,0.631,74.15,24,-3.3,-2.0,0.1,24.64,169.6,35.83,0.0,78.24,1.2,80.25,61,2026-04-27T13:18:31Z
requests/toolbelt,15515181,12.0,16,0,0,True,5,2025-01-09T01:04:53Z,47,30,0.638,73.18,17,-1.3,-0.9,0.0426,40.64,422.3125,61.27,0.0,78.24,1.0625,78.79,72,2026-04-27T13:18:31Z
retep998/winapi-rs,23853482,11.3,1,0,0,True,1,2024-04-27T20:28:44Z,70,24,0.343,87.38,46,-6.3,-1.6,0.3357,4.8,200727.0,99.89,0.0,78.24,46.0,99.89,92,2026-04-27T13:18:31Z
rich-harris/estree-walker,33668779,10.7,4,0,0,True,4,2025-09-07T19:57:21Z,9,4,0.444,85.32,5,-0.4,-0.3,0.0556,36.64,295.25,50.22,0.0,78.24,1.25,81.47,68,2026-04-27T13:18:31Z
rich-harris/magic-string,26143240,11.2,32,0,0,True,5,2025-10-24T00:59:09Z,44,31,0.705,66.02,13,-0.5,0.5,0.1136,21.92,208.125,40.4,0.0,78.24,0.4062,54.35,56,2026-04-27T13:18:31Z
rob--w/proxy-from-env,52038793,9.9,1,0,10,True,2,2026-03-14T18:24:35Z,10,2,0.2,91.63,8,0.6,0.3,-0.15,91.04,598.0,70.87,0.0,78.24,8.0,98.44,82,2026-04-27T13:18:31Z
rogdham/backports.zstd,977687927,0.7,2,0,5,True,1,2026-04-10T17:28:25Z,6,5,0.833,52.79,1,1.2,1.0,-0.1667,92.32,16503.5,97.43,0.0,78.24,0.5,59.38,77,2026-04-27T18:55:52Z
rollup/plugins,203607977,6.4,157,0,10,True,5,2026-03-12T15:49:55Z,647,680,1.051,14.32,-33,-37.2,-34.4,0.0216,48.16,194.3694,38.84,0.0,78.24,-0.2102,13.62,35,2026-04-27T13:18:32Z
ronaldoussoren/pyobjc,243933900,5.8,10,0,,True,5,2026-03-16T19:47:03Z,300,262,0.873,47.57,38,-14.1,-11.9,0.0367,42.72,93833.7,99.44,0.0,78.24,3.8,95.2,90,2026-04-27T18:55:52Z
rust-cli/anstyle,493821282,3.6,25,0,10,True,5,2026-04-16T22:17:01Z,45,34,0.756,61.04,11,1.8,1.8,0.0,60.16,460.88,63.95,0.04,87.17,0.44,55.47,68,2026-04-27T13:18:32Z
rust-cli/env_logger,96382888,8.5,26,0,10,True,5,2026-04-17T02:12:30Z,71,53,0.746,62.86,18,0.3,0.9,0.0423,40.8,182.6538,37.61,0.0,78.24,0.6923,64.84,58,2026-04-27T13:18:32Z
rust-embedded/critical-section,365854323,4.6,13,0,0,True,5,2025-07-29T18:49:03Z,20,18,0.9,44.17,2,0.0,-0.1,-0.025,67.04,49.9231,11.05,0.0,78.24,0.1538,42.08,33,2026-04-27T13:18:32Z
rust-fuzz/arbitrary,90591032,8.6,53,0,1,True,5,2026-03-13T16:30:37Z,55,40,0.727,64.32,15,0.0,-0.8,-0.0727,82.4,93.6981,22.77,0.0,78.24,0.283,48.33,44,2026-04-27T13:18:32Z
rust-itertools/itertools,22360263,11.4,93,0,10,True,5,2026-04-18T11:42:00Z,216,154,0.713,65.78,62,1.0,5.0,0.0926,25.92,244.5269,44.98,0.0,78.24,0.6667,63.95,61,2026-04-27T13:18:32Z
rust-lang-nursery/lazy-static.rs,21157492,11.5,14,0,0,True,5,2025-01-29T15:31:06Z,23,13,0.565,77.79,10,-0.7,-0.9,-0.0435,72.32,39.4286,8.48,0.0,78.24,0.7143,65.51,35,2026-04-27T13:18:32Z
rust-lang/cc-rs,26039547,11.2,162,0,10,True,5,2026-04-27T03:17:09Z,326,234,0.718,65.17,92,15.3,14.2,-0.0169,65.28,84.6049,20.87,0.0062,80.13,0.5679,60.83,47,2026-04-27T13:18:32Z
rust-lang/cfg-if,38723660,10.5,8,0,0,True,5,2025-11-26T18:13:26Z,18,16,0.889,45.63,2,-1.1,-0.3,0.2222,10.08,28.5,6.03,0.0,78.24,0.25,47.43,28,2026-04-27T13:18:32Z
rust-lang/compiler-builtins,65153793,9.4,117,0,10,True,5,2026-04-27T07:22:11Z,104,107,1.029,17.48,-3,2.9,3.9,0.0481,38.56,422.547,61.38,0.0,78.24,-0.0256,18.53,45,2026-04-27T13:18:32Z
rust-lang/flate2-rs,21954009,11.5,49,0,10,True,5,2026-03-15T03:29:45Z,97,88,0.907,43.33,9,-0.4,0.7,0.0567,36.0,156.8163,33.82,0.0,78.24,0.1837,43.86,49,2026-04-27T13:18:32Z
rust-lang/futures-rs,55077261,9.8,101,0,10,True,5,2026-04-12T02:42:02Z,251,170,0.677,67.23,81,-9.4,-11.3,-0.0378,70.88,452.1386,63.5,0.0396,86.94,0.802,67.19,72,2026-04-27T13:18:32Z
rust-lang/glob,23241722,11.4,15,0,0,True,5,2025-12-02T07:12:14Z,32,23,0.719,64.93,9,1.6,0.5,-0.1719,92.48,133.3333,30.02,0.0,78.24,0.6,61.94,53,2026-04-27T13:18:32Z
rust-lang/hashbrown,155119796,7.2,87,0,10,True,5,2026-04-20T23:47:46Z,137,83,0.606,75.61,54,-0.5,0.6,0.0401,41.76,285.3793,48.77,0.0115,81.7,0.6207,62.39,63,2026-04-27T13:18:32Z
rust-lang/libc,29197565,11.0,427,0,10,True,5,2026-04-27T11:36:58Z,360,296,0.822,53.28,64,7.0,4.1,-0.0403,71.36,325.7307,53.68,0.0,78.24,0.1499,41.85,56,2026-04-27T13:18:32Z
rust-lang/libz-sys,26042019,11.2,29,0,10,True,5,2026-04-13T07:58:08Z,61,41,0.672,67.6,20,0.1,0.0,-0.0082,62.08,46.069,10.16,0.0,78.24,0.6897,64.51,37,2026-04-27T13:18:32Z
rust-lang/log,27974762,11.0,51,0,6,True,5,2026-04-14T06:36:04Z,118,121,1.025,17.84,-3,-0.3,-1.9,-0.0678,80.48,121.6471,28.35,0.0,78.24,-0.0588,17.75,34,2026-04-27T13:18:32Z
rust-lang/pkg-config-rs,26042035,11.2,20,0,4,True,5,2026-04-24T07:27:36Z,27,13,0.481,83.86,14,0.3,0.0,-0.0556,76.32,76.1,18.3,0.0,78.24,0.7,65.29,45,2026-04-27T13:18:32Z
rust-lang/regex,27890669,11.1,72,0,10,True,5,2026-02-24T15:41:12Z,222,231,1.041,15.41,-9,-2.6,-2.1,0.0113,51.84,2228.9028,90.4,0.0139,82.25,-0.125,16.29,49,2026-04-27T13:18:32Z
rust-lang/rust,724712,15.5,3874,0,,True,5,2026-04-27T13:18:31Z,23496,18834,0.802,55.7,4662,74.8,164.7,0.0191,49.12,941.6897,79.24,0.0,78.24,1.2034,80.36,79,2026-04-27T13:18:32Z
rust-num/num-traits,114705611,8.0,27,0,2,True,5,2025-06-17T21:40:09Z,84,46,0.548,78.28,38,-0.7,0.1,0.0476,38.72,325.4444,53.57,0.0,78.24,1.4074,83.15,70,2026-04-27T13:18:32Z
rust-phf/rust-phf,15992970,12.0,32,0,10,True,5,2026-04-18T06:38:16Z,48,46,0.958,36.17,2,0.0,-0.6,-0.0625,79.52,141.625,31.25,0.0,78.24,0.0625,37.5,45,2026-04-27T13:18:32Z
rust-random/getrandom,166545969,6.9,44,0,10,True,5,2026-04-20T18:34:23Z,138,135,0.978,33.25,3,2.7,5.0,0.0833,28.32,67.2727,15.62,0.0,78.24,0.0682,37.61,36,2026-04-27T13:18:32Z
rust-random/rand,30227790,10.9,94,0,10,True,5,2026-04-25T11:14:00Z,225,246,1.093,11.65,-21,3.4,7.5,0.0911,26.08,145.4362,32.14,0.0106,81.47,-0.2234,13.28,33,2026-04-27T13:18:32Z
rust-random/rand_core,1086593277,0.2,26,0,10,True,5,2026-04-13T15:09:28Z,3,1,0.333,88.96,2,0.6,0.2,,,49.3077,10.83,0.0769,90.85,0.0769,38.17,33,2026-04-27T13:18:32Z
rust-random/rngs,209510094,6.3,15,0,10,True,5,2026-04-26T19:50:06Z,16,12,0.75,62.62,4,0.1,-0.3,-0.125,89.12,417.2667,60.94,0.0,78.24,0.2667,47.77,61,2026-04-27T13:18:32Z
rustcrypto/formats,406051759,4.3,96,0,10,True,5,2026-04-25T22:35:35Z,280,235,0.839,51.33,45,9.9,14.2,0.0768,30.56,797.6979,75.67,0.0,78.24,0.4688,56.47,69,2026-04-27T13:18:32Z
rustcrypto/hashes,74106774,9.1,62,0,10,True,5,2026-04-24T17:19:02Z,110,119,1.082,12.26,-9,-4.4,-3.3,0.05,37.92,334.2419,54.35,0.0484,88.28,-0.1452,14.96,42,2026-04-27T13:18:32Z
rustcrypto/stream-ciphers,83051505,8.8,17,0,10,True,5,2026-04-27T12:44:47Z,36,35,0.972,34.47,1,2.3,2.0,-0.0417,71.84,331.1176,54.13,0.0588,89.4,0.0588,37.39,57,2026-04-27T13:18:32Z
rustcrypto/traits,85605821,8.8,51,0,10,True,5,2026-04-27T12:17:45Z,195,176,0.903,43.69,19,1.6,1.0,-0.0154,64.48,271.9412,48.1,0.0,78.24,0.3725,53.01,58,2026-04-27T13:18:32Z
rustcrypto/utils,77307442,9.0,58,0,10,True,5,2026-04-27T04:55:29Z,137,116,0.847,49.88,21,-3.6,-2.3,0.0474,38.88,194.9138,38.95,0.0345,86.16,0.3621,52.57,56,2026-04-27T13:18:33Z
rvagg/bl,10706095,12.5,10,0,10,True,5,2026-04-24T00:52:42Z,12,7,0.583,76.94,5,-0.7,-0.4,0.125,20.16,208.2,40.51,0.0,78.24,0.5,59.38,57,2026-04-27T13:18:32Z
rvagg/through2,11808187,12.4,0,1,0,True,0,2022-11-22T08:53:01Z,4,1,0.25,91.14,3,-0.6,-0.2,,,547.0,68.3,0.0,78.24,3.0,94.31,80,2026-04-27T13:18:33Z
ryanzim/universalify,87651180,8.7,3,0,0,True,2,2023-11-01T17:12:25Z,2,2,1.0,30.34,0,-0.3,-0.3,,,71.0,16.63,0.0,78.24,0.0,35.94,36,2026-04-27T13:18:33Z
salesforce/tough-cookie,2606873,14.2,14,0,10,True,5,2026-04-23T18:43:37Z,72,60,0.833,52.79,12,1.8,0.1,-0.1181,88.8,791.6429,75.22,0.0714,90.18,0.8571,68.08,77,2026-04-27T13:18:33Z
samn/json-stable-stringify,76598131,9.0,0,1,0,False,0,2021-04-11T19:15:36Z,0,0,,,0,,,,,340.0,55.02,0.0,78.24,0.0,35.94,54,2026-04-27T13:18:33Z
samverschueren/decode-uri-component,91837954,8.6,3,0,0,True,1,2023-12-30T21:25:37Z,12,7,0.583,76.94,5,0.3,-0.5,-0.3333,96.8,49.0,10.6,0.3333,97.99,1.6667,85.16,45,2026-04-27T13:18:33Z
sboudrias/inquirer.js,10114077,12.6,98,0,10,True,5,2026-04-23T05:51:20Z,321,455,1.417,4.85,-134,4.9,26.3,0.3333,5.92,179.0816,37.05,0.0,78.24,-1.3673,3.01,21,2026-04-27T13:18:33Z
scikit-build/ninja-python-distributions,75102202,9.1,6,0,1,True,5,2026-04-20T21:50:25Z,28,27,0.964,35.8,1,-0.2,-0.5,-0.0536,75.68,93.1667,22.54,0.0,78.24,0.1667,43.64,43,2026-04-27T13:18:33Z
scikit-learn/scikit-learn,843222,15.4,1383,0,10,True,5,2026-04-27T10:45:06Z,3724,3708,0.996,30.58,16,-79.6,-68.7,0.0146,50.72,316.7621,52.68,0.0022,78.79,0.0116,36.05,53,2026-04-27T13:18:33Z
scipy/scipy,1460385,14.8,874,0,10,True,5,2026-04-25T06:20:56Z,4323,4129,0.955,36.41,194,-42.9,-5.8,0.0429,40.32,962.5034,79.8,0.0034,79.69,0.222,45.76,66,2026-04-27T13:18:33Z
seanmonstar/reqwest,62350380,9.5,215,0,,True,5,2026-04-27T13:13:27Z,879,669,0.761,60.92,210,4.5,22.3,0.1013,23.52,124.2186,28.79,0.0,78.24,0.9767,70.09,54,2026-04-27T13:18:33Z
sec-ant/readable-stream,569980966,3.1,1,0,0,True,4,2026-04-26T16:36:20Z,5,3,0.6,75.97,2,0.5,0.3,-0.2,93.92,2020.0,89.06,0.0,78.24,2.0,89.17,85,2026-04-27T13:18:33Z
selinuxproject/selinux,20648799,11.6,53,0,10,True,5,2026-04-22T19:06:09Z,113,57,0.504,79.49,56,0.1,0.5,0.0177,49.76,4542.717,94.31,0.0,78.24,1.0566,78.68,83,2026-04-27T18:55:54Z
serde-rs/bytes,87358441,8.7,5,0,0,True,5,2025-12-20T05:13:08Z,10,4,0.4,86.17,6,-0.5,-0.1,0.2,12.0,301.0,50.89,0.0,78.24,1.2,80.25,68,2026-04-27T13:18:33Z
serde-rs/json,35894511,10.6,60,0,5,True,5,2026-04-10T19:06:13Z,339,224,0.661,71.24,115,-7.4,-6.1,0.0192,48.96,384.6167,59.04,0.0,78.24,1.9167,86.61,74,2026-04-27T13:18:33Z
serde-rs/serde,14367737,12.1,67,0,10,True,5,2026-03-06T05:50:24Z,666,529,0.794,57.28,137,-14.7,-16.3,-0.012,63.2,635.9403,71.65,0.0,78.24,2.0448,89.51,79,2026-04-27T13:18:33Z
servo/core-foundation-rs,5621513,13.3,62,0,,True,5,2026-03-04T06:41:29Z,68,35,0.515,79.0,33,-1.9,-0.7,0.0882,26.88,412.3065,60.71,0.0,78.24,0.5323,59.82,66,2026-04-27T18:55:54Z
servo/rust-fnv,33499190,10.7,6,0,0,True,3,2024-03-20T08:58:38Z,3,2,0.667,71.0,1,0.1,-0.2,,,90.0,21.65,0.0,78.24,0.1667,43.64,42,2026-04-27T13:18:33Z
servo/rust-smallvec,33456236,10.7,35,0,,True,5,2026-04-15T22:35:41Z,45,23,0.511,79.37,22,-0.4,0.7,0.1222,20.64,134.6857,30.13,0.1429,94.75,0.6286,62.72,56,2026-04-27T13:18:33Z
servo/rust-url,14934771,12.1,72,0,4,True,5,2026-04-16T14:24:20Z,190,122,0.642,72.94,68,2.7,2.3,-0.0105,62.88,204.8333,40.29,0.0139,82.25,0.9444,69.31,61,2026-04-27T13:18:33Z
sinclairzx81/typebox,87454905,8.7,47,0,,True,5,2026-05-06T07:22:24Z,787,780,0.991,30.83,7,33.4,32.2,-0.0076,61.76,1932.9787,88.17,0.0,78.24,0.1489,41.74,66,2026-05-19T10:59:04Z
sindresorhus/ansi-escapes,40721875,10.4,9,0,1,True,5,2026-02-04T16:21:10Z,8,11,1.375,5.46,-3,-0.5,0.9,0.875,0.48,32.0,6.92,0.0,78.24,-0.3333,11.27,18,2026-04-27T13:18:33Z
